fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7519429099110462,0.47584947001995703,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7139684564353552,0.5153037144621084,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8224241457958907,0.4015109193690111,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7541512500211467,0.47683563026303843,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7525782317096288,0.47810732597755035,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7228898467100613,0.5087701969002981,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8207179763118596,0.40438024564834396,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.751537000523426,0.478136245578808,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.82114350717497,0.403216504132354,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.758173754751707,0.4723529740583863,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8198016051147888,0.40292115804417256,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7582051778338859,0.47444683065396975,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8246671723969026,0.39730632856226555,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7493297165025194,0.4806693513142708,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8273260132991821,0.39482747801699636,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7621817623763787,0.468928979228286,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8475867417573291,0.37250537432773606,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7661260945120709,0.4658590543580359,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8254784280137752,0.39611973566337466,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7494992620704167,0.4791873440521347,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7643462806721731,0.46578023388281853,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7240387759323168,0.5073579593875281,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8481256472027281,0.3708044872600776,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7696231085003222,0.46293962049263265,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7497443047878516,0.4762386092756171,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7148010829615749,0.5124001461271277,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8374169786856005,0.38423906153426624,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7607009811193792,0.4699089081741341,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7388124909406568,0.49220988488330103,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6898936055082698,0.5394777056022467,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8094749936898873,0.4141855096365993,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7230759694543486,0.5041687598800537,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8209806428669371,0.4036835383751153,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7331149135807536,0.4967080951478682,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8501924340224843,0.3683839349685021,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7605599459433403,0.471360011386886,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8269157959523248,0.3931976547066378,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7431562621824082,0.48493978508162366,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8408109954251133,0.3795888223585684,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7551566352109225,0.4759456026013225,32.0
1.0,D,D: ConFu,ridge,Ridge,12,1,0.8038667086750917,0.4224773512971392,32.0
1.0,D,D: ConFu,mlp,MLP,12,1,0.7219720624765806,0.5095139817068874,32.0
1.0,D,D: ConFu,ridge,Ridge,12,2,0.813683692140903,0.41086979034991195,32.0
1.0,D,D: ConFu,mlp,MLP,12,2,0.7277856603675694,0.5020105654129863,32.0
1.0,D,D: ConFu,ridge,Ridge,12,3,0.7473844535211138,0.48164973843104875,32.0
1.0,D,D: ConFu,mlp,MLP,12,3,0.6956057819225208,0.5328179058077718,32.0
1.0,D,D: ConFu,ridge,Ridge,13,1,0.7981824224870238,0.42909136982518636,32.0
1.0,D,D: ConFu,mlp,MLP,13,1,0.7155815743887948,0.5151765939675752,32.0
1.0,D,D: ConFu,ridge,Ridge,13,2,0.7364398406146908,0.4913986001034303,32.0
1.0,D,D: ConFu,mlp,MLP,13,2,0.6907109021763538,0.5356487679877868,32.0
1.0,D,D: ConFu,ridge,Ridge,13,3,0.8118232205109572,0.41533244523557955,32.0
1.0,D,D: ConFu,mlp,MLP,13,3,0.720327998676815,0.5085234243127206,32.0
1.0,D,D: ConFu,ridge,Ridge,23,1,0.7351297563443582,0.49580461707694395,32.0
1.0,D,D: ConFu,mlp,MLP,23,1,0.686361135344042,0.5430051487741687,32.0
1.0,D,D: ConFu,ridge,Ridge,23,2,0.8078286012671044,0.4168766603481024,32.0
1.0,D,D: ConFu,mlp,MLP,23,2,0.7217695065867115,0.5066593706736133,32.0
1.0,D,D: ConFu,ridge,Ridge,23,3,0.8160069643489433,0.4106251750730643,32.0
1.0,D,D: ConFu,mlp,MLP,23,3,0.7214103855242239,0.5075640490937334,32.0
1.0,D,D: ConFu,ridge,Ridge,123,1,0.8082457465035873,0.41771578884542343,32.0
1.0,D,D: ConFu,mlp,MLP,123,1,0.725025893295784,0.5068277916326178,32.0
1.0,D,D: ConFu,ridge,Ridge,123,2,0.8173599121468116,0.4057140682547837,32.0
1.0,D,D: ConFu,mlp,MLP,123,2,0.7219484587058972,0.5060287105248035,32.0
1.0,D,D: ConFu,ridge,Ridge,123,3,0.8239663210903578,0.40080622311593905,32.0
1.0,D,D: ConFu,mlp,MLP,123,3,0.7241777977785817,0.5045807663861679,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8786159966956737,0.3410603311634681,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8271212740746615,0.4083507871738328,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8689850972328863,0.3513986981379367,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8256062022114787,0.4064343198827358,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7659646522043815,0.48016512540066325,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7440733398946322,0.5055562405782398,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8788006135641491,0.34054258144026095,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.825001415370957,0.41091797151449405,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7693635405620791,0.46104737204282537,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7458874309102703,0.48751455815022837,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8816567900994563,0.3427571292224274,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8314064957647693,0.41147185814906184,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7607827605042454,0.47473258456631795,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7402326370321508,0.49786560377614625,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8710259076472362,0.34703892815700255,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8264626101429873,0.40523951020936466,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8775770155173086,0.34814008556495457,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8308012239478708,0.41306356749159734,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8812149391410892,0.33697488133202125,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.827949749694313,0.40781572161852675,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8758574405554768,0.34137460179862755,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.825098879986106,0.406564194602817,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8833504143780126,0.3398894599509743,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8286439736832866,0.41416165387098647,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8235262153097671,0.4035109415144122,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7640734709544776,0.47130323641955585,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8180575605697296,0.406963392322249,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7599858510744186,0.471497593106431,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7670062435173726,0.48018300230542355,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7388179134503172,0.5118637531773357,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8183188852185054,0.4105507396922187,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7554563190240678,0.4809598994138774,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7493207183234061,0.481101594314802,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7234983761201481,0.509542870585276,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8214710424207319,0.41880275660412447,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7707805376216952,0.4775408970839204,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7616863067186258,0.47368814382130775,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7309806615388286,0.5057613103223293,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.816915221254801,0.40752003272400594,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.759299458230591,0.47306015399357554,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8243723267690333,0.41384118427335614,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7703922045206574,0.4774865516057403,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8278045648150215,0.3991024714387299,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7553375512795326,0.4797321503721764,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8180554272871867,0.40576286465507216,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7604201364465993,0.4715986603258133,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8279271526420554,0.40951893472226353,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7655180024092353,0.48174349646969383,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8538128677372738,0.3694914208150286,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7823845834793166,0.45399761788393755,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8240004962023852,0.4009941964783945,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7558603984991161,0.47645875785650604,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7622303618679804,0.48365136071151166,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7427977407468149,0.5081105388759981,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8511273962398709,0.37279308667436384,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7785737205526213,0.4580208329289377,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7554748555692312,0.4762264368090552,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7164964770272504,0.5154167958052506,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8385948872300517,0.3970177892928749,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7715512832075706,0.4761571669529962,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7450640187645435,0.4914718914119729,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7077942637839376,0.5280319249259471,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8076956159251499,0.4202389299467572,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7300312369005052,0.5008529296150631,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8248690460942341,0.41445005931914225,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7539941110046995,0.49537667598381696,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8573377324837312,0.36496849534257036,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7723796519998366,0.46385494134562455,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8252223255620109,0.3997019688869632,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7538227603179762,0.47887169721604766,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8406042339668307,0.3938195620729167,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7663294279565351,0.4804034780392812,32.0
2.0,D,D: ConFu,ridge,Ridge,12,1,0.8039579497091967,0.4268200596612168,32.0
2.0,D,D: ConFu,mlp,MLP,12,1,0.7310331611605836,0.50414344158437,32.0
2.0,D,D: ConFu,ridge,Ridge,12,2,0.806120186090982,0.42159975094708046,32.0
2.0,D,D: ConFu,mlp,MLP,12,2,0.7325315419370162,0.4995081705453167,32.0
2.0,D,D: ConFu,ridge,Ridge,12,3,0.7504738793828529,0.4969944082311786,32.0
2.0,D,D: ConFu,mlp,MLP,12,3,0.7146377359762621,0.5350835011664419,32.0
2.0,D,D: ConFu,ridge,Ridge,13,1,0.7949868090007636,0.43626628753741925,32.0
2.0,D,D: ConFu,mlp,MLP,13,1,0.7288867746608019,0.5059300006906036,32.0
2.0,D,D: ConFu,ridge,Ridge,13,2,0.7346713418527611,0.49413854597736545,32.0
2.0,D,D: ConFu,mlp,MLP,13,2,0.6982069928402537,0.5312672401297843,32.0
2.0,D,D: ConFu,ridge,Ridge,13,3,0.8119751000747415,0.43289792401580507,32.0
2.0,D,D: ConFu,mlp,MLP,13,3,0.7429432915528684,0.5070576683946116,32.0
2.0,D,D: ConFu,ridge,Ridge,23,1,0.7411167778100134,0.49492209918719987,32.0
2.0,D,D: ConFu,mlp,MLP,23,1,0.705919615563338,0.5297574149432858,32.0
2.0,D,D: ConFu,ridge,Ridge,23,2,0.8019537135800416,0.4266237609048989,32.0
2.0,D,D: ConFu,mlp,MLP,23,2,0.7317985320186156,0.4993833793450161,32.0
2.0,D,D: ConFu,ridge,Ridge,23,3,0.8111206074720385,0.4327918068872938,32.0
2.0,D,D: ConFu,mlp,MLP,23,3,0.7431543576432149,0.5071151219847558,32.0
2.0,D,D: ConFu,ridge,Ridge,123,1,0.8048572588900872,0.42560924653177923,32.0
2.0,D,D: ConFu,mlp,MLP,123,1,0.733073850957795,0.5024477118964837,32.0
2.0,D,D: ConFu,ridge,Ridge,123,2,0.8078901684519326,0.41895001984484936,32.0
2.0,D,D: ConFu,mlp,MLP,123,2,0.7327248170741529,0.49913169289898396,32.0
2.0,D,D: ConFu,ridge,Ridge,123,3,0.8191791049829426,0.4232536988227231,32.0
2.0,D,D: ConFu,mlp,MLP,123,3,0.7406523056014669,0.5088649396609927,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8807774651253881,0.3397144382536694,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8329287526507244,0.4039809129200386,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.868552710149429,0.3585082052597137,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8208093235717872,0.419461275693533,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7746939859318283,0.46004964740697407,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.7501032300425888,0.48764950394388973,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8801918438266536,0.3402918741419401,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8296241343243071,0.40771651879436516,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7628699248135431,0.47910295334097486,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.736997884933414,0.5056976191540759,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8754878342255947,0.3432725911276836,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8306413684989042,0.40257505094052776,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7640489930419769,0.47419307164222785,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7386258619820854,0.5026839017229965,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8709514345754639,0.3554129177188498,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8188319823981633,0.42083603552736476,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8747661033252859,0.3440399430517445,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8321675470612031,0.4007858899875251,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8850617911598817,0.33378371689178976,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8280114557730476,0.4109856769250197,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8725369020160376,0.35360945552388634,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8129047197262655,0.4294386834836037,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8793926551419052,0.33752190068715915,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8247891457924525,0.4099823487518072,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8145555665651164,0.4182762571165032,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7551671809525533,0.48440766214230924,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.815579787558793,0.4190153488071115,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7489964859126961,0.49301097219112117,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7736431572142517,0.4613103506771142,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7351038371642384,0.5029424332752315,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8180317200881364,0.415631486079278,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7456721596294862,0.49376653690402456,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7571652456592772,0.484490581287479,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7190100720102816,0.5246835793276252,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8292283860494121,0.3982865556858565,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7673952011826697,0.469042722232681,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7556967957424985,0.4831025997569331,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.724496573781704,0.5166369773449256,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8121435143347073,0.4230255122059875,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7493617059748328,0.492644563678519,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8311024889418943,0.39573767152025674,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7682026922965912,0.4671610854291111,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8200718051926854,0.41225871396556624,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7581988367987795,0.48219829906646416,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8172399893195339,0.41682007202475996,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7508775593149084,0.49164074521202783,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8337299616756481,0.39200250017887095,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7709209170928337,0.4655876404686127,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8466663046956104,0.38016277553419425,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,1,0.766452668997303,0.4730989523516983,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8248805224506865,0.40938482492064043,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7539106345652524,0.4882468319286648,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7622073939707896,0.47166997452516113,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7295951453337814,0.5070608736161109,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8471969590794372,0.37873207269063147,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7741909100690688,0.46575995805983184,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7603968910816219,0.48102438018178234,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,2,0.722838640123556,0.5206826465879688,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8413891424470521,0.38279416371192043,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7655295724504471,0.47172908913388445,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7449624558403932,0.4957836461098325,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7042476206098672,0.5361481254841303,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8110918601130943,0.4248503596824031,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7286130933339299,0.513487126132275,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8287266179072195,0.3993736745873313,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7499555284317294,0.48736884683293885,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8516531890167579,0.37366983364466866,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7769738003992517,0.4641139398026507,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8311740297097963,0.4012830453834673,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7408296317701297,0.5002400044037552,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8426482162076626,0.3807222845295942,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,3,0.763091877131431,0.4719980302642133,32.0
3.0,D,D: ConFu,ridge,Ridge,12,1,0.804352327162585,0.42902147767284177,32.0
3.0,D,D: ConFu,mlp,MLP,12,1,0.7317621189118195,0.5081432352992302,32.0
3.0,D,D: ConFu,ridge,Ridge,12,2,0.8116379199794894,0.42606796381570305,32.0
3.0,D,D: ConFu,mlp,MLP,12,2,0.7313080572881909,0.5113413670785212,32.0
