model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,2,3,pid,9.0,S23->1,100.0,0.56,0.88,0.6927727504925191
A,A: 3x unimodal SimCLR,3,1,family,0.0,Unique,300.0,0.64,0.8733333333333333,0.7427761550538404
A,A: 3x unimodal SimCLR,3,1,family,1.0,Redundancy,400.0,0.575,0.8375,0.6915930162326669
A,A: 3x unimodal SimCLR,3,1,family,2.0,Synergy,300.0,0.5766666666666667,0.9,0.7117294615322565
A,A: 3x unimodal SimCLR,3,1,pid,0.0,U1,100.0,0.64,0.86,0.7461993464052287
A,A: 3x unimodal SimCLR,3,1,pid,1.0,U2,100.0,0.65,0.89,0.7483861261223116
A,A: 3x unimodal SimCLR,3,1,pid,2.0,U3,100.0,0.63,0.87,0.733742992633981
A,A: 3x unimodal SimCLR,3,1,pid,3.0,R12,100.0,0.55,0.75,0.64996126841951
A,A: 3x unimodal SimCLR,3,1,pid,4.0,R13,100.0,0.63,0.85,0.7309224523473944
A,A: 3x unimodal SimCLR,3,1,pid,5.0,R23,100.0,0.56,0.89,0.6979867306606437
A,A: 3x unimodal SimCLR,3,1,pid,6.0,R123,100.0,0.56,0.86,0.6875016135031194
A,A: 3x unimodal SimCLR,3,1,pid,7.0,S12->3,100.0,0.56,0.88,0.6958169584039149
A,A: 3x unimodal SimCLR,3,1,pid,8.0,S13->2,100.0,0.54,0.89,0.687861222111222
A,A: 3x unimodal SimCLR,3,1,pid,9.0,S23->1,100.0,0.63,0.93,0.7515102040816326
A,A: 3x unimodal SimCLR,3,2,family,0.0,Unique,300.0,0.53,0.86,0.6697746305386697
A,A: 3x unimodal SimCLR,3,2,family,1.0,Redundancy,400.0,0.535,0.8275,0.6629790764515516
A,A: 3x unimodal SimCLR,3,2,family,2.0,Synergy,300.0,0.55,0.88,0.6847712977481162
A,A: 3x unimodal SimCLR,3,2,pid,0.0,U1,100.0,0.55,0.88,0.6788414180879119
A,A: 3x unimodal SimCLR,3,2,pid,1.0,U2,100.0,0.5,0.86,0.6510966960456125
A,A: 3x unimodal SimCLR,3,2,pid,2.0,U3,100.0,0.54,0.84,0.6793857774824847
A,A: 3x unimodal SimCLR,3,2,pid,3.0,R12,100.0,0.53,0.87,0.6718409720360939
A,A: 3x unimodal SimCLR,3,2,pid,4.0,R13,100.0,0.49,0.8,0.6384380145145973
A,A: 3x unimodal SimCLR,3,2,pid,5.0,R23,100.0,0.52,0.84,0.6429556946321653
A,A: 3x unimodal SimCLR,3,2,pid,6.0,R123,100.0,0.6,0.8,0.6986816246233504
A,A: 3x unimodal SimCLR,3,2,pid,7.0,S12->3,100.0,0.54,0.86,0.6670023163970532
A,A: 3x unimodal SimCLR,3,2,pid,8.0,S13->2,100.0,0.6,0.9,0.7248500500395662
A,A: 3x unimodal SimCLR,3,2,pid,9.0,S23->1,100.0,0.51,0.88,0.6624615268077292
A,A: 3x unimodal SimCLR,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,family,0.0,Unique,300.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,12,1,family,1.0,Redundancy,400.0,0.975,1.0,0.9870833333333334
A,A: 3x unimodal SimCLR,12,1,family,2.0,Synergy,300.0,0.98,1.0,0.9894444444444443
A,A: 3x unimodal SimCLR,12,1,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,pid,1.0,U2,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,12,1,pid,2.0,U3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,1,pid,3.0,R12,100.0,0.98,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,12,1,pid,4.0,R13,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,12,1,pid,5.0,R23,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,1,pid,6.0,R123,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,1,pid,7.0,S12->3,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,12,1,pid,8.0,S13->2,100.0,0.98,1.0,0.9883333333333333
A,A: 3x unimodal SimCLR,12,1,pid,9.0,S23->1,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,12,2,family,0.0,Unique,300.0,0.9666666666666667,1.0,0.9823333333333333
A,A: 3x unimodal SimCLR,12,2,family,1.0,Redundancy,400.0,0.9775,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,12,2,family,2.0,Synergy,300.0,0.9833333333333333,1.0,0.991111111111111
A,A: 3x unimodal SimCLR,12,2,pid,0.0,U1,100.0,0.94,1.0,0.9670000000000001
A,A: 3x unimodal SimCLR,12,2,pid,1.0,U2,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,2,pid,2.0,U3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,2,pid,3.0,R12,100.0,0.95,1.0,0.9733333333333334
A,A: 3x unimodal SimCLR,12,2,pid,4.0,R13,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,2,pid,5.0,R23,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,2,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,2,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,2,pid,8.0,S13->2,100.0,0.99,1.0,0.9933333333333333
A,A: 3x unimodal SimCLR,12,2,pid,9.0,S23->1,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,3,family,0.0,Unique,300.0,0.6833333333333333,0.9166666666666666,0.7876893936229462
A,A: 3x unimodal SimCLR,12,3,family,1.0,Redundancy,400.0,0.6625,0.8925,0.7614449969461958
A,A: 3x unimodal SimCLR,12,3,family,2.0,Synergy,300.0,0.7133333333333334,0.9366666666666666,0.8101615463389656
A,A: 3x unimodal SimCLR,12,3,pid,0.0,U1,100.0,0.64,0.93,0.7597809523809523
A,A: 3x unimodal SimCLR,12,3,pid,1.0,U2,100.0,0.68,0.9,0.7885858395989974
A,A: 3x unimodal SimCLR,12,3,pid,2.0,U3,100.0,0.73,0.92,0.8147013888888889
A,A: 3x unimodal SimCLR,12,3,pid,3.0,R12,100.0,0.69,0.93,0.7855581592320722
A,A: 3x unimodal SimCLR,12,3,pid,4.0,R13,100.0,0.67,0.88,0.7624894451953276
A,A: 3x unimodal SimCLR,12,3,pid,5.0,R23,100.0,0.6,0.89,0.7226170634920634
A,A: 3x unimodal SimCLR,12,3,pid,6.0,R123,100.0,0.69,0.87,0.7751153198653199
A,A: 3x unimodal SimCLR,12,3,pid,7.0,S12->3,100.0,0.75,0.91,0.8212281746031747
A,A: 3x unimodal SimCLR,12,3,pid,8.0,S13->2,100.0,0.69,0.93,0.7932321428571428
A,A: 3x unimodal SimCLR,12,3,pid,9.0,S23->1,100.0,0.7,0.97,0.8160243215565797
A,A: 3x unimodal SimCLR,13,1,family,0.0,Unique,300.0,0.9933333333333333,1.0,0.9966666666666667
A,A: 3x unimodal SimCLR,13,1,family,1.0,Redundancy,400.0,0.9775,1.0,0.987375
A,A: 3x unimodal SimCLR,13,1,family,2.0,Synergy,300.0,0.9933333333333333,1.0,0.9966666666666667
A,A: 3x unimodal SimCLR,13,1,pid,0.0,U1,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,13,1,pid,2.0,U3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,3.0,R12,100.0,0.96,1.0,0.9775
A,A: 3x unimodal SimCLR,13,1,pid,4.0,R13,100.0,0.96,1.0,0.977
A,A: 3x unimodal SimCLR,13,1,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,13,1,pid,6.0,R123,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,13,1,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,13,1,pid,9.0,S23->1,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,13,2,family,0.0,Unique,300.0,0.71,0.9233333333333333,0.803923942541094
A,A: 3x unimodal SimCLR,13,2,family,1.0,Redundancy,400.0,0.7075,0.9125,0.7989625147004911
A,A: 3x unimodal SimCLR,13,2,family,2.0,Synergy,300.0,0.6966666666666667,0.95,0.8008758102071618
A,A: 3x unimodal SimCLR,13,2,pid,0.0,U1,100.0,0.73,0.91,0.8117110983981692
A,A: 3x unimodal SimCLR,13,2,pid,1.0,U2,100.0,0.69,0.93,0.7961678720822556
A,A: 3x unimodal SimCLR,13,2,pid,2.0,U3,100.0,0.71,0.93,0.8038928571428571
A,A: 3x unimodal SimCLR,13,2,pid,3.0,R12,100.0,0.7,0.92,0.797069977780504
A,A: 3x unimodal SimCLR,13,2,pid,4.0,R13,100.0,0.71,0.93,0.8123005733005734
A,A: 3x unimodal SimCLR,13,2,pid,5.0,R23,100.0,0.73,0.9,0.7999791967291966
A,A: 3x unimodal SimCLR,13,2,pid,6.0,R123,100.0,0.69,0.9,0.7865003109916902
A,A: 3x unimodal SimCLR,13,2,pid,7.0,S12->3,100.0,0.63,0.94,0.7622326649958228
A,A: 3x unimodal SimCLR,13,2,pid,8.0,S13->2,100.0,0.75,0.96,0.8327679955703212
A,A: 3x unimodal SimCLR,13,2,pid,9.0,S23->1,100.0,0.71,0.95,0.8076267700553416
A,A: 3x unimodal SimCLR,13,3,family,0.0,Unique,300.0,0.9766666666666667,1.0,0.9883333333333333
A,A: 3x unimodal SimCLR,13,3,family,1.0,Redundancy,400.0,0.9725,1.0,0.9852083333333335
A,A: 3x unimodal SimCLR,13,3,family,2.0,Synergy,300.0,0.98,1.0,0.9894444444444443
A,A: 3x unimodal SimCLR,13,3,pid,0.0,U1,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,13,3,pid,1.0,U2,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,13,3,pid,2.0,U3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,pid,3.0,R12,100.0,0.96,1.0,0.9758333333333333
A,A: 3x unimodal SimCLR,13,3,pid,4.0,R13,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,13,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,13,3,pid,6.0,R123,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,13,3,pid,7.0,S12->3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,pid,8.0,S13->2,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,13,3,pid,9.0,S23->1,100.0,0.99,1.0,0.9933333333333334
A,A: 3x unimodal SimCLR,23,1,family,0.0,Unique,300.0,0.75,0.9566666666666667,0.8381317871794381
A,A: 3x unimodal SimCLR,23,1,family,1.0,Redundancy,400.0,0.7275,0.93,0.8166355341627377
A,A: 3x unimodal SimCLR,23,1,family,2.0,Synergy,300.0,0.78,0.9533333333333334,0.8537442895655298
A,A: 3x unimodal SimCLR,23,1,pid,0.0,U1,100.0,0.73,0.95,0.8241772068511198
A,A: 3x unimodal SimCLR,23,1,pid,1.0,U2,100.0,0.78,0.97,0.8552826797385622
A,A: 3x unimodal SimCLR,23,1,pid,2.0,U3,100.0,0.74,0.95,0.8349354749486327
A,A: 3x unimodal SimCLR,23,1,pid,3.0,R12,100.0,0.65,0.91,0.768419532929451
A,A: 3x unimodal SimCLR,23,1,pid,4.0,R13,100.0,0.81,0.93,0.8654952588441553
A,A: 3x unimodal SimCLR,23,1,pid,5.0,R23,100.0,0.75,0.95,0.8372821067821067
A,A: 3x unimodal SimCLR,23,1,pid,6.0,R123,100.0,0.7,0.93,0.795345238095238
A,A: 3x unimodal SimCLR,23,1,pid,7.0,S12->3,100.0,0.77,0.95,0.842797619047619
A,A: 3x unimodal SimCLR,23,1,pid,8.0,S13->2,100.0,0.8,0.94,0.8600817142954353
A,A: 3x unimodal SimCLR,23,1,pid,9.0,S23->1,100.0,0.77,0.97,0.8583535353535353
A,A: 3x unimodal SimCLR,23,2,family,0.0,Unique,300.0,0.9766666666666667,1.0,0.9877777777777779
A,A: 3x unimodal SimCLR,23,2,family,1.0,Redundancy,400.0,0.97,1.0,0.9845833333333335
A,A: 3x unimodal SimCLR,23,2,family,2.0,Synergy,300.0,0.9733333333333334,0.9966666666666667,0.9835317460317462
A,A: 3x unimodal SimCLR,23,2,pid,0.0,U1,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,1.0,U2,100.0,0.98,1.0,0.9883333333333333
A,A: 3x unimodal SimCLR,23,2,pid,2.0,U3,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,3.0,R12,100.0,0.98,1.0,0.9883333333333333
A,A: 3x unimodal SimCLR,23,2,pid,4.0,R13,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,5.0,R23,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,6.0,R123,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,23,2,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,8.0,S13->2,100.0,0.97,0.99,0.9797619047619048
A,A: 3x unimodal SimCLR,23,2,pid,9.0,S23->1,100.0,0.97,1.0,0.9808333333333334
A,A: 3x unimodal SimCLR,23,3,family,0.0,Unique,300.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,family,1.0,Redundancy,400.0,0.9725,1.0,0.985625
A,A: 3x unimodal SimCLR,23,3,family,2.0,Synergy,300.0,0.98,1.0,0.9894444444444446
A,A: 3x unimodal SimCLR,23,3,pid,0.0,U1,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,3,pid,1.0,U2,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,2.0,U3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,3.0,R12,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,4.0,R13,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,5.0,R23,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,23,3,pid,6.0,R123,100.0,0.95,1.0,0.9725
A,A: 3x unimodal SimCLR,23,3,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,8.0,S13->2,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,9.0,S23->1,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,123,1,family,0.0,Unique,300.0,0.96,0.9966666666666667,0.9780555555555556
A,A: 3x unimodal SimCLR,123,1,family,1.0,Redundancy,400.0,0.9425,1.0,0.9675
A,A: 3x unimodal SimCLR,123,1,family,2.0,Synergy,300.0,0.9633333333333334,1.0,0.98
A,A: 3x unimodal SimCLR,123,1,pid,0.0,U1,100.0,0.96,1.0,0.9775
A,A: 3x unimodal SimCLR,123,1,pid,1.0,U2,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,123,1,pid,2.0,U3,100.0,0.95,0.99,0.9716666666666666
A,A: 3x unimodal SimCLR,123,1,pid,3.0,R12,100.0,0.9,1.0,0.9466666666666668
A,A: 3x unimodal SimCLR,123,1,pid,4.0,R13,100.0,0.93,1.0,0.955
A,A: 3x unimodal SimCLR,123,1,pid,5.0,R23,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,123,1,pid,6.0,R123,100.0,0.95,1.0,0.9733333333333334
A,A: 3x unimodal SimCLR,123,1,pid,7.0,S12->3,100.0,0.96,1.0,0.9766666666666667
A,A: 3x unimodal SimCLR,123,1,pid,8.0,S13->2,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,123,1,pid,9.0,S23->1,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,123,2,family,0.0,Unique,300.0,0.9333333333333333,1.0,0.9655555555555554
A,A: 3x unimodal SimCLR,123,2,family,1.0,Redundancy,400.0,0.9375,0.995,0.9645277777777779
A,A: 3x unimodal SimCLR,123,2,family,2.0,Synergy,300.0,0.9366666666666666,0.9933333333333333,0.9646845238095239
A,A: 3x unimodal SimCLR,123,2,pid,0.0,U1,100.0,0.94,1.0,0.9683333333333334
A,A: 3x unimodal SimCLR,123,2,pid,1.0,U2,100.0,0.94,1.0,0.97
A,A: 3x unimodal SimCLR,123,2,pid,2.0,U3,100.0,0.92,1.0,0.9583333333333333
A,A: 3x unimodal SimCLR,123,2,pid,3.0,R12,100.0,0.93,0.98,0.9527777777777777
A,A: 3x unimodal SimCLR,123,2,pid,4.0,R13,100.0,0.95,1.0,0.975
A,A: 3x unimodal SimCLR,123,2,pid,5.0,R23,100.0,0.93,1.0,0.9620000000000001
A,A: 3x unimodal SimCLR,123,2,pid,6.0,R123,100.0,0.94,1.0,0.9683333333333333
A,A: 3x unimodal SimCLR,123,2,pid,7.0,S12->3,100.0,0.93,1.0,0.965
A,A: 3x unimodal SimCLR,123,2,pid,8.0,S13->2,100.0,0.97,0.99,0.980625
A,A: 3x unimodal SimCLR,123,2,pid,9.0,S23->1,100.0,0.91,0.99,0.9484285714285714
A,A: 3x unimodal SimCLR,123,3,family,0.0,Unique,300.0,0.9366666666666666,0.9966666666666667,0.965388888888889
A,A: 3x unimodal SimCLR,123,3,family,1.0,Redundancy,400.0,0.9025,0.9975,0.9458571428571428
A,A: 3x unimodal SimCLR,123,3,family,2.0,Synergy,300.0,0.9466666666666667,0.9933333333333333,0.9695555555555556
A,A: 3x unimodal SimCLR,123,3,pid,0.0,U1,100.0,0.94,1.0,0.97
A,A: 3x unimodal SimCLR,123,3,pid,1.0,U2,100.0,0.93,0.99,0.9616666666666667
A,A: 3x unimodal SimCLR,123,3,pid,2.0,U3,100.0,0.94,1.0,0.9645
A,A: 3x unimodal SimCLR,123,3,pid,3.0,R12,100.0,0.93,1.0,0.9633333333333333
A,A: 3x unimodal SimCLR,123,3,pid,4.0,R13,100.0,0.88,1.0,0.9319999999999999
A,A: 3x unimodal SimCLR,123,3,pid,5.0,R23,100.0,0.91,1.0,0.9516666666666665
A,A: 3x unimodal SimCLR,123,3,pid,6.0,R123,100.0,0.89,0.99,0.9364285714285714
