model,stream,step,loss
sum_3_unimodal_simclr,x1,145.0,2.3770861625671387
sum_3_unimodal_simclr,x1,146.0,2.364084005355835
sum_3_unimodal_simclr,x1,147.0,2.3325469493865967
sum_3_unimodal_simclr,x1,148.0,2.327953577041626
sum_3_unimodal_simclr,x1,149.0,2.3517348766326904
sum_3_unimodal_simclr,x1,150.0,2.3110110759735107
sum_3_unimodal_simclr,x1,151.0,2.3174984455108643
sum_3_unimodal_simclr,x1,152.0,2.3593716621398926
sum_3_unimodal_simclr,x1,153.0,2.390551805496216
sum_3_unimodal_simclr,x1,154.0,2.3295509815216064
sum_3_unimodal_simclr,x1,155.0,2.3187427520751953
sum_3_unimodal_simclr,x1,156.0,2.3425114154815674
sum_3_unimodal_simclr,x1,157.0,2.409616708755493
sum_3_unimodal_simclr,x1,158.0,2.296497106552124
sum_3_unimodal_simclr,x1,159.0,2.349832057952881
sum_3_unimodal_simclr,x1,160.0,2.3364064693450928
sum_3_unimodal_simclr,x2,1.0,5.869460582733154
sum_3_unimodal_simclr,x2,2.0,5.8300604820251465
sum_3_unimodal_simclr,x2,3.0,5.762035369873047
sum_3_unimodal_simclr,x2,4.0,5.654684066772461
sum_3_unimodal_simclr,x2,5.0,5.529850482940674
sum_3_unimodal_simclr,x2,6.0,5.4143900871276855
sum_3_unimodal_simclr,x2,7.0,5.155526638031006
sum_3_unimodal_simclr,x2,8.0,4.986984729766846
sum_3_unimodal_simclr,x2,9.0,4.647582054138184
sum_3_unimodal_simclr,x2,10.0,4.412868022918701
sum_3_unimodal_simclr,x2,11.0,4.098928928375244
sum_3_unimodal_simclr,x2,12.0,3.855663299560547
sum_3_unimodal_simclr,x2,13.0,3.6366288661956787
sum_3_unimodal_simclr,x2,14.0,3.531985282897949
sum_3_unimodal_simclr,x2,15.0,3.425774574279785
sum_3_unimodal_simclr,x2,16.0,3.4090769290924072
sum_3_unimodal_simclr,x2,17.0,3.426083564758301
sum_3_unimodal_simclr,x2,18.0,3.4129714965820312
sum_3_unimodal_simclr,x2,19.0,3.2665727138519287
sum_3_unimodal_simclr,x2,20.0,3.2240545749664307
sum_3_unimodal_simclr,x2,21.0,3.1786458492279053
sum_3_unimodal_simclr,x2,22.0,3.157083511352539
sum_3_unimodal_simclr,x2,23.0,2.979776620864868
sum_3_unimodal_simclr,x2,24.0,3.035778045654297
sum_3_unimodal_simclr,x2,25.0,3.0120503902435303
sum_3_unimodal_simclr,x2,26.0,2.943281888961792
sum_3_unimodal_simclr,x2,27.0,3.012390375137329
sum_3_unimodal_simclr,x2,28.0,2.9320590496063232
sum_3_unimodal_simclr,x2,29.0,2.877450942993164
sum_3_unimodal_simclr,x2,30.0,2.8452539443969727
sum_3_unimodal_simclr,x2,31.0,2.7726364135742188
sum_3_unimodal_simclr,x2,32.0,2.833946466445923
sum_3_unimodal_simclr,x2,33.0,2.847773551940918
sum_3_unimodal_simclr,x2,34.0,2.7676918506622314
sum_3_unimodal_simclr,x2,35.0,2.715472936630249
sum_3_unimodal_simclr,x2,36.0,2.7547996044158936
sum_3_unimodal_simclr,x2,37.0,2.727275848388672
sum_3_unimodal_simclr,x2,38.0,2.6936638355255127
sum_3_unimodal_simclr,x2,39.0,2.702030897140503
sum_3_unimodal_simclr,x2,40.0,2.648442506790161
sum_3_unimodal_simclr,x2,41.0,2.6524908542633057
sum_3_unimodal_simclr,x2,42.0,2.6685714721679688
sum_3_unimodal_simclr,x2,43.0,2.5984537601470947
sum_3_unimodal_simclr,x2,44.0,2.6087124347686768
sum_3_unimodal_simclr,x2,45.0,2.644559621810913
sum_3_unimodal_simclr,x2,46.0,2.646763324737549
sum_3_unimodal_simclr,x2,47.0,2.6621248722076416
sum_3_unimodal_simclr,x2,48.0,2.6765356063842773
sum_3_unimodal_simclr,x2,49.0,2.5840609073638916
sum_3_unimodal_simclr,x2,50.0,2.582737684249878
sum_3_unimodal_simclr,x2,51.0,2.594224214553833
sum_3_unimodal_simclr,x2,52.0,2.601811408996582
sum_3_unimodal_simclr,x2,53.0,2.579564332962036
sum_3_unimodal_simclr,x2,54.0,2.5787508487701416
sum_3_unimodal_simclr,x2,55.0,2.5938639640808105
sum_3_unimodal_simclr,x2,56.0,2.6250600814819336
sum_3_unimodal_simclr,x2,57.0,2.4892418384552
sum_3_unimodal_simclr,x2,58.0,2.612065315246582
sum_3_unimodal_simclr,x2,59.0,2.536604166030884
sum_3_unimodal_simclr,x2,60.0,2.527284860610962
sum_3_unimodal_simclr,x2,61.0,2.494126319885254
sum_3_unimodal_simclr,x2,62.0,2.5092859268188477
sum_3_unimodal_simclr,x2,63.0,2.5040647983551025
sum_3_unimodal_simclr,x2,64.0,2.4483959674835205
sum_3_unimodal_simclr,x2,65.0,2.456101894378662
sum_3_unimodal_simclr,x2,66.0,2.5024216175079346
sum_3_unimodal_simclr,x2,67.0,2.510042905807495
sum_3_unimodal_simclr,x2,68.0,2.5052716732025146
sum_3_unimodal_simclr,x2,69.0,2.5366733074188232
sum_3_unimodal_simclr,x2,70.0,2.4860312938690186
sum_3_unimodal_simclr,x2,71.0,2.5380361080169678
sum_3_unimodal_simclr,x2,72.0,2.520772933959961
sum_3_unimodal_simclr,x2,73.0,2.4740231037139893
sum_3_unimodal_simclr,x2,74.0,2.4714131355285645
sum_3_unimodal_simclr,x2,75.0,2.475231409072876
sum_3_unimodal_simclr,x2,76.0,2.439741373062134
sum_3_unimodal_simclr,x2,77.0,2.5152878761291504
sum_3_unimodal_simclr,x2,78.0,2.531697988510132
sum_3_unimodal_simclr,x2,79.0,2.5173652172088623
sum_3_unimodal_simclr,x2,80.0,2.4756712913513184
sum_3_unimodal_simclr,x2,81.0,2.445497751235962
sum_3_unimodal_simclr,x2,82.0,2.4758598804473877
sum_3_unimodal_simclr,x2,83.0,2.595409631729126
sum_3_unimodal_simclr,x2,84.0,2.4652349948883057
sum_3_unimodal_simclr,x2,85.0,2.537492036819458
sum_3_unimodal_simclr,x2,86.0,2.45851731300354
sum_3_unimodal_simclr,x2,87.0,2.5626237392425537
sum_3_unimodal_simclr,x2,88.0,2.5286409854888916
sum_3_unimodal_simclr,x2,89.0,2.490135431289673
sum_3_unimodal_simclr,x2,90.0,2.5039942264556885
sum_3_unimodal_simclr,x2,91.0,2.4580419063568115
sum_3_unimodal_simclr,x2,92.0,2.515895128250122
sum_3_unimodal_simclr,x2,93.0,2.487004518508911
sum_3_unimodal_simclr,x2,94.0,2.473395347595215
sum_3_unimodal_simclr,x2,95.0,2.5081865787506104
sum_3_unimodal_simclr,x2,96.0,2.4454398155212402
sum_3_unimodal_simclr,x2,97.0,2.4774577617645264
sum_3_unimodal_simclr,x2,98.0,2.4402735233306885
sum_3_unimodal_simclr,x2,99.0,2.487208843231201
sum_3_unimodal_simclr,x2,100.0,2.4430019855499268
sum_3_unimodal_simclr,x2,101.0,2.481084108352661
sum_3_unimodal_simclr,x2,102.0,2.4757144451141357
sum_3_unimodal_simclr,x2,103.0,2.4209139347076416
sum_3_unimodal_simclr,x2,104.0,2.473660469055176
sum_3_unimodal_simclr,x2,105.0,2.4155032634735107
sum_3_unimodal_simclr,x2,106.0,2.486159563064575
sum_3_unimodal_simclr,x2,107.0,2.3951237201690674
sum_3_unimodal_simclr,x2,108.0,2.4991931915283203
sum_3_unimodal_simclr,x2,109.0,2.4478557109832764
sum_3_unimodal_simclr,x2,110.0,2.4778199195861816
sum_3_unimodal_simclr,x2,111.0,2.5117104053497314
sum_3_unimodal_simclr,x2,112.0,2.409788131713867
sum_3_unimodal_simclr,x2,113.0,2.467930555343628
sum_3_unimodal_simclr,x2,114.0,2.4326162338256836
sum_3_unimodal_simclr,x2,115.0,2.430210590362549
sum_3_unimodal_simclr,x2,116.0,2.4279282093048096
sum_3_unimodal_simclr,x2,117.0,2.4169604778289795
sum_3_unimodal_simclr,x2,118.0,2.412959098815918
sum_3_unimodal_simclr,x2,119.0,2.404130220413208
sum_3_unimodal_simclr,x2,120.0,2.4295055866241455
sum_3_unimodal_simclr,x2,121.0,2.40621018409729
sum_3_unimodal_simclr,x2,122.0,2.461256504058838
sum_3_unimodal_simclr,x2,123.0,2.464592218399048
sum_3_unimodal_simclr,x2,124.0,2.4406321048736572
sum_3_unimodal_simclr,x2,125.0,2.4416894912719727
sum_3_unimodal_simclr,x2,126.0,2.458718776702881
sum_3_unimodal_simclr,x2,127.0,2.401554822921753
sum_3_unimodal_simclr,x2,128.0,2.4414567947387695
sum_3_unimodal_simclr,x2,129.0,2.4144175052642822
sum_3_unimodal_simclr,x2,130.0,2.3942739963531494
sum_3_unimodal_simclr,x2,131.0,2.438936471939087
sum_3_unimodal_simclr,x2,132.0,2.3876841068267822
sum_3_unimodal_simclr,x2,133.0,2.4397647380828857
sum_3_unimodal_simclr,x2,134.0,2.413860559463501
sum_3_unimodal_simclr,x2,135.0,2.372189998626709
sum_3_unimodal_simclr,x2,136.0,2.46940016746521
sum_3_unimodal_simclr,x2,137.0,2.41982102394104
sum_3_unimodal_simclr,x2,138.0,2.4230566024780273
sum_3_unimodal_simclr,x2,139.0,2.380178451538086
sum_3_unimodal_simclr,x2,140.0,2.422048807144165
sum_3_unimodal_simclr,x2,141.0,2.3863470554351807
sum_3_unimodal_simclr,x2,142.0,2.398071050643921
sum_3_unimodal_simclr,x2,143.0,2.4158577919006348
sum_3_unimodal_simclr,x2,144.0,2.3325860500335693
sum_3_unimodal_simclr,x2,145.0,2.450087785720825
sum_3_unimodal_simclr,x2,146.0,2.338507652282715
sum_3_unimodal_simclr,x2,147.0,2.378950357437134
sum_3_unimodal_simclr,x2,148.0,2.4113285541534424
sum_3_unimodal_simclr,x2,149.0,2.4410970211029053
sum_3_unimodal_simclr,x2,150.0,2.357879638671875
sum_3_unimodal_simclr,x2,151.0,2.3680903911590576
sum_3_unimodal_simclr,x2,152.0,2.4220261573791504
sum_3_unimodal_simclr,x2,153.0,2.3985652923583984
sum_3_unimodal_simclr,x2,154.0,2.361747980117798
sum_3_unimodal_simclr,x2,155.0,2.305769920349121
sum_3_unimodal_simclr,x2,156.0,2.4477527141571045
sum_3_unimodal_simclr,x2,157.0,2.381479024887085
sum_3_unimodal_simclr,x2,158.0,2.3724775314331055
sum_3_unimodal_simclr,x2,159.0,2.3714935779571533
sum_3_unimodal_simclr,x2,160.0,2.4148800373077393
sum_3_unimodal_simclr,x3,1.0,5.878635883331299
sum_3_unimodal_simclr,x3,2.0,5.830962657928467
sum_3_unimodal_simclr,x3,3.0,5.753342151641846
sum_3_unimodal_simclr,x3,4.0,5.687258243560791
sum_3_unimodal_simclr,x3,5.0,5.586658477783203
sum_3_unimodal_simclr,x3,6.0,5.39808988571167
sum_3_unimodal_simclr,x3,7.0,5.147385597229004
sum_3_unimodal_simclr,x3,8.0,4.958923816680908
sum_3_unimodal_simclr,x3,9.0,4.726220607757568
sum_3_unimodal_simclr,x3,10.0,4.416087627410889
sum_3_unimodal_simclr,x3,11.0,4.133281230926514
sum_3_unimodal_simclr,x3,12.0,3.9692420959472656
sum_3_unimodal_simclr,x3,13.0,3.790097951889038
sum_3_unimodal_simclr,x3,14.0,3.6779143810272217
sum_3_unimodal_simclr,x3,15.0,3.465581178665161
sum_3_unimodal_simclr,x3,16.0,3.407949447631836
sum_3_unimodal_simclr,x3,17.0,3.358657121658325
sum_3_unimodal_simclr,x3,18.0,3.2460882663726807
sum_3_unimodal_simclr,x3,19.0,3.1656789779663086
sum_3_unimodal_simclr,x3,20.0,3.2140681743621826
sum_3_unimodal_simclr,x3,21.0,3.02335524559021
sum_3_unimodal_simclr,x3,22.0,2.9727373123168945
sum_3_unimodal_simclr,x3,23.0,3.0574798583984375
sum_3_unimodal_simclr,x3,24.0,2.9779059886932373
sum_3_unimodal_simclr,x3,25.0,3.0149128437042236
sum_3_unimodal_simclr,x3,26.0,2.9721124172210693
sum_3_unimodal_simclr,x3,27.0,2.869926691055298
sum_3_unimodal_simclr,x3,28.0,2.8576252460479736
sum_3_unimodal_simclr,x3,29.0,2.8669564723968506
sum_3_unimodal_simclr,x3,30.0,2.8515307903289795
sum_3_unimodal_simclr,x3,31.0,2.789234161376953
sum_3_unimodal_simclr,x3,32.0,2.763094663619995
sum_3_unimodal_simclr,x3,33.0,2.839902877807617
sum_3_unimodal_simclr,x3,34.0,2.7858283519744873
sum_3_unimodal_simclr,x3,35.0,2.779717206954956
sum_3_unimodal_simclr,x3,36.0,2.6998465061187744
sum_3_unimodal_simclr,x3,37.0,2.6998722553253174
sum_3_unimodal_simclr,x3,38.0,2.6753225326538086
sum_3_unimodal_simclr,x3,39.0,2.709970712661743
sum_3_unimodal_simclr,x3,40.0,2.6674702167510986
sum_3_unimodal_simclr,x3,41.0,2.6134097576141357
sum_3_unimodal_simclr,x3,42.0,2.731121778488159
sum_3_unimodal_simclr,x3,43.0,2.6894683837890625
sum_3_unimodal_simclr,x3,44.0,2.6681013107299805
sum_3_unimodal_simclr,x3,45.0,2.6157114505767822
sum_3_unimodal_simclr,x3,46.0,2.6081626415252686
sum_3_unimodal_simclr,x3,47.0,2.6010115146636963
sum_3_unimodal_simclr,x3,48.0,2.589834451675415
sum_3_unimodal_simclr,x3,49.0,2.609933376312256
sum_3_unimodal_simclr,x3,50.0,2.6002767086029053
sum_3_unimodal_simclr,x3,51.0,2.6053802967071533
sum_3_unimodal_simclr,x3,52.0,2.5773582458496094
sum_3_unimodal_simclr,x3,53.0,2.501734972000122
sum_3_unimodal_simclr,x3,54.0,2.58624529838562
sum_3_unimodal_simclr,x3,55.0,2.6365671157836914
sum_3_unimodal_simclr,x3,56.0,2.561431646347046
sum_3_unimodal_simclr,x3,57.0,2.4960646629333496
sum_3_unimodal_simclr,x3,58.0,2.58626389503479
sum_3_unimodal_simclr,x3,59.0,2.5692503452301025
sum_3_unimodal_simclr,x3,60.0,2.51496958732605
sum_3_unimodal_simclr,x3,61.0,2.5711586475372314
sum_3_unimodal_simclr,x3,62.0,2.5625476837158203
sum_3_unimodal_simclr,x3,63.0,2.515143632888794
sum_3_unimodal_simclr,x3,64.0,2.4887173175811768
sum_3_unimodal_simclr,x3,65.0,2.4979960918426514
sum_3_unimodal_simclr,x3,66.0,2.5897743701934814
sum_3_unimodal_simclr,x3,67.0,2.490095615386963
sum_3_unimodal_simclr,x3,68.0,2.5146024227142334
sum_3_unimodal_simclr,x3,69.0,2.4690842628479004
sum_3_unimodal_simclr,x3,70.0,2.5060107707977295
sum_3_unimodal_simclr,x3,71.0,2.474816083908081
sum_3_unimodal_simclr,x3,72.0,2.4273760318756104
sum_3_unimodal_simclr,x3,73.0,2.454545736312866
sum_3_unimodal_simclr,x3,74.0,2.478621006011963
sum_3_unimodal_simclr,x3,75.0,2.485247850418091
sum_3_unimodal_simclr,x3,76.0,2.478203535079956
sum_3_unimodal_simclr,x3,77.0,2.492741107940674
sum_3_unimodal_simclr,x3,78.0,2.577378034591675
sum_3_unimodal_simclr,x3,79.0,2.4786884784698486
sum_3_unimodal_simclr,x3,80.0,2.465914011001587
sum_3_unimodal_simclr,x3,81.0,2.4357004165649414
sum_3_unimodal_simclr,x3,82.0,2.4964420795440674
sum_3_unimodal_simclr,x3,83.0,2.437453508377075
sum_3_unimodal_simclr,x3,84.0,2.5140292644500732
sum_3_unimodal_simclr,x3,85.0,2.4566633701324463
sum_3_unimodal_simclr,x3,86.0,2.4772965908050537
sum_3_unimodal_simclr,x3,87.0,2.439929246902466
sum_3_unimodal_simclr,x3,88.0,2.531128406524658
sum_3_unimodal_simclr,x3,89.0,2.433502435684204
sum_3_unimodal_simclr,x3,90.0,2.460035562515259
sum_3_unimodal_simclr,x3,91.0,2.5077502727508545
sum_3_unimodal_simclr,x3,92.0,2.4875051975250244
sum_3_unimodal_simclr,x3,93.0,2.450225353240967
sum_3_unimodal_simclr,x3,94.0,2.507291078567505
sum_3_unimodal_simclr,x3,95.0,2.404789447784424
sum_3_unimodal_simclr,x3,96.0,2.4307501316070557
sum_3_unimodal_simclr,x3,97.0,2.449467658996582
sum_3_unimodal_simclr,x3,98.0,2.4314494132995605
sum_3_unimodal_simclr,x3,99.0,2.403108835220337
sum_3_unimodal_simclr,x3,100.0,2.3608763217926025
sum_3_unimodal_simclr,x3,101.0,2.4781763553619385
sum_3_unimodal_simclr,x3,102.0,2.403954029083252
sum_3_unimodal_simclr,x3,103.0,2.4323577880859375
sum_3_unimodal_simclr,x3,104.0,2.3960893154144287
sum_3_unimodal_simclr,x3,105.0,2.4215939044952393
sum_3_unimodal_simclr,x3,106.0,2.401824474334717
sum_3_unimodal_simclr,x3,107.0,2.3868958950042725
sum_3_unimodal_simclr,x3,108.0,2.397085428237915
sum_3_unimodal_simclr,x3,109.0,2.4352223873138428
sum_3_unimodal_simclr,x3,110.0,2.4611096382141113
sum_3_unimodal_simclr,x3,111.0,2.4645678997039795
sum_3_unimodal_simclr,x3,112.0,2.379837989807129
sum_3_unimodal_simclr,x3,113.0,2.426344156265259
sum_3_unimodal_simclr,x3,114.0,2.411433219909668
sum_3_unimodal_simclr,x3,115.0,2.3624393939971924
sum_3_unimodal_simclr,x3,116.0,2.372764825820923
sum_3_unimodal_simclr,x3,117.0,2.3799126148223877
sum_3_unimodal_simclr,x3,118.0,2.3767008781433105
sum_3_unimodal_simclr,x3,119.0,2.4476494789123535
sum_3_unimodal_simclr,x3,120.0,2.3834447860717773
sum_3_unimodal_simclr,x3,121.0,2.409996271133423
sum_3_unimodal_simclr,x3,122.0,2.3408830165863037
sum_3_unimodal_simclr,x3,123.0,2.370213270187378
sum_3_unimodal_simclr,x3,124.0,2.3741185665130615
sum_3_unimodal_simclr,x3,125.0,2.3444135189056396
sum_3_unimodal_simclr,x3,126.0,2.435504674911499
sum_3_unimodal_simclr,x3,127.0,2.3845460414886475
sum_3_unimodal_simclr,x3,128.0,2.4151771068573
sum_3_unimodal_simclr,x3,129.0,2.3331305980682373
sum_3_unimodal_simclr,x3,130.0,2.385037660598755
sum_3_unimodal_simclr,x3,131.0,2.358393907546997
sum_3_unimodal_simclr,x3,132.0,2.371368646621704
sum_3_unimodal_simclr,x3,133.0,2.3635385036468506
sum_3_unimodal_simclr,x3,134.0,2.3627378940582275
sum_3_unimodal_simclr,x3,135.0,2.4054062366485596
sum_3_unimodal_simclr,x3,136.0,2.43672776222229
sum_3_unimodal_simclr,x3,137.0,2.3507816791534424
sum_3_unimodal_simclr,x3,138.0,2.5164737701416016
sum_3_unimodal_simclr,x3,139.0,2.3876049518585205
sum_3_unimodal_simclr,x3,140.0,2.3307559490203857
sum_3_unimodal_simclr,x3,141.0,2.346794366836548
sum_3_unimodal_simclr,x3,142.0,2.372934579849243
sum_3_unimodal_simclr,x3,143.0,2.373525381088257
sum_3_unimodal_simclr,x3,144.0,2.3132193088531494
sum_3_unimodal_simclr,x3,145.0,2.4028732776641846
sum_3_unimodal_simclr,x3,146.0,2.3295791149139404
sum_3_unimodal_simclr,x3,147.0,2.413093090057373
sum_3_unimodal_simclr,x3,148.0,2.3500964641571045
sum_3_unimodal_simclr,x3,149.0,2.347749948501587
sum_3_unimodal_simclr,x3,150.0,2.3233797550201416
sum_3_unimodal_simclr,x3,151.0,2.353219509124756
sum_3_unimodal_simclr,x3,152.0,2.3018460273742676
sum_3_unimodal_simclr,x3,153.0,2.3621890544891357
