model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
B,B: pairwise InfoNCE,123,1,2.0,0.8370612479612348,0.007656365407524456,0.6742221161809959,0.00534615297920149
B,B: pairwise InfoNCE,123,2,2.0,0.83785981811997,0.003278704172534508,0.675386257428038,0.001398717482034184
B,B: pairwise InfoNCE,123,3,2.0,0.8367494921940664,0.005353841386849855,0.6730424473938178,0.002786875564477209
C,C: TRIANGLE,12,1,2.0,0.8470912156979986,0.008512344711379682,0.6927188898326463,0.007832876292530043
C,C: TRIANGLE,12,2,2.0,0.8333045418444741,0.0054823005347620635,0.6675804225986168,0.001393421560958563
C,C: TRIANGLE,12,3,2.0,0.8121950775008091,0.007773337832471361,0.6235829562391763,0.0090875288770641
C,C: TRIANGLE,13,1,2.0,0.8426633236387984,0.007990780210845372,0.6833645581641855,0.0066460100028146165
C,C: TRIANGLE,13,2,2.0,0.8145462094163001,0.004128348241598523,0.6288260965386053,0.0007922364687592552
C,C: TRIANGLE,13,3,2.0,0.8357254877372123,0.0030162606136342474,0.6702643841989253,0.0007813408982472736
C,C: TRIANGLE,23,1,2.0,0.8112922692831763,0.006438969141217165,0.6203679371986275,0.00421635832270062
C,C: TRIANGLE,23,2,2.0,0.8361606787506246,0.0022501875861993814,0.6708298412049498,0.004506175815535807
C,C: TRIANGLE,23,3,2.0,0.8357210944739899,0.0016861651628610197,0.6700867375207061,0.0024742232115905205
C,C: TRIANGLE,123,1,2.0,0.8394039504529157,0.0031052601652515888,0.6768189404794434,0.002519061505796227
C,C: TRIANGLE,123,2,2.0,0.8313446223195005,0.00639325685744957,0.6633657657921729,0.004834049153717768
C,C: TRIANGLE,123,3,2.0,0.8343321651513522,0.004994785281796198,0.6667310080588221,0.003127960506820515
D,D: ConFu,12,1,2.0,0.8331169884491864,0.0019449541606181284,0.6629313489718729,0.005973814936384657
D,D: ConFu,12,2,2.0,0.837184147739416,0.007892781031872576,0.6735447582762975,0.004980386588325391
D,D: ConFu,12,3,2.0,0.8140256427701233,0.008708322645298638,0.6283372918456733,0.009709194004597242
D,D: ConFu,13,1,2.0,0.8355606973535827,0.00448018876430628,0.6689128948081788,0.0015242220534167903
D,D: ConFu,13,2,2.0,0.8120084661140652,0.00595826143533501,0.6271220699013984,0.0035115915642619506
D,D: ConFu,13,3,2.0,0.8336042546157235,0.007612682956459005,0.6666144918438559,0.00877936870601087
D,D: ConFu,23,1,2.0,0.8094684146097503,0.006513571952547425,0.6147912947246325,0.0016481994822953316
D,D: ConFu,23,2,2.0,0.8397684256827074,0.006580845457809347,0.6787583241727747,0.0022958988368989575
D,D: ConFu,23,3,2.0,0.8327050178053286,0.009764007078506831,0.6648704529643372,0.011239803676663773
D,D: ConFu,123,1,2.0,0.8322934897957444,0.00450889992545389,0.6616054264461585,0.0009020438938357466
D,D: ConFu,123,2,2.0,0.8315070615523266,0.007642086988509433,0.6645271892092988,0.0038211320427805617
D,D: ConFu,123,3,2.0,0.8323858278678794,0.00932530230611428,0.6641326165077348,0.010059970286123819
