model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
C,C: TRIANGLE,123,2,5.0,0.8623627087611736,0.0019010455464181133,0.7257472266508443,0.003899240713547826
C,C: TRIANGLE,123,3,5.0,0.8675021256190713,0.0025369862667446157,0.7346793366302536,0.0044299283473598775
D,D: ConFu,12,1,5.0,0.8612328721351169,0.002807903656068466,0.7225415059990052,0.004707688181145033
D,D: ConFu,12,2,5.0,0.8634044642412724,0.0009363810096079017,0.7267252577542588,0.002726549260815795
D,D: ConFu,12,3,5.0,0.8245255946779937,0.002791643573629859,0.6495504488588362,0.005571573963964357
D,D: ConFu,13,1,5.0,0.8596229834246651,0.0032990918028605845,0.7190474405619719,0.0061445387842084965
D,D: ConFu,13,2,5.0,0.821772390266253,0.0018797216071925627,0.6440176701049991,0.0032772868855854374
D,D: ConFu,13,3,5.0,0.8695019186410822,0.0011821342960352276,0.7392599482811028,0.0018893561164317575
D,D: ConFu,23,1,5.0,0.8216974622368458,0.002045017939887559,0.6438155493037913,0.0032147968210845825
D,D: ConFu,23,2,5.0,0.8640787396264745,0.0008548853232068227,0.7285416209248974,0.0007232271215370384
D,D: ConFu,23,3,5.0,0.8703713807476088,0.0012960578022755617,0.7405559266316742,0.002415782961656267
D,D: ConFu,123,1,5.0,0.8602095598328745,0.0030773226374571382,0.7200354996732351,0.005223047045846514
D,D: ConFu,123,2,5.0,0.8665001572855356,0.0013259438795945849,0.7328709048231439,0.0031783466938729225
D,D: ConFu,123,3,5.0,0.8704963820520355,0.0018073920834573878,0.7406170425076926,0.003636258735991573
