model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
B,B: pairwise InfoNCE,23,1,5.0,0.8284446778837523,0.0034824191310510832,0.657965355323066,0.0070653156168085955
B,B: pairwise InfoNCE,23,2,5.0,0.8527511164696182,0.001214004029020688,0.70538892331909,0.0016645078502042481
B,B: pairwise InfoNCE,23,3,5.0,0.859681305509687,0.0025122317322786203,0.7198484949060009,0.006502038453146443
B,B: pairwise InfoNCE,123,1,5.0,0.8519878851252827,0.002409017137258695,0.7040435947726488,0.0038449385321291385
B,B: pairwise InfoNCE,123,2,5.0,0.8536660462149577,0.0009798849259498594,0.7073068788322301,0.0008691032297569128
B,B: pairwise InfoNCE,123,3,5.0,0.8595902334354658,0.0013423492302647804,0.7198809700091275,0.005157346653363375
C,C: TRIANGLE,12,1,5.0,0.8626984417077745,0.0025206523668959567,0.7251622642175535,0.004927830648894963
C,C: TRIANGLE,12,2,5.0,0.8546216459067795,0.0018158047682438915,0.7099650006195292,0.0035855568660196004
C,C: TRIANGLE,12,3,5.0,0.8361690553155479,0.003624186745469373,0.6730304287412003,0.008864753927221889
C,C: TRIANGLE,13,1,5.0,0.8634449582209864,0.002599837132704284,0.7262399172488158,0.004959349295366603
C,C: TRIANGLE,13,2,5.0,0.8309488801657968,0.001885613849551168,0.6612514487546595,0.002451469724631103
C,C: TRIANGLE,13,3,5.0,0.8584171558825439,0.003991316113750084,0.7170438507382991,0.008815896840877751
C,C: TRIANGLE,23,1,5.0,0.8273038669811644,0.002423478331041384,0.6539794332426856,0.005835113407420469
C,C: TRIANGLE,23,2,5.0,0.8500516507138158,0.0010928699422272713,0.7001405414357186,0.002902356399757151
C,C: TRIANGLE,23,3,5.0,0.8576310461174479,0.002884571107239007,0.7157105393757431,0.006725857777147735
C,C: TRIANGLE,123,1,5.0,0.8626656207304721,0.002848375177311994,0.7245952722363207,0.005929466232472139
C,C: TRIANGLE,123,2,5.0,0.8521566659832521,0.0010352980463737157,0.7043117766676531,0.002190425652071191
C,C: TRIANGLE,123,3,5.0,0.8606089791549565,0.003447964888027618,0.7209922196400708,0.007903976423156997
D,D: ConFu,12,1,5.0,0.8543211267128157,0.0024044924837418823,0.7077067876392474,0.005135018932498587
D,D: ConFu,12,2,5.0,0.8554473844456988,0.001837727383309513,0.7111871481055434,0.0029058762679343595
D,D: ConFu,12,3,5.0,0.8391296210750607,0.0028554256642522643,0.6788814743232618,0.007408059136495571
D,D: ConFu,13,1,5.0,0.8519754359321541,0.0030858283930749754,0.7030980781188605,0.005012464450756132
D,D: ConFu,13,2,5.0,0.8283115016301345,0.003036130209054265,0.6565393403560786,0.005886388077916867
D,D: ConFu,13,3,5.0,0.8614958383588617,0.0015430847957108305,0.7227639090215481,0.0029712508275052045
D,D: ConFu,23,1,5.0,0.8286271094104256,0.003263210974183359,0.6569267231748928,0.007373544405120172
D,D: ConFu,23,2,5.0,0.8532972588167983,0.002345571033836371,0.7064642740377606,0.0037082136354395687
D,D: ConFu,23,3,5.0,0.8593130782020205,0.0006608182113752454,0.7185652357880729,0.002414990913886624
D,D: ConFu,123,1,5.0,0.8504887041623286,0.0018907374279332164,0.7005892825636927,0.0037227433794212593
D,D: ConFu,123,2,5.0,0.8543559454871564,0.0027818334209810517,0.7089905545109174,0.004849949625822156
D,D: ConFu,123,3,5.0,0.8652053137280253,0.0010514217342574017,0.7297855779347614,0.0024287340870298613
