target,model,true_label,pred_label,count
pid10,model_a_unimodal_simclr_sum,R13,U2,3
pid10,model_a_unimodal_simclr_sum,R13,U3,11
pid10,model_a_unimodal_simclr_sum,R13,R12,1
pid10,model_a_unimodal_simclr_sum,R13,R13,88
pid10,model_a_unimodal_simclr_sum,R13,R23,4
pid10,model_a_unimodal_simclr_sum,R13,R123,8
pid10,model_a_unimodal_simclr_sum,R13,S12->3,1
pid10,model_a_unimodal_simclr_sum,R13,S13->2,24
pid10,model_a_unimodal_simclr_sum,R13,S23->1,2
pid10,model_a_unimodal_simclr_sum,R23,U1,7
pid10,model_a_unimodal_simclr_sum,R23,U2,17
pid10,model_a_unimodal_simclr_sum,R23,U3,7
pid10,model_a_unimodal_simclr_sum,R23,R12,2
pid10,model_a_unimodal_simclr_sum,R23,R13,1
pid10,model_a_unimodal_simclr_sum,R23,R23,85
pid10,model_a_unimodal_simclr_sum,R23,R123,7
pid10,model_a_unimodal_simclr_sum,R23,S12->3,3
pid10,model_a_unimodal_simclr_sum,R23,S13->2,2
pid10,model_a_unimodal_simclr_sum,R23,S23->1,29
pid10,model_a_unimodal_simclr_sum,R123,U1,10
pid10,model_a_unimodal_simclr_sum,R123,U2,2
pid10,model_a_unimodal_simclr_sum,R123,U3,4
pid10,model_a_unimodal_simclr_sum,R123,R12,9
pid10,model_a_unimodal_simclr_sum,R123,R13,7
pid10,model_a_unimodal_simclr_sum,R123,R23,6
pid10,model_a_unimodal_simclr_sum,R123,R123,95
pid10,model_a_unimodal_simclr_sum,R123,S12->3,8
pid10,model_a_unimodal_simclr_sum,R123,S13->2,9
pid10,model_a_unimodal_simclr_sum,R123,S23->1,10
pid10,model_a_unimodal_simclr_sum,S12->3,U1,14
pid10,model_a_unimodal_simclr_sum,S12->3,U2,17
pid10,model_a_unimodal_simclr_sum,S12->3,U3,3
pid10,model_a_unimodal_simclr_sum,S12->3,R12,21
pid10,model_a_unimodal_simclr_sum,S12->3,R13,2
pid10,model_a_unimodal_simclr_sum,S12->3,R23,3
pid10,model_a_unimodal_simclr_sum,S12->3,R123,1
pid10,model_a_unimodal_simclr_sum,S12->3,S12->3,91
pid10,model_a_unimodal_simclr_sum,S12->3,S13->2,3
pid10,model_a_unimodal_simclr_sum,S12->3,S23->1,5
pid10,model_a_unimodal_simclr_sum,S13->2,U1,12
pid10,model_a_unimodal_simclr_sum,S13->2,U2,3
pid10,model_a_unimodal_simclr_sum,S13->2,U3,17
pid10,model_a_unimodal_simclr_sum,S13->2,R12,2
pid10,model_a_unimodal_simclr_sum,S13->2,R13,22
pid10,model_a_unimodal_simclr_sum,S13->2,R23,3
pid10,model_a_unimodal_simclr_sum,S13->2,R123,11
pid10,model_a_unimodal_simclr_sum,S13->2,S12->3,0
pid10,model_a_unimodal_simclr_sum,S13->2,S13->2,86
pid10,model_a_unimodal_simclr_sum,S13->2,S23->1,4
pid10,model_a_unimodal_simclr_sum,S23->1,U1,2
pid10,model_a_unimodal_simclr_sum,S23->1,U2,7
pid10,model_a_unimodal_simclr_sum,S23->1,U3,13
pid10,model_a_unimodal_simclr_sum,S23->1,R12,0
pid10,model_a_unimodal_simclr_sum,S23->1,R13,2
pid10,model_a_unimodal_simclr_sum,S23->1,R23,35
pid10,model_a_unimodal_simclr_sum,S23->1,R123,6
pid10,model_a_unimodal_simclr_sum,S23->1,S12->3,3
pid10,model_a_unimodal_simclr_sum,S23->1,S13->2,2
pid10,model_a_unimodal_simclr_sum,S23->1,S23->1,90
pid10,model_b_pairwise_infonce_sum,U1,U1,91
pid10,model_b_pairwise_infonce_sum,U1,U2,11
pid10,model_b_pairwise_infonce_sum,U1,U3,7
pid10,model_b_pairwise_infonce_sum,U1,R12,15
pid10,model_b_pairwise_infonce_sum,U1,R13,11
pid10,model_b_pairwise_infonce_sum,U1,R23,5
pid10,model_b_pairwise_infonce_sum,U1,R123,2
pid10,model_b_pairwise_infonce_sum,U1,S12->3,8
pid10,model_b_pairwise_infonce_sum,U1,S13->2,9
pid10,model_b_pairwise_infonce_sum,U1,S23->1,1
pid10,model_b_pairwise_infonce_sum,U2,U1,8
pid10,model_b_pairwise_infonce_sum,U2,U2,95
pid10,model_b_pairwise_infonce_sum,U2,U3,5
pid10,model_b_pairwise_infonce_sum,U2,R12,12
pid10,model_b_pairwise_infonce_sum,U2,R13,2
pid10,model_b_pairwise_infonce_sum,U2,R23,9
pid10,model_b_pairwise_infonce_sum,U2,R123,8
pid10,model_b_pairwise_infonce_sum,U2,S12->3,9
pid10,model_b_pairwise_infonce_sum,U2,S13->2,3
pid10,model_b_pairwise_infonce_sum,U2,S23->1,9
pid10,model_b_pairwise_infonce_sum,U3,U1,6
pid10,model_b_pairwise_infonce_sum,U3,U2,10
pid10,model_b_pairwise_infonce_sum,U3,U3,83
pid10,model_b_pairwise_infonce_sum,U3,R12,0
pid10,model_b_pairwise_infonce_sum,U3,R13,13
pid10,model_b_pairwise_infonce_sum,U3,R23,17
pid10,model_b_pairwise_infonce_sum,U3,R123,1
pid10,model_b_pairwise_infonce_sum,U3,S12->3,2
pid10,model_b_pairwise_infonce_sum,U3,S13->2,14
pid10,model_b_pairwise_infonce_sum,U3,S23->1,14
pid10,model_b_pairwise_infonce_sum,R12,U1,16
pid10,model_b_pairwise_infonce_sum,R12,U2,14
pid10,model_b_pairwise_infonce_sum,R12,U3,1
pid10,model_b_pairwise_infonce_sum,R12,R12,84
pid10,model_b_pairwise_infonce_sum,R12,R13,5
pid10,model_b_pairwise_infonce_sum,R12,R23,2
pid10,model_b_pairwise_infonce_sum,R12,R123,7
pid10,model_b_pairwise_infonce_sum,R12,S12->3,20
pid10,model_b_pairwise_infonce_sum,R12,S13->2,7
pid10,model_b_pairwise_infonce_sum,R12,S23->1,4
pid10,model_b_pairwise_infonce_sum,R13,U1,14
pid10,model_b_pairwise_infonce_sum,R13,U2,2
pid10,model_b_pairwise_infonce_sum,R13,U3,16
pid10,model_b_pairwise_infonce_sum,R13,R12,6
pid10,model_b_pairwise_infonce_sum,R13,R13,77
pid10,model_b_pairwise_infonce_sum,R13,R23,1
pid10,model_b_pairwise_infonce_sum,R13,R123,7
pid10,model_b_pairwise_infonce_sum,R13,S12->3,6
pid10,model_b_pairwise_infonce_sum,R13,S13->2,29
pid10,model_b_pairwise_infonce_sum,R13,S23->1,2
pid10,model_b_pairwise_infonce_sum,R23,U1,2
pid10,model_b_pairwise_infonce_sum,R23,U2,15
pid10,model_b_pairwise_infonce_sum,R23,U3,17
pid10,model_b_pairwise_infonce_sum,R23,R12,4
pid10,model_b_pairwise_infonce_sum,R23,R13,5
pid10,model_b_pairwise_infonce_sum,R23,R23,74
pid10,model_b_pairwise_infonce_sum,R23,R123,13
pid10,model_b_pairwise_infonce_sum,R23,S12->3,3
pid10,model_b_pairwise_infonce_sum,R23,S13->2,2
pid10,model_b_pairwise_infonce_sum,R23,S23->1,25
pid10,model_b_pairwise_infonce_sum,R123,U1,7
pid10,model_b_pairwise_infonce_sum,R123,U2,5
pid10,model_b_pairwise_infonce_sum,R123,U3,3
pid10,model_b_pairwise_infonce_sum,R123,R12,13
pid10,model_b_pairwise_infonce_sum,R123,R13,7
pid10,model_b_pairwise_infonce_sum,R123,R23,7
pid10,model_b_pairwise_infonce_sum,R123,R123,85
pid10,model_b_pairwise_infonce_sum,R123,S12->3,13
pid10,model_b_pairwise_infonce_sum,R123,S13->2,8
pid10,model_b_pairwise_infonce_sum,R123,S23->1,12
pid10,model_b_pairwise_infonce_sum,S12->3,U1,17
pid10,model_b_pairwise_infonce_sum,S12->3,U2,9
pid10,model_b_pairwise_infonce_sum,S12->3,U3,2
pid10,model_b_pairwise_infonce_sum,S12->3,R12,25
pid10,model_b_pairwise_infonce_sum,S12->3,R13,3
pid10,model_b_pairwise_infonce_sum,S12->3,R23,6
pid10,model_b_pairwise_infonce_sum,S12->3,R123,7
pid10,model_b_pairwise_infonce_sum,S12->3,S12->3,84
pid10,model_b_pairwise_infonce_sum,S12->3,S13->2,5
pid10,model_b_pairwise_infonce_sum,S12->3,S23->1,2
pid10,model_b_pairwise_infonce_sum,S13->2,U1,14
pid10,model_b_pairwise_infonce_sum,S13->2,U2,2
pid10,model_b_pairwise_infonce_sum,S13->2,U3,16
pid10,model_b_pairwise_infonce_sum,S13->2,R12,5
pid10,model_b_pairwise_infonce_sum,S13->2,R13,26
pid10,model_b_pairwise_infonce_sum,S13->2,R23,6
pid10,model_b_pairwise_infonce_sum,S13->2,R123,8
pid10,model_b_pairwise_infonce_sum,S13->2,S12->3,2
pid10,model_b_pairwise_infonce_sum,S13->2,S13->2,81
pid10,model_b_pairwise_infonce_sum,S13->2,S23->1,0
pid10,model_b_pairwise_infonce_sum,S23->1,U1,0
pid10,model_b_pairwise_infonce_sum,S23->1,U2,12
pid10,model_b_pairwise_infonce_sum,S23->1,U3,7
pid10,model_b_pairwise_infonce_sum,S23->1,R12,3
pid10,model_b_pairwise_infonce_sum,S23->1,R13,3
pid10,model_b_pairwise_infonce_sum,S23->1,R23,27
pid10,model_b_pairwise_infonce_sum,S23->1,R123,10
pid10,model_b_pairwise_infonce_sum,S23->1,S12->3,4
pid10,model_b_pairwise_infonce_sum,S23->1,S13->2,4
pid10,model_b_pairwise_infonce_sum,S23->1,S23->1,90
family3,model_a_unimodal_simclr_sum,Unique,Unique,301
family3,model_a_unimodal_simclr_sum,Unique,Redundancy,107
family3,model_a_unimodal_simclr_sum,Unique,Synergy,72
family3,model_a_unimodal_simclr_sum,Redundancy,Unique,114
family3,model_a_unimodal_simclr_sum,Redundancy,Redundancy,404
family3,model_a_unimodal_simclr_sum,Redundancy,Synergy,122
family3,model_a_unimodal_simclr_sum,Synergy,Unique,75
family3,model_a_unimodal_simclr_sum,Synergy,Redundancy,180
family3,model_a_unimodal_simclr_sum,Synergy,Synergy,225
family3,model_b_pairwise_infonce_sum,Unique,Unique,289
family3,model_b_pairwise_infonce_sum,Unique,Redundancy,121
family3,model_b_pairwise_infonce_sum,Unique,Synergy,70
family3,model_b_pairwise_infonce_sum,Redundancy,Unique,131
family3,model_b_pairwise_infonce_sum,Redundancy,Redundancy,381
family3,model_b_pairwise_infonce_sum,Redundancy,Synergy,128
family3,model_b_pairwise_infonce_sum,Synergy,Unique,96
family3,model_b_pairwise_infonce_sum,Synergy,Redundancy,150
family3,model_b_pairwise_infonce_sum,Synergy,Synergy,234
