model,stream,step,loss
sum_3_unimodal_simclr,x1,100.0,2.4163753986358643
sum_3_unimodal_simclr,x1,101.0,2.450544595718384
sum_3_unimodal_simclr,x1,102.0,2.4530980587005615
sum_3_unimodal_simclr,x1,103.0,2.502286434173584
sum_3_unimodal_simclr,x1,104.0,2.4602363109588623
sum_3_unimodal_simclr,x1,105.0,2.4052484035491943
sum_3_unimodal_simclr,x1,106.0,2.4723355770111084
sum_3_unimodal_simclr,x1,107.0,2.4670188426971436
sum_3_unimodal_simclr,x1,108.0,2.356957197189331
sum_3_unimodal_simclr,x1,109.0,2.386476516723633
sum_3_unimodal_simclr,x1,110.0,2.4269940853118896
sum_3_unimodal_simclr,x1,111.0,2.392913579940796
sum_3_unimodal_simclr,x1,112.0,2.4077489376068115
sum_3_unimodal_simclr,x1,113.0,2.3593389987945557
sum_3_unimodal_simclr,x1,114.0,2.4210569858551025
sum_3_unimodal_simclr,x1,115.0,2.3703081607818604
sum_3_unimodal_simclr,x1,116.0,2.4077723026275635
sum_3_unimodal_simclr,x1,117.0,2.3885905742645264
sum_3_unimodal_simclr,x1,118.0,2.4800219535827637
sum_3_unimodal_simclr,x1,119.0,2.4341390132904053
sum_3_unimodal_simclr,x1,120.0,2.448204755783081
sum_3_unimodal_simclr,x1,121.0,2.367833375930786
sum_3_unimodal_simclr,x1,122.0,2.3923165798187256
sum_3_unimodal_simclr,x1,123.0,2.3965132236480713
sum_3_unimodal_simclr,x1,124.0,2.416590929031372
sum_3_unimodal_simclr,x1,125.0,2.373863458633423
sum_3_unimodal_simclr,x1,126.0,2.369617223739624
sum_3_unimodal_simclr,x1,127.0,2.4179775714874268
sum_3_unimodal_simclr,x1,128.0,2.3588244915008545
sum_3_unimodal_simclr,x1,129.0,2.4671897888183594
sum_3_unimodal_simclr,x1,130.0,2.425412178039551
sum_3_unimodal_simclr,x1,131.0,2.4256975650787354
sum_3_unimodal_simclr,x1,132.0,2.35969877243042
sum_3_unimodal_simclr,x1,133.0,2.4016268253326416
sum_3_unimodal_simclr,x1,134.0,2.3700525760650635
sum_3_unimodal_simclr,x1,135.0,2.38065505027771
sum_3_unimodal_simclr,x1,136.0,2.391087532043457
sum_3_unimodal_simclr,x1,137.0,2.4160547256469727
sum_3_unimodal_simclr,x1,138.0,2.4302985668182373
sum_3_unimodal_simclr,x1,139.0,2.437039375305176
sum_3_unimodal_simclr,x1,140.0,2.407592535018921
sum_3_unimodal_simclr,x2,1.0,5.888456344604492
sum_3_unimodal_simclr,x2,2.0,5.8523101806640625
sum_3_unimodal_simclr,x2,3.0,5.796907901763916
sum_3_unimodal_simclr,x2,4.0,5.716701507568359
sum_3_unimodal_simclr,x2,5.0,5.588533401489258
sum_3_unimodal_simclr,x2,6.0,5.4463958740234375
sum_3_unimodal_simclr,x2,7.0,5.278317451477051
sum_3_unimodal_simclr,x2,8.0,5.039597511291504
sum_3_unimodal_simclr,x2,9.0,4.636708736419678
sum_3_unimodal_simclr,x2,10.0,4.327696800231934
sum_3_unimodal_simclr,x2,11.0,3.9542696475982666
sum_3_unimodal_simclr,x2,12.0,3.732513189315796
sum_3_unimodal_simclr,x2,13.0,3.5192205905914307
sum_3_unimodal_simclr,x2,14.0,3.4557740688323975
sum_3_unimodal_simclr,x2,15.0,3.387819290161133
sum_3_unimodal_simclr,x2,16.0,3.347059488296509
sum_3_unimodal_simclr,x2,17.0,3.2876148223876953
sum_3_unimodal_simclr,x2,18.0,3.288722276687622
sum_3_unimodal_simclr,x2,19.0,3.2524712085723877
sum_3_unimodal_simclr,x2,20.0,3.153608560562134
sum_3_unimodal_simclr,x2,21.0,3.156651496887207
sum_3_unimodal_simclr,x2,22.0,3.0468404293060303
sum_3_unimodal_simclr,x2,23.0,3.056713819503784
sum_3_unimodal_simclr,x2,24.0,3.0858657360076904
sum_3_unimodal_simclr,x2,25.0,3.011904001235962
sum_3_unimodal_simclr,x2,26.0,2.910107374191284
sum_3_unimodal_simclr,x2,27.0,2.867720603942871
sum_3_unimodal_simclr,x2,28.0,2.9013497829437256
sum_3_unimodal_simclr,x2,29.0,2.8988707065582275
sum_3_unimodal_simclr,x2,30.0,2.839702844619751
sum_3_unimodal_simclr,x2,31.0,2.8384151458740234
sum_3_unimodal_simclr,x2,32.0,2.8028628826141357
sum_3_unimodal_simclr,x2,33.0,2.7525365352630615
sum_3_unimodal_simclr,x2,34.0,2.793950080871582
sum_3_unimodal_simclr,x2,35.0,2.747044563293457
sum_3_unimodal_simclr,x2,36.0,2.7666139602661133
sum_3_unimodal_simclr,x2,37.0,2.655432939529419
sum_3_unimodal_simclr,x2,38.0,2.7526957988739014
sum_3_unimodal_simclr,x2,39.0,2.6954495906829834
sum_3_unimodal_simclr,x2,40.0,2.6846415996551514
sum_3_unimodal_simclr,x2,41.0,2.620556354522705
sum_3_unimodal_simclr,x2,42.0,2.6591618061065674
sum_3_unimodal_simclr,x2,43.0,2.706167459487915
sum_3_unimodal_simclr,x2,44.0,2.6574747562408447
sum_3_unimodal_simclr,x2,45.0,2.613762140274048
sum_3_unimodal_simclr,x2,46.0,2.6327767372131348
sum_3_unimodal_simclr,x2,47.0,2.6008293628692627
sum_3_unimodal_simclr,x2,48.0,2.627577066421509
sum_3_unimodal_simclr,x2,49.0,2.618415117263794
sum_3_unimodal_simclr,x2,50.0,2.6130642890930176
sum_3_unimodal_simclr,x2,51.0,2.6086113452911377
sum_3_unimodal_simclr,x2,52.0,2.515195846557617
sum_3_unimodal_simclr,x2,53.0,2.613915205001831
sum_3_unimodal_simclr,x2,54.0,2.5192031860351562
sum_3_unimodal_simclr,x2,55.0,2.4974067211151123
sum_3_unimodal_simclr,x2,56.0,2.552251100540161
sum_3_unimodal_simclr,x2,57.0,2.5378501415252686
sum_3_unimodal_simclr,x2,58.0,2.5691757202148438
sum_3_unimodal_simclr,x2,59.0,2.6144540309906006
sum_3_unimodal_simclr,x2,60.0,2.538579225540161
sum_3_unimodal_simclr,x2,61.0,2.5058364868164062
sum_3_unimodal_simclr,x2,62.0,2.5511133670806885
sum_3_unimodal_simclr,x2,63.0,2.5240087509155273
sum_3_unimodal_simclr,x2,64.0,2.56736159324646
sum_3_unimodal_simclr,x2,65.0,2.526397466659546
sum_3_unimodal_simclr,x2,66.0,2.497791051864624
sum_3_unimodal_simclr,x2,67.0,2.5510637760162354
sum_3_unimodal_simclr,x2,68.0,2.5012564659118652
sum_3_unimodal_simclr,x2,69.0,2.521247625350952
sum_3_unimodal_simclr,x2,70.0,2.4748549461364746
sum_3_unimodal_simclr,x2,71.0,2.4515533447265625
sum_3_unimodal_simclr,x2,72.0,2.5138354301452637
sum_3_unimodal_simclr,x2,73.0,2.5353376865386963
sum_3_unimodal_simclr,x2,74.0,2.492027521133423
sum_3_unimodal_simclr,x2,75.0,2.4780094623565674
sum_3_unimodal_simclr,x2,76.0,2.505915403366089
sum_3_unimodal_simclr,x2,77.0,2.5109732151031494
sum_3_unimodal_simclr,x2,78.0,2.504509210586548
sum_3_unimodal_simclr,x2,79.0,2.484807014465332
sum_3_unimodal_simclr,x2,80.0,2.475365400314331
sum_3_unimodal_simclr,x2,81.0,2.446152687072754
sum_3_unimodal_simclr,x2,82.0,2.4676716327667236
sum_3_unimodal_simclr,x2,83.0,2.447646379470825
sum_3_unimodal_simclr,x2,84.0,2.503984212875366
sum_3_unimodal_simclr,x2,85.0,2.4556679725646973
sum_3_unimodal_simclr,x2,86.0,2.3909988403320312
sum_3_unimodal_simclr,x2,87.0,2.427846908569336
sum_3_unimodal_simclr,x2,88.0,2.4763190746307373
sum_3_unimodal_simclr,x2,89.0,2.423757553100586
sum_3_unimodal_simclr,x2,90.0,2.3789570331573486
sum_3_unimodal_simclr,x2,91.0,2.391240358352661
sum_3_unimodal_simclr,x2,92.0,2.4546597003936768
sum_3_unimodal_simclr,x2,93.0,2.4115076065063477
sum_3_unimodal_simclr,x2,94.0,2.4520556926727295
sum_3_unimodal_simclr,x2,95.0,2.424156665802002
sum_3_unimodal_simclr,x2,96.0,2.4677579402923584
sum_3_unimodal_simclr,x2,97.0,2.3922369480133057
sum_3_unimodal_simclr,x2,98.0,2.4064786434173584
sum_3_unimodal_simclr,x2,99.0,2.3749969005584717
sum_3_unimodal_simclr,x2,100.0,2.43111252784729
sum_3_unimodal_simclr,x2,101.0,2.4435842037200928
sum_3_unimodal_simclr,x2,102.0,2.4414055347442627
sum_3_unimodal_simclr,x2,103.0,2.4750828742980957
sum_3_unimodal_simclr,x2,104.0,2.4019203186035156
sum_3_unimodal_simclr,x2,105.0,2.462043523788452
sum_3_unimodal_simclr,x2,106.0,2.3989548683166504
sum_3_unimodal_simclr,x2,107.0,2.447699785232544
sum_3_unimodal_simclr,x2,108.0,2.4545764923095703
sum_3_unimodal_simclr,x2,109.0,2.420177698135376
sum_3_unimodal_simclr,x2,110.0,2.3848555088043213
sum_3_unimodal_simclr,x2,111.0,2.4244441986083984
sum_3_unimodal_simclr,x2,112.0,2.4241645336151123
sum_3_unimodal_simclr,x2,113.0,2.4567360877990723
sum_3_unimodal_simclr,x2,114.0,2.4210727214813232
sum_3_unimodal_simclr,x2,115.0,2.3875644207000732
sum_3_unimodal_simclr,x2,116.0,2.4206998348236084
sum_3_unimodal_simclr,x2,117.0,2.4138522148132324
sum_3_unimodal_simclr,x2,118.0,2.368833303451538
sum_3_unimodal_simclr,x2,119.0,2.4092400074005127
sum_3_unimodal_simclr,x2,120.0,2.411968946456909
sum_3_unimodal_simclr,x2,121.0,2.4106643199920654
sum_3_unimodal_simclr,x2,122.0,2.355015516281128
sum_3_unimodal_simclr,x2,123.0,2.377702474594116
sum_3_unimodal_simclr,x2,124.0,2.3968636989593506
sum_3_unimodal_simclr,x2,125.0,2.3889992237091064
sum_3_unimodal_simclr,x2,126.0,2.413983106613159
sum_3_unimodal_simclr,x2,127.0,2.3827927112579346
sum_3_unimodal_simclr,x2,128.0,2.3253443241119385
sum_3_unimodal_simclr,x2,129.0,2.474491834640503
sum_3_unimodal_simclr,x2,130.0,2.426969528198242
sum_3_unimodal_simclr,x2,131.0,2.3702237606048584
sum_3_unimodal_simclr,x2,132.0,2.4439942836761475
sum_3_unimodal_simclr,x2,133.0,2.3954250812530518
sum_3_unimodal_simclr,x2,134.0,2.3883426189422607
sum_3_unimodal_simclr,x2,135.0,2.399597406387329
sum_3_unimodal_simclr,x2,136.0,2.343195915222168
sum_3_unimodal_simclr,x2,137.0,2.333549976348877
sum_3_unimodal_simclr,x2,138.0,2.4500017166137695
sum_3_unimodal_simclr,x2,139.0,2.348266839981079
sum_3_unimodal_simclr,x2,140.0,2.3638789653778076
sum_3_unimodal_simclr,x3,1.0,5.887990951538086
sum_3_unimodal_simclr,x3,2.0,5.853004455566406
sum_3_unimodal_simclr,x3,3.0,5.797044277191162
sum_3_unimodal_simclr,x3,4.0,5.727714538574219
sum_3_unimodal_simclr,x3,5.0,5.612171649932861
sum_3_unimodal_simclr,x3,6.0,5.463249206542969
sum_3_unimodal_simclr,x3,7.0,5.257493495941162
sum_3_unimodal_simclr,x3,8.0,4.971823692321777
sum_3_unimodal_simclr,x3,9.0,4.694901466369629
sum_3_unimodal_simclr,x3,10.0,4.335043430328369
sum_3_unimodal_simclr,x3,11.0,4.011748313903809
sum_3_unimodal_simclr,x3,12.0,3.766007661819458
sum_3_unimodal_simclr,x3,13.0,3.5830318927764893
sum_3_unimodal_simclr,x3,14.0,3.4077224731445312
sum_3_unimodal_simclr,x3,15.0,3.4413089752197266
sum_3_unimodal_simclr,x3,16.0,3.346226930618286
sum_3_unimodal_simclr,x3,17.0,3.2786314487457275
sum_3_unimodal_simclr,x3,18.0,3.2639806270599365
sum_3_unimodal_simclr,x3,19.0,3.205336809158325
sum_3_unimodal_simclr,x3,20.0,3.1131675243377686
sum_3_unimodal_simclr,x3,21.0,3.0913095474243164
sum_3_unimodal_simclr,x3,22.0,3.1045141220092773
sum_3_unimodal_simclr,x3,23.0,3.054804801940918
sum_3_unimodal_simclr,x3,24.0,3.055230140686035
sum_3_unimodal_simclr,x3,25.0,3.009597063064575
sum_3_unimodal_simclr,x3,26.0,2.85556697845459
sum_3_unimodal_simclr,x3,27.0,2.932278633117676
sum_3_unimodal_simclr,x3,28.0,2.888659715652466
sum_3_unimodal_simclr,x3,29.0,2.8923676013946533
sum_3_unimodal_simclr,x3,30.0,2.8559725284576416
sum_3_unimodal_simclr,x3,31.0,2.8101322650909424
sum_3_unimodal_simclr,x3,32.0,2.80963134765625
sum_3_unimodal_simclr,x3,33.0,2.777094841003418
sum_3_unimodal_simclr,x3,34.0,2.800013542175293
sum_3_unimodal_simclr,x3,35.0,2.7208878993988037
sum_3_unimodal_simclr,x3,36.0,2.74015736579895
sum_3_unimodal_simclr,x3,37.0,2.7192952632904053
sum_3_unimodal_simclr,x3,38.0,2.663041830062866
sum_3_unimodal_simclr,x3,39.0,2.784452438354492
sum_3_unimodal_simclr,x3,40.0,2.7025861740112305
sum_3_unimodal_simclr,x3,41.0,2.6522505283355713
sum_3_unimodal_simclr,x3,42.0,2.6388633251190186
sum_3_unimodal_simclr,x3,43.0,2.7258119583129883
sum_3_unimodal_simclr,x3,44.0,2.6032793521881104
sum_3_unimodal_simclr,x3,45.0,2.574753999710083
sum_3_unimodal_simclr,x3,46.0,2.6040194034576416
sum_3_unimodal_simclr,x3,47.0,2.6200172901153564
sum_3_unimodal_simclr,x3,48.0,2.6897668838500977
sum_3_unimodal_simclr,x3,49.0,2.6445655822753906
sum_3_unimodal_simclr,x3,50.0,2.6018142700195312
sum_3_unimodal_simclr,x3,51.0,2.596243143081665
sum_3_unimodal_simclr,x3,52.0,2.533275842666626
sum_3_unimodal_simclr,x3,53.0,2.589252233505249
sum_3_unimodal_simclr,x3,54.0,2.5837275981903076
sum_3_unimodal_simclr,x3,55.0,2.497337818145752
sum_3_unimodal_simclr,x3,56.0,2.5454814434051514
sum_3_unimodal_simclr,x3,57.0,2.553812026977539
sum_3_unimodal_simclr,x3,58.0,2.5272321701049805
sum_3_unimodal_simclr,x3,59.0,2.5428929328918457
sum_3_unimodal_simclr,x3,60.0,2.6196858882904053
sum_3_unimodal_simclr,x3,61.0,2.5243711471557617
sum_3_unimodal_simclr,x3,62.0,2.53478741645813
sum_3_unimodal_simclr,x3,63.0,2.5266997814178467
sum_3_unimodal_simclr,x3,64.0,2.589637517929077
sum_3_unimodal_simclr,x3,65.0,2.5574967861175537
sum_3_unimodal_simclr,x3,66.0,2.567708730697632
sum_3_unimodal_simclr,x3,67.0,2.5282349586486816
sum_3_unimodal_simclr,x3,68.0,2.537174701690674
sum_3_unimodal_simclr,x3,69.0,2.5043723583221436
sum_3_unimodal_simclr,x3,70.0,2.4640042781829834
sum_3_unimodal_simclr,x3,71.0,2.5154004096984863
sum_3_unimodal_simclr,x3,72.0,2.51782488822937
sum_3_unimodal_simclr,x3,73.0,2.4743564128875732
sum_3_unimodal_simclr,x3,74.0,2.4942941665649414
sum_3_unimodal_simclr,x3,75.0,2.4817140102386475
sum_3_unimodal_simclr,x3,76.0,2.4961538314819336
sum_3_unimodal_simclr,x3,77.0,2.577648878097534
sum_3_unimodal_simclr,x3,78.0,2.4973981380462646
sum_3_unimodal_simclr,x3,79.0,2.5580174922943115
sum_3_unimodal_simclr,x3,80.0,2.487356662750244
sum_3_unimodal_simclr,x3,81.0,2.486482620239258
sum_3_unimodal_simclr,x3,82.0,2.497201442718506
sum_3_unimodal_simclr,x3,83.0,2.480987787246704
sum_3_unimodal_simclr,x3,84.0,2.497936487197876
sum_3_unimodal_simclr,x3,85.0,2.4884824752807617
sum_3_unimodal_simclr,x3,86.0,2.513136148452759
sum_3_unimodal_simclr,x3,87.0,2.4695723056793213
sum_3_unimodal_simclr,x3,88.0,2.561108350753784
sum_3_unimodal_simclr,x3,89.0,2.496332883834839
sum_3_unimodal_simclr,x3,90.0,2.4325177669525146
sum_3_unimodal_simclr,x3,91.0,2.4258675575256348
sum_3_unimodal_simclr,x3,92.0,2.3930041790008545
sum_3_unimodal_simclr,x3,93.0,2.451373815536499
sum_3_unimodal_simclr,x3,94.0,2.418123960494995
sum_3_unimodal_simclr,x3,95.0,2.4753997325897217
sum_3_unimodal_simclr,x3,96.0,2.39762806892395
sum_3_unimodal_simclr,x3,97.0,2.4117417335510254
sum_3_unimodal_simclr,x3,98.0,2.4282305240631104
sum_3_unimodal_simclr,x3,99.0,2.3782176971435547
sum_3_unimodal_simclr,x3,100.0,2.455287218093872
sum_3_unimodal_simclr,x3,101.0,2.453174591064453
sum_3_unimodal_simclr,x3,102.0,2.4864234924316406
sum_3_unimodal_simclr,x3,103.0,2.4319803714752197
sum_3_unimodal_simclr,x3,104.0,2.3639214038848877
sum_3_unimodal_simclr,x3,105.0,2.4564225673675537
sum_3_unimodal_simclr,x3,106.0,2.4828526973724365
sum_3_unimodal_simclr,x3,107.0,2.449988603591919
sum_3_unimodal_simclr,x3,108.0,2.457749605178833
sum_3_unimodal_simclr,x3,109.0,2.3957364559173584
sum_3_unimodal_simclr,x3,110.0,2.3608596324920654
sum_3_unimodal_simclr,x3,111.0,2.438401222229004
sum_3_unimodal_simclr,x3,112.0,2.420733690261841
sum_3_unimodal_simclr,x3,113.0,2.3811795711517334
sum_3_unimodal_simclr,x3,114.0,2.418898582458496
sum_3_unimodal_simclr,x3,115.0,2.4103147983551025
sum_3_unimodal_simclr,x3,116.0,2.4628841876983643
sum_3_unimodal_simclr,x3,117.0,2.390504837036133
sum_3_unimodal_simclr,x3,118.0,2.4803850650787354
sum_3_unimodal_simclr,x3,119.0,2.353116750717163
sum_3_unimodal_simclr,x3,120.0,2.400848150253296
sum_3_unimodal_simclr,x3,121.0,2.34747052192688
sum_3_unimodal_simclr,x3,122.0,2.389518976211548
sum_3_unimodal_simclr,x3,123.0,2.349823236465454
sum_3_unimodal_simclr,x3,124.0,2.331174612045288
sum_3_unimodal_simclr,x3,125.0,2.4116711616516113
sum_3_unimodal_simclr,x3,126.0,2.4195985794067383
sum_3_unimodal_simclr,x3,127.0,2.330644369125366
sum_3_unimodal_simclr,x3,128.0,2.3617501258850098
sum_3_unimodal_simclr,x3,129.0,2.4079864025115967
sum_3_unimodal_simclr,x3,130.0,2.4118618965148926
sum_3_unimodal_simclr,x3,131.0,2.412010431289673
sum_3_unimodal_simclr,x3,132.0,2.3856265544891357
sum_3_unimodal_simclr,x3,133.0,2.3300631046295166
sum_3_unimodal_simclr,x3,134.0,2.3871617317199707
sum_3_unimodal_simclr,x3,135.0,2.4278223514556885
sum_3_unimodal_simclr,x3,136.0,2.4097635746002197
sum_3_unimodal_simclr,x3,137.0,2.4310719966888428
sum_3_unimodal_simclr,x3,138.0,2.4451658725738525
sum_3_unimodal_simclr,x3,139.0,2.3346197605133057
sum_3_unimodal_simclr,x3,140.0,2.350254535675049
sum_3_pairwise_infonce,joint,1.0,9.417759895324707
sum_3_pairwise_infonce,joint,2.0,8.668700218200684
sum_3_pairwise_infonce,joint,3.0,7.993709564208984
sum_3_pairwise_infonce,joint,4.0,7.394535064697266
sum_3_pairwise_infonce,joint,5.0,6.913814544677734
sum_3_pairwise_infonce,joint,6.0,6.550609588623047
sum_3_pairwise_infonce,joint,7.0,6.313525676727295
sum_3_pairwise_infonce,joint,8.0,6.167240619659424
sum_3_pairwise_infonce,joint,9.0,6.090559482574463
sum_3_pairwise_infonce,joint,10.0,6.05918550491333
sum_3_pairwise_infonce,joint,11.0,6.05203104019165
sum_3_pairwise_infonce,joint,12.0,6.058743953704834
sum_3_pairwise_infonce,joint,13.0,6.05114221572876
sum_3_pairwise_infonce,joint,14.0,6.051733493804932
sum_3_pairwise_infonce,joint,15.0,6.044501781463623
sum_3_pairwise_infonce,joint,16.0,6.038756847381592
sum_3_pairwise_infonce,joint,17.0,6.03140115737915
sum_3_pairwise_infonce,joint,18.0,6.021790027618408
sum_3_pairwise_infonce,joint,19.0,6.012670516967773
sum_3_pairwise_infonce,joint,20.0,6.004663944244385
sum_3_pairwise_infonce,joint,21.0,5.9958319664001465
sum_3_pairwise_infonce,joint,22.0,5.987949371337891
sum_3_pairwise_infonce,joint,23.0,5.9826178550720215
sum_3_pairwise_infonce,joint,24.0,5.977086544036865
sum_3_pairwise_infonce,joint,25.0,5.9732232093811035
sum_3_pairwise_infonce,joint,26.0,5.969837665557861
sum_3_pairwise_infonce,joint,27.0,5.967752456665039
sum_3_pairwise_infonce,joint,28.0,5.964670658111572
sum_3_pairwise_infonce,joint,29.0,5.963188171386719
sum_3_pairwise_infonce,joint,30.0,5.96188497543335
sum_3_pairwise_infonce,joint,31.0,5.9598002433776855
sum_3_pairwise_infonce,joint,32.0,5.958882808685303
sum_3_pairwise_infonce,joint,33.0,5.957661151885986
sum_3_pairwise_infonce,joint,34.0,5.956270694732666
sum_3_pairwise_infonce,joint,35.0,5.955751895904541
sum_3_pairwise_infonce,joint,36.0,5.954662322998047
sum_3_pairwise_infonce,joint,37.0,5.9541707038879395
sum_3_pairwise_infonce,joint,38.0,5.953273296356201
sum_3_pairwise_infonce,joint,39.0,5.952749252319336
sum_3_pairwise_infonce,joint,40.0,5.952027797698975
sum_3_pairwise_infonce,joint,41.0,5.951749324798584
sum_3_pairwise_infonce,joint,42.0,5.951883316040039
sum_3_pairwise_infonce,joint,43.0,5.951071262359619
sum_3_pairwise_infonce,joint,44.0,5.951220989227295
sum_3_pairwise_infonce,joint,45.0,5.950926303863525
sum_3_pairwise_infonce,joint,46.0,5.950623989105225
sum_3_pairwise_infonce,joint,47.0,5.950032711029053
sum_3_pairwise_infonce,joint,48.0,5.950099945068359
sum_3_pairwise_infonce,joint,49.0,5.950052261352539
sum_3_pairwise_infonce,joint,50.0,5.9500346183776855
sum_3_pairwise_infonce,joint,51.0,5.949733734130859
sum_3_pairwise_infonce,joint,52.0,5.9491868019104
sum_3_pairwise_infonce,joint,53.0,5.9488606452941895
