model,subset,pid10_acc,family3_acc,family3_kappa,family3_macro_f1,u_f1,r_f1,s_f1,y_u1_r2,y_r12_r2,y_r123_r2,y_s12_3_r2
model_b_pairwise_infonce_sum,x12,0.4268749952316284,0.5237500071525574,0.2756653992395437,0.5142576498497694,0.538830297219559,0.5666666666666668,0.4372759856630824,0.42617889530490827,0.1886990057806529,0.30736228888962436,-0.26028668443804626
model_b_pairwise_infonce_sum,x13,0.4662500023841858,0.5306249856948853,0.2863251924356174,0.5207064977954826,0.5739299610894942,0.5694760820045559,0.4187134502923977,0.39926523893707033,-0.02924354635725379,0.40292381984866743,-0.30563288726289906
model_b_pairwise_infonce_sum,x23,0.46000000834465027,0.53125,0.28605425987624944,0.5226862675877043,0.5485485485485486,0.5737827715355804,0.4457274826789838,-0.499768356358937,0.07472307890910501,0.3211465629017394,-0.2961170113514544
model_b_pairwise_infonce_sum,x123,0.5550000071525574,0.5674999952316284,0.34357806867767016,0.55954389885306,0.6075949367088608,0.6024653312788906,0.4685714285714285,0.312941797268927,0.10328929002289211,0.36463303822885684,-0.6348105445022829
model_c_triangle_like,x1,0.3687500059604645,0.47312501072883606,0.193687230989957,0.4529647896765021,0.4497041420118343,0.5646209386281589,0.3445692883895131,0.626613119146448,0.28074822851888537,0.22292189151017539,-0.19043849610513086
model_c_triangle_like,x2,0.36000001430511475,0.4593749940395355,0.1729610861459031,0.44227332593470536,0.44921875,0.5329471397538016,0.34465408805031444,-0.10385811084406948,0.33123612845765493,0.26356314678906756,-0.22329125404204508
model_c_triangle_like,x3,0.39375001192092896,0.5262500047683716,0.2778889206439934,0.5151651823757962,0.5168756027000965,0.5822784810126582,0.4463414634146341,-0.23477014706691546,-0.14320021802716676,0.2558859639542955,0.011949904051228977
model_c_triangle_like,x12,0.5137500166893005,0.5387499928474426,0.29674099485420247,0.5258435117925195,0.5227043390514632,0.6121842496285289,0.4426419466975666,0.545396928541063,0.4621438258198184,0.35782132844458214,-0.6242731352873356
model_c_triangle_like,x13,0.5600000023841858,0.5799999833106995,0.3603046168491195,0.5690346643629685,0.587192118226601,0.6352059925093633,0.48470588235294115,0.559631650003186,0.2345109815103199,0.32325446996352714,-0.22703568282293274
model_c_triangle_like,x23,0.5856249928474426,0.5756250023841858,0.3548080577727101,0.5668973166435568,0.5949119373776908,0.6185410334346504,0.4872389791183295,-0.3589835526894283,0.18230502501079504,0.3943506111371351,-0.19393022655704328
model_c_triangle_like,x123,0.6575000286102295,0.6187499761581421,0.42048261447843427,0.6110374757953476,0.6364551863041289,0.6636225266362252,0.5330347144456887,0.48710992567177447,0.38932092191399703,0.3872545982623693,-0.6769354917354014
model_d_confu_style,x1,0.25,0.44187501072883606,0.1452909647779479,0.4249139879486343,0.4045174537987679,0.5272988505747127,0.34292565947242204,0.6087876074026235,0.24168690258470793,0.21945114755478312,-0.12308075041449507
model_d_confu_style,x2,0.2862499952316284,0.4724999964237213,0.1890073988661478,0.45508509406508707,0.4356846473029045,0.5484996510816469,0.3810709838107098,-0.1350188458007069,0.12240773494660928,0.29967544527022405,-0.2739325176508425
model_d_confu_style,x3,0.2874999940395355,0.4918749928474426,0.22468052641617386,0.48235557789684985,0.467005076142132,0.5480059084194978,0.43205574912891986,-0.25597252318347885,-0.2443879146817669,0.26667068331449195,0.02266439961347233
model_d_confu_style,x12,0.41499999165534973,0.5137500166893005,0.2581998474446988,0.5019479736518925,0.49199999999999994,0.5798816568047338,0.43396226415094347,0.5347203485551695,0.2818379833723412,0.3493873682838997,-0.5171941009681131
model_d_confu_style,x13,0.4518750011920929,0.5625,0.334916864608076,0.5552126891147695,0.5323886639676114,0.6159695817490494,0.5172798216276477,0.47330274058018096,0.11561145480119883,0.34978046227912174,-0.16909727660345886
model_d_confu_style,x23,0.4612500071525574,0.5400000214576721,0.3011110056025068,0.5335116136228145,0.5390070921985816,0.5836516424751719,0.47787610619469023,-0.4757084474323612,0.03442821102275195,0.42909793117144457,-0.22164569042443905
model_d_confu_style,x123,0.5481250286102295,0.5887500047683716,0.3752966866040064,0.5823660726184834,0.5833333333333333,0.6335118592195869,0.5302530253025302,0.4246277878848722,0.27334576775828623,0.47468812563400864,-0.45908262046567727
