fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.79568998758815,0.4414150453086101,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7275969603154542,0.5138431754386527,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8015567651558908,0.4310842600380046,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7313047070671393,0.5052993021887598,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7160280018033223,0.5350819831333967,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6685178560362992,0.5812278185739492,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.7978449597477075,0.43662550434607317,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7319929027974486,0.5075341151434903,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.696809285081357,0.5333210346510915,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6486615197821151,0.5777306062782513,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8098806151675424,0.4363633317899339,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7347810002202806,0.5177355650591113,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7182359063348895,0.5209590533364525,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.665379292012181,0.5731000347357911,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8094660477384494,0.42189627251090356,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7279030740115051,0.5084949204532041,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8237764926680764,0.41990192716423147,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7501078413072868,0.5026920862587974,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8213944413928387,0.40948770097594045,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7484371119582667,0.491808575895038,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8239544629083978,0.40437491091933214,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7429797952103641,0.4933160085382572,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8351953277014463,0.4046991143787023,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7657813874119798,0.4856346223954947,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8534844935409494,0.37474471142435956,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7829577885954322,0.4592068270464069,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8563487834088852,0.3667865116099204,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7825454005821282,0.4544016977850632,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7469846372681384,0.5018787651112644,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7050581556820656,0.5457036964328063,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8438366969352804,0.38739854195412,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.769739449378646,0.4729208336876463,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7285822371131951,0.5017366143542779,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6918118899870291,0.540454707533175,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8543864715956466,0.38357101530568727,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7933922912661164,0.458003998722852,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7419665876869378,0.4973370670665501,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6944288450484226,0.5460361157695524,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8593161678321353,0.3632850349483261,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7871613182149386,0.4502894872700455,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8581988713460564,0.37872318045122355,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7903498958383788,0.4620436114071057,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8601230266900153,0.3652316784155565,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7754310807548026,0.46632225642164726,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8675514078225852,0.3509842845966997,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7871428490613375,0.44957159959530646,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8669029206476719,0.3662017454128497,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.793010215721426,0.4570507426838475,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8516634282695232,0.37758453746363596,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7855068414648653,0.45571248281244936,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.856594227864264,0.36802176851991875,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7850673045341476,0.45151730565490134,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7427620799488982,0.5062779962212529,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7140634941635723,0.5373595755706075,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8441012646420469,0.3865983481831611,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7742523649302727,0.467864911100359,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.735557125575605,0.4962127836871968,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,2,0.693291236354215,0.5376328187546571,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8539631107012523,0.3836612875760824,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7901735771995171,0.46142019563171466,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7395456054021177,0.49969099936301087,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7040416295290275,0.5355139625628784,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8578955953464933,0.3638805451421243,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7829738422891749,0.45309902426119497,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8591501754488959,0.37608485881333403,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7882404880059629,0.4633925078837089,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8625108449564938,0.3635098968340054,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7788102561571748,0.46206373954803953,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8659005785731075,0.35286451958680576,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7805573398532152,0.4565004706763721,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.869038191219557,0.3622986757790927,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7914063809489843,0.45925449793034523,32.0
2.0,D,D: ConFu,ridge,Ridge,12,1,0.852736527400714,0.3756825548702194,32.0
2.0,D,D: ConFu,mlp,MLP,12,1,0.7805465964329203,0.46149229845523987,32.0
2.0,D,D: ConFu,ridge,Ridge,12,2,0.8521196686658996,0.3731700440231662,32.0
2.0,D,D: ConFu,mlp,MLP,12,2,0.7727191853371238,0.46342988059607526,32.0
2.0,D,D: ConFu,ridge,Ridge,12,3,0.739945363592743,0.5087927524894822,32.0
2.0,D,D: ConFu,mlp,MLP,12,3,0.7035423380446931,0.546152944311362,32.0
2.0,D,D: ConFu,ridge,Ridge,13,1,0.8455358562865987,0.3845477859678679,32.0
2.0,D,D: ConFu,mlp,MLP,13,1,0.7781663597855406,0.4642708093277868,32.0
2.0,D,D: ConFu,ridge,Ridge,13,2,0.724696670017601,0.5053609834392729,32.0
2.0,D,D: ConFu,mlp,MLP,13,2,0.6874019898564578,0.5428426532145798,32.0
2.0,D,D: ConFu,ridge,Ridge,13,3,0.8603949774240065,0.3756734652668711,32.0
2.0,D,D: ConFu,mlp,MLP,13,3,0.79375318352462,0.45696973549753267,32.0
2.0,D,D: ConFu,ridge,Ridge,23,1,0.7440437172679544,0.49525102709237645,32.0
2.0,D,D: ConFu,mlp,MLP,23,1,0.6957768653931264,0.5439169683859637,32.0
2.0,D,D: ConFu,ridge,Ridge,23,2,0.8583921815232989,0.3638158586357039,32.0
2.0,D,D: ConFu,mlp,MLP,23,2,0.7827838501057977,0.45459044292804984,32.0
2.0,D,D: ConFu,ridge,Ridge,23,3,0.8633459028701982,0.3708278336993901,32.0
2.0,D,D: ConFu,mlp,MLP,23,3,0.7919127116884406,0.4601913037644112,32.0
2.0,D,D: ConFu,ridge,Ridge,123,1,0.8610324422012123,0.3632498722355482,32.0
2.0,D,D: ConFu,mlp,MLP,123,1,0.7794700104251544,0.46133425518146887,32.0
2.0,D,D: ConFu,ridge,Ridge,123,2,0.8623945463869056,0.3572531695875503,32.0
2.0,D,D: ConFu,mlp,MLP,123,2,0.783706601432643,0.45304620748950725,32.0
2.0,D,D: ConFu,ridge,Ridge,123,3,0.8718438649085882,0.3590186266977745,32.0
2.0,D,D: ConFu,mlp,MLP,123,3,0.7938184875056686,0.4560885529852965,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.7996326574070459,0.4398625535061893,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.712833521482888,0.5299667723358316,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8072751856027822,0.43378506471399314,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7186436619144869,0.5292036877126373,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7209636474600847,0.5175840933450436,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6457541275194922,0.5866009809410289,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.7964522815288385,0.44314654137946835,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7178851072690816,0.5245056629920428,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7074111037710658,0.5374184954144816,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.647297902529824,0.5939186376295555,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8067462286187432,0.42765209288667216,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7263256960871417,0.5131721442929491,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7170997422330188,0.5264125733597066,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6587158375061204,0.5807466393100096,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8153377297338105,0.42549292758451673,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7318715411270827,0.5168590225298754,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8133798283642169,0.42007409688886804,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.739345978512472,0.5008912870147997,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8181932393740795,0.4175954557042738,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7389519532510065,0.505724953972066,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8266722568354945,0.4105145554673912,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7393766095203413,0.5098965495641405,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8280697137935535,0.4019475699422951,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7480933093642241,0.49137877366955096,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8512026705009619,0.3789457866569622,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7727780218245064,0.470857324079224,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8578824118272138,0.37468140917967896,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7733325095536001,0.47408395694822,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7487078548665886,0.4883357748264049,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7136858105050069,0.52408227708112,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8434649183573923,0.38927125043848687,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7715948797952756,0.4727198678816219,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.730630957637618,0.5148266980537277,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6931056222717554,0.5517020269532755,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8557052928957976,0.37319473622933275,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7896230971435094,0.4507888387733885,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7404777672079061,0.5012197618018374,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6989835426727737,0.5432771797144205,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8568910887800494,0.37568451482387727,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7806795860843405,0.46682232733381734,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8529742699244671,0.37584226066836157,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.789529679651285,0.4503906774566152,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8591588371046319,0.36815949806625015,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7870721153906375,0.4570948721609493,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8707457319968794,0.35686545369999345,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7836251092401998,0.4616880908391259,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8642577821185908,0.3601965061312576,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7967737830980457,0.44257591154100706,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8528075272503539,0.3763922418002985,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7794030597325384,0.463196556350142,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8577051452273393,0.37518257070329875,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7804020331883915,0.46666997069864447,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.748393027877869,0.48870334388242964,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7140723048534711,0.524451499571676,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8431645605224949,0.38859085978263685,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7774506026210668,0.46547784509605183,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7317512294100479,0.5136671338431753,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6957264187752346,0.5490541659390555,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8557191918247441,0.3702414148436628,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7905967524090219,0.449312048587286,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7366740483753726,0.5043360823492817,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7017244443963484,0.5399798258450259,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8581671544731739,0.3737785611875208,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7788076528269322,0.4691899056772881,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8568192948228772,0.3692644004176004,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7897682289817396,0.4498502040586888,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8600500642063988,0.3654390763378808,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7853157816228281,0.45853632812281747,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8689692954773738,0.3590468004310584,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7844792149351775,0.46337751585391823,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8681342503174307,0.35331304589601203,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7937900884161743,0.44514661627763474,32.0
3.0,D,D: ConFu,ridge,Ridge,12,1,0.8456300324224796,0.3849378958778012,32.0
3.0,D,D: ConFu,mlp,MLP,12,1,0.7786488874898998,0.46443300601937254,32.0
3.0,D,D: ConFu,ridge,Ridge,12,2,0.8507110725691786,0.3835916966767255,32.0
3.0,D,D: ConFu,mlp,MLP,12,2,0.7712537626606019,0.4753280520758173,32.0
