model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
B,B: pairwise InfoNCE,1,1,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,1,2,0.0010000000474974513,0.006000000052154064,0.008763368241488934,1000.0
B,B: pairwise InfoNCE,1,3,0.0,0.0,0.002795535372570157,1000.0
B,B: pairwise InfoNCE,2,1,0.003000000026077032,0.008999999612569809,0.010497566312551498,1000.0
B,B: pairwise InfoNCE,2,2,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,2,3,0.0010000000474974513,0.004999999888241291,0.007237463258206844,1000.0
B,B: pairwise InfoNCE,3,1,0.0,0.0010000000474974513,0.003375534899532795,1000.0
B,B: pairwise InfoNCE,3,2,0.003000000026077032,0.004999999888241291,0.008753224276006222,1000.0
B,B: pairwise InfoNCE,3,3,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,12,1,0.5770000219345093,0.9259999990463257,0.7236378788948059,1000.0
B,B: pairwise InfoNCE,12,2,0.4959999918937683,0.8740000128746033,0.6600434184074402,1000.0
B,B: pairwise InfoNCE,12,3,0.0010000000474974513,0.0010000000474974513,0.004120234865695238,1000.0
B,B: pairwise InfoNCE,13,1,0.4819999933242798,0.8230000138282776,0.6315652132034302,1000.0
B,B: pairwise InfoNCE,13,2,0.0,0.007000000216066837,0.009249747730791569,1000.0
B,B: pairwise InfoNCE,13,3,0.6060000061988831,0.9430000185966492,0.7462530136108398,1000.0
B,B: pairwise InfoNCE,23,1,0.0,0.0010000000474974513,0.004720835946500301,1000.0
B,B: pairwise InfoNCE,23,2,0.44999998807907104,0.875,0.6288592219352722,1000.0
B,B: pairwise InfoNCE,23,3,0.4819999933242798,0.8880000114440918,0.6528429985046387,1000.0
B,B: pairwise InfoNCE,123,1,0.2619999945163727,0.609000027179718,0.41642025113105774,1000.0
B,B: pairwise InfoNCE,123,2,0.1850000023841858,0.5120000243186951,0.3427477478981018,1000.0
B,B: pairwise InfoNCE,123,3,0.23999999463558197,0.5870000123977661,0.40171658992767334,1000.0
C,C: TRIANGLE,1,1,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,1,2,0.0,0.0,0.002835993655025959,1000.0
C,C: TRIANGLE,1,3,0.0010000000474974513,0.0020000000949949026,0.004103658255189657,1000.0
C,C: TRIANGLE,2,1,0.0010000000474974513,0.003000000026077032,0.0043440284207463264,1000.0
C,C: TRIANGLE,2,2,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,2,3,0.0020000000949949026,0.004000000189989805,0.007312562316656113,1000.0
C,C: TRIANGLE,3,1,0.0,0.0010000000474974513,0.0031274629291146994,1000.0
C,C: TRIANGLE,3,2,0.0,0.004999999888241291,0.00618102727457881,1000.0
C,C: TRIANGLE,3,3,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,12,1,0.11599999666213989,0.3779999911785126,0.2506785988807678,1000.0
C,C: TRIANGLE,12,2,0.21799999475479126,0.6420000195503235,0.4033544957637787,1000.0
C,C: TRIANGLE,12,3,0.0,0.0,0.002540430286899209,1000.0
C,C: TRIANGLE,13,1,0.06499999761581421,0.2770000100135803,0.18645767867565155,1000.0
C,C: TRIANGLE,13,2,0.0010000000474974513,0.004000000189989805,0.005970572587102652,1000.0
C,C: TRIANGLE,13,3,0.035999998450279236,0.18799999356269836,0.12379356473684311,1000.0
C,C: TRIANGLE,23,1,0.0010000000474974513,0.0010000000474974513,0.003300077049061656,1000.0
C,C: TRIANGLE,23,2,0.20000000298023224,0.5690000057220459,0.3692794740200043,1000.0
C,C: TRIANGLE,23,3,0.22300000488758087,0.6240000128746033,0.39737340807914734,1000.0
C,C: TRIANGLE,123,1,0.03500000014901161,0.11800000071525574,0.09417803585529327,1000.0
C,C: TRIANGLE,123,2,0.06300000101327896,0.24899999797344208,0.1674375832080841,1000.0
C,C: TRIANGLE,123,3,0.09300000220537186,0.2930000126361847,0.2043243944644928,1000.0
D,D: ConFu,1,1,1.0,1.0,1.0,1000.0
D,D: ConFu,1,2,0.0,0.0010000000474974513,0.007689664140343666,1000.0
D,D: ConFu,1,3,0.0010000000474974513,0.0010000000474974513,0.003518402576446533,1000.0
D,D: ConFu,2,1,0.0020000000949949026,0.004999999888241291,0.010203693062067032,1000.0
D,D: ConFu,2,2,1.0,1.0,1.0,1000.0
D,D: ConFu,2,3,0.0,0.0010000000474974513,0.0036616118159145117,1000.0
D,D: ConFu,3,1,0.0,0.0,0.002450498752295971,1000.0
D,D: ConFu,3,2,0.0,0.0010000000474974513,0.002989595988765359,1000.0
D,D: ConFu,3,3,1.0,1.0,1.0,1000.0
D,D: ConFu,12,1,0.6539999842643738,0.9390000104904175,0.7737295031547546,1000.0
D,D: ConFu,12,2,0.5009999871253967,0.871999979019165,0.6614355444908142,1000.0
D,D: ConFu,12,3,0.0,0.0,0.0022222711704671383,1000.0
D,D: ConFu,13,1,0.4959999918937683,0.8450000286102295,0.648983359336853,1000.0
D,D: ConFu,13,2,0.0,0.0,0.003323348006233573,1000.0
D,D: ConFu,13,3,0.42800000309944153,0.8299999833106995,0.5994741320610046,1000.0
D,D: ConFu,23,1,0.0010000000474974513,0.0020000000949949026,0.006473972927778959,1000.0
D,D: ConFu,23,2,0.37599998712539673,0.8100000023841858,0.5587812662124634,1000.0
D,D: ConFu,23,3,0.3019999861717224,0.6899999976158142,0.47736918926239014,1000.0
D,D: ConFu,123,1,0.3149999976158142,0.6639999747276306,0.4709816575050354,1000.0
D,D: ConFu,123,2,0.1289999932050705,0.44999998807907104,0.2812270522117615,1000.0
D,D: ConFu,123,3,0.09300000220537186,0.32499998807907104,0.21767449378967285,1000.0
