model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
C,C: TRIANGLE,mlp,MLP,13,1,5.0,0.771348253429809,0.0016093944964868235,0.46807882543046875,0.0022049270557079888
C,C: TRIANGLE,mlp,MLP,13,2,5.0,0.6935381536806642,0.0039793753206396965,0.5417328688002649,0.0024712706658992847
C,C: TRIANGLE,mlp,MLP,13,3,5.0,0.7823562359329508,0.0016812402617838672,0.45792523226476883,0.0026843724202309377
C,C: TRIANGLE,mlp,MLP,23,1,5.0,0.6996775945601849,0.0015362935684569202,0.5371882674613533,0.0024526312471691136
C,C: TRIANGLE,mlp,MLP,23,2,5.0,0.7794650080660371,0.0024358814269385552,0.4600986277550126,0.0024831833135686974
C,C: TRIANGLE,mlp,MLP,23,3,5.0,0.78191907588931,0.0024364281824819888,0.4589639405032135,0.0028473622360257497
C,C: TRIANGLE,mlp,MLP,123,1,5.0,0.7810205163580575,0.0015110567309999635,0.45818711224153724,0.002472899536946807
C,C: TRIANGLE,mlp,MLP,123,2,5.0,0.7829582557004857,0.0029261722768629153,0.4565718440591109,0.0020196843804368577
C,C: TRIANGLE,mlp,MLP,123,3,5.0,0.7905381559764952,0.001578343106144029,0.4493341025039631,0.003375106466358238
D,D: ConFu,mlp,MLP,12,1,5.0,0.7724535704634021,0.0028355562657083814,0.4680668490974972,0.0033930156385500307
D,D: ConFu,mlp,MLP,12,2,5.0,0.7715789213628838,0.0030231402378321504,0.46875209742750223,0.002460747619826784
D,D: ConFu,mlp,MLP,12,3,5.0,0.7006441758554924,0.0034093985333742147,0.5373267780150163,0.002460046943004285
D,D: ConFu,mlp,MLP,13,1,5.0,0.7673201421152893,0.0021991272823641047,0.47325171768449026,0.0032910774664838345
D,D: ConFu,mlp,MLP,13,2,5.0,0.6862839107111771,0.003022407153235603,0.5491038686649705,0.002721241140746869
D,D: ConFu,mlp,MLP,13,3,5.0,0.7765933790888806,0.004423845767466956,0.46489125898934835,0.0019552020272707096
D,D: ConFu,mlp,MLP,23,1,5.0,0.6896386034488969,0.0039027076768962795,0.5468815708201376,0.0025186324999551023
D,D: ConFu,mlp,MLP,23,2,5.0,0.7676267550573613,0.001873955357035196,0.47263031028292896,0.0025339090336270057
D,D: ConFu,mlp,MLP,23,3,5.0,0.7745866048127882,0.003175535996197242,0.4677143086244162,0.0021178250487712677
D,D: ConFu,mlp,MLP,123,1,5.0,0.7761030174741945,0.0012572870074729404,0.46416074315367134,0.002063342005482094
D,D: ConFu,mlp,MLP,123,2,5.0,0.7782228836928036,0.0016616287918648834,0.4609577986148385,0.0035674846134882165
D,D: ConFu,mlp,MLP,123,3,5.0,0.7877731579802132,0.003217949755718108,0.4529561213496689,0.0021956913377049357
A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,5.0,0.7872115399963538,0.0015385272436967328,0.44990767673120846,0.0037659735822868317
A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,5.0,0.8054709911872806,0.001956564318616573,0.43006601422186136,0.004219681063164239
A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,5.0,0.7072830111209637,0.004347393593010475,0.5307148631288328,0.0024786032966181725
A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,5.0,0.7949703515070745,0.002075496553713679,0.4400462408398537,0.0034432619404353815
A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,5.0,0.7081440949275379,0.004136561980205294,0.5277047253960901,0.0021812155557908
A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,5.0,0.8157878463941323,0.0012507835701402827,0.41823964883153436,0.0030058090735908716
A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,5.0,0.7209740018704969,0.0020022137095686266,0.5171715825576906,0.0023117537359207165
A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,5.0,0.8205709782042598,0.002603721816725417,0.4121215163215166,0.003415505130858212
A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,5.0,0.821016156513037,0.002733312755994859,0.4113075260828918,0.001443022954500161
A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,5.0,0.815335270329874,0.0009278118964397928,0.41725279465838155,0.0025991366893475436
A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,5.0,0.8318974956636896,0.0019435000179909019,0.3983440600993936,0.0032364170589860315
A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,5.0,0.8326895581082046,0.0023033785333645153,0.39734654459723434,0.0011894203828847429
B,B: pairwise InfoNCE,ridge,Ridge,12,1,5.0,0.8495174972922166,0.001445529079838605,0.3781535621701436,0.0017426490045546461
B,B: pairwise InfoNCE,ridge,Ridge,12,2,5.0,0.8498441975258325,0.0022370347676668183,0.3772870727008356,0.0011002503864468555
B,B: pairwise InfoNCE,ridge,Ridge,12,3,5.0,0.7422885745037887,0.003918200123329845,0.49526036546843555,0.002552181653073572
B,B: pairwise InfoNCE,ridge,Ridge,13,1,5.0,0.846518152460155,0.0016396848395525262,0.38220314969903685,0.0021082764972994374
B,B: pairwise InfoNCE,ridge,Ridge,13,2,5.0,0.7318093538718629,0.004780731829118895,0.504150908455115,0.0019716851879269786
B,B: pairwise InfoNCE,ridge,Ridge,13,3,5.0,0.8520160114670008,0.0007938013897110373,0.37671883431436776,0.003790478607947075
B,B: pairwise InfoNCE,ridge,Ridge,23,1,5.0,0.7395123952144804,0.0010713144329423535,0.4983794659206218,0.002142864687192605
B,B: pairwise InfoNCE,ridge,Ridge,23,2,5.0,0.851892438975985,0.0017827471318323216,0.3745953159062677,0.0013397958966652513
B,B: pairwise InfoNCE,ridge,Ridge,23,3,5.0,0.8531363500719026,0.0005584098966670369,0.37487168789301145,0.0034532061904654545
B,B: pairwise InfoNCE,ridge,Ridge,123,1,5.0,0.8600433767721525,0.001118361254403361,0.3641147271435897,0.0023837364330038424
B,B: pairwise InfoNCE,ridge,Ridge,123,2,5.0,0.8630144626216183,0.0026214148756582485,0.3593356239267248,0.0009546742075021249
B,B: pairwise InfoNCE,ridge,Ridge,123,3,5.0,0.8627460753517251,0.0005781029095272304,0.36175782814056523,0.003388156070485427
C,C: TRIANGLE,ridge,Ridge,12,1,5.0,0.8502577042133523,0.0016808507002148182,0.37683155739620855,0.00190443104272743
C,C: TRIANGLE,ridge,Ridge,12,2,5.0,0.8553511854415989,0.0028578182203198806,0.37059721940673046,0.002551464389464647
C,C: TRIANGLE,ridge,Ridge,12,3,5.0,0.747258196218296,0.0038090615444031214,0.4906243424042523,0.003787520302381979
C,C: TRIANGLE,ridge,Ridge,13,1,5.0,0.8394177907979783,0.0022109627513792938,0.39007888806213215,0.0012231641974433003
C,C: TRIANGLE,ridge,Ridge,13,2,5.0,0.7284465766119237,0.00626542645606851,0.5072205838733204,0.003046584891960018
C,C: TRIANGLE,ridge,Ridge,13,3,5.0,0.8497181234551652,0.002159868687534475,0.3786380009274866,0.003314651560707684
C,C: TRIANGLE,ridge,Ridge,23,1,5.0,0.736086774486646,0.0010815807382507279,0.5010675130795058,0.002008566358388159
C,C: TRIANGLE,ridge,Ridge,23,2,5.0,0.8545375478074938,0.0017709728923772862,0.3713871013583381,0.0025670694314880757
C,C: TRIANGLE,ridge,Ridge,23,3,5.0,0.853183719633868,0.0013692862324772158,0.37407520481036166,0.0027945109735252084
C,C: TRIANGLE,ridge,Ridge,123,1,5.0,0.8580282833834929,0.0017020948995104975,0.3661114464460689,0.00157220255386999
C,C: TRIANGLE,ridge,Ridge,123,2,5.0,0.8642801829033987,0.0027041618677680333,0.3574591415995635,0.0020976435706542107
C,C: TRIANGLE,ridge,Ridge,123,3,5.0,0.8655391111663467,0.0017978959978900738,0.3574130653256317,0.0027716881927761982
D,D: ConFu,ridge,Ridge,12,1,5.0,0.8441878347202094,0.0007368653162621993,0.384395069290684,0.0013653816935157291
D,D: ConFu,ridge,Ridge,12,2,5.0,0.842068192418744,0.0012613855298128976,0.38764792502923456,0.0016471167584007872
D,D: ConFu,ridge,Ridge,12,3,5.0,0.7388894746097175,0.00377521486431323,0.49913690921537357,0.003899478435795492
D,D: ConFu,ridge,Ridge,13,1,5.0,0.8402359806760747,0.001073340601279245,0.38951164054029175,0.0015904345989517553
D,D: ConFu,ridge,Ridge,13,2,5.0,0.7294790376780864,0.003997732604875692,0.5067111923254494,0.0012192665137215522
D,D: ConFu,ridge,Ridge,13,3,5.0,0.8511416035289503,0.0021721648664974865,0.37914865457687996,0.003280199989711076
D,D: ConFu,ridge,Ridge,23,1,5.0,0.7341804380097138,0.0019766228605833367,0.5031892422337492,0.0014107519891936168
D,D: ConFu,ridge,Ridge,23,2,5.0,0.8435490712336767,0.0012023125400768646,0.384990336462393,0.0027332168481484136
D,D: ConFu,ridge,Ridge,23,3,5.0,0.8527465180314596,0.0014089961413950689,0.37730991858252133,0.0020991061438213102
D,D: ConFu,ridge,Ridge,123,1,5.0,0.8544588841831342,0.0007307222036984237,0.37070990432510476,0.0014307221018155223
D,D: ConFu,ridge,Ridge,123,2,5.0,0.8565028765842898,0.0014906480302009997,0.3679644752226651,0.0015097620429093358
D,D: ConFu,ridge,Ridge,123,3,5.0,0.8636694826063586,0.0010965164377437265,0.3625566876888591,0.002254083809861895
