fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8042493412776234,0.43363028877181997,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.6676713790855449,0.5771868443610915,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.7992813071557741,0.4302418354670795,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.6573487187631855,0.5693435576037185,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.7772396060691872,0.46115418108895206,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.6514114228070402,0.5904451355444384,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.7833013862457789,0.45518514332423243,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.6514055448824564,0.5912251667205013,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.7740671923103075,0.45523820183058705,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.6586756913088135,0.5713651093657619,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.80651112545301,0.43143810873692034,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,1,0.6647484092499023,0.5788289877080368,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.7966394641530181,0.4432328810269517,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,2,0.66144672378906,0.582453438961881,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.6879876355343952,0.5378619875684854,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,3,0.6205362305883719,0.6019660884608105,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8078984726082243,0.4287367656939482,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,1,0.666771048579014,0.5762382495418705,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7094520009747733,0.5326554275881917,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6270253310127977,0.6120137562335344,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.7967278409973987,0.43294327877718064,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,3,0.6528939157730549,0.5763312847806191,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.6904993312437313,0.5505216722864852,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6192200183661455,0.61680841713126,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.7780898599972541,0.4629122338804448,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,2,0.650806638248292,0.5903456552738375,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.7864474366637682,0.44355699746377564,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,3,0.6460213953579417,0.5814611553550926,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.7965574077612219,0.4401916192493436,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,1,0.6378165136521396,0.6016053911950917,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.7765576797664449,0.46257313499504915,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,2,0.6384002452569477,0.6027473737251173,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.7761843422364443,0.4525704972823692,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,3,0.6342249496339138,0.5900531309801162,32.0
1.0,D,D: ConFu,ridge,Ridge,12,1,0.7862374913721052,0.4516994931992356,32.0
1.0,D,D: ConFu,mlp,MLP,12,1,0.6526457229493343,0.5890680228455953,32.0
1.0,D,D: ConFu,ridge,Ridge,12,2,0.8011351948124683,0.437248186039126,32.0
1.0,D,D: ConFu,mlp,MLP,12,2,0.6602224986957556,0.5846748561320252,32.0
1.0,D,D: ConFu,ridge,Ridge,12,3,0.6944890664189425,0.5342844601977385,32.0
1.0,D,D: ConFu,mlp,MLP,12,3,0.6125581087274016,0.6082084107884335,32.0
1.0,D,D: ConFu,ridge,Ridge,13,1,0.7791917582594573,0.4624190740717784,32.0
1.0,D,D: ConFu,mlp,MLP,13,1,0.6463862250327169,0.5938496307114021,32.0
1.0,D,D: ConFu,ridge,Ridge,13,2,0.6947879500730199,0.5451688271121242,32.0
1.0,D,D: ConFu,mlp,MLP,13,2,0.6278627139688653,0.6122405975022378,32.0
1.0,D,D: ConFu,ridge,Ridge,13,3,0.7897788684495382,0.4421225269308662,32.0
1.0,D,D: ConFu,mlp,MLP,13,3,0.6365603414448704,0.5875741703656687,32.0
1.0,D,D: ConFu,ridge,Ridge,23,1,0.6885733012504217,0.5516616096424543,32.0
1.0,D,D: ConFu,mlp,MLP,23,1,0.6096045175952327,0.6238996877752907,32.0
1.0,D,D: ConFu,ridge,Ridge,23,2,0.8038769363751632,0.435094999633633,32.0
1.0,D,D: ConFu,mlp,MLP,23,2,0.6400717937557349,0.6019903735193721,32.0
1.0,D,D: ConFu,ridge,Ridge,23,3,0.7970749682957217,0.43435816971409535,32.0
1.0,D,D: ConFu,mlp,MLP,23,3,0.6330898789967658,0.5913863832795876,32.0
1.0,D,D: ConFu,ridge,Ridge,123,1,0.7665890875540314,0.4724322035205361,32.0
1.0,D,D: ConFu,mlp,MLP,123,1,0.632672206059781,0.604744702356353,32.0
1.0,D,D: ConFu,ridge,Ridge,123,2,0.7888777850860154,0.44984264912225314,32.0
1.0,D,D: ConFu,mlp,MLP,123,2,0.6389772370591704,0.6025714123901637,32.0
1.0,D,D: ConFu,ridge,Ridge,123,3,0.7775445048604943,0.452974350587398,32.0
1.0,D,D: ConFu,mlp,MLP,123,3,0.6311409970436058,0.5923099377572125,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8259627935426492,0.40226073062966444,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.6845747859550794,0.5494531958483451,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8373192898147088,0.38747140392587953,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.6895653817533489,0.5408478802180768,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.6975824754105653,0.5397932461806251,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6332479830567017,0.6032691466517945,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8136206768854976,0.4166558203227807,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.6848366758621895,0.5497817789785172,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.6921148261522589,0.5295800276496554,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6303216669700462,0.5910655707793321,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8353586620734172,0.4006582258219275,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.6993315788509356,0.5470636421725237,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.6919133194473006,0.5359429010136728,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6198646251143212,0.6040806826743397,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8392010900266318,0.3859999411845719,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.6763854559582686,0.5539661721625493,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8409571939049416,0.39359619385329536,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.6950081821471824,0.5510606264174914,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8003361867466259,0.43022877168312024,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.6737908028062253,0.5580542174997356,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8228364060571607,0.4040876352585288,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.6736314303561852,0.5564160329096355,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8245568219562169,0.4132134814811097,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.6827601862336251,0.5611942670588526,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.7942380348487711,0.4340084490291744,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.6545976504633243,0.5752868329061293,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.7917336861870665,0.4334832607510368,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.6606174060172294,0.5657090331531481,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.6981627620231288,0.5408917857837607,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.6358197315849153,0.6013361347783241,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.7940919689666053,0.4317959851116071,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.6650782496623713,0.5643666383193466,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.6911121506265614,0.5311932509941772,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6247953978344281,0.5953943930284241,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.7983735124979539,0.44076650017377306,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.6562596142861953,0.5840287649217237,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.6892403787989664,0.5357528754029204,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6307021440404423,0.5932728502817719,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8003265324399582,0.4242814556014962,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.6632990360270671,0.5623322975278993,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.7947848805684085,0.44261392689163004,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.6549712385692483,0.5831573316033062,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.7757937982885603,0.45163130017983044,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.6489389758923781,0.5788693558798536,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.7771011517901341,0.44652113990228415,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.6553471803860402,0.5691511178782069,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.7740826217136594,0.46549661591069175,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.6520548246499307,0.5886168131923594,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8061922402933562,0.4211186595385897,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,1,0.6618106047841692,0.5674294907756311,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.7868332006143752,0.44164842131108034,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,2,0.6466553693805465,0.5763132868199873,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.6905003269467247,0.5474652672346673,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,3,0.6139232311481838,0.6165952441797281,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8049571440660155,0.4220352436637825,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,1,0.6619006917896241,0.5671639780382651,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.6907646947862115,0.5326660769478168,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6083773069927054,0.6072231542944814,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.7927677981818386,0.44558224540870917,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,3,0.6402559458427307,0.5959381357052017,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.6829073866746469,0.5443500663697255,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6268169694816278,0.594527728196234,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.7701124843233309,0.4585298451066724,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,2,0.6493082803165173,0.5724929922296147,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.781252980959896,0.4569573554512561,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,3,0.6436555755352804,0.5923991181402533,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.7935715950578109,0.43429382903439695,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,1,0.6475516372043407,0.5787797784384098,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.7718702853839521,0.4565779256256439,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,2,0.6335770307724293,0.5876027327284765,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.7795299309851049,0.45958369998539417,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,3,0.638009791077714,0.5992656277915578,32.0
2.0,D,D: ConFu,ridge,Ridge,12,1,0.7852419264222166,0.44223436037647695,32.0
2.0,D,D: ConFu,mlp,MLP,12,1,0.6390179918078271,0.5861298318108976,32.0
2.0,D,D: ConFu,ridge,Ridge,12,2,0.7974938013066912,0.4272578443536911,32.0
2.0,D,D: ConFu,mlp,MLP,12,2,0.6359821108492343,0.5836547632980454,32.0
2.0,D,D: ConFu,ridge,Ridge,12,3,0.6956956319895276,0.5429876342167228,32.0
2.0,D,D: ConFu,mlp,MLP,12,3,0.6109002746564864,0.6189017187492176,32.0
2.0,D,D: ConFu,ridge,Ridge,13,1,0.7746223425178265,0.4542432486166119,32.0
2.0,D,D: ConFu,mlp,MLP,13,1,0.6421934163912641,0.5817539291286496,32.0
2.0,D,D: ConFu,ridge,Ridge,13,2,0.6917922056884058,0.5314378075041866,32.0
2.0,D,D: ConFu,mlp,MLP,13,2,0.600673231032588,0.6129856147699051,32.0
2.0,D,D: ConFu,ridge,Ridge,13,3,0.7881428495785434,0.4504630652619064,32.0
2.0,D,D: ConFu,mlp,MLP,13,3,0.6396847898050531,0.5940743572003226,32.0
2.0,D,D: ConFu,ridge,Ridge,23,1,0.6891858858008826,0.5397165002292443,32.0
2.0,D,D: ConFu,mlp,MLP,23,1,0.6079164160787424,0.6094952712965809,32.0
2.0,D,D: ConFu,ridge,Ridge,23,2,0.7921810906186609,0.43347183104390785,32.0
2.0,D,D: ConFu,mlp,MLP,23,2,0.6285858815838283,0.5881225531109773,32.0
2.0,D,D: ConFu,ridge,Ridge,23,3,0.7911531462014223,0.44695251419937915,32.0
2.0,D,D: ConFu,mlp,MLP,23,3,0.6433762210403632,0.5925671494712503,32.0
2.0,D,D: ConFu,ridge,Ridge,123,1,0.7669006849808186,0.4620567500239088,32.0
2.0,D,D: ConFu,mlp,MLP,123,1,0.6281145311854345,0.593679463523435,32.0
2.0,D,D: ConFu,ridge,Ridge,123,2,0.781049497748717,0.44375452067271165,32.0
2.0,D,D: ConFu,mlp,MLP,123,2,0.6317875209370439,0.5858552771938368,32.0
2.0,D,D: ConFu,ridge,Ridge,123,3,0.7786587827599263,0.4599887600960527,32.0
2.0,D,D: ConFu,mlp,MLP,123,3,0.6424017373444093,0.5926716226576536,32.0
