fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8591836309428121,0.35972639963165687,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7834429067930616,0.45029920773171794,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8601854066004152,0.3577810580901558,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7868771241821693,0.4463837189139671,32.0
1.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8666682036308786,0.35218032286040013,32.0
1.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7878162054843505,0.44621831603288487,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8500684929039573,0.37060994695359706,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,1,0.785656098177705,0.4474443887936156,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8465965650433194,0.37396302159442385,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7775553563866202,0.4548650280258732,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7380198343049665,0.49144734840009724,32.0
1.0,C,C: TRIANGLE,mlp,MLP,12,3,0.70860607528669,0.5214419937914678,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8342580757898663,0.3900915416895769,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,1,0.767311543801874,0.4662880573969312,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7138691524955674,0.5119774829933398,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6808793915351343,0.5439395173311867,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8449876709991414,0.37810123919349514,32.0
1.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7760336961632159,0.45832730089368956,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7335134819293059,0.4962834678331722,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6977733603043685,0.5318736358259856,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8502740560910086,0.37068165839758677,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7757491608300341,0.45604427562239747,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8559559025968552,0.36555165602048484,32.0
1.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7825253234796927,0.4526539093635703,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8567586256384798,0.3613606399298749,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7847581230660716,0.44810882832016397,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.85691392693603,0.3596732211341751,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7743921805833831,0.4569778424615025,32.0
1.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8639041914555451,0.35420751500514996,32.0
1.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7905450009923367,0.4437016896698931,32.0
1.0,D,D: ConFu,ridge,Ridge,12,1,0.8476621796199477,0.374753264418457,32.0
1.0,D,D: ConFu,mlp,MLP,12,1,0.7796636179995233,0.45422299226821755,32.0
1.0,D,D: ConFu,ridge,Ridge,12,2,0.8457006955207592,0.378144659548923,32.0
1.0,D,D: ConFu,mlp,MLP,12,2,0.7745539415950382,0.45989640527287,32.0
1.0,D,D: ConFu,ridge,Ridge,12,3,0.7348008748653313,0.4945312332999393,32.0
1.0,D,D: ConFu,mlp,MLP,12,3,0.6988717889927429,0.5307634716891478,32.0
1.0,D,D: ConFu,ridge,Ridge,13,1,0.840638048707393,0.3826611571338945,32.0
1.0,D,D: ConFu,mlp,MLP,13,1,0.77869834891035,0.45534979013909826,32.0
1.0,D,D: ConFu,ridge,Ridge,13,2,0.7251844918013584,0.5022159908019006,32.0
1.0,D,D: ConFu,mlp,MLP,13,2,0.6870090817441499,0.5397495121857865,32.0
1.0,D,D: ConFu,ridge,Ridge,13,3,0.8548991987913335,0.3674751803908188,32.0
1.0,D,D: ConFu,mlp,MLP,13,3,0.781786108451624,0.45294531191527154,32.0
1.0,D,D: ConFu,ridge,Ridge,23,1,0.7336217097108753,0.4968922337113603,32.0
1.0,D,D: ConFu,mlp,MLP,23,1,0.6858411783396927,0.5437752410487768,32.0
1.0,D,D: ConFu,ridge,Ridge,23,2,0.8493212257647837,0.37336816345047064,32.0
1.0,D,D: ConFu,mlp,MLP,23,2,0.7709444305940963,0.4625513591795305,32.0
1.0,D,D: ConFu,ridge,Ridge,23,3,0.8578233851932385,0.364066867453605,32.0
1.0,D,D: ConFu,mlp,MLP,23,3,0.7837220305598047,0.45087581001173493,32.0
1.0,D,D: ConFu,ridge,Ridge,123,1,0.8559700707990703,0.36322279521575085,32.0
1.0,D,D: ConFu,mlp,MLP,123,1,0.783203232425165,0.4508816395999452,32.0
1.0,D,D: ConFu,ridge,Ridge,123,2,0.8605619379281564,0.35764162858755255,32.0
1.0,D,D: ConFu,mlp,MLP,123,2,0.7823859569647931,0.4522162703647081,32.0
1.0,D,D: ConFu,ridge,Ridge,123,3,0.8664003369129204,0.3521461657066839,32.0
1.0,D,D: ConFu,mlp,MLP,123,3,0.7877043300451261,0.4461268859047212,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8059460767855865,0.42952884398013214,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.731857902604921,0.5096710839420062,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8151348595808912,0.4155282679722365,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7378214458139987,0.4988529800102305,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7274868529103633,0.5239027287482689,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6767658871271043,0.5736181158134566,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.7950121992839484,0.4390445622187062,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.7295250737977244,0.5097678487190626,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.6976456722987643,0.5316715844954738,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6471074506933927,0.5777993591085023,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8165579095152851,0.42974382638098685,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7420371445857555,0.5105124030827926,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7180855811289071,0.5209467855358987,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6625881564215956,0.5738675170384896,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8148730681427654,0.41515745616170774,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7380303651750473,0.4981930632337857,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8299580335926848,0.41394939646720885,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7527652988227006,0.4998152178183941,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8175642023692955,0.41271848913660464,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7493514768655205,0.49070638292573543,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.831898614811432,0.3944852056637012,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7479785263080678,0.4882320763842972,32.0
2.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8435883527752035,0.3952320743762656,32.0
2.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7701245668148513,0.4810622477769799,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8548917184461143,0.372893544328048,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7851870743147861,0.4557700047672104,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8562520355950034,0.3671004000895401,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7821220632728014,0.45556450420818195,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7496825977769017,0.4994465549619941,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7061564148510572,0.5443311559072903,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8488115080192233,0.38061435652991266,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7748759568894031,0.4664818494694763,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7396060978464125,0.49249089591796863,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6956467205861263,0.536531067371584,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8631764524166816,0.37142649894623525,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7918223553999069,0.45900965401885896,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7403733313136783,0.49765001072940707,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6962599368406897,0.5432421297403061,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8600940984105294,0.36249227243346416,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7901242888709616,0.44698613694986905,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8624011629623156,0.3733754303216074,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7922426104479581,0.45900971279573777,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8624472881660099,0.3619669851423113,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.779673361467836,0.46187836199092647,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8686538337212875,0.34958683711774974,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7880381652067872,0.44921271314952577,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8724116867363486,0.358551979442795,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7957507045840371,0.45452813040680606,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8522063041164829,0.37669260240535224,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7880704989335069,0.4524705033819506,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8538965597325288,0.3720875219209262,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7783209739040098,0.45837602151014983,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7458015066167943,0.5041179615721213,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7098710077636163,0.5405927321105952,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8410518893691998,0.3903104779467387,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7719344564255602,0.47055057306375747,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7304964662602709,0.5015428563788695,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6916008419806046,0.5394284720733376,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8501462965555289,0.3881688934767048,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,3,0.786142957571319,0.4658566308059896,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7368666142759406,0.502812147991372,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7007154428643505,0.5390033694163437,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.854256990287151,0.3701307142364255,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7778340767065839,0.45887466559918855,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8578206251911198,0.37810781604407284,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,3,0.788544858905021,0.4640811316587514,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.860148515142564,0.3658478146786046,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7815045407119312,0.45963127148425087,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8637921061094307,0.3571931750004843,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,2,0.780096083463222,0.45737800561262326,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8673915935080543,0.36470617480022155,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7891696274777018,0.46188165842931594,32.0
2.0,D,D: ConFu,ridge,Ridge,12,1,0.8511597746570327,0.37727660865580076,32.0
2.0,D,D: ConFu,mlp,MLP,12,1,0.7810694544599946,0.45947053475391914,32.0
2.0,D,D: ConFu,ridge,Ridge,12,2,0.8503825722134923,0.3757769482255251,32.0
2.0,D,D: ConFu,mlp,MLP,12,2,0.7742125176624409,0.4620547875697627,32.0
2.0,D,D: ConFu,ridge,Ridge,12,3,0.7393693702368818,0.5085858002444525,32.0
2.0,D,D: ConFu,mlp,MLP,12,3,0.7060467787597781,0.5445342861347338,32.0
2.0,D,D: ConFu,ridge,Ridge,13,1,0.8490200930236089,0.37986405174045945,32.0
2.0,D,D: ConFu,mlp,MLP,13,1,0.7806677866834172,0.4612584404770672,32.0
2.0,D,D: ConFu,ridge,Ridge,13,2,0.7330016477486727,0.4979995809309039,32.0
2.0,D,D: ConFu,mlp,MLP,13,2,0.6932433970044098,0.5388851554766115,32.0
2.0,D,D: ConFu,ridge,Ridge,13,3,0.8649965642735992,0.3689925176997181,32.0
2.0,D,D: ConFu,mlp,MLP,13,3,0.7953630161113465,0.45452731516364275,32.0
2.0,D,D: ConFu,ridge,Ridge,23,1,0.7409081515753111,0.4986168664239575,32.0
2.0,D,D: ConFu,mlp,MLP,23,1,0.6934383540916276,0.5459236915416434,32.0
2.0,D,D: ConFu,ridge,Ridge,23,2,0.8556893166584083,0.36899196552424185,32.0
2.0,D,D: ConFu,mlp,MLP,23,2,0.782797616273555,0.454654326556076,32.0
2.0,D,D: ConFu,ridge,Ridge,23,3,0.8648303625737825,0.36933180388920755,32.0
2.0,D,D: ConFu,mlp,MLP,23,3,0.789437074359959,0.4621934699247149,32.0
2.0,D,D: ConFu,ridge,Ridge,123,1,0.860624107437875,0.36407186466788793,32.0
2.0,D,D: ConFu,mlp,MLP,123,1,0.7760954375685831,0.464827545498289,32.0
2.0,D,D: ConFu,ridge,Ridge,123,2,0.8625298110200219,0.3584255513766985,32.0
2.0,D,D: ConFu,mlp,MLP,123,2,0.781839939211694,0.4557842026262212,32.0
2.0,D,D: ConFu,ridge,Ridge,123,3,0.8756510459068524,0.3538554580628297,32.0
2.0,D,D: ConFu,mlp,MLP,123,3,0.7945883937953399,0.4562030019700434,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8064034379677536,0.4327651820695434,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.7212089888864341,0.522517399037317,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8204406702274243,0.4195185695339511,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.7281549523309798,0.5195638260458133,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7256147942048965,0.5132258147313353,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.6531969270948786,0.5792354957782518,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8023792956577291,0.4377195766822134,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.728152620252561,0.5153595452575209,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7083453204883094,0.5369385784651612,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.6512325973380813,0.5901360875044929,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8124917581508724,0.4213543170148174,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.7399044853456263,0.4993731922903146,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.7187268455425061,0.5235089700671053,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.6625404775136075,0.5770589835732469,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8235896879168071,0.41657723870734337,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.7355163355341384,0.5129654850497108,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8215897847350803,0.40994557329179837,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.7408933394891383,0.498557722235529,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8230376718628682,0.41154309448504545,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.7429762291017745,0.5010199372206209,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8388549306053676,0.39707368550168226,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.7375579788235315,0.5114952588848598,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.835586558381964,0.3927220582200832,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.7585662161461582,0.48089818959042935,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8518408883618603,0.3783898407031659,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7740724963024226,0.4694339890478634,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.855575364639232,0.37740245274321366,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7741495301581631,0.4728787490407127,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7495616123652195,0.48748338868879837,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7137813440680967,0.5236600941488638,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8453062417829174,0.3868157841799738,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7725424982793465,0.47105498282780317,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.736267290977598,0.5090076194267585,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.6999357916747295,0.5449076623823524,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8625638485585989,0.3638732520059932,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7962788450095422,0.4429456362128714,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7427473867398124,0.4989550283546495,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.6994375198863503,0.5425570616074421,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.860064975797337,0.371142665844358,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7829287284824972,0.464152563612627,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8600907920456431,0.36735489818986694,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7927976795703445,0.4471953870932208,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8603940197758623,0.36645674506706327,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7856906777974728,0.45828994394157957,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8711368014706116,0.3560429602699212,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.782302322854099,0.46375444185315534,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8712198573961818,0.3512408134636851,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.8021880148549987,0.4361481725605027,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8509573327461535,0.3784055911066786,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7768029066968402,0.46567241512593316,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8549315654858143,0.3787631732818479,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7772312412528237,0.4700070674711361,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7504141895760587,0.4872810708708608,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7170604831412999,0.5216731849549943,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.84146510005747,0.39033699820091045,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7700671548245996,0.4724521059108614,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7335745010272052,0.511735238928102,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,2,0.6935131929449638,0.5511550617888026,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.856901281603798,0.36920930633092097,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7878404319367954,0.45217905292272614,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7368492326871076,0.5050411947035779,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,1,0.6982158482521764,0.5434168987723949,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8511782586335749,0.3828834256768593,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7773336910365314,0.4699498560091389,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8520865941455904,0.3756373735582989,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7847978286191417,0.45539891029163204,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8595746245789508,0.3665588658054111,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7827314785679912,0.46024343408341567,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.865049759528326,0.3640529057977712,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7788031740045105,0.4686714021980608,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8665577059225444,0.3556895029482089,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,3,0.796024025744529,0.4430003888803948,32.0
3.0,D,D: ConFu,ridge,Ridge,12,1,0.8483871872619669,0.3815938572768169,32.0
3.0,D,D: ConFu,mlp,MLP,12,1,0.7811404481772879,0.46143735931439506,32.0
3.0,D,D: ConFu,ridge,Ridge,12,2,0.8472633456898604,0.3869254822432413,32.0
3.0,D,D: ConFu,mlp,MLP,12,2,0.7720382878750072,0.4750399457726304,32.0
