fold,model,model_label,decoder,decoder_label,source,target,macro_r2,macro_nrmse,n_target_dims
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7668384631515659,0.46814593174769703,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7387300194180868,0.49842992968041894,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8347158235909906,0.38813833786733953,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7670610099026097,0.46457630380706205,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8319373644283149,0.40399199268899855,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7776025710578379,0.4694798125576104,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8350743943615418,0.3879610112408236,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7735881004768849,0.4603288425498698,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8354377199551262,0.38660574366119604,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.77171698577449,0.4589245131595743,32.0
2.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8347096066064502,0.40016650022963296,32.0
2.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7768994009024424,0.46897080896292986,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8561774036087769,0.3649403001907241,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7795834780746697,0.45640708677755193,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8312717420027476,0.39250067541609823,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7546279129159543,0.47742107035952147,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7686112980268044,0.47770488136284583,32.0
2.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7393520808222441,0.5112837767131124,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8521860705582209,0.3685313957719947,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7780941224707228,0.45834350157607673,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7612813874694733,0.46912393946261505,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7187154155220188,0.5126381813316487,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8409970328200387,0.3948192733222251,32.0
2.0,C,C: TRIANGLE,mlp,MLP,13,3,0.7685152721277143,0.4811430540874972,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.751567704876007,0.4847847824862096,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7063072777878501,0.5302158412219933,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.817559458846045,0.4084861161226259,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,2,0.72899451289247,0.5014870188438265,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8262382075606747,0.4141290087877696,32.0
2.0,C,C: TRIANGLE,mlp,MLP,23,3,0.7524768544278285,0.497536055783378,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8583350319484774,0.36192184138639205,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7684543678657372,0.4663903938790304,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8327341922296998,0.39006805876916345,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7548708457854139,0.47765666122395484,32.0
2.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.843608468329781,0.3915145454670535,32.0
2.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7706702179359302,0.4774830835791012,32.0
2.0,D,D: ConFu,ridge,Ridge,12,1,0.8020338883788034,0.4274795306298331,32.0
2.0,D,D: ConFu,mlp,MLP,12,1,0.734852488534008,0.5003263026341394,32.0
2.0,D,D: ConFu,ridge,Ridge,12,2,0.8087939354021385,0.41783738178851565,32.0
2.0,D,D: ConFu,mlp,MLP,12,2,0.733155957696701,0.49742015051736654,32.0
2.0,D,D: ConFu,ridge,Ridge,12,3,0.7495625856441815,0.496995198854573,32.0
2.0,D,D: ConFu,mlp,MLP,12,3,0.7197613214405514,0.5292012562668912,32.0
2.0,D,D: ConFu,ridge,Ridge,13,1,0.791994288446547,0.4378656231696838,32.0
2.0,D,D: ConFu,mlp,MLP,13,1,0.7269703091120521,0.508612021514913,32.0
2.0,D,D: ConFu,ridge,Ridge,13,2,0.7365192922316781,0.4936987420191226,32.0
2.0,D,D: ConFu,mlp,MLP,13,2,0.6928988168521674,0.5363159137293326,32.0
2.0,D,D: ConFu,ridge,Ridge,13,3,0.8084478028069324,0.43472958266211603,32.0
2.0,D,D: ConFu,mlp,MLP,13,3,0.7421115021808313,0.5080783840438139,32.0
2.0,D,D: ConFu,ridge,Ridge,23,1,0.7461355179424464,0.48919864872925567,32.0
2.0,D,D: ConFu,mlp,MLP,23,1,0.7107508817998165,0.5254550532617516,32.0
2.0,D,D: ConFu,ridge,Ridge,23,2,0.8119982879894532,0.4147756294238478,32.0
2.0,D,D: ConFu,mlp,MLP,23,2,0.7389485298413936,0.4924912171129926,32.0
2.0,D,D: ConFu,ridge,Ridge,23,3,0.8140511459236963,0.42687185951125495,32.0
2.0,D,D: ConFu,mlp,MLP,23,3,0.7488790151618501,0.5007652195872372,32.0
2.0,D,D: ConFu,ridge,Ridge,123,1,0.8040044352422315,0.4249722068411708,32.0
2.0,D,D: ConFu,mlp,MLP,123,1,0.7344239661122339,0.5017262637813975,32.0
2.0,D,D: ConFu,ridge,Ridge,123,2,0.814920357972635,0.41047816592808584,32.0
2.0,D,D: ConFu,mlp,MLP,123,2,0.7369777862978264,0.49462215265958853,32.0
2.0,D,D: ConFu,ridge,Ridge,123,3,0.816339309701517,0.42409965298792396,32.0
2.0,D,D: ConFu,mlp,MLP,123,3,0.7412662043427771,0.5067279709437569,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,0.8661748001304989,0.35657705648654403,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,1,0.8173759749546834,0.42026860600585636,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,0.8648324965926637,0.3624746256052231,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,2,0.8162149773476899,0.42486567325581825,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,0.7730407285463103,0.4617141633137641,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,12,3,0.747743467317911,0.49014672675627546,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,0.8637177814244665,0.35921631000817095,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,1,0.8183453959464599,0.4181190543427726,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,0.7641340081279266,0.47646314626785397,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,2,0.7366078350315868,0.5069349119460581,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,0.8704667327588482,0.34976486812167545,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,13,3,0.8339066025372261,0.3995653796745473,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,0.76490453507926,0.4742631938636851,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,1,0.7410358698006829,0.5004342036802926,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,0.8712111489692447,0.3551100404403377,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,2,0.8209272363499003,0.4179101333590586,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,0.8754795891895348,0.3427970863252876,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,23,3,0.8318758150574155,0.40101500096563253,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,0.8669755097702652,0.35519388451311973,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,1,0.8168385108252751,0.42081169555461817,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,0.8725836400757181,0.3523143172832469,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,2,0.8107975065608686,0.4309201788683549,32.0
3.0,A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,0.8763425079891904,0.3412979235663223,32.0
3.0,A,A: 3x unimodal SimCLR,mlp,MLP,123,3,0.8263577928578907,0.40822089658493166,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,1,0.8282493884152915,0.4018290400936003,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,1,0.7709700649529072,0.4672408519110642,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,2,0.8256781223611236,0.4072209567438001,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,2,0.7613610235955666,0.47858420663017653,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,12,3,0.7754318862078753,0.45897130953109117,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,12,3,0.7439005790495097,0.49382457452621664,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,1,0.8261998467393783,0.40469992022326123,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,1,0.7639640864173097,0.47416897094826493,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,2,0.7625210338024188,0.47828332313754734,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,2,0.7278076575307724,0.5143655601920905,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,13,3,0.8415717036803118,0.3835768584295688,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,13,3,0.7837957052573103,0.4516020235638126,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,1,0.7624007349360411,0.47628139971459194,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,1,0.7323473735791779,0.5072403689123732,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,2,0.8246246574353945,0.408685298374763,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,2,0.7617964882740313,0.4777315453626475,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,23,3,0.8401750442893281,0.38387176558713954,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,23,3,0.7781281520798589,0.4570322141145353,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,1,0.8280257665443272,0.40197706351111995,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,1,0.7732173724146842,0.4660370924342804,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,2,0.8280386602807079,0.4038439280011944,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,2,0.7604420268675256,0.4792841641057533,32.0
3.0,B,B: pairwise InfoNCE,ridge,Ridge,123,3,0.8426655247104539,0.380824316671699,32.0
3.0,B,B: pairwise InfoNCE,mlp,MLP,123,3,0.7833182459860507,0.45102083008392957,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,1,0.8548005461519811,0.3707041956836652,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,1,0.7700337993658669,0.4691175429394868,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,2,0.8281464557065532,0.4053541061416681,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,2,0.7546744471843745,0.487748426848259,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,12,3,0.7752227073426697,0.46020824042450525,32.0
3.0,C,C: TRIANGLE,mlp,MLP,12,3,0.7337796742242693,0.5042423979310535,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,1,0.8513313873314623,0.3738861130708895,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,1,0.7740250998048868,0.46484432198273684,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,2,0.7558479861321792,0.4855173739241387,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,2,0.7186638231824249,0.5252251148613158,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,13,3,0.8404250328280929,0.3846508039496561,32.0
3.0,C,C: TRIANGLE,mlp,MLP,13,3,0.769342338431667,0.4684097633594856,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,1,0.7479441383418457,0.4933789631012542,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,1,0.7083203875053357,0.5329836772395173,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,2,0.8180063625571583,0.4176555116257914,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,2,0.7283227166473264,0.5142628430599645,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,23,3,0.8313665133253745,0.3969600499249083,32.0
3.0,C,C: TRIANGLE,mlp,MLP,23,3,0.756137670870857,0.48252354833498384,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,1,0.8569702066465161,0.3672247136545975,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,1,0.7805543167278254,0.45973961293111587,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,2,0.8324525775409513,0.39989734396578414,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,2,0.7469283206387352,0.49443973844339406,32.0
3.0,C,C: TRIANGLE,ridge,Ridge,123,3,0.8456695268596791,0.3782656357881321,32.0
3.0,C,C: TRIANGLE,mlp,MLP,123,3,0.7727895642604526,0.463234425981951,32.0
3.0,D,D: ConFu,ridge,Ridge,12,1,0.8041355646861047,0.43086617787874426,32.0
3.0,D,D: ConFu,mlp,MLP,12,1,0.7379717309977978,0.5019580338034746,32.0
3.0,D,D: ConFu,ridge,Ridge,12,2,0.814820377288705,0.4227432917894801,32.0
3.0,D,D: ConFu,mlp,MLP,12,2,0.7345556582592137,0.508002984063277,32.0
