fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
3.0,C,C: TRIANGLE,23,3,0.8565865232431644,0.7132141980546209,32.0
3.0,C,C: TRIANGLE,123,1,0.8589927241599777,0.7205805301202451,32.0
3.0,C,C: TRIANGLE,123,2,0.8587606954503132,0.718048242356886,32.0
3.0,C,C: TRIANGLE,123,3,0.8588239732700946,0.7178781393282858,32.0
3.0,D,D: ConFu,12,1,0.8496399706302207,0.7004903270432989,32.0
3.0,D,D: ConFu,12,2,0.8514427323603222,0.7036234527759961,32.0
3.0,D,D: ConFu,12,3,0.8337517189523673,0.6684947701534812,32.0
3.0,D,D: ConFu,13,1,0.8441749039851923,0.6889705587984567,32.0
3.0,D,D: ConFu,13,2,0.827022054995725,0.6554102048757313,32.0
3.0,D,D: ConFu,13,3,0.8546685486331059,0.7099870836269913,32.0
3.0,D,D: ConFu,23,1,0.8300807103808674,0.6611248298231459,32.0
3.0,D,D: ConFu,23,2,0.8460544329229733,0.692647507200232,32.0
3.0,D,D: ConFu,23,3,0.8579154483351378,0.7153634724873248,32.0
3.0,D,D: ConFu,123,1,0.8467497615727886,0.6940305793770212,32.0
3.0,D,D: ConFu,123,2,0.8527588369688568,0.7050987351865228,32.0
3.0,D,D: ConFu,123,3,0.8558435131481059,0.7121323790449479,32.0
4.0,A,A: 3x unimodal SimCLR,12,1,0.8835666149956986,0.7694827215506025,32.0
4.0,A,A: 3x unimodal SimCLR,12,2,0.8782129334182979,0.7602263757929034,32.0
4.0,A,A: 3x unimodal SimCLR,12,3,0.8473630601791207,0.696947780724391,32.0
4.0,A,A: 3x unimodal SimCLR,13,1,0.8748561538146717,0.7534742770519403,32.0
4.0,A,A: 3x unimodal SimCLR,13,2,0.8368911467919884,0.6779206012256294,32.0
4.0,A,A: 3x unimodal SimCLR,13,3,0.8866196160908675,0.773049529956308,32.0
4.0,A,A: 3x unimodal SimCLR,23,1,0.8280388824057584,0.6596729573885907,32.0
4.0,A,A: 3x unimodal SimCLR,23,2,0.8775424919519925,0.7580201500140162,32.0
4.0,A,A: 3x unimodal SimCLR,23,3,0.8834001610443758,0.7673590714373071,32.0
4.0,A,A: 3x unimodal SimCLR,123,1,0.8733295011555702,0.7494479285880139,32.0
4.0,A,A: 3x unimodal SimCLR,123,2,0.8719493512180114,0.7481831168630102,32.0
4.0,A,A: 3x unimodal SimCLR,123,3,0.8880054628876805,0.7758565182635535,32.0
4.0,B,B: pairwise InfoNCE,12,1,0.8434383990740634,0.6915118756840184,32.0
4.0,B,B: pairwise InfoNCE,12,2,0.8517140873843136,0.7056940001293581,32.0
4.0,B,B: pairwise InfoNCE,12,3,0.8392134608389622,0.678870785169167,32.0
4.0,B,B: pairwise InfoNCE,13,1,0.8444257704264568,0.6929449061224788,32.0
4.0,B,B: pairwise InfoNCE,13,2,0.8245873307307529,0.6507638703848158,32.0
4.0,B,B: pairwise InfoNCE,13,3,0.8541736440365273,0.710279748513218,32.0
4.0,B,B: pairwise InfoNCE,23,1,0.8299361495811477,0.6633404383111228,32.0
4.0,B,B: pairwise InfoNCE,23,2,0.8493173400615026,0.7010215281390757,32.0
4.0,B,B: pairwise InfoNCE,23,3,0.8596199509154543,0.7207493390699833,32.0
4.0,B,B: pairwise InfoNCE,123,1,0.8440622732831998,0.6919988658558415,32.0
4.0,B,B: pairwise InfoNCE,123,2,0.8514123188336502,0.7047825871140839,32.0
4.0,B,B: pairwise InfoNCE,123,3,0.8578266985140368,0.7166850473372752,32.0
4.0,C,C: TRIANGLE,12,1,0.861944121904098,0.7271357605319302,32.0
4.0,C,C: TRIANGLE,12,2,0.8520770540467083,0.7084501515811068,32.0
4.0,C,C: TRIANGLE,12,3,0.8384546054590123,0.6776236293160249,32.0
4.0,C,C: TRIANGLE,13,1,0.8603898087111197,0.7257188330784448,32.0
4.0,C,C: TRIANGLE,13,2,0.8304456608263363,0.6641073314521642,32.0
4.0,C,C: TRIANGLE,13,3,0.8652449640961246,0.732376619154276,32.0
4.0,C,C: TRIANGLE,23,1,0.8205666232660842,0.6442784811852628,32.0
4.0,C,C: TRIANGLE,23,2,0.8437203628709481,0.6917563593729015,32.0
4.0,C,C: TRIANGLE,23,3,0.8582067173077819,0.7164026349028125,32.0
4.0,C,C: TRIANGLE,123,1,0.8569435044360869,0.7176460788927252,32.0
4.0,C,C: TRIANGLE,123,2,0.8477302047018928,0.7006680524937837,32.0
4.0,C,C: TRIANGLE,123,3,0.8650744590571715,0.7310890412793914,32.0
4.0,D,D: ConFu,12,1,0.837513036995353,0.6765140048330346,32.0
4.0,D,D: ConFu,12,2,0.8486367204780547,0.7015617238952301,32.0
4.0,D,D: ConFu,12,3,0.8331042410554492,0.6669578975974482,32.0
4.0,D,D: ConFu,13,1,0.8344556079663648,0.6727881104271254,32.0
4.0,D,D: ConFu,13,2,0.8186090029662809,0.6427612042642172,32.0
4.0,D,D: ConFu,13,3,0.8485001615641704,0.6980321314109407,32.0
4.0,D,D: ConFu,23,1,0.8142317509652761,0.6309073523728111,32.0
4.0,D,D: ConFu,23,2,0.8425152395288849,0.6873602298982122,32.0
4.0,D,D: ConFu,23,3,0.8527144408221985,0.7070191505994783,32.0
4.0,D,D: ConFu,123,1,0.8331665781325891,0.6690049322526057,32.0
4.0,D,D: ConFu,123,2,0.8430120880772418,0.6908852119113571,32.0
4.0,D,D: ConFu,123,3,0.8527371136949455,0.7049741819585631,32.0
5.0,A,A: 3x unimodal SimCLR,12,1,0.8720686422438857,0.7468041078405765,32.0
5.0,A,A: 3x unimodal SimCLR,12,2,0.875219665149859,0.7518450816171262,32.0
5.0,A,A: 3x unimodal SimCLR,12,3,0.8357506112259981,0.676156606907021,32.0
5.0,A,A: 3x unimodal SimCLR,13,1,0.8705099161926971,0.7435658294038421,32.0
5.0,A,A: 3x unimodal SimCLR,13,2,0.8324694672807269,0.6653955656002921,32.0
5.0,A,A: 3x unimodal SimCLR,13,3,0.8751157607545613,0.7522402310676004,32.0
5.0,A,A: 3x unimodal SimCLR,23,1,0.8337212077448771,0.6697670372416326,32.0
5.0,A,A: 3x unimodal SimCLR,23,2,0.8777903310151624,0.7571281154370575,32.0
5.0,A,A: 3x unimodal SimCLR,23,3,0.882246652060305,0.7682465853133421,32.0
5.0,A,A: 3x unimodal SimCLR,123,1,0.8696971965329405,0.742173126780149,32.0
5.0,A,A: 3x unimodal SimCLR,123,2,0.8795455668608071,0.7604246968299446,32.0
5.0,A,A: 3x unimodal SimCLR,123,3,0.8764915850792089,0.7561247292366006,32.0
5.0,B,B: pairwise InfoNCE,12,1,0.8466803129079465,0.6960291384548134,32.0
5.0,B,B: pairwise InfoNCE,12,2,0.850761726419405,0.7027456550784827,32.0
5.0,B,B: pairwise InfoNCE,12,3,0.8300260840958407,0.6631080896867716,32.0
5.0,B,B: pairwise InfoNCE,13,1,0.8506042893928603,0.7043177018642515,32.0
5.0,B,B: pairwise InfoNCE,13,2,0.8304568419800336,0.6636357683850864,32.0
5.0,B,B: pairwise InfoNCE,13,3,0.8483842127373437,0.7012582998540089,32.0
5.0,B,B: pairwise InfoNCE,23,1,0.8323166590144807,0.6688194547068371,32.0
5.0,B,B: pairwise InfoNCE,23,2,0.8521018742980913,0.7070378252678701,32.0
5.0,B,B: pairwise InfoNCE,23,3,0.8542535055454175,0.711872691339368,32.0
5.0,B,B: pairwise InfoNCE,123,1,0.8474035897466736,0.698489772221125,32.0
5.0,B,B: pairwise InfoNCE,123,2,0.8505419954737206,0.7040454759957165,32.0
5.0,B,B: pairwise InfoNCE,123,3,0.8489327061363348,0.7013376623544751,32.0
5.0,C,C: TRIANGLE,12,1,0.8625474441973001,0.7238653972004012,32.0
5.0,C,C: TRIANGLE,12,2,0.8560078613491033,0.7130062659695275,32.0
5.0,C,C: TRIANGLE,12,3,0.8330578349408725,0.6678316592008803,32.0
5.0,C,C: TRIANGLE,13,1,0.8619123784289975,0.7240131869874579,32.0
5.0,C,C: TRIANGLE,13,2,0.8308470816369957,0.6628615904840882,32.0
5.0,C,C: TRIANGLE,13,3,0.858508968369522,0.7192194448990779,32.0
5.0,C,C: TRIANGLE,23,1,0.8231816610621632,0.6475445014287218,32.0
5.0,C,C: TRIANGLE,23,2,0.8444396824253622,0.6908043478459347,32.0
5.0,C,C: TRIANGLE,23,3,0.8485079646114144,0.6990289106750215,32.0
5.0,C,C: TRIANGLE,123,1,0.8617600796666678,0.7226270798564138,32.0
5.0,C,C: TRIANGLE,123,2,0.850759913469886,0.7029927191599223,32.0
5.0,C,C: TRIANGLE,123,3,0.858013235606865,0.7178847367255277,32.0
5.0,D,D: ConFu,12,1,0.8407729736451004,0.6844745029447461,32.0
5.0,D,D: ConFu,12,2,0.8508968630918825,0.7039392782381755,32.0
5.0,D,D: ConFu,12,3,0.8204673704113032,0.6468621430384165,32.0
5.0,D,D: ConFu,13,1,0.8381922672099168,0.6779546664457536,32.0
5.0,D,D: ConFu,13,2,0.8244764124112933,0.6516327428639882,32.0
5.0,D,D: ConFu,13,3,0.8454260914052405,0.6948317005695144,32.0
5.0,D,D: ConFu,23,1,0.8228665972434854,0.6495113050111103,32.0
5.0,D,D: ConFu,23,2,0.8406902980654507,0.6848186256288975,32.0
5.0,D,D: ConFu,23,3,0.8479200239375551,0.7007823519747742,32.0
5.0,D,D: ConFu,123,1,0.8438926827071107,0.6909968729257084,32.0
5.0,D,D: ConFu,123,2,0.8443210491266666,0.6919169836269337,32.0
5.0,D,D: ConFu,123,3,0.8440664603793089,0.69225818272759,32.0
