fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
3.0,A,A: 3x unimodal SimCLR,12,3,0.8205982378235926,0.6432215294957419,32.0
3.0,A,A: 3x unimodal SimCLR,13,1,0.8394547116949977,0.6820956029043083,32.0
3.0,A,A: 3x unimodal SimCLR,13,2,0.8169826769630495,0.6354068136427554,32.0
3.0,A,A: 3x unimodal SimCLR,13,3,0.8485314060316187,0.698468000441793,32.0
3.0,A,A: 3x unimodal SimCLR,23,1,0.8101802203311579,0.6229800674757489,32.0
3.0,A,A: 3x unimodal SimCLR,23,2,0.8523203012129239,0.7053224725109117,32.0
3.0,A,A: 3x unimodal SimCLR,23,3,0.8455116808741929,0.693095864994566,32.0
3.0,A,A: 3x unimodal SimCLR,123,1,0.8383548919929704,0.6780494359727067,32.0
3.0,A,A: 3x unimodal SimCLR,123,2,0.8530108795926311,0.7081938482823038,32.0
3.0,A,A: 3x unimodal SimCLR,123,3,0.8489995431499832,0.699965531713383,32.0
3.0,B,B: pairwise InfoNCE,12,1,0.866449600420683,0.7341206374963878,32.0
3.0,B,B: pairwise InfoNCE,12,2,0.8659066066100148,0.7305050365106431,32.0
3.0,B,B: pairwise InfoNCE,12,3,0.831267132589087,0.6599961474858731,32.0
3.0,B,B: pairwise InfoNCE,13,1,0.8617937335714445,0.7256548417706473,32.0
3.0,B,B: pairwise InfoNCE,13,2,0.8156606619331649,0.631728060823048,32.0
3.0,B,B: pairwise InfoNCE,13,3,0.8696838170783734,0.7407516979833144,32.0
3.0,B,B: pairwise InfoNCE,23,1,0.826346313455817,0.6559906936528521,32.0
3.0,B,B: pairwise InfoNCE,23,2,0.8728064967718125,0.7459677624013967,32.0
3.0,B,B: pairwise InfoNCE,23,3,0.8624573387894718,0.7257729240471917,32.0
3.0,B,B: pairwise InfoNCE,123,1,0.865191811308994,0.7334456188021471,32.0
3.0,B,B: pairwise InfoNCE,123,2,0.8715529303149798,0.7437588727790317,32.0
3.0,B,B: pairwise InfoNCE,123,3,0.8657389784827367,0.7328992373810816,32.0
3.0,C,C: TRIANGLE,12,1,0.8661526143098048,0.7344385375769632,32.0
3.0,C,C: TRIANGLE,12,2,0.8634354060391408,0.7265024358967191,32.0
3.0,C,C: TRIANGLE,12,3,0.8269970833909099,0.6539145994297118,32.0
3.0,C,C: TRIANGLE,13,1,0.8652010971396482,0.7320713069693182,32.0
3.0,C,C: TRIANGLE,13,2,0.8129407199912384,0.6255786330624183,32.0
3.0,C,C: TRIANGLE,13,3,0.8697828296466862,0.7395755192199,32.0
3.0,C,C: TRIANGLE,23,1,0.8233086345497505,0.6515330356738751,32.0
3.0,C,C: TRIANGLE,23,2,0.8658807240832973,0.7316763879128115,32.0
3.0,C,C: TRIANGLE,23,3,0.8652127260871254,0.7317719755770677,32.0
3.0,C,C: TRIANGLE,123,1,0.862440533080165,0.7267063971167245,32.0
3.0,C,C: TRIANGLE,123,2,0.8623498407254429,0.724397994108509,32.0
3.0,C,C: TRIANGLE,123,3,0.8675260980196806,0.7354519597925946,32.0
3.0,D,D: ConFu,12,1,0.8622120041990917,0.7245447501391453,32.0
3.0,D,D: ConFu,12,2,0.8549085359090345,0.7083129388869356,32.0
3.0,D,D: ConFu,12,3,0.8194241512312266,0.6399104094081991,32.0
3.0,D,D: ConFu,13,1,0.8619847390224915,0.7270017145690064,32.0
3.0,D,D: ConFu,13,2,0.8223931673910482,0.6447724296716073,32.0
3.0,D,D: ConFu,13,3,0.8629818358583191,0.7267708505056293,32.0
3.0,D,D: ConFu,23,1,0.8235345140062463,0.6504971763817133,32.0
3.0,D,D: ConFu,23,2,0.8684275047069655,0.7365069261849797,32.0
3.0,D,D: ConFu,23,3,0.8646854529611712,0.7298589360847145,32.0
3.0,D,D: ConFu,123,1,0.8643845248936347,0.7299355988834755,32.0
3.0,D,D: ConFu,123,2,0.8700316201792534,0.7389697633814979,32.0
3.0,D,D: ConFu,123,3,0.8627821862227585,0.7250494974679004,32.0
4.0,A,A: 3x unimodal SimCLR,12,1,0.8329287250081634,0.6697944013885796,32.0
4.0,A,A: 3x unimodal SimCLR,12,2,0.8496429547895923,0.7041230874655986,32.0
4.0,A,A: 3x unimodal SimCLR,12,3,0.8148408232098995,0.6316073388245668,32.0
4.0,A,A: 3x unimodal SimCLR,13,1,0.8385245143329614,0.6803992191892736,32.0
4.0,A,A: 3x unimodal SimCLR,13,2,0.8135054180000026,0.631102452847337,32.0
4.0,A,A: 3x unimodal SimCLR,13,3,0.8530328825070701,0.7077229224549162,32.0
4.0,A,A: 3x unimodal SimCLR,23,1,0.804476713893739,0.6138484739382903,32.0
4.0,A,A: 3x unimodal SimCLR,23,2,0.84899683052163,0.7009780999695402,32.0
4.0,A,A: 3x unimodal SimCLR,23,3,0.8486482519188787,0.6995001297705483,32.0
4.0,A,A: 3x unimodal SimCLR,123,1,0.8386076601960835,0.6802370722261019,32.0
4.0,A,A: 3x unimodal SimCLR,123,2,0.8512156389061573,0.7063040461290458,32.0
4.0,A,A: 3x unimodal SimCLR,123,3,0.8583827619513109,0.7189993621119695,32.0
4.0,B,B: pairwise InfoNCE,12,1,0.8570604714235688,0.7169265929830138,32.0
4.0,B,B: pairwise InfoNCE,12,2,0.862132543568266,0.7280059028941355,32.0
4.0,B,B: pairwise InfoNCE,12,3,0.826746150968739,0.6559068031566598,32.0
4.0,B,B: pairwise InfoNCE,13,1,0.8600479671427492,0.7229702371370306,32.0
4.0,B,B: pairwise InfoNCE,13,2,0.8236778872157493,0.6492280046497436,32.0
4.0,B,B: pairwise InfoNCE,13,3,0.876929506032853,0.7530737987539918,32.0
4.0,B,B: pairwise InfoNCE,23,1,0.8176303624753525,0.6399771841053117,32.0
4.0,B,B: pairwise InfoNCE,23,2,0.864008346683302,0.7309731553312859,32.0
4.0,B,B: pairwise InfoNCE,23,3,0.8741380048752809,0.7498330239444351,32.0
4.0,B,B: pairwise InfoNCE,123,1,0.858242104709693,0.7190766682898002,32.0
4.0,B,B: pairwise InfoNCE,123,2,0.8641455362452556,0.7310895490048608,32.0
4.0,B,B: pairwise InfoNCE,123,3,0.8773412077679018,0.7563293003186067,32.0
4.0,C,C: TRIANGLE,12,1,0.8599669885039711,0.7237328659682062,32.0
4.0,C,C: TRIANGLE,12,2,0.8626540846734636,0.7279297987619393,32.0
4.0,C,C: TRIANGLE,12,3,0.8260435355023796,0.6530035900534641,32.0
4.0,C,C: TRIANGLE,13,1,0.8590220539853648,0.7214426367389043,32.0
4.0,C,C: TRIANGLE,13,2,0.8181476826486924,0.6392250714015175,32.0
4.0,C,C: TRIANGLE,13,3,0.8676608376623278,0.7353618962506562,32.0
4.0,C,C: TRIANGLE,23,1,0.8139442368182228,0.6326176505204832,32.0
4.0,C,C: TRIANGLE,23,2,0.8633024630985372,0.7305463498482634,32.0
4.0,C,C: TRIANGLE,23,3,0.8713258572762006,0.7413629259154545,32.0
4.0,C,C: TRIANGLE,123,1,0.8608999452073736,0.7231922268361373,32.0
4.0,C,C: TRIANGLE,123,2,0.8665371624373404,0.735708444686809,32.0
4.0,C,C: TRIANGLE,123,3,0.8675978056136913,0.7362728103679933,32.0
4.0,D,D: ConFu,12,1,0.8609182896417293,0.72521754874638,32.0
4.0,D,D: ConFu,12,2,0.8634145419956514,0.7321688077335866,32.0
4.0,D,D: ConFu,12,3,0.8267367964145342,0.6558615305409367,32.0
4.0,D,D: ConFu,13,1,0.8562165273672857,0.7154744927044594,32.0
4.0,D,D: ConFu,13,2,0.826034675795005,0.6541414819567217,32.0
4.0,D,D: ConFu,13,3,0.8690031183823397,0.7401613100691362,32.0
4.0,D,D: ConFu,23,1,0.8145270502368803,0.6330894707623174,32.0
4.0,D,D: ConFu,23,2,0.866887157951129,0.737708847446239,32.0
4.0,D,D: ConFu,23,3,0.8747288776856997,0.7504174792586793,32.0
4.0,D,D: ConFu,123,1,0.8524963615193223,0.7079798157840127,32.0
4.0,D,D: ConFu,123,2,0.8654098824256573,0.7357014279791235,32.0
4.0,D,D: ConFu,123,3,0.8734758117438812,0.749097836196189,32.0
5.0,A,A: 3x unimodal SimCLR,12,1,0.8335361503725673,0.6686554304643599,32.0
5.0,A,A: 3x unimodal SimCLR,12,2,0.8469943188001372,0.6940871016233154,32.0
5.0,A,A: 3x unimodal SimCLR,12,3,0.8031413833594259,0.6073316415696015,32.0
5.0,A,A: 3x unimodal SimCLR,13,1,0.8371592754620196,0.6742408300175478,32.0
5.0,A,A: 3x unimodal SimCLR,13,2,0.8129369765618155,0.6254449590385758,32.0
5.0,A,A: 3x unimodal SimCLR,13,3,0.8402678865150465,0.6831002497654447,32.0
5.0,A,A: 3x unimodal SimCLR,23,1,0.8009741412811785,0.6034891409060557,32.0
5.0,A,A: 3x unimodal SimCLR,23,2,0.8488116193382594,0.6977266888108642,32.0
5.0,A,A: 3x unimodal SimCLR,23,3,0.8392461335383157,0.682164414495713,32.0
5.0,A,A: 3x unimodal SimCLR,123,1,0.8468267749524458,0.692912532989054,32.0
5.0,A,A: 3x unimodal SimCLR,123,2,0.8507402406797551,0.7022932925643302,32.0
5.0,A,A: 3x unimodal SimCLR,123,3,0.8424913655320482,0.6877994546664372,32.0
5.0,B,B: pairwise InfoNCE,12,1,0.8566059027652912,0.7157336287202751,32.0
5.0,B,B: pairwise InfoNCE,12,2,0.8614895041474537,0.7260659979455344,32.0
5.0,B,B: pairwise InfoNCE,12,3,0.8161447510840969,0.6367872428646342,32.0
5.0,B,B: pairwise InfoNCE,13,1,0.8523624287425455,0.7084070950349208,32.0
5.0,B,B: pairwise InfoNCE,13,2,0.81797722940424,0.6398350608061546,32.0
5.0,B,B: pairwise InfoNCE,13,3,0.8621398836756828,0.7272987072415481,32.0
5.0,B,B: pairwise InfoNCE,23,1,0.8140698015994736,0.6293214636330575,32.0
5.0,B,B: pairwise InfoNCE,23,2,0.8643865506428061,0.7304675969689731,32.0
5.0,B,B: pairwise InfoNCE,23,3,0.8649832992839914,0.7332738032761437,32.0
5.0,B,B: pairwise InfoNCE,123,1,0.8495062127864538,0.7035491204439999,32.0
5.0,B,B: pairwise InfoNCE,123,2,0.8635215062831625,0.7305152918985088,32.0
5.0,B,B: pairwise InfoNCE,123,3,0.8648204342589492,0.7324490303789839,32.0
5.0,C,C: TRIANGLE,12,1,0.8513421712615106,0.7046702795589488,32.0
5.0,C,C: TRIANGLE,12,2,0.8623689442140982,0.7254400070780007,32.0
5.0,C,C: TRIANGLE,12,3,0.8189924662028836,0.642346969464652,32.0
5.0,C,C: TRIANGLE,13,1,0.8522432680959192,0.7058556197993998,32.0
5.0,C,C: TRIANGLE,13,2,0.814600482967675,0.6324664181780573,32.0
5.0,C,C: TRIANGLE,13,3,0.8606192994980286,0.7229327267952766,32.0
5.0,C,C: TRIANGLE,23,1,0.8138044025380056,0.6305766325503702,32.0
5.0,C,C: TRIANGLE,23,2,0.8638259185499972,0.730546940157691,32.0
5.0,C,C: TRIANGLE,23,3,0.8616059359766521,0.7267109078942207,32.0
5.0,C,C: TRIANGLE,123,1,0.8547744989109123,0.7117118979595194,32.0
5.0,C,C: TRIANGLE,123,2,0.8654918085478762,0.7326448106561613,32.0
5.0,C,C: TRIANGLE,123,3,0.8584555468781084,0.7198093807121954,32.0
5.0,D,D: ConFu,12,1,0.8554336871288242,0.7115179801944815,32.0
5.0,D,D: ConFu,12,2,0.8599942446810402,0.72275697074992,32.0
5.0,D,D: ConFu,12,3,0.8185997824723972,0.6406609500271869,32.0
5.0,D,D: ConFu,13,1,0.8496000506691848,0.7006787128487721,32.0
5.0,D,D: ConFu,13,2,0.8151958505942551,0.6324826854390857,32.0
5.0,D,D: ConFu,13,3,0.8583605633266702,0.7187251282858627,32.0
5.0,D,D: ConFu,23,1,0.8164384612821134,0.6339625716141164,32.0
5.0,D,D: ConFu,23,2,0.8669235451810335,0.7355460351061005,32.0
5.0,D,D: ConFu,23,3,0.8634744725565298,0.729180809197997,32.0
5.0,D,D: ConFu,123,1,0.8519237478292536,0.7052179737610671,32.0
5.0,D,D: ConFu,123,2,0.8657825369229742,0.7335799208102556,32.0
5.0,D,D: ConFu,123,3,0.8599282813923826,0.7224562932100829,32.0
