fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,C,C: TRIANGLE,23,3,0.8536073706041393,0.7078881967363269,32.0
1.0,C,C: TRIANGLE,123,1,0.8649644846925919,0.729097616549948,32.0
1.0,C,C: TRIANGLE,123,2,0.8565152787551997,0.7137795040776186,32.0
1.0,C,C: TRIANGLE,123,3,0.8619492626798546,0.7242553626316917,32.0
1.0,D,D: ConFu,12,1,0.8442159693352269,0.6882505641735877,32.0
1.0,D,D: ConFu,12,2,0.8510661439468662,0.7028489640091118,32.0
1.0,D,D: ConFu,12,3,0.8323192345276706,0.6655162140649604,32.0
1.0,D,D: ConFu,13,1,0.8406904352691529,0.678605105717308,32.0
1.0,D,D: ConFu,13,2,0.8221674976373322,0.6474400195154217,32.0
1.0,D,D: ConFu,13,3,0.8491455683236694,0.7017291863951303,32.0
1.0,D,D: ConFu,23,1,0.818686699698951,0.6383109376478637,32.0
1.0,D,D: ConFu,23,2,0.847821203611568,0.697286745392988,32.0
1.0,D,D: ConFu,23,3,0.8518198677129899,0.7044901289241887,32.0
1.0,D,D: ConFu,123,1,0.8445811800038248,0.6889333967254849,32.0
1.0,D,D: ConFu,123,2,0.8469669080995685,0.6959398819804067,32.0
1.0,D,D: ConFu,123,3,0.8506959741583809,0.703050249425651,32.0
2.0,A,A: 3x unimodal SimCLR,12,1,0.8857528539974986,0.7668763675844322,32.0
2.0,A,A: 3x unimodal SimCLR,12,2,0.8761945791837592,0.7480200761881666,32.0
2.0,A,A: 3x unimodal SimCLR,12,3,0.832941430262206,0.6617519944222346,32.0
2.0,A,A: 3x unimodal SimCLR,13,1,0.8813171990561035,0.7584736827007434,32.0
2.0,A,A: 3x unimodal SimCLR,13,2,0.8398684019487431,0.6747454223417735,32.0
2.0,A,A: 3x unimodal SimCLR,13,3,0.876211011760782,0.7490768883897163,32.0
2.0,A,A: 3x unimodal SimCLR,23,1,0.8402197715420827,0.6773371280421032,32.0
2.0,A,A: 3x unimodal SimCLR,23,2,0.8804989816759804,0.7571249223922123,32.0
2.0,A,A: 3x unimodal SimCLR,23,3,0.8808987900431775,0.7585264473031259,32.0
2.0,A,A: 3x unimodal SimCLR,123,1,0.8838740290374967,0.7628445954618888,32.0
2.0,A,A: 3x unimodal SimCLR,123,2,0.8777646490379505,0.7518286363629674,32.0
2.0,A,A: 3x unimodal SimCLR,123,3,0.8732731996236001,0.7436106071814305,32.0
2.0,B,B: pairwise InfoNCE,12,1,0.8558004920635532,0.706537347039919,32.0
2.0,B,B: pairwise InfoNCE,12,2,0.8575070242717193,0.7112687245067596,32.0
2.0,B,B: pairwise InfoNCE,12,3,0.8391770053966123,0.6756524812752536,32.0
2.0,B,B: pairwise InfoNCE,13,1,0.8601673958863015,0.7131412593409945,32.0
2.0,B,B: pairwise InfoNCE,13,2,0.8366535472039368,0.6688118369450049,32.0
2.0,B,B: pairwise InfoNCE,13,3,0.8516972086817123,0.7014327612692541,32.0
2.0,B,B: pairwise InfoNCE,23,1,0.838715745718449,0.671898680981787,32.0
2.0,B,B: pairwise InfoNCE,23,2,0.8576835359513635,0.711930456657055,32.0
2.0,B,B: pairwise InfoNCE,23,3,0.857989579057489,0.7130527407624927,32.0
2.0,B,B: pairwise InfoNCE,123,1,0.8561785276161188,0.7064622690163053,32.0
2.0,B,B: pairwise InfoNCE,123,2,0.857376860001241,0.7103684927077916,32.0
2.0,B,B: pairwise InfoNCE,123,3,0.8556752939864656,0.7091919447927684,32.0
2.0,C,C: TRIANGLE,12,1,0.8678727933619979,0.7305955009073958,32.0
2.0,C,C: TRIANGLE,12,2,0.8622847647419993,0.7217055986941153,32.0
2.0,C,C: TRIANGLE,12,3,0.8358517785186077,0.6695165298988853,32.0
2.0,C,C: TRIANGLE,13,1,0.8656245065878276,0.7268318019078535,32.0
2.0,C,C: TRIANGLE,13,2,0.8382972903961625,0.6718484761420138,32.0
2.0,C,C: TRIANGLE,13,3,0.8606623032538352,0.7200487653233081,32.0
2.0,C,C: TRIANGLE,23,1,0.8312713637943767,0.6558693611923316,32.0
2.0,C,C: TRIANGLE,23,2,0.855201802388595,0.7053421412487753,32.0
2.0,C,C: TRIANGLE,23,3,0.855756790628132,0.7087572447328241,32.0
2.0,C,C: TRIANGLE,123,1,0.8635671798047162,0.7222360690379757,32.0
2.0,C,C: TRIANGLE,123,2,0.8560291787069927,0.7076350501959103,32.0
2.0,C,C: TRIANGLE,123,3,0.8606432932667235,0.7195194609071323,32.0
2.0,D,D: ConFu,12,1,0.8438527449028952,0.6820373301455508,32.0
2.0,D,D: ConFu,12,2,0.84951131873593,0.6953942317673114,32.0
2.0,D,D: ConFu,12,3,0.8292576661516871,0.6548085245919859,32.0
2.0,D,D: ConFu,13,1,0.8418212854031655,0.6792606875093148,32.0
2.0,D,D: ConFu,13,2,0.8327393668901888,0.6594343468790045,32.0
2.0,D,D: ConFu,13,3,0.8447903785196684,0.6870393622186951,32.0
2.0,D,D: ConFu,23,1,0.8264237779681096,0.6492021624068094,32.0
2.0,D,D: ConFu,23,2,0.8486718775731201,0.6928680019633274,32.0
2.0,D,D: ConFu,23,3,0.8496863878383902,0.6973973101633825,32.0
2.0,D,D: ConFu,123,1,0.837336822533923,0.6701849803745953,32.0
2.0,D,D: ConFu,123,2,0.8474457693455975,0.6913007317660123,32.0
2.0,D,D: ConFu,123,3,0.8494196733832092,0.695737551890786,32.0
3.0,A,A: 3x unimodal SimCLR,12,1,0.8763023735570554,0.7533373904066066,32.0
3.0,A,A: 3x unimodal SimCLR,12,2,0.8725413290584452,0.74481588343068,32.0
3.0,A,A: 3x unimodal SimCLR,12,3,0.8443188609103363,0.6896665816910426,32.0
3.0,A,A: 3x unimodal SimCLR,13,1,0.8772166150842782,0.7564108569672723,32.0
3.0,A,A: 3x unimodal SimCLR,13,2,0.8324574890024571,0.6639611778306156,32.0
3.0,A,A: 3x unimodal SimCLR,13,3,0.8808034759452688,0.7624741720654845,32.0
3.0,A,A: 3x unimodal SimCLR,23,1,0.8330996839724876,0.6684821420706986,32.0
3.0,A,A: 3x unimodal SimCLR,23,2,0.8787325746286213,0.7560391136468901,32.0
3.0,A,A: 3x unimodal SimCLR,23,3,0.8800161725404168,0.7600286409199088,32.0
3.0,A,A: 3x unimodal SimCLR,123,1,0.8786098842513463,0.7595200177413289,32.0
3.0,A,A: 3x unimodal SimCLR,123,2,0.8740922896420784,0.7478619703776024,32.0
3.0,A,A: 3x unimodal SimCLR,123,3,0.8814765813778593,0.7638360134596969,32.0
3.0,B,B: pairwise InfoNCE,12,1,0.8566152315276696,0.716459604359768,32.0
3.0,B,B: pairwise InfoNCE,12,2,0.8556577066285069,0.7109992259429014,32.0
3.0,B,B: pairwise InfoNCE,12,3,0.8397565123042501,0.6811310905716453,32.0
3.0,B,B: pairwise InfoNCE,13,1,0.8579920647553042,0.7197940892159707,32.0
3.0,B,B: pairwise InfoNCE,13,2,0.8282926695533814,0.6581796334964789,32.0
3.0,B,B: pairwise InfoNCE,13,3,0.8558396713976442,0.7130256838713186,32.0
3.0,B,B: pairwise InfoNCE,23,1,0.8343524324153292,0.6727888138448335,32.0
3.0,B,B: pairwise InfoNCE,23,2,0.8500101996340539,0.700938278826351,32.0
3.0,B,B: pairwise InfoNCE,23,3,0.8546803883960594,0.7099359069103091,32.0
3.0,B,B: pairwise InfoNCE,123,1,0.8562394111546048,0.7157731038407236,32.0
3.0,B,B: pairwise InfoNCE,123,2,0.8522307277526384,0.7048500517997544,32.0
3.0,B,B: pairwise InfoNCE,123,3,0.8551473205784748,0.7112659869269603,32.0
3.0,C,C: TRIANGLE,12,1,0.8684603519176717,0.7392121522196148,32.0
3.0,C,C: TRIANGLE,12,2,0.8625333936678669,0.7259124730130144,32.0
3.0,C,C: TRIANGLE,12,3,0.8417805678056901,0.6828207748637574,32.0
3.0,C,C: TRIANGLE,13,1,0.8636901717706695,0.7282173905218008,32.0
3.0,C,C: TRIANGLE,13,2,0.8358218433859106,0.6708622566402447,32.0
3.0,C,C: TRIANGLE,13,3,0.8631334599253742,0.7269497088562928,32.0
3.0,C,C: TRIANGLE,23,1,0.8326835098464787,0.6668774424011448,32.0
3.0,C,C: TRIANGLE,23,2,0.8538532439095055,0.7078848633515917,32.0
3.0,C,C: TRIANGLE,23,3,0.8566866778210147,0.7123890186625395,32.0
3.0,C,C: TRIANGLE,123,1,0.8645316724430034,0.7310002923056502,32.0
3.0,C,C: TRIANGLE,123,2,0.8588764504953799,0.7174148026736887,32.0
3.0,C,C: TRIANGLE,123,3,0.8618874929472025,0.7236062484949685,32.0
3.0,D,D: ConFu,12,1,0.8497939035036789,0.7007938242976164,32.0
3.0,D,D: ConFu,12,2,0.8515666302443242,0.7037535294516268,32.0
3.0,D,D: ConFu,12,3,0.8324915480006204,0.6669620105278284,32.0
3.0,D,D: ConFu,13,1,0.8432035300286892,0.6876355390873209,32.0
3.0,D,D: ConFu,13,2,0.8262495317705787,0.6547822762849613,32.0
3.0,D,D: ConFu,13,3,0.8559195377069563,0.7123576665350203,32.0
3.0,D,D: ConFu,23,1,0.8308851047975172,0.6642121958801687,32.0
3.0,D,D: ConFu,23,2,0.8415434808657793,0.6844878214916414,32.0
3.0,D,D: ConFu,23,3,0.8585485105976894,0.7180694673194469,32.0
3.0,D,D: ConFu,123,1,0.8474208686438014,0.6954714571274645,32.0
3.0,D,D: ConFu,123,2,0.8453905990001653,0.6913263772373115,32.0
3.0,D,D: ConFu,123,3,0.854260113649943,0.7087964270633622,32.0
4.0,A,A: 3x unimodal SimCLR,12,1,0.8796928970934085,0.7621088272949745,32.0
4.0,A,A: 3x unimodal SimCLR,12,2,0.8790905997450635,0.7618566812279718,32.0
4.0,A,A: 3x unimodal SimCLR,12,3,0.8420457242385508,0.6868269388296147,32.0
4.0,A,A: 3x unimodal SimCLR,13,1,0.8753376523576476,0.7543799836272769,32.0
4.0,A,A: 3x unimodal SimCLR,13,2,0.8368674712469664,0.676444989262384,32.0
4.0,A,A: 3x unimodal SimCLR,13,3,0.886707784051658,0.7733638794607716,32.0
4.0,A,A: 3x unimodal SimCLR,23,1,0.83032462569128,0.6632396608970992,32.0
4.0,A,A: 3x unimodal SimCLR,23,2,0.8744959757765179,0.7524087001622763,32.0
4.0,A,A: 3x unimodal SimCLR,23,3,0.8864335832979966,0.7739129690936029,32.0
4.0,A,A: 3x unimodal SimCLR,123,1,0.8729499620124666,0.7484619178968571,32.0
4.0,A,A: 3x unimodal SimCLR,123,2,0.8712532527208687,0.7459337614543897,32.0
4.0,A,A: 3x unimodal SimCLR,123,3,0.8880159132296104,0.775161436744161,32.0
4.0,B,B: pairwise InfoNCE,12,1,0.8502547948257156,0.7045731774236907,32.0
4.0,B,B: pairwise InfoNCE,12,2,0.8529155676062815,0.7093266918009564,32.0
4.0,B,B: pairwise InfoNCE,12,3,0.8453722756497456,0.6919346752541876,32.0
4.0,B,B: pairwise InfoNCE,13,1,0.8524313081009742,0.7101139136164454,32.0
4.0,B,B: pairwise InfoNCE,13,2,0.8280287930107939,0.6586042987487433,32.0
4.0,B,B: pairwise InfoNCE,13,3,0.8590434276780934,0.720696390128031,32.0
4.0,B,B: pairwise InfoNCE,23,1,0.8331304384881015,0.6688786148092474,32.0
4.0,B,B: pairwise InfoNCE,23,2,0.8569748743937575,0.7168739148526213,32.0
4.0,B,B: pairwise InfoNCE,23,3,0.8577413777210783,0.7179612272233604,32.0
4.0,B,B: pairwise InfoNCE,123,1,0.8530774048995651,0.7109275384647388,32.0
4.0,B,B: pairwise InfoNCE,123,2,0.8518746979618564,0.7084032609135945,32.0
4.0,B,B: pairwise InfoNCE,123,3,0.8605963799479266,0.7242020266589593,32.0
4.0,C,C: TRIANGLE,12,1,0.8639388731688592,0.7322651994079392,32.0
4.0,C,C: TRIANGLE,12,2,0.8584944643868984,0.7183853375265585,32.0
4.0,C,C: TRIANGLE,12,3,0.8414905955292944,0.6836018905461867,32.0
4.0,C,C: TRIANGLE,13,1,0.8628758093980213,0.7308228667131649,32.0
4.0,C,C: TRIANGLE,13,2,0.8342892986019451,0.6714395572669227,32.0
4.0,C,C: TRIANGLE,13,3,0.8623517268423426,0.7255775874157837,32.0
4.0,C,C: TRIANGLE,23,1,0.8205267871282319,0.6445863170039059,32.0
4.0,C,C: TRIANGLE,23,2,0.8478811046310422,0.699391385133028,32.0
4.0,C,C: TRIANGLE,23,3,0.8548898271361897,0.7115250671026929,32.0
4.0,C,C: TRIANGLE,123,1,0.8593901975007907,0.7238729419440166,32.0
4.0,C,C: TRIANGLE,123,2,0.8537757102869441,0.7109752506302547,32.0
4.0,C,C: TRIANGLE,123,3,0.860353881366997,0.7218762893380546,32.0
4.0,D,D: ConFu,12,1,0.8333980301509712,0.6683659435651383,32.0
4.0,D,D: ConFu,12,2,0.8418628590655142,0.6872745250060233,32.0
4.0,D,D: ConFu,12,3,0.8282180446909018,0.657741976435859,32.0
4.0,D,D: ConFu,13,1,0.8338790469671294,0.6715463918154426,32.0
4.0,D,D: ConFu,13,2,0.8150458100703221,0.6336351328023994,32.0
4.0,D,D: ConFu,13,3,0.8476580072335723,0.6969641885754911,32.0
4.0,D,D: ConFu,23,1,0.8128493111641546,0.6276061400278412,32.0
4.0,D,D: ConFu,23,2,0.8407377550177713,0.6829538247110155,32.0
4.0,D,D: ConFu,23,3,0.8495018220149526,0.7007044257976259,32.0
4.0,D,D: ConFu,123,1,0.8311742662101396,0.6655468389953277,32.0
4.0,D,D: ConFu,123,2,0.8375308306831071,0.6778990402801208,32.0
4.0,D,D: ConFu,123,3,0.8474434534137091,0.6972724846324987,32.0
5.0,A,A: 3x unimodal SimCLR,12,1,0.8773008020802058,0.756210135997633,32.0
5.0,A,A: 3x unimodal SimCLR,12,2,0.8765937161105979,0.7547284149708672,32.0
5.0,A,A: 3x unimodal SimCLR,12,3,0.8325571427542576,0.6683626630518875,32.0
5.0,A,A: 3x unimodal SimCLR,13,1,0.8726806072948001,0.7488480348061246,32.0
5.0,A,A: 3x unimodal SimCLR,13,2,0.835385868927757,0.671813340355159,32.0
5.0,A,A: 3x unimodal SimCLR,13,3,0.8754194930487845,0.7522866469204652,32.0
5.0,A,A: 3x unimodal SimCLR,23,1,0.834058594026632,0.6702238055877864,32.0
5.0,A,A: 3x unimodal SimCLR,23,2,0.8764859158449845,0.7549920722641097,32.0
5.0,A,A: 3x unimodal SimCLR,23,3,0.8812272921396164,0.7648543114644228,32.0
5.0,A,A: 3x unimodal SimCLR,123,1,0.8736511087707997,0.7493656679015662,32.0
5.0,A,A: 3x unimodal SimCLR,123,2,0.8756352637061144,0.7523985928198728,32.0
5.0,A,A: 3x unimodal SimCLR,123,3,0.8755292091564494,0.7532668295988517,32.0
5.0,B,B: pairwise InfoNCE,12,1,0.8522921504447303,0.7053604642018105,32.0
5.0,B,B: pairwise InfoNCE,12,2,0.8563809118907516,0.7146119784727092,32.0
5.0,B,B: pairwise InfoNCE,12,3,0.8324561558920982,0.6682021553254813,32.0
5.0,B,B: pairwise InfoNCE,13,1,0.8543689504458662,0.7110149197497093,32.0
5.0,B,B: pairwise InfoNCE,13,2,0.8323361966752683,0.6680924840926904,32.0
5.0,B,B: pairwise InfoNCE,13,3,0.8559037823044623,0.7155856021034404,32.0
5.0,B,B: pairwise InfoNCE,23,1,0.828762616320806,0.6624513326293371,32.0
5.0,B,B: pairwise InfoNCE,23,2,0.8540742206996504,0.709877541813335,32.0
5.0,B,B: pairwise InfoNCE,23,3,0.8536738309879588,0.7098451896900887,32.0
5.0,B,B: pairwise InfoNCE,123,1,0.8528352117469526,0.7066660009353692,32.0
5.0,B,B: pairwise InfoNCE,123,2,0.8547630057189191,0.7106350708482374,32.0
5.0,B,B: pairwise InfoNCE,123,3,0.8544925696906591,0.7119551148161526,32.0
5.0,C,C: TRIANGLE,12,1,0.8603496005157363,0.7203882940930382,32.0
5.0,C,C: TRIANGLE,12,2,0.8553006921970003,0.7121470579225595,32.0
5.0,C,C: TRIANGLE,12,3,0.834709499889605,0.6725006514814187,32.0
5.0,C,C: TRIANGLE,13,1,0.8615364877517201,0.7227072590865022,32.0
5.0,C,C: TRIANGLE,13,2,0.8327259315323706,0.6667760392716846,32.0
5.0,C,C: TRIANGLE,13,3,0.85936903464022,0.7238822347925098,32.0
5.0,C,C: TRIANGLE,23,1,0.825585641140978,0.6544943538727689,32.0
5.0,C,C: TRIANGLE,23,2,0.8438182580532478,0.6923083602090134,32.0
5.0,C,C: TRIANGLE,23,3,0.8554603370291012,0.7134427603521436,32.0
5.0,C,C: TRIANGLE,123,1,0.8637587349589352,0.7268283954890724,32.0
5.0,C,C: TRIANGLE,123,2,0.8516111371087234,0.7059839895338047,32.0
5.0,C,C: TRIANGLE,123,3,0.8566446398185946,0.7162989928237469,32.0
5.0,D,D: ConFu,12,1,0.8398993701111579,0.6810397532121746,32.0
5.0,D,D: ConFu,12,2,0.8406220785720386,0.6840040607018332,32.0
5.0,D,D: ConFu,12,3,0.8241864135846495,0.6551979612280575,32.0
5.0,D,D: ConFu,13,1,0.8384310282439733,0.6784516143139717,32.0
5.0,D,D: ConFu,13,2,0.8236180440411106,0.6488893299874565,32.0
5.0,D,D: ConFu,13,3,0.8448875580609392,0.6932935240128184,32.0
5.0,D,D: ConFu,23,1,0.8198069232177472,0.6446024730058765,32.0
5.0,D,D: ConFu,23,2,0.8403821756136185,0.683944435784752,32.0
5.0,D,D: ConFu,23,3,0.8432313857263682,0.692738538474271,32.0
5.0,D,D: ConFu,123,1,0.839563778953093,0.6798648985247396,32.0
5.0,D,D: ConFu,123,2,0.8430809957552396,0.6890668596035572,32.0
5.0,D,D: ConFu,123,3,0.8446645887548527,0.6945222569967318,32.0
