model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,2,3,pid,9.0,S23->1,100.0,0.54,0.83,0.6712037765360904
A,A: 3x unimodal SimCLR,3,1,family,0.0,Unique,300.0,0.6233333333333333,0.9033333333333333,0.741146540328476
A,A: 3x unimodal SimCLR,3,1,family,1.0,Redundancy,400.0,0.61,0.875,0.7223179585261537
A,A: 3x unimodal SimCLR,3,1,family,2.0,Synergy,300.0,0.6566666666666666,0.9033333333333333,0.765412710780027
A,A: 3x unimodal SimCLR,3,1,pid,0.0,U1,100.0,0.65,0.9,0.7582695360195361
A,A: 3x unimodal SimCLR,3,1,pid,1.0,U2,100.0,0.56,0.89,0.7016558394909689
A,A: 3x unimodal SimCLR,3,1,pid,2.0,U3,100.0,0.66,0.92,0.7635142454749232
A,A: 3x unimodal SimCLR,3,1,pid,3.0,R12,100.0,0.57,0.83,0.6903318636485497
A,A: 3x unimodal SimCLR,3,1,pid,4.0,R13,100.0,0.63,0.9,0.7416432035520854
A,A: 3x unimodal SimCLR,3,1,pid,5.0,R23,100.0,0.65,0.91,0.7577770372901951
A,A: 3x unimodal SimCLR,3,1,pid,6.0,R123,100.0,0.59,0.86,0.6995197296137842
A,A: 3x unimodal SimCLR,3,1,pid,7.0,S12->3,100.0,0.6,0.92,0.734203616965912
A,A: 3x unimodal SimCLR,3,1,pid,8.0,S13->2,100.0,0.69,0.88,0.7804291898577611
A,A: 3x unimodal SimCLR,3,1,pid,9.0,S23->1,100.0,0.68,0.91,0.7816053255164078
A,A: 3x unimodal SimCLR,3,2,family,0.0,Unique,300.0,0.6066666666666667,0.8566666666666667,0.7194497263624359
A,A: 3x unimodal SimCLR,3,2,family,1.0,Redundancy,400.0,0.6075,0.875,0.7200078603477853
A,A: 3x unimodal SimCLR,3,2,family,2.0,Synergy,300.0,0.5966666666666667,0.8533333333333334,0.7094448698763817
A,A: 3x unimodal SimCLR,3,2,pid,0.0,U1,100.0,0.56,0.86,0.6971471139971139
A,A: 3x unimodal SimCLR,3,2,pid,1.0,U2,100.0,0.59,0.83,0.7018054901888234
A,A: 3x unimodal SimCLR,3,2,pid,2.0,U3,100.0,0.67,0.88,0.7593965749013702
A,A: 3x unimodal SimCLR,3,2,pid,3.0,R12,100.0,0.66,0.88,0.7588240577505283
A,A: 3x unimodal SimCLR,3,2,pid,4.0,R13,100.0,0.63,0.87,0.729845079201987
A,A: 3x unimodal SimCLR,3,2,pid,5.0,R23,100.0,0.6,0.87,0.7055404132034451
A,A: 3x unimodal SimCLR,3,2,pid,6.0,R123,100.0,0.54,0.88,0.6858218912351808
A,A: 3x unimodal SimCLR,3,2,pid,7.0,S12->3,100.0,0.6,0.84,0.7027048311165959
A,A: 3x unimodal SimCLR,3,2,pid,8.0,S13->2,100.0,0.61,0.9,0.737590909090909
A,A: 3x unimodal SimCLR,3,2,pid,9.0,S23->1,100.0,0.58,0.82,0.6880388694216398
A,A: 3x unimodal SimCLR,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,family,0.0,Unique,300.0,0.9766666666666667,1.0,0.9872222222222221
A,A: 3x unimodal SimCLR,12,1,family,1.0,Redundancy,400.0,0.975,1.0,0.9866666666666666
A,A: 3x unimodal SimCLR,12,1,family,2.0,Synergy,300.0,0.96,1.0,0.9788888888888888
A,A: 3x unimodal SimCLR,12,1,pid,0.0,U1,100.0,0.98,1.0,0.9883333333333333
A,A: 3x unimodal SimCLR,12,1,pid,1.0,U2,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,12,1,pid,2.0,U3,100.0,0.99,1.0,0.9933333333333334
A,A: 3x unimodal SimCLR,12,1,pid,3.0,R12,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,1,pid,4.0,R13,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,1,pid,5.0,R23,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,12,1,pid,6.0,R123,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,12,1,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,1,pid,8.0,S13->2,100.0,0.94,1.0,0.9666666666666667
A,A: 3x unimodal SimCLR,12,1,pid,9.0,S23->1,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,12,2,family,0.0,Unique,300.0,0.97,1.0,0.9827777777777779
A,A: 3x unimodal SimCLR,12,2,family,1.0,Redundancy,400.0,0.9775,1.0,0.9872916666666667
A,A: 3x unimodal SimCLR,12,2,family,2.0,Synergy,300.0,0.96,1.0,0.9783333333333334
A,A: 3x unimodal SimCLR,12,2,pid,0.0,U1,100.0,0.95,1.0,0.9725
A,A: 3x unimodal SimCLR,12,2,pid,1.0,U2,100.0,0.99,1.0,0.9925
A,A: 3x unimodal SimCLR,12,2,pid,2.0,U3,100.0,0.97,1.0,0.9833333333333333
A,A: 3x unimodal SimCLR,12,2,pid,3.0,R12,100.0,0.97,1.0,0.9833333333333333
A,A: 3x unimodal SimCLR,12,2,pid,4.0,R13,100.0,0.96,1.0,0.9758333333333333
A,A: 3x unimodal SimCLR,12,2,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,2,pid,6.0,R123,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,12,2,pid,7.0,S12->3,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,12,2,pid,8.0,S13->2,100.0,0.98,1.0,0.9866666666666667
A,A: 3x unimodal SimCLR,12,2,pid,9.0,S23->1,100.0,0.94,1.0,0.9683333333333334
A,A: 3x unimodal SimCLR,12,3,family,0.0,Unique,300.0,0.7366666666666667,0.9533333333333334,0.8346675020885548
A,A: 3x unimodal SimCLR,12,3,family,1.0,Redundancy,400.0,0.705,0.935,0.8038786715096498
A,A: 3x unimodal SimCLR,12,3,family,2.0,Synergy,300.0,0.7633333333333333,0.9566666666666667,0.8447669135959699
A,A: 3x unimodal SimCLR,12,3,pid,0.0,U1,100.0,0.79,0.96,0.8702048872180451
A,A: 3x unimodal SimCLR,12,3,pid,1.0,U2,100.0,0.67,0.94,0.7902142857142858
A,A: 3x unimodal SimCLR,12,3,pid,2.0,U3,100.0,0.75,0.96,0.8435833333333334
A,A: 3x unimodal SimCLR,12,3,pid,3.0,R12,100.0,0.72,0.95,0.8182040133779265
A,A: 3x unimodal SimCLR,12,3,pid,4.0,R13,100.0,0.71,0.95,0.8097174908424908
A,A: 3x unimodal SimCLR,12,3,pid,5.0,R23,100.0,0.67,0.96,0.7887023809523811
A,A: 3x unimodal SimCLR,12,3,pid,6.0,R123,100.0,0.72,0.88,0.7988908008658008
A,A: 3x unimodal SimCLR,12,3,pid,7.0,S12->3,100.0,0.81,0.96,0.8702884615384616
A,A: 3x unimodal SimCLR,12,3,pid,8.0,S13->2,100.0,0.71,0.96,0.8186666666666668
A,A: 3x unimodal SimCLR,12,3,pid,9.0,S23->1,100.0,0.77,0.95,0.8453456125827816
A,A: 3x unimodal SimCLR,13,1,family,0.0,Unique,300.0,0.9866666666666667,1.0,0.9933333333333333
A,A: 3x unimodal SimCLR,13,1,family,1.0,Redundancy,400.0,0.9825,1.0,0.9904166666666666
A,A: 3x unimodal SimCLR,13,1,family,2.0,Synergy,300.0,0.9866666666666667,1.0,0.9919444444444444
A,A: 3x unimodal SimCLR,13,1,pid,0.0,U1,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,1.0,U2,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,13,1,pid,2.0,U3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,3.0,R12,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,13,1,pid,4.0,R13,100.0,0.98,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,13,1,pid,5.0,R23,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,6.0,R123,100.0,0.99,1.0,0.9933333333333333
A,A: 3x unimodal SimCLR,13,1,pid,7.0,S12->3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,1,pid,8.0,S13->2,100.0,0.99,1.0,0.9933333333333334
A,A: 3x unimodal SimCLR,13,1,pid,9.0,S23->1,100.0,0.98,1.0,0.9875
A,A: 3x unimodal SimCLR,13,2,family,0.0,Unique,300.0,0.68,0.9166666666666666,0.777741861644261
A,A: 3x unimodal SimCLR,13,2,family,1.0,Redundancy,400.0,0.6925,0.9075,0.7890514746006335
A,A: 3x unimodal SimCLR,13,2,family,2.0,Synergy,300.0,0.6566666666666666,0.9,0.7652535937678008
A,A: 3x unimodal SimCLR,13,2,pid,0.0,U1,100.0,0.63,0.91,0.7484434565434566
A,A: 3x unimodal SimCLR,13,2,pid,1.0,U2,100.0,0.64,0.93,0.7524155931787512
A,A: 3x unimodal SimCLR,13,2,pid,2.0,U3,100.0,0.77,0.91,0.8323665352105755
A,A: 3x unimodal SimCLR,13,2,pid,3.0,R12,100.0,0.71,0.92,0.799937368602184
A,A: 3x unimodal SimCLR,13,2,pid,4.0,R13,100.0,0.72,0.92,0.8094065725940726
A,A: 3x unimodal SimCLR,13,2,pid,5.0,R23,100.0,0.67,0.89,0.773346133949075
A,A: 3x unimodal SimCLR,13,2,pid,6.0,R123,100.0,0.67,0.9,0.7735158232572027
A,A: 3x unimodal SimCLR,13,2,pid,7.0,S12->3,100.0,0.61,0.89,0.7351032856032854
A,A: 3x unimodal SimCLR,13,2,pid,8.0,S13->2,100.0,0.7,0.94,0.8068950373298199
A,A: 3x unimodal SimCLR,13,2,pid,9.0,S23->1,100.0,0.66,0.87,0.753762458370297
A,A: 3x unimodal SimCLR,13,3,family,0.0,Unique,300.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,family,1.0,Redundancy,400.0,0.9725,0.9975,0.9841856060606061
A,A: 3x unimodal SimCLR,13,3,family,2.0,Synergy,300.0,0.9833333333333333,1.0,0.9908333333333333
A,A: 3x unimodal SimCLR,13,3,pid,0.0,U1,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,pid,1.0,U2,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,pid,2.0,U3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,pid,3.0,R12,100.0,0.97,1.0,0.9833333333333333
A,A: 3x unimodal SimCLR,13,3,pid,4.0,R13,100.0,0.97,0.99,0.980909090909091
A,A: 3x unimodal SimCLR,13,3,pid,5.0,R23,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,13,3,pid,6.0,R123,100.0,0.96,1.0,0.9775
A,A: 3x unimodal SimCLR,13,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,13,3,pid,8.0,S13->2,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,13,3,pid,9.0,S23->1,100.0,0.99,1.0,0.9925
A,A: 3x unimodal SimCLR,23,1,family,0.0,Unique,300.0,0.71,0.94,0.8078733657646702
A,A: 3x unimodal SimCLR,23,1,family,1.0,Redundancy,400.0,0.67,0.91,0.7774273349417337
A,A: 3x unimodal SimCLR,23,1,family,2.0,Synergy,300.0,0.7,0.9366666666666666,0.8040243321179762
A,A: 3x unimodal SimCLR,23,1,pid,0.0,U1,100.0,0.7,0.92,0.7946946248196247
A,A: 3x unimodal SimCLR,23,1,pid,1.0,U2,100.0,0.69,0.94,0.7962278229017359
A,A: 3x unimodal SimCLR,23,1,pid,2.0,U3,100.0,0.74,0.96,0.8326976495726496
A,A: 3x unimodal SimCLR,23,1,pid,3.0,R12,100.0,0.66,0.87,0.7588399470899471
A,A: 3x unimodal SimCLR,23,1,pid,4.0,R13,100.0,0.73,0.91,0.8208809673116738
A,A: 3x unimodal SimCLR,23,1,pid,5.0,R23,100.0,0.69,0.95,0.8024043290043291
A,A: 3x unimodal SimCLR,23,1,pid,6.0,R123,100.0,0.6,0.91,0.7275840963609853
A,A: 3x unimodal SimCLR,23,1,pid,7.0,S12->3,100.0,0.63,0.94,0.7575013736263736
A,A: 3x unimodal SimCLR,23,1,pid,8.0,S13->2,100.0,0.74,0.9,0.8222266343825666
A,A: 3x unimodal SimCLR,23,1,pid,9.0,S23->1,100.0,0.73,0.97,0.8323449883449883
A,A: 3x unimodal SimCLR,23,2,family,0.0,Unique,300.0,0.9833333333333333,1.0,0.9916666666666667
A,A: 3x unimodal SimCLR,23,2,family,1.0,Redundancy,400.0,0.985,1.0,0.991875
A,A: 3x unimodal SimCLR,23,2,family,2.0,Synergy,300.0,0.97,1.0,0.9838888888888889
A,A: 3x unimodal SimCLR,23,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,1.0,U2,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,2.0,U3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,4.0,R13,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,5.0,R23,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,2,pid,6.0,R123,100.0,0.97,1.0,0.9825
A,A: 3x unimodal SimCLR,23,2,pid,7.0,S12->3,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,8.0,S13->2,100.0,0.97,1.0,0.9833333333333333
A,A: 3x unimodal SimCLR,23,2,pid,9.0,S23->1,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,23,3,family,0.0,Unique,300.0,0.9733333333333334,1.0,0.9866666666666667
A,A: 3x unimodal SimCLR,23,3,family,1.0,Redundancy,400.0,0.97,1.0,0.984375
A,A: 3x unimodal SimCLR,23,3,family,2.0,Synergy,300.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,0.0,U1,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,1.0,U2,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,23,3,pid,2.0,U3,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,3,pid,3.0,R12,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,4.0,R13,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,5.0,R23,100.0,0.95,1.0,0.975
A,A: 3x unimodal SimCLR,23,3,pid,6.0,R123,100.0,0.95,1.0,0.9725
A,A: 3x unimodal SimCLR,23,3,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,8.0,S13->2,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,9.0,S23->1,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,123,1,family,0.0,Unique,300.0,0.95,0.9966666666666667,0.9720000000000001
A,A: 3x unimodal SimCLR,123,1,family,1.0,Redundancy,400.0,0.9275,0.995,0.958952380952381
A,A: 3x unimodal SimCLR,123,1,family,2.0,Synergy,300.0,0.9466666666666667,0.9933333333333333,0.9694444444444446
A,A: 3x unimodal SimCLR,123,1,pid,0.0,U1,100.0,0.93,1.0,0.9616666666666666
A,A: 3x unimodal SimCLR,123,1,pid,1.0,U2,100.0,0.95,1.0,0.9733333333333333
A,A: 3x unimodal SimCLR,123,1,pid,2.0,U3,100.0,0.97,0.99,0.981
A,A: 3x unimodal SimCLR,123,1,pid,3.0,R12,100.0,0.9,1.0,0.9475
A,A: 3x unimodal SimCLR,123,1,pid,4.0,R13,100.0,0.91,0.98,0.9454761904761904
A,A: 3x unimodal SimCLR,123,1,pid,5.0,R23,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,123,1,pid,6.0,R123,100.0,0.93,1.0,0.9595
A,A: 3x unimodal SimCLR,123,1,pid,7.0,S12->3,100.0,0.95,1.0,0.9725
A,A: 3x unimodal SimCLR,123,1,pid,8.0,S13->2,100.0,0.93,0.99,0.9591666666666667
A,A: 3x unimodal SimCLR,123,1,pid,9.0,S23->1,100.0,0.96,0.99,0.9766666666666666
A,A: 3x unimodal SimCLR,123,2,family,0.0,Unique,300.0,0.93,1.0,0.9608333333333333
A,A: 3x unimodal SimCLR,123,2,family,1.0,Redundancy,400.0,0.94,0.995,0.9638333333333334
A,A: 3x unimodal SimCLR,123,2,family,2.0,Synergy,300.0,0.9133333333333333,0.9966666666666667,0.952722222222222
A,A: 3x unimodal SimCLR,123,2,pid,0.0,U1,100.0,0.91,1.0,0.9475
A,A: 3x unimodal SimCLR,123,2,pid,1.0,U2,100.0,0.95,1.0,0.9725
A,A: 3x unimodal SimCLR,123,2,pid,2.0,U3,100.0,0.93,1.0,0.9625
A,A: 3x unimodal SimCLR,123,2,pid,3.0,R12,100.0,0.93,0.98,0.9541666666666667
A,A: 3x unimodal SimCLR,123,2,pid,4.0,R13,100.0,0.95,1.0,0.9708333333333334
A,A: 3x unimodal SimCLR,123,2,pid,5.0,R23,100.0,0.92,1.0,0.955
A,A: 3x unimodal SimCLR,123,2,pid,6.0,R123,100.0,0.96,1.0,0.9753333333333333
A,A: 3x unimodal SimCLR,123,2,pid,7.0,S12->3,100.0,0.9,1.0,0.9483333333333333
A,A: 3x unimodal SimCLR,123,2,pid,8.0,S13->2,100.0,0.95,0.99,0.9690000000000001
A,A: 3x unimodal SimCLR,123,2,pid,9.0,S23->1,100.0,0.89,1.0,0.9408333333333334
A,A: 3x unimodal SimCLR,123,3,family,0.0,Unique,300.0,0.9566666666666667,1.0,0.976111111111111
A,A: 3x unimodal SimCLR,123,3,family,1.0,Redundancy,400.0,0.9275,0.9925,0.9583411172161171
A,A: 3x unimodal SimCLR,123,3,family,2.0,Synergy,300.0,0.95,0.9933333333333333,0.9712698412698412
A,A: 3x unimodal SimCLR,123,3,pid,0.0,U1,100.0,0.95,1.0,0.9733333333333333
A,A: 3x unimodal SimCLR,123,3,pid,1.0,U2,100.0,0.95,1.0,0.9716666666666666
A,A: 3x unimodal SimCLR,123,3,pid,2.0,U3,100.0,0.97,1.0,0.9833333333333333
A,A: 3x unimodal SimCLR,123,3,pid,3.0,R12,100.0,0.95,1.0,0.9716666666666667
A,A: 3x unimodal SimCLR,123,3,pid,4.0,R13,100.0,0.93,0.98,0.9571978021978022
A,A: 3x unimodal SimCLR,123,3,pid,5.0,R23,100.0,0.93,1.0,0.9616666666666666
