model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
D,D: ConFu,mlp,MLP,23,1,5.0,0.7014129370591274,0.003667733990506611,0.5342742484624988,0.0029822769866330373
D,D: ConFu,mlp,MLP,23,2,5.0,0.733722475598866,0.002313924759532094,0.5021043080098438,0.00357295397537128
D,D: ConFu,mlp,MLP,23,3,5.0,0.7368424216047942,0.005463873295897937,0.5010281899620701,0.0025555965773416674
D,D: ConFu,mlp,MLP,123,1,5.0,0.7309296166288038,0.0019260569508236498,0.505614824367098,0.0020670651000800717
D,D: ConFu,mlp,MLP,123,2,5.0,0.7308583706984842,0.0017907830742478648,0.5049726717596781,0.004459826763110804
D,D: ConFu,mlp,MLP,123,3,5.0,0.7392224237421977,0.00263210306721169,0.4981350873652617,0.0031962174338251072
A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,5.0,0.8693633454964079,0.0014320463253771217,0.35042266195452454,0.0022742938679688376
A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,5.0,0.8690040637873908,0.002242186210660751,0.35204603757967357,0.002906238194891963
A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,5.0,0.7673489981860666,0.0020930532356056414,0.468017559331526,0.0036322508577091915
A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,5.0,0.8677412843861173,0.0014413188557982073,0.35222157609676613,0.0021476834531004413
A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,5.0,0.7647103022394497,0.0031332059153693875,0.4686812084753035,0.00259301852577015
A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,5.0,0.8727055992264218,0.002135761786724161,0.34729751311422075,0.0020492069029853133
A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,5.0,0.7666864521610641,0.0009330061144534854,0.4692107716183635,0.002424226793288845
A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,5.0,0.8733944490913013,0.0014168013050999638,0.3466725158220264,0.003113952808069657
A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,5.0,0.8763516871727471,0.0017438116530521996,0.3426563393242277,0.0027119306318357955
A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,5.0,0.87141397095745,0.0016525086740756501,0.3473957835683856,0.002151592395459827
A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,5.0,0.8752688519594602,0.0014566752494965922,0.34359772873108174,0.0028723858705689484
A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,5.0,0.8773388984871797,0.0021378018866094893,0.34067801618395654,0.002510231403569087
B,B: pairwise InfoNCE,ridge,Ridge,12,1,5.0,0.8292186450594083,0.0008583776564018595,0.39686425253071417,0.0025889689311318033
B,B: pairwise InfoNCE,ridge,Ridge,12,2,5.0,0.8315601591611825,0.0030847982802381813,0.3949133992622974,0.003451287829030442
B,B: pairwise InfoNCE,ridge,Ridge,12,3,5.0,0.7720839394432477,0.0022329419965740087,0.46360885720603007,0.0027333155838459057
B,B: pairwise InfoNCE,ridge,Ridge,13,1,5.0,0.8300412867243857,0.001118588113524953,0.39593234318828563,0.0028822860134448585
B,B: pairwise InfoNCE,ridge,Ridge,13,2,5.0,0.7644757971373638,0.002258529537856148,0.46946408838874304,0.0026131715058123595
B,B: pairwise InfoNCE,ridge,Ridge,13,3,5.0,0.8342065993786518,0.0025665373962791707,0.39297010319395936,0.003214660905503289
B,B: pairwise InfoNCE,ridge,Ridge,23,1,5.0,0.7652915293204883,0.0016200986842924189,0.47010298406756235,0.0019468837019229201
B,B: pairwise InfoNCE,ridge,Ridge,23,2,5.0,0.8306231105451675,0.002712223087720316,0.39612801329093333,0.0034567540772072057
B,B: pairwise InfoNCE,ridge,Ridge,23,3,5.0,0.8338675073003063,0.002278317807663576,0.39291656312006185,0.003350735069358594
B,B: pairwise InfoNCE,ridge,Ridge,123,1,5.0,0.8328193156952632,0.0013309717060393292,0.3923953870677171,0.002999625494280807
B,B: pairwise InfoNCE,ridge,Ridge,123,2,5.0,0.8337558431472354,0.002937061985085341,0.3916417503402465,0.0031986967826949124
B,B: pairwise InfoNCE,ridge,Ridge,123,3,5.0,0.8358521049477702,0.002427135564584333,0.39020111674252905,0.0033932356083042976
C,C: TRIANGLE,ridge,Ridge,12,1,5.0,0.8549196462493619,0.0007698539854075321,0.36751718382177667,0.00172188635234457
C,C: TRIANGLE,ridge,Ridge,12,2,5.0,0.8314345080368252,0.0019399488579044312,0.3954503330970406,0.0036797103968080427
C,C: TRIANGLE,ridge,Ridge,12,3,5.0,0.7682742193523261,0.0027348872420031333,0.4679324337013925,0.003046171261571963
C,C: TRIANGLE,ridge,Ridge,13,1,5.0,0.853134349485833,0.0013491964512390544,0.3690542620662707,0.0014548988298854419
C,C: TRIANGLE,ridge,Ridge,13,2,5.0,0.7581725002571789,0.0031327375305359373,0.47586447068098015,0.002745407446031107
C,C: TRIANGLE,ridge,Ridge,13,3,5.0,0.837148534984219,0.0017085528264082863,0.39041307982765305,0.0028048602839200834
C,C: TRIANGLE,ridge,Ridge,23,1,5.0,0.7455733158207695,0.0019148011589632222,0.49168464122998656,0.002690454459342931
C,C: TRIANGLE,ridge,Ridge,23,2,5.0,0.8184963290139524,0.0009541625939445275,0.4110592698166705,0.0027074390073765567
C,C: TRIANGLE,ridge,Ridge,23,3,5.0,0.824928968005587,0.0027686427261523947,0.40573397954200674,0.0028873874004995853
C,C: TRIANGLE,ridge,Ridge,123,1,5.0,0.857689703536756,0.00028885427450295217,0.3637272698299423,0.001934006227422842
C,C: TRIANGLE,ridge,Ridge,123,2,5.0,0.8346301902540333,0.0012178916265571922,0.3911328168776562,0.0032682491661081598
C,C: TRIANGLE,ridge,Ridge,123,3,5.0,0.841334380358667,0.0018301616809791098,0.3850530370833324,0.0025981513479897324
D,D: ConFu,ridge,Ridge,12,1,5.0,0.8012887070419025,0.0021286013577091786,0.43031121756504104,0.0018498420240335325
D,D: ConFu,ridge,Ridge,12,2,5.0,0.8144339866770401,0.002152528641895261,0.4161100966658265,0.0027404091253525626
D,D: ConFu,ridge,Ridge,12,3,5.0,0.7509361568985926,0.0012351427755912486,0.4856361666233961,0.0037867323780004006
D,D: ConFu,ridge,Ridge,13,1,5.0,0.7949390696662766,0.002724229962952583,0.4366982289102944,0.0013638155901412213
D,D: ConFu,ridge,Ridge,13,2,5.0,0.7405257846635402,0.002598589489297137,0.49424700378777703,0.0021979690151055368
D,D: ConFu,ridge,Ridge,13,3,5.0,0.8089895087422285,0.0024011504006321354,0.4234175527882053,0.0028960352227459804
D,D: ConFu,ridge,Ridge,23,1,5.0,0.7419171751552144,0.0017833151838988286,0.49436361081673386,0.0022078062892473944
D,D: ConFu,ridge,Ridge,23,2,5.0,0.8100870522328816,0.001738518338443771,0.4205703750746001,0.0031578052769892567
D,D: ConFu,ridge,Ridge,23,3,5.0,0.8099458930165702,0.0021064162209646527,0.42229616136181614,0.0031110162183374305
D,D: ConFu,ridge,Ridge,123,1,5.0,0.8052876746906661,0.0015118918587973256,0.4252036232780963,0.001615671263133881
D,D: ConFu,ridge,Ridge,123,2,5.0,0.8201427724475477,0.002256778249146674,0.4089248744862439,0.002947633093088349
D,D: ConFu,ridge,Ridge,123,3,5.0,0.8182879030441542,0.00142772168828542,0.41224081304755356,0.003908398556224982
