model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
B,B: pairwise InfoNCE,3,3,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,12,1,0.39800000190734863,0.7770000100135803,0.5631545186042786,1000.0
B,B: pairwise InfoNCE,12,2,0.2070000022649765,0.5059999823570251,0.35055872797966003,1000.0
B,B: pairwise InfoNCE,12,3,0.0020000000949949026,0.004000000189989805,0.00578775629401207,1000.0
B,B: pairwise InfoNCE,13,1,0.3109999895095825,0.621999979019165,0.4548909366130829,1000.0
B,B: pairwise InfoNCE,13,2,0.0,0.0020000000949949026,0.004884407855570316,1000.0
B,B: pairwise InfoNCE,13,3,0.4569999873638153,0.800000011920929,0.6074479222297668,1000.0
B,B: pairwise InfoNCE,23,1,0.003000000026077032,0.003000000026077032,0.00668287230655551,1000.0
B,B: pairwise InfoNCE,23,2,0.08900000154972076,0.335999995470047,0.21290366351604462,1000.0
B,B: pairwise InfoNCE,23,3,0.28600001335144043,0.5889999866485596,0.4293637275695801,1000.0
B,B: pairwise InfoNCE,123,1,0.17800000309944153,0.46000000834465027,0.31365686655044556,1000.0
B,B: pairwise InfoNCE,123,2,0.010999999940395355,0.0560000017285347,0.05047697201371193,1000.0
B,B: pairwise InfoNCE,123,3,0.11800000071525574,0.2939999997615814,0.21445144712924957,1000.0
C,C: TRIANGLE,1,1,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,1,2,0.0010000000474974513,0.004999999888241291,0.007892691530287266,1000.0
C,C: TRIANGLE,1,3,0.0,0.004999999888241291,0.0058207521215081215,1000.0
C,C: TRIANGLE,2,1,0.0010000000474974513,0.006000000052154064,0.00791688822209835,1000.0
C,C: TRIANGLE,2,2,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,2,3,0.0,0.006000000052154064,0.006062168627977371,1000.0
C,C: TRIANGLE,3,1,0.0010000000474974513,0.007000000216066837,0.006994699127972126,1000.0
C,C: TRIANGLE,3,2,0.0020000000949949026,0.006000000052154064,0.007516405079513788,1000.0
C,C: TRIANGLE,3,3,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,12,1,0.210999995470047,0.49799999594688416,0.35338684916496277,1000.0
C,C: TRIANGLE,12,2,0.057999998331069946,0.13600000739097595,0.10793886333703995,1000.0
C,C: TRIANGLE,12,3,0.0,0.0,0.004119111690670252,1000.0
C,C: TRIANGLE,13,1,0.382999986410141,0.7390000224113464,0.5395411252975464,1000.0
C,C: TRIANGLE,13,2,0.0010000000474974513,0.006000000052154064,0.006924005690962076,1000.0
C,C: TRIANGLE,13,3,0.2280000001192093,0.5669999718666077,0.3887295424938202,1000.0
C,C: TRIANGLE,23,1,0.0,0.006000000052154064,0.006802985444664955,1000.0
C,C: TRIANGLE,23,2,0.024000000208616257,0.07599999755620956,0.06327764689922333,1000.0
C,C: TRIANGLE,23,3,0.2800000011920929,0.5929999947547913,0.4286828935146332,1000.0
C,C: TRIANGLE,123,1,0.10700000077486038,0.26499998569488525,0.1954919844865799,1000.0
C,C: TRIANGLE,123,2,0.007000000216066837,0.039000000804662704,0.03463173285126686,1000.0
C,C: TRIANGLE,123,3,0.0989999994635582,0.257999986410141,0.19107837975025177,1000.0
D,D: ConFu,1,1,1.0,1.0,1.0,1000.0
D,D: ConFu,1,2,0.0010000000474974513,0.004000000189989805,0.006379525642842054,1000.0
D,D: ConFu,1,3,0.0010000000474974513,0.0010000000474974513,0.004964878782629967,1000.0
D,D: ConFu,2,1,0.0010000000474974513,0.0020000000949949026,0.005887122824788094,1000.0
D,D: ConFu,2,2,1.0,1.0,1.0,1000.0
D,D: ConFu,2,3,0.0,0.0010000000474974513,0.004345325753092766,1000.0
D,D: ConFu,3,1,0.0,0.0010000000474974513,0.004591729026287794,1000.0
D,D: ConFu,3,2,0.0010000000474974513,0.003000000026077032,0.005542181897908449,1000.0
D,D: ConFu,3,3,1.0,1.0,1.0,1000.0
D,D: ConFu,12,1,0.5640000104904175,0.8889999985694885,0.7044452428817749,1000.0
D,D: ConFu,12,2,0.3700000047683716,0.6880000233650208,0.5136162042617798,1000.0
D,D: ConFu,12,3,0.0,0.0020000000949949026,0.0045177992433309555,1000.0
D,D: ConFu,13,1,0.5329999923706055,0.8550000190734863,0.6761656999588013,1000.0
D,D: ConFu,13,2,0.0,0.004999999888241291,0.005038819741457701,1000.0
D,D: ConFu,13,3,0.4699999988079071,0.8130000233650208,0.6168360710144043,1000.0
D,D: ConFu,23,1,0.0010000000474974513,0.003000000026077032,0.0062500606290996075,1000.0
D,D: ConFu,23,2,0.257999986410141,0.6079999804496765,0.41500839591026306,1000.0
D,D: ConFu,23,3,0.37700000405311584,0.6520000100135803,0.5044784545898438,1000.0
D,D: ConFu,123,1,0.33799999952316284,0.7020000219345093,0.495756059885025,1000.0
D,D: ConFu,123,2,0.039000000804662704,0.18299999833106995,0.1216900572180748,1000.0
D,D: ConFu,123,3,0.14800000190734863,0.32899999618530273,0.2480183243751526,1000.0
