fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
2.0,C,C: TRIANGLE,23,3,0.8549612016320841,0.7061881617004842,32.0
2.0,C,C: TRIANGLE,123,1,0.8638110105991283,0.7225830141200794,32.0
2.0,C,C: TRIANGLE,123,2,0.8564116477836083,0.7075330452460866,32.0
2.0,C,C: TRIANGLE,123,3,0.8587574945763694,0.7140919388407185,32.0
2.0,D,D: ConFu,12,1,0.8433672435246924,0.6817772195261709,32.0
2.0,D,D: ConFu,12,2,0.8571482967330895,0.7099103374612117,32.0
2.0,D,D: ConFu,12,3,0.8290194376264164,0.6530200318662154,32.0
2.0,D,D: ConFu,13,1,0.8422786669466411,0.6790074945338507,32.0
2.0,D,D: ConFu,13,2,0.8328646761579559,0.6597180751195835,32.0
2.0,D,D: ConFu,13,3,0.8440390311990096,0.6851950090351151,32.0
2.0,D,D: ConFu,23,1,0.829217311818588,0.6539141947342596,32.0
2.0,D,D: ConFu,23,2,0.8542197841202841,0.7053608050399931,32.0
2.0,D,D: ConFu,23,3,0.852663385351649,0.7021954686844281,32.0
2.0,D,D: ConFu,123,1,0.8464290176190423,0.6891288299712073,32.0
2.0,D,D: ConFu,123,2,0.8521266266815317,0.6998812631632234,32.0
2.0,D,D: ConFu,123,3,0.8490444853601193,0.6929287064558507,32.0
3.0,A,A: 3x unimodal SimCLR,12,1,0.8737977082534225,0.7486935790223817,32.0
3.0,A,A: 3x unimodal SimCLR,12,2,0.8739675126527271,0.7493216427226344,32.0
3.0,A,A: 3x unimodal SimCLR,12,3,0.8442968469276623,0.6891643063472165,32.0
3.0,A,A: 3x unimodal SimCLR,13,1,0.8762660684800414,0.7542894789153911,32.0
3.0,A,A: 3x unimodal SimCLR,13,2,0.8298984464318306,0.6627284979733394,32.0
3.0,A,A: 3x unimodal SimCLR,13,3,0.8809819252525328,0.7630439309733108,32.0
3.0,A,A: 3x unimodal SimCLR,23,1,0.8329656992958835,0.6670118411092179,32.0
3.0,A,A: 3x unimodal SimCLR,23,2,0.8758540053563157,0.7519687276472182,32.0
3.0,A,A: 3x unimodal SimCLR,23,3,0.8790226708358166,0.7589882109493153,32.0
3.0,A,A: 3x unimodal SimCLR,123,1,0.8724305384629214,0.7464818191586032,32.0
3.0,A,A: 3x unimodal SimCLR,123,2,0.8695499251556527,0.7398957385091978,32.0
3.0,A,A: 3x unimodal SimCLR,123,3,0.8801757453493472,0.7614418275875394,32.0
3.0,B,B: pairwise InfoNCE,12,1,0.859822916054819,0.7217240985025786,32.0
3.0,B,B: pairwise InfoNCE,12,2,0.8594533802957613,0.719012862959143,32.0
3.0,B,B: pairwise InfoNCE,12,3,0.8416473180996183,0.6847235064973731,32.0
3.0,B,B: pairwise InfoNCE,13,1,0.8570418333930074,0.7154717480975097,32.0
3.0,B,B: pairwise InfoNCE,13,2,0.8357735821570242,0.672517367193995,32.0
3.0,B,B: pairwise InfoNCE,13,3,0.8660906239314811,0.734255235784558,32.0
3.0,B,B: pairwise InfoNCE,23,1,0.8381133752270812,0.6782751373934957,32.0
3.0,B,B: pairwise InfoNCE,23,2,0.8519518498400036,0.7038841280556237,32.0
3.0,B,B: pairwise InfoNCE,23,3,0.8651523579672219,0.730556254570329,32.0
3.0,B,B: pairwise InfoNCE,123,1,0.8564196972002334,0.7157654910859305,32.0
3.0,B,B: pairwise InfoNCE,123,2,0.8563008939088744,0.7120142621198331,32.0
3.0,B,B: pairwise InfoNCE,123,3,0.8619926473915132,0.7248225776925229,32.0
3.0,C,C: TRIANGLE,12,1,0.870991807979192,0.7430717093591144,32.0
3.0,C,C: TRIANGLE,12,2,0.8624158138181519,0.7248768435759456,32.0
3.0,C,C: TRIANGLE,12,3,0.8426526719245453,0.6865208371045254,32.0
3.0,C,C: TRIANGLE,13,1,0.8704243771364963,0.7431452762245001,32.0
3.0,C,C: TRIANGLE,13,2,0.8339935193796958,0.6676047607254829,32.0
3.0,C,C: TRIANGLE,13,3,0.8602970489739065,0.722667404010672,32.0
3.0,C,C: TRIANGLE,23,1,0.8287200957413043,0.6613422224908515,32.0
3.0,C,C: TRIANGLE,23,2,0.853857279167781,0.706912197343986,32.0
3.0,C,C: TRIANGLE,23,3,0.8580548382752159,0.7167413210345355,32.0
3.0,C,C: TRIANGLE,123,1,0.8687209602787114,0.7392694211607713,32.0
3.0,C,C: TRIANGLE,123,2,0.859080544825896,0.7184054195668672,32.0
3.0,C,C: TRIANGLE,123,3,0.8585604960266475,0.7187370326442567,32.0
3.0,D,D: ConFu,12,1,0.8532308856408088,0.708125244600998,32.0
3.0,D,D: ConFu,12,2,0.8530742026980693,0.70513202612455,32.0
3.0,D,D: ConFu,12,3,0.8381800403436226,0.6764307983429565,32.0
3.0,D,D: ConFu,13,1,0.8432976756568309,0.6878402076954748,32.0
3.0,D,D: ConFu,13,2,0.8263904210223293,0.6539854833487073,32.0
3.0,D,D: ConFu,13,3,0.8565054136651649,0.7138389384182832,32.0
3.0,D,D: ConFu,23,1,0.8278782289381388,0.6563525366654326,32.0
3.0,D,D: ConFu,23,2,0.8450742722737273,0.6885825497530023,32.0
3.0,D,D: ConFu,23,3,0.853480672767793,0.7087129246198748,32.0
3.0,D,D: ConFu,123,1,0.8472591812278919,0.6964879352267026,32.0
3.0,D,D: ConFu,123,2,0.847581169134523,0.6949589216414755,32.0
3.0,D,D: ConFu,123,3,0.8562643104786001,0.7130798431731611,32.0
4.0,A,A: 3x unimodal SimCLR,12,1,0.8759245689721281,0.7550737194404857,32.0
4.0,A,A: 3x unimodal SimCLR,12,2,0.8812498325596563,0.7656556939869992,32.0
4.0,A,A: 3x unimodal SimCLR,12,3,0.842881675318881,0.6884926434095977,32.0
4.0,A,A: 3x unimodal SimCLR,13,1,0.8728333159516641,0.7485898897905232,32.0
4.0,A,A: 3x unimodal SimCLR,13,2,0.835934974148295,0.6751325436471574,32.0
4.0,A,A: 3x unimodal SimCLR,13,3,0.8843536077285152,0.7689552495793641,32.0
4.0,A,A: 3x unimodal SimCLR,23,1,0.8312500085624162,0.6667289290772489,32.0
4.0,A,A: 3x unimodal SimCLR,23,2,0.8757236933395303,0.7542277115729108,32.0
4.0,A,A: 3x unimodal SimCLR,23,3,0.8857485106663203,0.7716195149060132,32.0
4.0,A,A: 3x unimodal SimCLR,123,1,0.8725012488703869,0.747105798061233,32.0
4.0,A,A: 3x unimodal SimCLR,123,2,0.8729557827738031,0.7489500618637404,32.0
4.0,A,A: 3x unimodal SimCLR,123,3,0.8873302018025986,0.7739471211263834,32.0
4.0,B,B: pairwise InfoNCE,12,1,0.8516475151407403,0.7080937548438292,32.0
4.0,B,B: pairwise InfoNCE,12,2,0.853511962829306,0.7114394338427523,32.0
4.0,B,B: pairwise InfoNCE,12,3,0.8407898272069139,0.6828224531159065,32.0
4.0,B,B: pairwise InfoNCE,13,1,0.8557683190182193,0.7161798056868471,32.0
4.0,B,B: pairwise InfoNCE,13,2,0.8255363931261759,0.6538016263510249,32.0
4.0,B,B: pairwise InfoNCE,13,3,0.8598950211902907,0.7221822121325059,32.0
4.0,B,B: pairwise InfoNCE,23,1,0.8335949326975332,0.6706720805166944,32.0
4.0,B,B: pairwise InfoNCE,23,2,0.8606829047108149,0.7266875818297623,32.0
4.0,B,B: pairwise InfoNCE,23,3,0.8602334653469308,0.7222363302179352,32.0
4.0,B,B: pairwise InfoNCE,123,1,0.8550035360650096,0.7132249855200181,32.0
4.0,B,B: pairwise InfoNCE,123,2,0.8550872739218041,0.714790388407043,32.0
4.0,B,B: pairwise InfoNCE,123,3,0.8584553303612439,0.719857884368942,32.0
4.0,C,C: TRIANGLE,12,1,0.8639752625456121,0.7293339495528832,32.0
4.0,C,C: TRIANGLE,12,2,0.849980142359424,0.7036862121855618,32.0
4.0,C,C: TRIANGLE,12,3,0.8378148322465238,0.6775865961278259,32.0
4.0,C,C: TRIANGLE,13,1,0.8639117718535063,0.7296215119484734,32.0
4.0,C,C: TRIANGLE,13,2,0.8310553478525942,0.6659483965707967,32.0
4.0,C,C: TRIANGLE,13,3,0.8643155853192179,0.7303507866879285,32.0
4.0,C,C: TRIANGLE,23,1,0.8231261950159877,0.6495742495359593,32.0
4.0,C,C: TRIANGLE,23,2,0.8464030939516598,0.6961388208721153,32.0
4.0,C,C: TRIANGLE,23,3,0.8535361744710994,0.7082664753284797,32.0
4.0,C,C: TRIANGLE,123,1,0.8623683386500245,0.7274992937325186,32.0
4.0,C,C: TRIANGLE,123,2,0.8486366349034051,0.7015564994297006,32.0
4.0,C,C: TRIANGLE,123,3,0.8602457346602924,0.7216791382687091,32.0
4.0,D,D: ConFu,12,1,0.8371893179358599,0.676128291708711,32.0
4.0,D,D: ConFu,12,2,0.8419333782145889,0.6861149466108412,32.0
4.0,D,D: ConFu,12,3,0.8299724226514731,0.661160566195877,32.0
4.0,D,D: ConFu,13,1,0.8330883902819454,0.6705598940147294,32.0
4.0,D,D: ConFu,13,2,0.8195442785767423,0.6429017905531625,32.0
4.0,D,D: ConFu,13,3,0.849147749254774,0.6999838906729763,32.0
4.0,D,D: ConFu,23,1,0.8092785515374015,0.620623943698636,32.0
4.0,D,D: ConFu,23,2,0.8396346745174534,0.682201681524184,32.0
4.0,D,D: ConFu,23,3,0.8430938452452209,0.6886222932449282,32.0
4.0,D,D: ConFu,123,1,0.8369827768089917,0.6762227572318008,32.0
4.0,D,D: ConFu,123,2,0.8436284700994034,0.6906545882013577,32.0
4.0,D,D: ConFu,123,3,0.8485927417071977,0.6981667887174571,32.0
5.0,A,A: 3x unimodal SimCLR,12,1,0.8728125570479814,0.7478142815990161,32.0
5.0,A,A: 3x unimodal SimCLR,12,2,0.8770641186908551,0.7558519946177684,32.0
5.0,A,A: 3x unimodal SimCLR,12,3,0.8325019085899394,0.6680312540535874,32.0
5.0,A,A: 3x unimodal SimCLR,13,1,0.8686541236082785,0.740044229431936,32.0
5.0,A,A: 3x unimodal SimCLR,13,2,0.8355701153965147,0.6728697406457753,32.0
5.0,A,A: 3x unimodal SimCLR,13,3,0.878419600879116,0.7584239153411254,32.0
5.0,A,A: 3x unimodal SimCLR,23,1,0.8325918747978498,0.6678558242302814,32.0
5.0,A,A: 3x unimodal SimCLR,23,2,0.8731530347787877,0.7477539723777087,32.0
5.0,A,A: 3x unimodal SimCLR,23,3,0.8804556475790849,0.7633822110956453,32.0
5.0,A,A: 3x unimodal SimCLR,123,1,0.8672615609449724,0.736845389339382,32.0
5.0,A,A: 3x unimodal SimCLR,123,2,0.8719664681571864,0.7454428193290417,32.0
5.0,A,A: 3x unimodal SimCLR,123,3,0.8777802306601796,0.7581989681318757,32.0
5.0,B,B: pairwise InfoNCE,12,1,0.8503579416754727,0.7029932541141555,32.0
5.0,B,B: pairwise InfoNCE,12,2,0.8561718505316136,0.7151601292939718,32.0
5.0,B,B: pairwise InfoNCE,12,3,0.829526128612537,0.6639711921626081,32.0
5.0,B,B: pairwise InfoNCE,13,1,0.8559156310079563,0.7134554987908747,32.0
5.0,B,B: pairwise InfoNCE,13,2,0.8327616568369178,0.6687008127166556,32.0
5.0,B,B: pairwise InfoNCE,13,3,0.8570101979522811,0.7178269136623668,32.0
5.0,B,B: pairwise InfoNCE,23,1,0.8319212895676018,0.6675206297415448,32.0
5.0,B,B: pairwise InfoNCE,23,2,0.8573918307767598,0.7160279522338,32.0
5.0,B,B: pairwise InfoNCE,23,3,0.8559763056957691,0.7164045275894423,32.0
5.0,B,B: pairwise InfoNCE,123,1,0.8535728272820721,0.7087479147374713,32.0
5.0,B,B: pairwise InfoNCE,123,2,0.8545222732637623,0.7115697445624771,32.0
5.0,B,B: pairwise InfoNCE,123,3,0.8517276842176622,0.7064030877789759,32.0
5.0,C,C: TRIANGLE,12,1,0.8660922995944478,0.7328956558529922,32.0
5.0,C,C: TRIANGLE,12,2,0.8555721976836692,0.7120807609798563,32.0
5.0,C,C: TRIANGLE,12,3,0.8374186169204142,0.6785285694513626,32.0
5.0,C,C: TRIANGLE,13,1,0.8644001090835118,0.7299569675074893,32.0
5.0,C,C: TRIANGLE,13,2,0.8294733983385277,0.6606831646769997,32.0
5.0,C,C: TRIANGLE,13,3,0.8550102379101994,0.7145248862557745,32.0
5.0,C,C: TRIANGLE,23,1,0.8202761756576086,0.6445265646977199,32.0
5.0,C,C: TRIANGLE,23,2,0.8473557989867697,0.697469672444679,32.0
5.0,C,C: TRIANGLE,23,3,0.8542569125206718,0.711842205825123,32.0
5.0,C,C: TRIANGLE,123,1,0.8625197320131296,0.7271341438500917,32.0
5.0,C,C: TRIANGLE,123,2,0.8537998056760425,0.709570649724836,32.0
5.0,C,C: TRIANGLE,123,3,0.8599359277957999,0.7234263602742501,32.0
5.0,D,D: ConFu,12,1,0.8393746614770937,0.6827204424656588,32.0
5.0,D,D: ConFu,12,2,0.8477244880026262,0.6989837821922833,32.0
5.0,D,D: ConFu,12,3,0.8242878454112261,0.6549423925963149,32.0
5.0,D,D: ConFu,13,1,0.8399313738636249,0.6829842842166569,32.0
5.0,D,D: ConFu,13,2,0.8230193023232426,0.6468320783903312,32.0
5.0,D,D: ConFu,13,3,0.8436417333207058,0.6903161423576292,32.0
5.0,D,D: ConFu,23,1,0.8168558665260239,0.6385374174545395,32.0
5.0,D,D: ConFu,23,2,0.8430815279325455,0.6894926275919973,32.0
5.0,D,D: ConFu,23,3,0.8357116412525598,0.6777252968193118,32.0
5.0,D,D: ConFu,123,1,0.8378168370801482,0.679462306943605,32.0
5.0,D,D: ConFu,123,2,0.8453184886551504,0.6936872039981529,32.0
5.0,D,D: ConFu,123,3,0.8420139305527816,0.6892122065189161,32.0
