fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
4.0,B,B: pairwise InfoNCE,23,3,0.8761748542052734,0.752789993151196,32.0
4.0,B,B: pairwise InfoNCE,123,1,0.8567900003197005,0.7171090250174972,32.0
4.0,B,B: pairwise InfoNCE,123,2,0.8628767980300776,0.7282990763425359,32.0
4.0,B,B: pairwise InfoNCE,123,3,0.8732067142605173,0.7468388718193952,32.0
4.0,C,C: TRIANGLE,12,1,0.85655156649772,0.7160768897815848,32.0
4.0,C,C: TRIANGLE,12,2,0.8673426205050533,0.7373277008140451,32.0
4.0,C,C: TRIANGLE,12,3,0.8227428709085028,0.6469613010290458,32.0
4.0,C,C: TRIANGLE,13,1,0.8573820334489393,0.7169633510384172,32.0
4.0,C,C: TRIANGLE,13,2,0.8198935624350905,0.6432373853154216,32.0
4.0,C,C: TRIANGLE,13,3,0.8692441838180208,0.7377724478353473,32.0
4.0,C,C: TRIANGLE,23,1,0.8123244933059872,0.6282142539594457,32.0
4.0,C,C: TRIANGLE,23,2,0.861463657844033,0.725779816494279,32.0
4.0,C,C: TRIANGLE,23,3,0.8722650611835424,0.7425524315103236,32.0
4.0,C,C: TRIANGLE,123,1,0.8609043666887661,0.7240550241315755,32.0
4.0,C,C: TRIANGLE,123,2,0.865909910987611,0.7339482863504264,32.0
4.0,C,C: TRIANGLE,123,3,0.8715228246096209,0.7421235884069874,32.0
4.0,D,D: ConFu,12,1,0.8616442639705201,0.7270195255186277,32.0
4.0,D,D: ConFu,12,2,0.8665837415982742,0.7368594205036939,32.0
4.0,D,D: ConFu,12,3,0.8305459699614504,0.6622866440076739,32.0
4.0,D,D: ConFu,13,1,0.8589137409043709,0.7196213999598762,32.0
4.0,D,D: ConFu,13,2,0.8246947619714995,0.652225939297453,32.0
4.0,D,D: ConFu,13,3,0.8687257741248187,0.7387478315183955,32.0
4.0,D,D: ConFu,23,1,0.8163433596844167,0.6348885887981783,32.0
4.0,D,D: ConFu,23,2,0.8621020953268026,0.7287173768980756,32.0
4.0,D,D: ConFu,23,3,0.8736460661230729,0.7476639230333098,32.0
4.0,D,D: ConFu,123,1,0.857775925501397,0.7174413020997742,32.0
4.0,D,D: ConFu,123,2,0.8695264527627363,0.7417476411140316,32.0
4.0,D,D: ConFu,123,3,0.8765514809901415,0.7536229626351789,32.0
5.0,A,A: 3x unimodal SimCLR,12,1,0.8316464209246197,0.6656882689145727,32.0
5.0,A,A: 3x unimodal SimCLR,12,2,0.8532054237548221,0.7071249847524154,32.0
5.0,A,A: 3x unimodal SimCLR,12,3,0.8053393346270616,0.6149921723967711,32.0
5.0,A,A: 3x unimodal SimCLR,13,1,0.8443415968659349,0.6889197388426318,32.0
5.0,A,A: 3x unimodal SimCLR,13,2,0.8115159978803064,0.623606060496484,32.0
5.0,A,A: 3x unimodal SimCLR,13,3,0.8415923539050103,0.6854767536818149,32.0
5.0,A,A: 3x unimodal SimCLR,23,1,0.80779989698637,0.6187916850918179,32.0
5.0,A,A: 3x unimodal SimCLR,23,2,0.8494207768471879,0.6984337049146223,32.0
5.0,A,A: 3x unimodal SimCLR,23,3,0.837686753585277,0.6810859812114917,32.0
5.0,A,A: 3x unimodal SimCLR,123,1,0.8390275105533256,0.680308614310565,32.0
5.0,A,A: 3x unimodal SimCLR,123,2,0.8503412944051735,0.700367473426944,32.0
5.0,A,A: 3x unimodal SimCLR,123,3,0.8382299027538538,0.6817113960342783,32.0
5.0,B,B: pairwise InfoNCE,12,1,0.8526203026484933,0.7075483321577046,32.0
5.0,B,B: pairwise InfoNCE,12,2,0.859932021790152,0.7233376543342425,32.0
5.0,B,B: pairwise InfoNCE,12,3,0.8191845048476296,0.6409957140430509,32.0
5.0,B,B: pairwise InfoNCE,13,1,0.8506599874952485,0.7056122751602517,32.0
5.0,B,B: pairwise InfoNCE,13,2,0.8199281741687108,0.6425124484250311,32.0
5.0,B,B: pairwise InfoNCE,13,3,0.8621229209266428,0.7266336627087475,32.0
5.0,B,B: pairwise InfoNCE,23,1,0.816384428467261,0.6349781599532517,32.0
5.0,B,B: pairwise InfoNCE,23,2,0.8661853067688825,0.7343234065558557,32.0
5.0,B,B: pairwise InfoNCE,23,3,0.8693723902995512,0.7410420432399257,32.0
5.0,B,B: pairwise InfoNCE,123,1,0.8512383153742775,0.7048587508168844,32.0
5.0,B,B: pairwise InfoNCE,123,2,0.8637554935989602,0.7303354038885805,32.0
5.0,B,B: pairwise InfoNCE,123,3,0.8683942396804342,0.736478829871619,32.0
5.0,C,C: TRIANGLE,12,1,0.8516480779513493,0.7064953309434601,32.0
5.0,C,C: TRIANGLE,12,2,0.8630254592075217,0.72837832454277,32.0
5.0,C,C: TRIANGLE,12,3,0.8161598070689593,0.6377551826947384,32.0
5.0,C,C: TRIANGLE,13,1,0.8475277820880198,0.6953357253872355,32.0
5.0,C,C: TRIANGLE,13,2,0.8114867962171015,0.6271636428503152,32.0
5.0,C,C: TRIANGLE,13,3,0.8614054596274461,0.7262539769669472,32.0
5.0,C,C: TRIANGLE,23,1,0.814507276727315,0.6300964109341045,32.0
5.0,C,C: TRIANGLE,23,2,0.8596049151191938,0.7226266401372856,32.0
5.0,C,C: TRIANGLE,23,3,0.8665789471678008,0.7363674300784573,32.0
5.0,C,C: TRIANGLE,123,1,0.8525814128523439,0.7066044167941541,32.0
5.0,C,C: TRIANGLE,123,2,0.8607432621078536,0.7248145343246972,32.0
5.0,C,C: TRIANGLE,123,3,0.8588312897125319,0.7214171126353177,32.0
5.0,D,D: ConFu,12,1,0.850871658984312,0.7047240672615862,32.0
5.0,D,D: ConFu,12,2,0.8612854559700266,0.7241255565273487,32.0
5.0,D,D: ConFu,12,3,0.8158476811821977,0.6356449031777678,32.0
5.0,D,D: ConFu,13,1,0.8473666343554292,0.6972379143335584,32.0
5.0,D,D: ConFu,13,2,0.8191805265370458,0.6406977324626666,32.0
5.0,D,D: ConFu,13,3,0.8660059711721555,0.7340122675140287,32.0
5.0,D,D: ConFu,23,1,0.8188526073453531,0.643255333118615,32.0
5.0,D,D: ConFu,23,2,0.8623396326548698,0.7266930285373749,32.0
5.0,D,D: ConFu,23,3,0.8664574283109983,0.7353434612264924,32.0
5.0,D,D: ConFu,123,1,0.8500543797471299,0.7022098620907611,32.0
5.0,D,D: ConFu,123,2,0.8656641341989695,0.7339369108432388,32.0
5.0,D,D: ConFu,123,3,0.8682280255044552,0.737080419451254,32.0
