fold,model,model_label,source,target,macro_f1,macro_kappa,n_target_dims
1.0,C,C: TRIANGLE,13,3,0.8387417483508466,0.669483043300678,32.0
1.0,C,C: TRIANGLE,23,1,0.8177312384243935,0.6245842955213281,32.0
1.0,C,C: TRIANGLE,23,2,0.8384108663368239,0.666323665389414,32.0
1.0,C,C: TRIANGLE,23,3,0.8374072596368509,0.6676125143091156,32.0
1.0,C,C: TRIANGLE,123,1,0.8425092106181673,0.6742998789736472,32.0
1.0,C,C: TRIANGLE,123,2,0.83773787917695,0.6681998149458906,32.0
1.0,C,C: TRIANGLE,123,3,0.8393269504331484,0.6698589685656426,32.0
1.0,D,D: ConFu,12,1,0.8350619426098045,0.6569575340354882,32.0
1.0,D,D: ConFu,12,2,0.8450769287712886,0.6785251448646229,32.0
1.0,D,D: ConFu,12,3,0.822733965415422,0.6380464858502706,32.0
1.0,D,D: ConFu,13,1,0.8400408861178891,0.6704371168615957,32.0
1.0,D,D: ConFu,13,2,0.8179667275494003,0.6306336614656604,32.0
1.0,D,D: ConFu,13,3,0.8412169375721825,0.6753938605498667,32.0
1.0,D,D: ConFu,23,1,0.8159819865622977,0.6164394942069278,32.0
1.0,D,D: ConFu,23,2,0.8463492711405167,0.6810542230096737,32.0
1.0,D,D: ConFu,23,3,0.8424690248838353,0.676110256641001,32.0
1.0,D,D: ConFu,123,1,0.8368023897211982,0.6625074703399942,32.0
1.0,D,D: ConFu,123,2,0.839149148540836,0.6683483212520793,32.0
1.0,D,D: ConFu,123,3,0.8417111301739937,0.6741925867938586,32.0
2.0,A,A: 3x unimodal SimCLR,12,1,0.8484531390278633,0.704770597871881,32.0
2.0,A,A: 3x unimodal SimCLR,12,2,0.8511026784460071,0.7082162003726296,32.0
2.0,A,A: 3x unimodal SimCLR,12,3,0.80786870960263,0.6243632854923377,32.0
2.0,A,A: 3x unimodal SimCLR,13,1,0.8456616269098152,0.700026942265435,32.0
2.0,A,A: 3x unimodal SimCLR,13,2,0.8124284106374857,0.6331348352983535,32.0
2.0,A,A: 3x unimodal SimCLR,13,3,0.8527065385134395,0.7106769524376364,32.0
2.0,A,A: 3x unimodal SimCLR,23,1,0.8067306436288828,0.6226081013531451,32.0
2.0,A,A: 3x unimodal SimCLR,23,2,0.8467871816302649,0.7007428065263633,32.0
2.0,A,A: 3x unimodal SimCLR,23,3,0.8511542882630985,0.7075634512619009,32.0
2.0,A,A: 3x unimodal SimCLR,123,1,0.8400134880079155,0.688290082731674,32.0
2.0,A,A: 3x unimodal SimCLR,123,2,0.8461176060014548,0.6998162420963111,32.0
2.0,A,A: 3x unimodal SimCLR,123,3,0.8471725554630516,0.7008428695285582,32.0
2.0,B,B: pairwise InfoNCE,12,1,0.8359669354403486,0.6823908177171707,32.0
2.0,B,B: pairwise InfoNCE,12,2,0.8359258590319467,0.6806414961795182,32.0
2.0,B,B: pairwise InfoNCE,12,3,0.8090142594049522,0.6280588668833388,32.0
2.0,B,B: pairwise InfoNCE,13,1,0.8340167209896392,0.6758749488639864,32.0
2.0,B,B: pairwise InfoNCE,13,2,0.8163700880150372,0.6393963041947321,32.0
2.0,B,B: pairwise InfoNCE,13,3,0.8392511412670902,0.6856272988910754,32.0
2.0,B,B: pairwise InfoNCE,23,1,0.8111645702749963,0.6287579376302093,32.0
2.0,B,B: pairwise InfoNCE,23,2,0.8359756586711375,0.6815516041278586,32.0
2.0,B,B: pairwise InfoNCE,23,3,0.8326824660931128,0.6724683426701445,32.0
2.0,B,B: pairwise InfoNCE,123,1,0.8294048825537104,0.6688759632017944,32.0
2.0,B,B: pairwise InfoNCE,123,2,0.8345811139474355,0.6767849749100722,32.0
2.0,B,B: pairwise InfoNCE,123,3,0.8313956508072164,0.6702555718293406,32.0
2.0,C,C: TRIANGLE,12,1,0.838578870986619,0.6848860135401162,32.0
2.0,C,C: TRIANGLE,12,2,0.827822241309712,0.6661870010376583,32.0
2.0,C,C: TRIANGLE,12,3,0.8044217396683377,0.6144954273621122,32.0
2.0,C,C: TRIANGLE,13,1,0.8346725434279529,0.6767185481613709,32.0
2.0,C,C: TRIANGLE,13,2,0.8104178611747015,0.6296183330073646,32.0
2.0,C,C: TRIANGLE,13,3,0.8327092271235781,0.6710457250971725,32.0
2.0,C,C: TRIANGLE,23,1,0.8048533001419592,0.6161515788759269,32.0
2.0,C,C: TRIANGLE,23,2,0.8339104911644252,0.6753360170204856,32.0
2.0,C,C: TRIANGLE,23,3,0.8340349293111289,0.6725609607322967,32.0
2.0,C,C: TRIANGLE,123,1,0.8362986902876641,0.6793380019852396,32.0
2.0,C,C: TRIANGLE,123,2,0.8249513654620508,0.6585317166384551,32.0
2.0,C,C: TRIANGLE,123,3,0.829337379869556,0.6636030475520016,32.0
2.0,D,D: ConFu,12,1,0.8311720342885682,0.6689051639082575,32.0
2.0,D,D: ConFu,12,2,0.8292913667075434,0.6685643716879721,32.0
2.0,D,D: ConFu,12,3,0.8053173201248247,0.6186280978410761,32.0
2.0,D,D: ConFu,13,1,0.8310805085892765,0.6673886727547621,32.0
2.0,D,D: ConFu,13,2,0.8060502046787302,0.6236104783371365,32.0
2.0,D,D: ConFu,13,3,0.8259915716592645,0.657835123137845,32.0
2.0,D,D: ConFu,23,1,0.8029548426572028,0.6131430952423371,32.0
2.0,D,D: ConFu,23,2,0.833187580224898,0.6764624253358757,32.0
2.0,D,D: ConFu,23,3,0.8229410107268217,0.6536306492876734,32.0
2.0,D,D: ConFu,123,1,0.8277845898702905,0.6607033825523227,32.0
2.0,D,D: ConFu,123,2,0.8238649745638171,0.6607060571665182,32.0
2.0,D,D: ConFu,123,3,0.8230605255617651,0.654072646221611,32.0
