model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
B,B: pairwise InfoNCE,mlp,MLP,13,3,2.0,0.6605991845691357,0.004339570282940352,0.574054694364673,0.009974070557050683
B,B: pairwise InfoNCE,mlp,MLP,23,1,2.0,0.628443619035298,0.0022585250051443406,0.6009774917366504,0.00770464145487848
B,B: pairwise InfoNCE,mlp,MLP,23,2,2.0,0.665485207556306,0.0021861715292388895,0.5697595709444954,0.007427273416596102
B,B: pairwise InfoNCE,mlp,MLP,23,3,2.0,0.6561599786662169,0.0011887400969685658,0.5762504446035124,0.006906886999793859
B,B: pairwise InfoNCE,mlp,MLP,123,1,2.0,0.6501751993497091,0.0012362234573310424,0.584657245712146,0.005787889832292447
B,B: pairwise InfoNCE,mlp,MLP,123,2,2.0,0.6533763626342484,0.00197081775179192,0.5801881422993541,0.011037024421147179
B,B: pairwise InfoNCE,mlp,MLP,123,3,2.0,0.6553652579793721,0.0033104333294414197,0.5799909612790606,0.008625851913298732
C,C: TRIANGLE,mlp,MLP,12,1,2.0,0.6632795070170358,0.0014689022328665533,0.5731292392418339,0.005699748466202859
C,C: TRIANGLE,mlp,MLP,12,2,2.0,0.6540510465848033,0.0073956772042567676,0.5793833628909342,0.0030700760709468367
C,C: TRIANGLE,mlp,MLP,12,3,2.0,0.6172297308682779,0.0033064997200940582,0.6092806663202692,0.007314577859458825
C,C: TRIANGLE,mlp,MLP,13,1,2.0,0.664335870184319,0.0024351783946949808,0.5717011137900678,0.004537135751802701
C,C: TRIANGLE,mlp,MLP,13,2,2.0,0.6177013190027516,0.009324012010046121,0.6096184552640078,0.0023953009695265033
C,C: TRIANGLE,mlp,MLP,13,3,2.0,0.6465749308078927,0.006318984965162088,0.5861347102429104,0.009803425462291291
C,C: TRIANGLE,mlp,MLP,23,1,2.0,0.6230184939238866,0.003798475557741154,0.605668072663747,0.011140344467512997
C,C: TRIANGLE,mlp,MLP,23,2,2.0,0.6500574592824047,0.0007491789658873316,0.5814193237517261,0.008926331522111417
C,C: TRIANGLE,mlp,MLP,23,3,2.0,0.644838485446611,0.0011829099113306316,0.5869301367476729,0.00546898139258034
C,C: TRIANGLE,mlp,MLP,123,1,2.0,0.6426840754282401,0.004867561776100537,0.5901925848167507,0.011412806378340967
C,C: TRIANGLE,mlp,MLP,123,2,2.0,0.6359886380146885,0.0024116072422591945,0.595175053226797,0.007572320498320405
C,C: TRIANGLE,mlp,MLP,123,3,2.0,0.636117370355814,0.0018924207219001008,0.594659379385837,0.00460624840572077
D,D: ConFu,mlp,MLP,12,1,2.0,0.6458318573785807,0.0068138655707535856,0.5875989273282465,0.0014690955173488616
D,D: ConFu,mlp,MLP,12,2,2.0,0.648102304772495,0.012120193923260636,0.5841648097150354,0.0005100464169898733
D,D: ConFu,mlp,MLP,12,3,2.0,0.6117291916919441,0.0008289170354575659,0.6135550647688255,0.00534665398039208
D,D: ConFu,mlp,MLP,13,1,2.0,0.6442898207119905,0.002096404320726386,0.5878017799200259,0.006047850791376207
D,D: ConFu,mlp,MLP,13,2,2.0,0.6142679725007266,0.01359474146813866,0.6126131061360715,0.0003725086338336458
D,D: ConFu,mlp,MLP,13,3,2.0,0.6381225656249617,0.0015622241800913315,0.5908242637829957,0.0032500934173269602
D,D: ConFu,mlp,MLP,23,1,2.0,0.6087604668369875,0.0008440507582451738,0.6166974795359358,0.007202208239354912
D,D: ConFu,mlp,MLP,23,2,2.0,0.6343288376697815,0.005742956085953265,0.5950564633151747,0.0069339102041974235
D,D: ConFu,mlp,MLP,23,3,2.0,0.6382330500185645,0.005143171021798676,0.591976766375419,0.0005903830958313704
D,D: ConFu,mlp,MLP,123,1,2.0,0.6303933686226078,0.0022788374371732756,0.599212082939894,0.005532619416458995
D,D: ConFu,mlp,MLP,123,2,2.0,0.6353823789981072,0.0035948580610632437,0.5942133447920002,0.008358067598163432
D,D: ConFu,mlp,MLP,123,3,2.0,0.6367713671940076,0.005630370150401742,0.5924907802074331,0.00018084245022054188
A,A: 3x unimodal SimCLR,ridge,Ridge,12,1,2.0,0.8252353047070565,0.0007274888355927045,0.40711600022973965,0.004855269600075207
A,A: 3x unimodal SimCLR,ridge,Ridge,12,2,2.0,0.8367373896255215,0.0005819001891873009,0.39235853605609583,0.0048871321302162984
A,A: 3x unimodal SimCLR,ridge,Ridge,12,3,2.0,0.6975219610905747,6.0514319990545566e-05,0.5358786931134953,0.0039145530671297335
A,A: 3x unimodal SimCLR,ridge,Ridge,13,1,2.0,0.8190087121590146,0.005388035273517111,0.4149035625168134,0.0017522578059673275
A,A: 3x unimodal SimCLR,ridge,Ridge,13,2,2.0,0.695842413147699,0.0037275869954401237,0.5338311684965591,0.0042511408469037
A,A: 3x unimodal SimCLR,ridge,Ridge,13,3,2.0,0.833156752760608,0.0022019093128092804,0.3985355114458151,0.0021227143761124163
A,A: 3x unimodal SimCLR,ridge,Ridge,23,1,2.0,0.7002204800536305,0.008307160606329855,0.5345923733837941,0.0013505276298788058
A,A: 3x unimodal SimCLR,ridge,Ridge,23,2,2.0,0.8432579711621087,0.004056881135476809,0.3862754562293481,0.0002755150447761867
A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,2.0,0.8421406272123945,0.0011834333074528525,0.38828448398783527,0.00531170986546009
A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,2.0,0.8046682566057468,0.004332069859120935,0.42979434288175905,0.00043442880136118633
A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,2.0,0.8246248126621568,0.001788406604996129,0.4074467081388896,0.0033590728803607746
A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,2.0,0.8207909485074435,0.0037658734487734376,0.41304501113506065,0.0001684703460490544
B,B: pairwise InfoNCE,ridge,Ridge,12,1,2.0,0.7967440322980439,0.0025059974492728787,0.43637989549392053,0.002371446464746157
B,B: pairwise InfoNCE,ridge,Ridge,12,2,2.0,0.7958893786698529,0.004155692482786411,0.43584272730538115,0.0023594665543443245
B,B: pairwise InfoNCE,ridge,Ridge,12,3,2.0,0.7007639768714922,0.002601214848363398,0.5332758474009784,0.007615938382782294
B,B: pairwise InfoNCE,ridge,Ridge,13,1,2.0,0.7968199606579711,0.0027279916913658386,0.4347570810634147,0.0029610959518076014
B,B: pairwise InfoNCE,ridge,Ridge,13,2,2.0,0.7008052427886128,0.009693092162051385,0.5302912935273705,0.0009019574668067131
B,B: pairwise InfoNCE,ridge,Ridge,13,3,2.0,0.7988897206087928,0.0005162081108389671,0.43518887316865923,0.005577627005113828
B,B: pairwise InfoNCE,ridge,Ridge,23,1,2.0,0.6903890086982112,0.0011486298992448574,0.5404983679174163,0.004745492514495964
B,B: pairwise InfoNCE,ridge,Ridge,23,2,2.0,0.8022879368587907,0.0019614044188325797,0.4289558721866581,0.004674416585161878
B,B: pairwise InfoNCE,ridge,Ridge,23,3,2.0,0.7970330938620913,0.0022482132936827988,0.43642788117935477,0.006186045712275268
B,B: pairwise InfoNCE,ridge,Ridge,123,1,2.0,0.7765167021788737,0.0007229038903134309,0.4563927406343913,0.004761440454560811
B,B: pairwise InfoNCE,ridge,Ridge,123,2,2.0,0.7802012690179565,0.0031001172278224405,0.4508531416132583,0.004332001710974143
B,B: pairwise InfoNCE,ridge,Ridge,123,3,2.0,0.7740749070119834,7.714701675931579e-06,0.4603674088706394,0.005129207040052347
C,C: TRIANGLE,ridge,Ridge,12,1,2.0,0.8063516828731832,0.00015944257982686283,0.426278384137755,0.005159724599165333
C,C: TRIANGLE,ridge,Ridge,12,2,2.0,0.7917363323836967,0.004903131769321445,0.442440651169016,0.0007922298579356722
C,C: TRIANGLE,ridge,Ridge,12,3,2.0,0.68924398124056,0.0012563457061647298,0.5426636274015764,0.004801639833090954
C,C: TRIANGLE,ridge,Ridge,13,1,2.0,0.8064278083371199,0.001470664271104427,0.42538600467886534,0.0033507610150828593
C,C: TRIANGLE,ridge,Ridge,13,2,2.0,0.7001083478804924,0.009343653094280924,0.5326607522680042,5.324679812512834e-06
C,C: TRIANGLE,ridge,Ridge,13,3,2.0,0.7947478195896187,0.0019800214077800304,0.4392627620929449,0.006319483315764263
C,C: TRIANGLE,ridge,Ridge,23,1,2.0,0.6867033589591891,0.0037959722845422035,0.5474358693281054,0.003085802958379846
C,C: TRIANGLE,ridge,Ridge,23,2,2.0,0.7741011721602925,0.003988687836961602,0.4607210394935586,0.002191194386886197
C,C: TRIANGLE,ridge,Ridge,23,3,2.0,0.7838502088118321,0.002597227851936057,0.45025717645751584,0.006700178993740229
C,C: TRIANGLE,ridge,Ridge,123,1,2.0,0.7950645014095163,0.0014929063517054584,0.43724272414187026,0.0029488951074733145
C,C: TRIANGLE,ridge,Ridge,123,2,2.0,0.7742139825751985,0.0023436971912463855,0.45957553031034654,0.002997604684702615
C,C: TRIANGLE,ridge,Ridge,123,3,2.0,0.7778571366107746,0.0016727943743303217,0.4560770986338817,0.0035066013515124834
D,D: ConFu,ridge,Ridge,12,1,2.0,0.7857397088971609,0.0004977824749443082,0.44696692678785627,0.004732566411379313
D,D: ConFu,ridge,Ridge,12,2,2.0,0.7993144980595798,0.0018206967528885398,0.4322530151964086,0.004995170842717472
D,D: ConFu,ridge,Ridge,12,3,2.0,0.695092349204235,0.0006032827852925359,0.5386360472072307,0.004351587009492174
D,D: ConFu,ridge,Ridge,13,1,2.0,0.7769070503886419,0.0022847078708154167,0.45833116134419516,0.004087912727583243
D,D: ConFu,ridge,Ridge,13,2,2.0,0.6932900778807128,0.0014978721923070146,0.5383033173081554,0.006865509803968827
D,D: ConFu,ridge,Ridge,13,3,2.0,0.7889608590140408,0.0008180094354973687,0.4462927960963863,0.004170269165520101
D,D: ConFu,ridge,Ridge,23,1,2.0,0.6888795935256522,0.0003062922752304353,0.5456890549358493,0.005972554706604959
D,D: ConFu,ridge,Ridge,23,2,2.0,0.7980290134969121,0.005847922878251144,0.43428341533877046,0.0008115842948625829
D,D: ConFu,ridge,Ridge,23,3,2.0,0.794114057248572,0.002960911047149683,0.4406553419567373,0.006297172242641896
D,D: ConFu,ridge,Ridge,123,1,2.0,0.7667448862674251,0.0001557987133936067,0.4672444767722225,0.005187726748313664
D,D: ConFu,ridge,Ridge,123,2,2.0,0.7849636414173662,0.003914143668649173,0.44679858489748236,0.003044064224770743
D,D: ConFu,ridge,Ridge,123,3,2.0,0.7781016438102103,0.0005571389497159851,0.45648155534172535,0.0035072047543273643
