model,model_label,source,target,n_folds,macro_f1_mean,macro_f1_se,macro_kappa_mean,macro_kappa_se
C,C: TRIANGLE,12,2,5.0,0.8626516227668798,0.0008115490058539577,0.7261963362156916,0.002260055214449897
C,C: TRIANGLE,12,3,5.0,0.8272946622967308,0.00324687110640001,0.6548129219884515,0.006405382838874345
C,C: TRIANGLE,13,1,5.0,0.856432690440689,0.002275792161945436,0.7129392294294933,0.004475558754470362
C,C: TRIANGLE,13,2,5.0,0.8173967315399209,0.0029788674069117374,0.634462679040783,0.005311507573252538
C,C: TRIANGLE,13,3,5.0,0.8648114228897448,0.0012977150736970112,0.7292618441679661,0.001592520601387952
C,C: TRIANGLE,23,1,5.0,0.8215479810431947,0.003143149812700715,0.6430440416747025,0.0043831541137142015
C,C: TRIANGLE,23,2,5.0,0.864589945159939,0.0012862125694498223,0.7298410905093374,0.0026805177002441768
C,C: TRIANGLE,23,3,5.0,0.8678731521475049,0.0006524110990066549,0.7354104720751797,0.0008729912718445656
C,C: TRIANGLE,123,1,5.0,0.8609531734886232,0.002748069846832625,0.7216685455871272,0.0045494362192797805
C,C: TRIANGLE,123,2,5.0,0.8635024997247784,0.0007014953397529829,0.7278495882156333,0.00182491364047002
C,C: TRIANGLE,123,3,5.0,0.8661513521883037,0.0016401729970264287,0.732366329731118,0.0026388667631951084
D,D: ConFu,12,1,5.0,0.8602488607558669,0.0023909715518753514,0.72078797717094,0.003845043167419675
D,D: ConFu,12,2,5.0,0.8584116886081594,0.0012499635835564616,0.7165750917736844,0.003470564857245688
D,D: ConFu,12,3,5.0,0.8250669816419949,0.0015178274736724494,0.6505150300454355,0.0031125650272966292
D,D: ConFu,13,1,5.0,0.8575987191467295,0.002163991963861114,0.7150413947622593,0.003701069531709191
D,D: ConFu,13,2,5.0,0.8181337872530696,0.00243091129420657,0.6364887725235705,0.003886669815931142
D,D: ConFu,13,3,5.0,0.864190271199124,0.0027211467160799187,0.7290165820032489,0.004963248507115133
D,D: ConFu,23,1,5.0,0.8182244473827944,0.002789691983880685,0.6367616824984967,0.0037411349244227837
D,D: ConFu,23,2,5.0,0.8608518747830864,0.0006998571093899343,0.7223499417155252,0.0023313995912879492
D,D: ConFu,23,3,5.0,0.8665584710579738,0.001798523012567356,0.7333020283442507,0.0029260220140704105
D,D: ConFu,123,1,5.0,0.859811011848804,0.0023344174547077334,0.7198057966334688,0.003484759061289585
D,D: ConFu,123,2,5.0,0.8621771252366124,0.0014785378946881931,0.7248063249378456,0.0032868317964187027
D,D: ConFu,123,3,5.0,0.8663371505810357,0.0025241022585862677,0.7334419602586059,0.004535186795232066
