model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,2,3,pid,9.0,S23->1,100.0,0.0,0.0,0.0030264792287482477
A,A: 3x unimodal SimCLR,3,1,family,0.0,Unique,300.0,0.006666666666666667,0.03333333333333333,0.020478429534035118
A,A: 3x unimodal SimCLR,3,1,family,1.0,Redundancy,400.0,0.0,0.01,0.009927356565529542
A,A: 3x unimodal SimCLR,3,1,family,2.0,Synergy,300.0,0.0,0.013333333333333334,0.014435196944167993
A,A: 3x unimodal SimCLR,3,1,pid,0.0,U1,100.0,0.0,0.01,0.008685640719632742
A,A: 3x unimodal SimCLR,3,1,pid,1.0,U2,100.0,0.0,0.06,0.0236053564617216
A,A: 3x unimodal SimCLR,3,1,pid,2.0,U3,100.0,0.02,0.03,0.029144291420751024
A,A: 3x unimodal SimCLR,3,1,pid,3.0,R12,100.0,0.0,0.02,0.01105013971264735
A,A: 3x unimodal SimCLR,3,1,pid,4.0,R13,100.0,0.0,0.0,0.008414062680700376
A,A: 3x unimodal SimCLR,3,1,pid,5.0,R23,100.0,0.0,0.0,0.005104106661783953
A,A: 3x unimodal SimCLR,3,1,pid,6.0,R123,100.0,0.0,0.02,0.01514111720698649
A,A: 3x unimodal SimCLR,3,1,pid,7.0,S12->3,100.0,0.0,0.01,0.011172881375367953
A,A: 3x unimodal SimCLR,3,1,pid,8.0,S13->2,100.0,0.0,0.02,0.017571536617349354
A,A: 3x unimodal SimCLR,3,1,pid,9.0,S23->1,100.0,0.0,0.01,0.014561172839786663
A,A: 3x unimodal SimCLR,3,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.004433450928527947
A,A: 3x unimodal SimCLR,3,2,family,1.0,Redundancy,400.0,0.0,0.0,0.0028914336558133664
A,A: 3x unimodal SimCLR,3,2,family,2.0,Synergy,300.0,0.0,0.0,0.004223323103131252
A,A: 3x unimodal SimCLR,3,2,pid,0.0,U1,100.0,0.0,0.0,0.0030334973922474754
A,A: 3x unimodal SimCLR,3,2,pid,1.0,U2,100.0,0.0,0.0,0.002818102946829927
A,A: 3x unimodal SimCLR,3,2,pid,2.0,U3,100.0,0.0,0.01,0.007448752446506439
A,A: 3x unimodal SimCLR,3,2,pid,3.0,R12,100.0,0.0,0.0,0.0034479504402882967
A,A: 3x unimodal SimCLR,3,2,pid,4.0,R13,100.0,0.0,0.0,0.002754364579696053
A,A: 3x unimodal SimCLR,3,2,pid,5.0,R23,100.0,0.0,0.0,0.002918048568242003
A,A: 3x unimodal SimCLR,3,2,pid,6.0,R123,100.0,0.0,0.0,0.002445371035027114
A,A: 3x unimodal SimCLR,3,2,pid,7.0,S12->3,100.0,0.0,0.0,0.003304876049244625
A,A: 3x unimodal SimCLR,3,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005717107701618537
A,A: 3x unimodal SimCLR,3,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0036479855585305945
A,A: 3x unimodal SimCLR,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,family,0.0,Unique,300.0,0.7266666666666667,0.9666666666666667,0.8261294261294262
A,A: 3x unimodal SimCLR,12,1,family,1.0,Redundancy,400.0,0.705,0.9325,0.8088478731413514
A,A: 3x unimodal SimCLR,12,1,family,2.0,Synergy,300.0,0.71,0.9333333333333333,0.8057221125824067
A,A: 3x unimodal SimCLR,12,1,pid,0.0,U1,100.0,0.74,0.99,0.8405952380952381
A,A: 3x unimodal SimCLR,12,1,pid,1.0,U2,100.0,0.67,0.97,0.7920119047619048
A,A: 3x unimodal SimCLR,12,1,pid,2.0,U3,100.0,0.77,0.94,0.8457811355311355
A,A: 3x unimodal SimCLR,12,1,pid,3.0,R12,100.0,0.75,0.93,0.8385952380952381
A,A: 3x unimodal SimCLR,12,1,pid,4.0,R13,100.0,0.7,0.95,0.8070757575757576
A,A: 3x unimodal SimCLR,12,1,pid,5.0,R23,100.0,0.72,0.91,0.8111808143547273
A,A: 3x unimodal SimCLR,12,1,pid,6.0,R123,100.0,0.65,0.94,0.7785396825396826
A,A: 3x unimodal SimCLR,12,1,pid,7.0,S12->3,100.0,0.65,0.92,0.7644963924963925
A,A: 3x unimodal SimCLR,12,1,pid,8.0,S13->2,100.0,0.75,0.94,0.8357364718614718
A,A: 3x unimodal SimCLR,12,1,pid,9.0,S23->1,100.0,0.73,0.94,0.8169334733893558
A,A: 3x unimodal SimCLR,12,2,family,0.0,Unique,300.0,0.5166666666666667,0.8566666666666667,0.661149957885252
A,A: 3x unimodal SimCLR,12,2,family,1.0,Redundancy,400.0,0.53,0.8625,0.677331206987457
A,A: 3x unimodal SimCLR,12,2,family,2.0,Synergy,300.0,0.4866666666666667,0.84,0.64098002596532
A,A: 3x unimodal SimCLR,12,2,pid,0.0,U1,100.0,0.5,0.84,0.6543971861471861
A,A: 3x unimodal SimCLR,12,2,pid,1.0,U2,100.0,0.55,0.85,0.6738231392790216
A,A: 3x unimodal SimCLR,12,2,pid,2.0,U3,100.0,0.5,0.88,0.6552295482295482
A,A: 3x unimodal SimCLR,12,2,pid,3.0,R12,100.0,0.59,0.92,0.7268392857142857
A,A: 3x unimodal SimCLR,12,2,pid,4.0,R13,100.0,0.47,0.79,0.6286207126207126
A,A: 3x unimodal SimCLR,12,2,pid,5.0,R23,100.0,0.55,0.87,0.695127344877345
A,A: 3x unimodal SimCLR,12,2,pid,6.0,R123,100.0,0.51,0.87,0.6587374847374846
A,A: 3x unimodal SimCLR,12,2,pid,7.0,S12->3,100.0,0.48,0.81,0.6292981601731602
A,A: 3x unimodal SimCLR,12,2,pid,8.0,S13->2,100.0,0.52,0.89,0.6750810994560994
A,A: 3x unimodal SimCLR,12,2,pid,9.0,S23->1,100.0,0.46,0.82,0.6185608182667006
A,A: 3x unimodal SimCLR,12,3,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.007058180963566327
A,A: 3x unimodal SimCLR,12,3,family,1.0,Redundancy,400.0,0.0,0.0025,0.005956030713371273
A,A: 3x unimodal SimCLR,12,3,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.007796581383648918
A,A: 3x unimodal SimCLR,12,3,pid,0.0,U1,100.0,0.0,0.01,0.008188357826676394
A,A: 3x unimodal SimCLR,12,3,pid,1.0,U2,100.0,0.0,0.0,0.0063488301221011475
A,A: 3x unimodal SimCLR,12,3,pid,2.0,U3,100.0,0.0,0.01,0.006637354941921441
A,A: 3x unimodal SimCLR,12,3,pid,3.0,R12,100.0,0.0,0.0,0.005169156232802056
A,A: 3x unimodal SimCLR,12,3,pid,4.0,R13,100.0,0.0,0.01,0.006456425403522192
A,A: 3x unimodal SimCLR,12,3,pid,5.0,R23,100.0,0.0,0.0,0.004631272941860775
A,A: 3x unimodal SimCLR,12,3,pid,6.0,R123,100.0,0.0,0.0,0.007567268275300072
A,A: 3x unimodal SimCLR,12,3,pid,7.0,S12->3,100.0,0.0,0.01,0.011209462378014741
A,A: 3x unimodal SimCLR,12,3,pid,8.0,S13->2,100.0,0.0,0.0,0.0056852044833821495
A,A: 3x unimodal SimCLR,12,3,pid,9.0,S23->1,100.0,0.0,0.0,0.006495077289549868
A,A: 3x unimodal SimCLR,13,1,family,0.0,Unique,300.0,0.76,0.9766666666666667,0.8562777777777778
A,A: 3x unimodal SimCLR,13,1,family,1.0,Redundancy,400.0,0.755,0.9775,0.8545505952380953
A,A: 3x unimodal SimCLR,13,1,family,2.0,Synergy,300.0,0.7833333333333333,0.9933333333333333,0.8736984126984126
A,A: 3x unimodal SimCLR,13,1,pid,0.0,U1,100.0,0.8,0.97,0.8721785714285715
A,A: 3x unimodal SimCLR,13,1,pid,1.0,U2,100.0,0.65,0.98,0.792845238095238
A,A: 3x unimodal SimCLR,13,1,pid,2.0,U3,100.0,0.83,0.98,0.9038095238095238
A,A: 3x unimodal SimCLR,13,1,pid,3.0,R12,100.0,0.78,0.98,0.8720833333333334
A,A: 3x unimodal SimCLR,13,1,pid,4.0,R13,100.0,0.81,0.99,0.8942619047619047
A,A: 3x unimodal SimCLR,13,1,pid,5.0,R23,100.0,0.68,0.97,0.8032619047619046
A,A: 3x unimodal SimCLR,13,1,pid,6.0,R123,100.0,0.75,0.97,0.8485952380952381
A,A: 3x unimodal SimCLR,13,1,pid,7.0,S12->3,100.0,0.83,1.0,0.9015000000000001
A,A: 3x unimodal SimCLR,13,1,pid,8.0,S13->2,100.0,0.76,0.99,0.8581666666666666
A,A: 3x unimodal SimCLR,13,1,pid,9.0,S23->1,100.0,0.76,0.99,0.8614285714285712
A,A: 3x unimodal SimCLR,13,2,family,0.0,Unique,300.0,0.0,0.0033333333333333335,0.004792176620312318
A,A: 3x unimodal SimCLR,13,2,family,1.0,Redundancy,400.0,0.0,0.005,0.005697489526731213
A,A: 3x unimodal SimCLR,13,2,family,2.0,Synergy,300.0,0.0,0.0,0.004117565573064475
A,A: 3x unimodal SimCLR,13,2,pid,0.0,U1,100.0,0.0,0.0,0.003977164202047795
A,A: 3x unimodal SimCLR,13,2,pid,1.0,U2,100.0,0.0,0.0,0.0032972010638295506
A,A: 3x unimodal SimCLR,13,2,pid,2.0,U3,100.0,0.0,0.01,0.0071021645950596094
A,A: 3x unimodal SimCLR,13,2,pid,3.0,R12,100.0,0.0,0.01,0.007481105002835114
A,A: 3x unimodal SimCLR,13,2,pid,4.0,R13,100.0,0.0,0.01,0.009435745633352238
A,A: 3x unimodal SimCLR,13,2,pid,5.0,R23,100.0,0.0,0.0,0.003171602836949624
A,A: 3x unimodal SimCLR,13,2,pid,6.0,R123,100.0,0.0,0.0,0.0027015046337878785
A,A: 3x unimodal SimCLR,13,2,pid,7.0,S12->3,100.0,0.0,0.0,0.004146598060737666
A,A: 3x unimodal SimCLR,13,2,pid,8.0,S13->2,100.0,0.0,0.0,0.005350854665531805
A,A: 3x unimodal SimCLR,13,2,pid,9.0,S23->1,100.0,0.0,0.0,0.0028552439929239535
A,A: 3x unimodal SimCLR,13,3,family,0.0,Unique,300.0,0.7333333333333333,0.9966666666666667,0.8514206349206349
A,A: 3x unimodal SimCLR,13,3,family,1.0,Redundancy,400.0,0.7675,0.9875,0.8624440789473684
A,A: 3x unimodal SimCLR,13,3,family,2.0,Synergy,300.0,0.7233333333333334,0.9833333333333333,0.8390648148148148
A,A: 3x unimodal SimCLR,13,3,pid,0.0,U1,100.0,0.72,1.0,0.85
A,A: 3x unimodal SimCLR,13,3,pid,1.0,U2,100.0,0.75,1.0,0.8553333333333333
A,A: 3x unimodal SimCLR,13,3,pid,2.0,U3,100.0,0.73,0.99,0.8489285714285714
A,A: 3x unimodal SimCLR,13,3,pid,3.0,R12,100.0,0.76,1.0,0.861
A,A: 3x unimodal SimCLR,13,3,pid,4.0,R13,100.0,0.73,0.98,0.8430263157894737
A,A: 3x unimodal SimCLR,13,3,pid,5.0,R23,100.0,0.75,0.97,0.8404166666666666
A,A: 3x unimodal SimCLR,13,3,pid,6.0,R123,100.0,0.83,1.0,0.9053333333333333
A,A: 3x unimodal SimCLR,13,3,pid,7.0,S12->3,100.0,0.69,0.98,0.8209166666666665
A,A: 3x unimodal SimCLR,13,3,pid,8.0,S13->2,100.0,0.74,0.97,0.8552777777777777
A,A: 3x unimodal SimCLR,13,3,pid,9.0,S23->1,100.0,0.74,1.0,0.8410000000000001
A,A: 3x unimodal SimCLR,23,1,family,0.0,Unique,300.0,0.0,0.02,0.013318703411666863
A,A: 3x unimodal SimCLR,23,1,family,1.0,Redundancy,400.0,0.0,0.0075,0.008794091711138352
A,A: 3x unimodal SimCLR,23,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.01,0.012528759254096208
A,A: 3x unimodal SimCLR,23,1,pid,0.0,U1,100.0,0.0,0.0,0.00842374890004511
A,A: 3x unimodal SimCLR,23,1,pid,1.0,U2,100.0,0.0,0.01,0.009986335327126781
A,A: 3x unimodal SimCLR,23,1,pid,2.0,U3,100.0,0.0,0.05,0.0215460260078287
A,A: 3x unimodal SimCLR,23,1,pid,3.0,R12,100.0,0.0,0.01,0.008964851567823591
A,A: 3x unimodal SimCLR,23,1,pid,4.0,R13,100.0,0.0,0.01,0.00826863336658126
A,A: 3x unimodal SimCLR,23,1,pid,5.0,R23,100.0,0.0,0.01,0.009321532151029408
A,A: 3x unimodal SimCLR,23,1,pid,6.0,R123,100.0,0.0,0.0,0.008621349759119153
A,A: 3x unimodal SimCLR,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.005948605910653652
A,A: 3x unimodal SimCLR,23,1,pid,8.0,S13->2,100.0,0.01,0.03,0.02587205359119485
A,A: 3x unimodal SimCLR,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0057656182604401114
A,A: 3x unimodal SimCLR,23,2,family,0.0,Unique,300.0,0.6533333333333333,0.9333333333333333,0.7764089581442523
A,A: 3x unimodal SimCLR,23,2,family,1.0,Redundancy,400.0,0.6275,0.92,0.7496763861138861
A,A: 3x unimodal SimCLR,23,2,family,2.0,Synergy,300.0,0.6533333333333333,0.93,0.7700893934496876
A,A: 3x unimodal SimCLR,23,2,pid,0.0,U1,100.0,0.66,0.92,0.7764799089799089
A,A: 3x unimodal SimCLR,23,2,pid,1.0,U2,100.0,0.69,0.96,0.8011666666666667
A,A: 3x unimodal SimCLR,23,2,pid,2.0,U3,100.0,0.61,0.92,0.751580298786181
A,A: 3x unimodal SimCLR,23,2,pid,3.0,R12,100.0,0.66,0.92,0.7683443778443778
A,A: 3x unimodal SimCLR,23,2,pid,4.0,R13,100.0,0.65,0.91,0.7633333888333889
A,A: 3x unimodal SimCLR,23,2,pid,5.0,R23,100.0,0.56,0.92,0.7042857142857142
A,A: 3x unimodal SimCLR,23,2,pid,6.0,R123,100.0,0.64,0.93,0.7627420634920635
A,A: 3x unimodal SimCLR,23,2,pid,7.0,S12->3,100.0,0.59,0.94,0.7330833333333332
A,A: 3x unimodal SimCLR,23,2,pid,8.0,S13->2,100.0,0.71,0.93,0.8098322829131651
A,A: 3x unimodal SimCLR,23,2,pid,9.0,S23->1,100.0,0.66,0.92,0.7673525641025641
A,A: 3x unimodal SimCLR,23,3,family,0.0,Unique,300.0,0.6433333333333333,0.9233333333333333,0.7630169796090849
A,A: 3x unimodal SimCLR,23,3,family,1.0,Redundancy,400.0,0.7225,0.9375,0.8186136546373248
A,A: 3x unimodal SimCLR,23,3,family,2.0,Synergy,300.0,0.6966666666666667,0.95,0.804154644670949
A,A: 3x unimodal SimCLR,23,3,pid,0.0,U1,100.0,0.62,0.88,0.7453545986177565
A,A: 3x unimodal SimCLR,23,3,pid,1.0,U2,100.0,0.62,0.96,0.7512896825396825
A,A: 3x unimodal SimCLR,23,3,pid,2.0,U3,100.0,0.69,0.93,0.7924066576698156
A,A: 3x unimodal SimCLR,23,3,pid,3.0,R12,100.0,0.75,0.94,0.8332650793650793
A,A: 3x unimodal SimCLR,23,3,pid,4.0,R13,100.0,0.69,0.89,0.7817887455334263
A,A: 3x unimodal SimCLR,23,3,pid,5.0,R23,100.0,0.69,0.96,0.8157341269841271
A,A: 3x unimodal SimCLR,23,3,pid,6.0,R123,100.0,0.76,0.96,0.8436666666666665
A,A: 3x unimodal SimCLR,23,3,pid,7.0,S12->3,100.0,0.7,0.98,0.8192361111111112
A,A: 3x unimodal SimCLR,23,3,pid,8.0,S13->2,100.0,0.74,0.93,0.819018115942029
A,A: 3x unimodal SimCLR,23,3,pid,9.0,S23->1,100.0,0.65,0.94,0.7742097069597068
A,A: 3x unimodal SimCLR,123,1,family,0.0,Unique,300.0,0.5466666666666666,0.8566666666666667,0.6899415929155414
A,A: 3x unimodal SimCLR,123,1,family,1.0,Redundancy,400.0,0.515,0.855,0.659098303121628
A,A: 3x unimodal SimCLR,123,1,family,2.0,Synergy,300.0,0.5033333333333333,0.8433333333333334,0.6503443333113754
A,A: 3x unimodal SimCLR,123,1,pid,0.0,U1,100.0,0.58,0.9,0.7182184661743486
A,A: 3x unimodal SimCLR,123,1,pid,1.0,U2,100.0,0.43,0.82,0.6215247432306257
A,A: 3x unimodal SimCLR,123,1,pid,2.0,U3,100.0,0.63,0.85,0.73008156934165
A,A: 3x unimodal SimCLR,123,1,pid,3.0,R12,100.0,0.54,0.86,0.6801466218966219
A,A: 3x unimodal SimCLR,123,1,pid,4.0,R13,100.0,0.54,0.88,0.6863059163059162
A,A: 3x unimodal SimCLR,123,1,pid,5.0,R23,100.0,0.45,0.83,0.599095572319837
A,A: 3x unimodal SimCLR,123,1,pid,6.0,R123,100.0,0.53,0.85,0.6708451019641369
A,A: 3x unimodal SimCLR,123,1,pid,7.0,S12->3,100.0,0.42,0.83,0.6035150313435771
A,A: 3x unimodal SimCLR,123,1,pid,8.0,S13->2,100.0,0.6,0.85,0.7041361837087643
A,A: 3x unimodal SimCLR,123,1,pid,9.0,S23->1,100.0,0.49,0.85,0.643381784881785
A,A: 3x unimodal SimCLR,123,2,family,0.0,Unique,300.0,0.19333333333333333,0.4766666666666667,0.3409401455058093
A,A: 3x unimodal SimCLR,123,2,family,1.0,Redundancy,400.0,0.1775,0.465,0.3168794011647804
A,A: 3x unimodal SimCLR,123,2,family,2.0,Synergy,300.0,0.17666666666666667,0.47,0.3171324651021886
A,A: 3x unimodal SimCLR,123,2,pid,0.0,U1,100.0,0.25,0.5,0.3897815765970592
A,A: 3x unimodal SimCLR,123,2,pid,1.0,U2,100.0,0.16,0.49,0.32348117503444684
A,A: 3x unimodal SimCLR,123,2,pid,2.0,U3,100.0,0.17,0.44,0.30955768488592206
A,A: 3x unimodal SimCLR,123,2,pid,3.0,R12,100.0,0.24,0.5,0.3722435570454281
A,A: 3x unimodal SimCLR,123,2,pid,4.0,R13,100.0,0.17,0.47,0.30671987750961877
A,A: 3x unimodal SimCLR,123,2,pid,5.0,R23,100.0,0.13,0.43,0.2785681962094232
A,A: 3x unimodal SimCLR,123,2,pid,6.0,R123,100.0,0.17,0.46,0.3099859738946515
A,A: 3x unimodal SimCLR,123,2,pid,7.0,S12->3,100.0,0.15,0.43,0.2960585331748308
A,A: 3x unimodal SimCLR,123,2,pid,8.0,S13->2,100.0,0.23,0.54,0.3689477103885178
A,A: 3x unimodal SimCLR,123,2,pid,9.0,S23->1,100.0,0.15,0.44,0.2863911517432173
A,A: 3x unimodal SimCLR,123,3,family,0.0,Unique,300.0,0.41333333333333333,0.8066666666666666,0.5759684503442748
A,A: 3x unimodal SimCLR,123,3,family,1.0,Redundancy,400.0,0.43,0.8275,0.5985384117666106
A,A: 3x unimodal SimCLR,123,3,family,2.0,Synergy,300.0,0.4666666666666667,0.8233333333333334,0.6161825702335118
