model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,2,3,pid,9.0,S23->1,100.0,0.59,0.87,0.7042885000337523
A,A: 3x unimodal SimCLR,3,1,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.009278889873766483
A,A: 3x unimodal SimCLR,3,1,family,1.0,Redundancy,400.0,0.0,0.0025,0.0054335458903992185
A,A: 3x unimodal SimCLR,3,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0063780246221722325
A,A: 3x unimodal SimCLR,3,1,pid,0.0,U1,100.0,0.0,0.0,0.005237851518008549
A,A: 3x unimodal SimCLR,3,1,pid,1.0,U2,100.0,0.0,0.0,0.005841011572026601
A,A: 3x unimodal SimCLR,3,1,pid,2.0,U3,100.0,0.01,0.01,0.016757806531264297
A,A: 3x unimodal SimCLR,3,1,pid,3.0,R12,100.0,0.0,0.01,0.00682129332190577
A,A: 3x unimodal SimCLR,3,1,pid,4.0,R13,100.0,0.0,0.0,0.004504187281140849
A,A: 3x unimodal SimCLR,3,1,pid,5.0,R23,100.0,0.0,0.0,0.006843471917391663
A,A: 3x unimodal SimCLR,3,1,pid,6.0,R123,100.0,0.0,0.0,0.0035652310411585907
A,A: 3x unimodal SimCLR,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.004775098884596693
A,A: 3x unimodal SimCLR,3,1,pid,8.0,S13->2,100.0,0.0,0.01,0.009650957474668204
A,A: 3x unimodal SimCLR,3,1,pid,9.0,S23->1,100.0,0.0,0.0,0.0047080175072518
A,A: 3x unimodal SimCLR,3,2,family,0.0,Unique,300.0,0.5133333333333333,0.8366666666666667,0.6589687631239062
A,A: 3x unimodal SimCLR,3,2,family,1.0,Redundancy,400.0,0.5325,0.845,0.6693801292215269
A,A: 3x unimodal SimCLR,3,2,family,2.0,Synergy,300.0,0.5866666666666667,0.8533333333333334,0.703019443245521
A,A: 3x unimodal SimCLR,3,2,pid,0.0,U1,100.0,0.56,0.87,0.7026479907433467
A,A: 3x unimodal SimCLR,3,2,pid,1.0,U2,100.0,0.45,0.8,0.6031939398320977
A,A: 3x unimodal SimCLR,3,2,pid,2.0,U3,100.0,0.53,0.84,0.671064358796274
A,A: 3x unimodal SimCLR,3,2,pid,3.0,R12,100.0,0.55,0.86,0.6838646996278577
A,A: 3x unimodal SimCLR,3,2,pid,4.0,R13,100.0,0.58,0.82,0.6848782906180095
A,A: 3x unimodal SimCLR,3,2,pid,5.0,R23,100.0,0.51,0.85,0.6649706450956451
A,A: 3x unimodal SimCLR,3,2,pid,6.0,R123,100.0,0.49,0.85,0.6438068815445956
A,A: 3x unimodal SimCLR,3,2,pid,7.0,S12->3,100.0,0.64,0.86,0.7325226273709886
A,A: 3x unimodal SimCLR,3,2,pid,8.0,S13->2,100.0,0.59,0.86,0.7139783561645726
A,A: 3x unimodal SimCLR,3,2,pid,9.0,S23->1,100.0,0.53,0.84,0.6625573462010017
A,A: 3x unimodal SimCLR,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,family,0.0,Unique,300.0,0.6866666666666666,0.9433333333333334,0.800012772654077
A,A: 3x unimodal SimCLR,12,1,family,1.0,Redundancy,400.0,0.6675,0.935,0.7853748798820226
A,A: 3x unimodal SimCLR,12,1,family,2.0,Synergy,300.0,0.68,0.9133333333333333,0.7832496687268035
A,A: 3x unimodal SimCLR,12,1,pid,0.0,U1,100.0,0.62,0.92,0.7526609730848862
A,A: 3x unimodal SimCLR,12,1,pid,1.0,U2,100.0,0.71,0.96,0.8178376623376623
A,A: 3x unimodal SimCLR,12,1,pid,2.0,U3,100.0,0.73,0.95,0.8295396825396826
A,A: 3x unimodal SimCLR,12,1,pid,3.0,R12,100.0,0.66,0.92,0.7774336774336774
A,A: 3x unimodal SimCLR,12,1,pid,4.0,R13,100.0,0.64,0.96,0.781003968253968
A,A: 3x unimodal SimCLR,12,1,pid,5.0,R23,100.0,0.67,0.92,0.7769292207792208
A,A: 3x unimodal SimCLR,12,1,pid,6.0,R123,100.0,0.7,0.94,0.8061326530612246
A,A: 3x unimodal SimCLR,12,1,pid,7.0,S12->3,100.0,0.69,0.97,0.8079402264402264
A,A: 3x unimodal SimCLR,12,1,pid,8.0,S13->2,100.0,0.72,0.9,0.8050992243051067
A,A: 3x unimodal SimCLR,12,1,pid,9.0,S23->1,100.0,0.63,0.87,0.7367095554350772
A,A: 3x unimodal SimCLR,12,2,family,0.0,Unique,300.0,0.6133333333333333,0.9133333333333333,0.7367621860841738
A,A: 3x unimodal SimCLR,12,2,family,1.0,Redundancy,400.0,0.63,0.9225,0.7579135923733936
A,A: 3x unimodal SimCLR,12,2,family,2.0,Synergy,300.0,0.5833333333333334,0.9366666666666666,0.7315883449721169
A,A: 3x unimodal SimCLR,12,2,pid,0.0,U1,100.0,0.66,0.95,0.7761746031746032
A,A: 3x unimodal SimCLR,12,2,pid,1.0,U2,100.0,0.61,0.91,0.7349181794907601
A,A: 3x unimodal SimCLR,12,2,pid,2.0,U3,100.0,0.57,0.88,0.6991937755871578
A,A: 3x unimodal SimCLR,12,2,pid,3.0,R12,100.0,0.68,0.89,0.7748926073926072
A,A: 3x unimodal SimCLR,12,2,pid,4.0,R13,100.0,0.6,0.94,0.7509712012125804
A,A: 3x unimodal SimCLR,12,2,pid,5.0,R23,100.0,0.59,0.92,0.731881469979296
A,A: 3x unimodal SimCLR,12,2,pid,6.0,R123,100.0,0.65,0.94,0.7739090909090909
A,A: 3x unimodal SimCLR,12,2,pid,7.0,S12->3,100.0,0.62,0.95,0.7588588993852153
A,A: 3x unimodal SimCLR,12,2,pid,8.0,S13->2,100.0,0.55,0.98,0.7248333333333333
A,A: 3x unimodal SimCLR,12,2,pid,9.0,S23->1,100.0,0.58,0.88,0.7110728021978021
A,A: 3x unimodal SimCLR,12,3,family,0.0,Unique,300.0,0.21,0.49333333333333335,0.34728246978119204
A,A: 3x unimodal SimCLR,12,3,family,1.0,Redundancy,400.0,0.25,0.525,0.3784613544387652
A,A: 3x unimodal SimCLR,12,3,family,2.0,Synergy,300.0,0.19333333333333333,0.53,0.3438213547157705
A,A: 3x unimodal SimCLR,12,3,pid,0.0,U1,100.0,0.23,0.57,0.3736614952845973
A,A: 3x unimodal SimCLR,12,3,pid,1.0,U2,100.0,0.16,0.44,0.30751116689909397
A,A: 3x unimodal SimCLR,12,3,pid,2.0,U3,100.0,0.24,0.47,0.36067474715988496
A,A: 3x unimodal SimCLR,12,3,pid,3.0,R12,100.0,0.28,0.55,0.40794351804207635
A,A: 3x unimodal SimCLR,12,3,pid,4.0,R13,100.0,0.24,0.5,0.3664458490216498
A,A: 3x unimodal SimCLR,12,3,pid,5.0,R23,100.0,0.26,0.5,0.38120747232856206
A,A: 3x unimodal SimCLR,12,3,pid,6.0,R123,100.0,0.22,0.55,0.3582485783627729
A,A: 3x unimodal SimCLR,12,3,pid,7.0,S12->3,100.0,0.21,0.55,0.3630599483842372
A,A: 3x unimodal SimCLR,12,3,pid,8.0,S13->2,100.0,0.19,0.57,0.3515219013449681
A,A: 3x unimodal SimCLR,12,3,pid,9.0,S23->1,100.0,0.18,0.47,0.3168822144181063
A,A: 3x unimodal SimCLR,13,1,family,0.0,Unique,300.0,0.6566666666666666,0.9366666666666666,0.7702439379792321
A,A: 3x unimodal SimCLR,13,1,family,1.0,Redundancy,400.0,0.675,0.935,0.7902462676212676
A,A: 3x unimodal SimCLR,13,1,family,2.0,Synergy,300.0,0.6366666666666667,0.9233333333333333,0.7656478899065581
A,A: 3x unimodal SimCLR,13,1,pid,0.0,U1,100.0,0.62,0.91,0.7437116119174942
A,A: 3x unimodal SimCLR,13,1,pid,1.0,U2,100.0,0.65,0.95,0.7610634920634919
A,A: 3x unimodal SimCLR,13,1,pid,2.0,U3,100.0,0.7,0.95,0.80595670995671
A,A: 3x unimodal SimCLR,13,1,pid,3.0,R12,100.0,0.69,0.93,0.7956422466422467
A,A: 3x unimodal SimCLR,13,1,pid,4.0,R13,100.0,0.68,0.95,0.8000833333333333
A,A: 3x unimodal SimCLR,13,1,pid,5.0,R23,100.0,0.62,0.91,0.7561450216450217
A,A: 3x unimodal SimCLR,13,1,pid,6.0,R123,100.0,0.71,0.95,0.8091144688644689
A,A: 3x unimodal SimCLR,13,1,pid,7.0,S12->3,100.0,0.67,0.97,0.8000644257703081
A,A: 3x unimodal SimCLR,13,1,pid,8.0,S13->2,100.0,0.7,0.95,0.8036507936507937
A,A: 3x unimodal SimCLR,13,1,pid,9.0,S23->1,100.0,0.54,0.85,0.6932284502985724
A,A: 3x unimodal SimCLR,13,2,family,0.0,Unique,300.0,0.18,0.52,0.3317438120223326
A,A: 3x unimodal SimCLR,13,2,family,1.0,Redundancy,400.0,0.205,0.48,0.3463455754804571
A,A: 3x unimodal SimCLR,13,2,family,2.0,Synergy,300.0,0.24,0.5633333333333334,0.3816048583341841
A,A: 3x unimodal SimCLR,13,2,pid,0.0,U1,100.0,0.21,0.58,0.3688052091024309
A,A: 3x unimodal SimCLR,13,2,pid,1.0,U2,100.0,0.17,0.45,0.2998889868495656
A,A: 3x unimodal SimCLR,13,2,pid,2.0,U3,100.0,0.16,0.53,0.3265372401150012
A,A: 3x unimodal SimCLR,13,2,pid,3.0,R12,100.0,0.21,0.48,0.33938887355359837
A,A: 3x unimodal SimCLR,13,2,pid,4.0,R13,100.0,0.22,0.44,0.3448224678337587
A,A: 3x unimodal SimCLR,13,2,pid,5.0,R23,100.0,0.19,0.43,0.3232038822101013
A,A: 3x unimodal SimCLR,13,2,pid,6.0,R123,100.0,0.2,0.57,0.3779670783243701
A,A: 3x unimodal SimCLR,13,2,pid,7.0,S12->3,100.0,0.23,0.6,0.38597016023549346
A,A: 3x unimodal SimCLR,13,2,pid,8.0,S13->2,100.0,0.28,0.56,0.40184637934507655
A,A: 3x unimodal SimCLR,13,2,pid,9.0,S23->1,100.0,0.21,0.53,0.3569980354219824
A,A: 3x unimodal SimCLR,13,3,family,0.0,Unique,300.0,0.67,0.9433333333333334,0.7835688075541016
A,A: 3x unimodal SimCLR,13,3,family,1.0,Redundancy,400.0,0.6475,0.945,0.7718849285926492
A,A: 3x unimodal SimCLR,13,3,family,2.0,Synergy,300.0,0.58,0.95,0.7432395382395383
A,A: 3x unimodal SimCLR,13,3,pid,0.0,U1,100.0,0.75,0.96,0.8345806595365418
A,A: 3x unimodal SimCLR,13,3,pid,1.0,U2,100.0,0.64,0.9,0.7605787545787547
A,A: 3x unimodal SimCLR,13,3,pid,2.0,U3,100.0,0.62,0.97,0.7555470085470085
A,A: 3x unimodal SimCLR,13,3,pid,3.0,R12,100.0,0.59,0.95,0.7393178210678211
A,A: 3x unimodal SimCLR,13,3,pid,4.0,R13,100.0,0.62,0.96,0.7613501400560224
A,A: 3x unimodal SimCLR,13,3,pid,5.0,R23,100.0,0.68,0.92,0.7784431818181818
A,A: 3x unimodal SimCLR,13,3,pid,6.0,R123,100.0,0.7,0.95,0.8084285714285714
A,A: 3x unimodal SimCLR,13,3,pid,7.0,S12->3,100.0,0.56,0.94,0.7327261904761905
A,A: 3x unimodal SimCLR,13,3,pid,8.0,S13->2,100.0,0.58,0.97,0.7589444444444443
A,A: 3x unimodal SimCLR,13,3,pid,9.0,S23->1,100.0,0.6,0.94,0.7380479797979799
A,A: 3x unimodal SimCLR,23,1,family,0.0,Unique,300.0,0.0033333333333333335,0.006666666666666667,0.009135023134816424
A,A: 3x unimodal SimCLR,23,1,family,1.0,Redundancy,400.0,0.0,0.0,0.004557498052540177
A,A: 3x unimodal SimCLR,23,1,family,2.0,Synergy,300.0,0.0033333333333333335,0.0033333333333333335,0.00766336286056717
A,A: 3x unimodal SimCLR,23,1,pid,0.0,U1,100.0,0.0,0.01,0.00714330513433675
A,A: 3x unimodal SimCLR,23,1,pid,1.0,U2,100.0,0.0,0.0,0.004989779128890834
A,A: 3x unimodal SimCLR,23,1,pid,2.0,U3,100.0,0.01,0.01,0.01527198514122168
A,A: 3x unimodal SimCLR,23,1,pid,3.0,R12,100.0,0.0,0.0,0.00497169316769775
A,A: 3x unimodal SimCLR,23,1,pid,4.0,R13,100.0,0.0,0.0,0.0035896057290053796
A,A: 3x unimodal SimCLR,23,1,pid,5.0,R23,100.0,0.0,0.0,0.005620224136448415
A,A: 3x unimodal SimCLR,23,1,pid,6.0,R123,100.0,0.0,0.0,0.004048469177009163
A,A: 3x unimodal SimCLR,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.003911422668390892
A,A: 3x unimodal SimCLR,23,1,pid,8.0,S13->2,100.0,0.01,0.01,0.014063510349454512
A,A: 3x unimodal SimCLR,23,1,pid,9.0,S23->1,100.0,0.0,0.0,0.005015155563856105
A,A: 3x unimodal SimCLR,23,2,family,0.0,Unique,300.0,0.9666666666666667,1.0,0.9819444444444444
A,A: 3x unimodal SimCLR,23,2,family,1.0,Redundancy,400.0,0.9725,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,family,2.0,Synergy,300.0,0.9666666666666667,0.9966666666666667,0.9815277777777779
A,A: 3x unimodal SimCLR,23,2,pid,0.0,U1,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,2,pid,1.0,U2,100.0,0.95,1.0,0.975
A,A: 3x unimodal SimCLR,23,2,pid,2.0,U3,100.0,0.96,1.0,0.9758333333333334
A,A: 3x unimodal SimCLR,23,2,pid,3.0,R12,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,2,pid,4.0,R13,100.0,0.93,1.0,0.9625
A,A: 3x unimodal SimCLR,23,2,pid,5.0,R23,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,2,pid,6.0,R123,100.0,0.98,1.0,0.9875
A,A: 3x unimodal SimCLR,23,2,pid,7.0,S12->3,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,23,2,pid,8.0,S13->2,100.0,0.97,0.99,0.98125
A,A: 3x unimodal SimCLR,23,2,pid,9.0,S23->1,100.0,0.97,1.0,0.9833333333333334
A,A: 3x unimodal SimCLR,23,3,family,0.0,Unique,300.0,0.97,1.0,0.9838888888888888
A,A: 3x unimodal SimCLR,23,3,family,1.0,Redundancy,400.0,0.9875,1.0,0.9921666666666666
A,A: 3x unimodal SimCLR,23,3,family,2.0,Synergy,300.0,0.9633333333333334,0.9966666666666667,0.9796198830409357
A,A: 3x unimodal SimCLR,23,3,pid,0.0,U1,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,1.0,U2,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,3,pid,2.0,U3,100.0,0.96,1.0,0.9766666666666667
A,A: 3x unimodal SimCLR,23,3,pid,3.0,R12,100.0,0.98,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,23,3,pid,4.0,R13,100.0,0.99,1.0,0.9933333333333334
A,A: 3x unimodal SimCLR,23,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,6.0,R123,100.0,0.98,1.0,0.987
A,A: 3x unimodal SimCLR,23,3,pid,7.0,S12->3,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,23,3,pid,8.0,S13->2,100.0,0.97,0.99,0.9788596491228071
A,A: 3x unimodal SimCLR,23,3,pid,9.0,S23->1,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,123,1,family,0.0,Unique,300.0,0.16666666666666666,0.4,0.2838940875968181
A,A: 3x unimodal SimCLR,123,1,family,1.0,Redundancy,400.0,0.1475,0.4,0.2771920309070002
A,A: 3x unimodal SimCLR,123,1,family,2.0,Synergy,300.0,0.13333333333333333,0.44333333333333336,0.2634452830898768
A,A: 3x unimodal SimCLR,123,1,pid,0.0,U1,100.0,0.18,0.37,0.2788840647068269
A,A: 3x unimodal SimCLR,123,1,pid,1.0,U2,100.0,0.14,0.39,0.27069621336596894
A,A: 3x unimodal SimCLR,123,1,pid,2.0,U3,100.0,0.18,0.44,0.3021019847176586
A,A: 3x unimodal SimCLR,123,1,pid,3.0,R12,100.0,0.14,0.44,0.2849428829132018
A,A: 3x unimodal SimCLR,123,1,pid,4.0,R13,100.0,0.15,0.33,0.2572722273843656
A,A: 3x unimodal SimCLR,123,1,pid,5.0,R23,100.0,0.16,0.39,0.27728029909134716
A,A: 3x unimodal SimCLR,123,1,pid,6.0,R123,100.0,0.14,0.44,0.28927271423908624
A,A: 3x unimodal SimCLR,123,1,pid,7.0,S12->3,100.0,0.14,0.45,0.2675726207331674
A,A: 3x unimodal SimCLR,123,1,pid,8.0,S13->2,100.0,0.17,0.5,0.30251829657222185
A,A: 3x unimodal SimCLR,123,1,pid,9.0,S23->1,100.0,0.09,0.38,0.22024493196424128
A,A: 3x unimodal SimCLR,123,2,family,0.0,Unique,300.0,0.8533333333333334,0.99,0.9121944444444443
A,A: 3x unimodal SimCLR,123,2,family,1.0,Redundancy,400.0,0.8625,0.9875,0.9213640873015874
A,A: 3x unimodal SimCLR,123,2,family,2.0,Synergy,300.0,0.8166666666666667,0.99,0.8966585266585266
A,A: 3x unimodal SimCLR,123,2,pid,0.0,U1,100.0,0.89,0.99,0.9343333333333333
A,A: 3x unimodal SimCLR,123,2,pid,1.0,U2,100.0,0.83,0.99,0.8993333333333333
A,A: 3x unimodal SimCLR,123,2,pid,2.0,U3,100.0,0.84,0.99,0.9029166666666667
A,A: 3x unimodal SimCLR,123,2,pid,3.0,R12,100.0,0.87,1.0,0.9228333333333333
A,A: 3x unimodal SimCLR,123,2,pid,4.0,R13,100.0,0.87,0.98,0.92375
A,A: 3x unimodal SimCLR,123,2,pid,5.0,R23,100.0,0.84,1.0,0.9153333333333333
A,A: 3x unimodal SimCLR,123,2,pid,6.0,R123,100.0,0.87,0.97,0.9235396825396824
A,A: 3x unimodal SimCLR,123,2,pid,7.0,S12->3,100.0,0.81,1.0,0.8991666666666666
A,A: 3x unimodal SimCLR,123,2,pid,8.0,S13->2,100.0,0.81,0.98,0.8880311355311354
A,A: 3x unimodal SimCLR,123,2,pid,9.0,S23->1,100.0,0.83,0.99,0.9027777777777779
A,A: 3x unimodal SimCLR,123,3,family,0.0,Unique,300.0,0.8566666666666667,0.9966666666666667,0.9197592592592594
A,A: 3x unimodal SimCLR,123,3,family,1.0,Redundancy,400.0,0.8825,0.995,0.9326765873015873
A,A: 3x unimodal SimCLR,123,3,family,2.0,Synergy,300.0,0.8733333333333333,0.99,0.9241190476190475
A,A: 3x unimodal SimCLR,123,3,pid,0.0,U1,100.0,0.91,0.99,0.9511111111111111
