model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,3,1,family,1.0,Redundancy,320.0,0.003125,0.00625,0.009142436797448208
A,A: 3x unimodal SimCLR,3,1,family,2.0,Synergy,240.0,0.0,0.008333333333333333,0.0072184895039922444
A,A: 3x unimodal SimCLR,3,1,pid,0.0,U1,80.0,0.0,0.0,0.0037513526364668275
A,A: 3x unimodal SimCLR,3,1,pid,1.0,U2,80.0,0.0,0.0125,0.006555279319594444
A,A: 3x unimodal SimCLR,3,1,pid,2.0,U3,80.0,0.0,0.0,0.0071464582843983075
A,A: 3x unimodal SimCLR,3,1,pid,3.0,R12,80.0,0.0125,0.0125,0.017337038090800234
A,A: 3x unimodal SimCLR,3,1,pid,4.0,R13,80.0,0.0,0.0,0.00550509397366584
A,A: 3x unimodal SimCLR,3,1,pid,5.0,R23,80.0,0.0,0.0,0.00397830685580926
A,A: 3x unimodal SimCLR,3,1,pid,6.0,R123,80.0,0.0,0.0125,0.009749308269517499
A,A: 3x unimodal SimCLR,3,1,pid,7.0,S12->3,80.0,0.0,0.0,0.005900469802356062
A,A: 3x unimodal SimCLR,3,1,pid,8.0,S13->2,80.0,0.0,0.0125,0.009360593449596924
A,A: 3x unimodal SimCLR,3,1,pid,9.0,S23->1,80.0,0.0,0.0125,0.006394405260023747
A,A: 3x unimodal SimCLR,3,2,family,0.0,Unique,240.0,0.6458333333333334,0.925,0.7737479567370872
A,A: 3x unimodal SimCLR,3,2,family,1.0,Redundancy,320.0,0.6625,0.915625,0.7679066493751093
A,A: 3x unimodal SimCLR,3,2,family,2.0,Synergy,240.0,0.6208333333333333,0.8791666666666667,0.735115683491102
A,A: 3x unimodal SimCLR,3,2,pid,0.0,U1,80.0,0.725,0.9375,0.8264583333333333
A,A: 3x unimodal SimCLR,3,2,pid,1.0,U2,80.0,0.5625,0.875,0.7125980368779281
A,A: 3x unimodal SimCLR,3,2,pid,2.0,U3,80.0,0.65,0.9625,0.7821875
A,A: 3x unimodal SimCLR,3,2,pid,3.0,R12,80.0,0.5875,0.8625,0.7038961613189141
A,A: 3x unimodal SimCLR,3,2,pid,4.0,R13,80.0,0.7375,0.9625,0.8256035383209296
A,A: 3x unimodal SimCLR,3,2,pid,5.0,R23,80.0,0.625,0.9,0.7480842391304348
A,A: 3x unimodal SimCLR,3,2,pid,6.0,R123,80.0,0.7,0.9375,0.7940426587301587
A,A: 3x unimodal SimCLR,3,2,pid,7.0,S12->3,80.0,0.7125,0.9,0.7946850198412699
A,A: 3x unimodal SimCLR,3,2,pid,8.0,S13->2,80.0,0.575,0.8875,0.7119538787737316
A,A: 3x unimodal SimCLR,3,2,pid,9.0,S23->1,80.0,0.575,0.85,0.6987081518583043
A,A: 3x unimodal SimCLR,3,3,family,0.0,Unique,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,1.0,Redundancy,320.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,2.0,Synergy,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,0.0,U1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,1.0,U2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,2.0,U3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,3.0,R12,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,4.0,R13,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,5.0,R23,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,6.0,R123,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,7.0,S12->3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,8.0,S13->2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,9.0,S23->1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,family,0.0,Unique,240.0,0.7458333333333333,0.9583333333333334,0.8425049603174602
A,A: 3x unimodal SimCLR,12,1,family,1.0,Redundancy,320.0,0.79375,0.9875,0.875420308857809
A,A: 3x unimodal SimCLR,12,1,family,2.0,Synergy,240.0,0.7333333333333333,0.9875,0.8442559523809524
A,A: 3x unimodal SimCLR,12,1,pid,0.0,U1,80.0,0.7375,0.9375,0.8269791666666666
A,A: 3x unimodal SimCLR,12,1,pid,1.0,U2,80.0,0.75,0.975,0.8524107142857144
A,A: 3x unimodal SimCLR,12,1,pid,2.0,U3,80.0,0.75,0.9625,0.8481250000000001
A,A: 3x unimodal SimCLR,12,1,pid,3.0,R12,80.0,0.7625,1.0,0.8618749999999998
A,A: 3x unimodal SimCLR,12,1,pid,4.0,R13,80.0,0.7875,0.975,0.8681395687645688
A,A: 3x unimodal SimCLR,12,1,pid,5.0,R23,80.0,0.7625,0.9875,0.8629166666666667
A,A: 3x unimodal SimCLR,12,1,pid,6.0,R123,80.0,0.8625,0.9875,0.9087500000000001
A,A: 3x unimodal SimCLR,12,1,pid,7.0,S12->3,80.0,0.7625,1.0,0.8625
A,A: 3x unimodal SimCLR,12,1,pid,8.0,S13->2,80.0,0.7375,0.9875,0.8554166666666667
A,A: 3x unimodal SimCLR,12,1,pid,9.0,S23->1,80.0,0.7,0.975,0.8148511904761906
A,A: 3x unimodal SimCLR,12,2,family,0.0,Unique,240.0,0.6333333333333333,0.9541666666666667,0.769557267351385
A,A: 3x unimodal SimCLR,12,2,family,1.0,Redundancy,320.0,0.65,0.965625,0.7895200112387613
A,A: 3x unimodal SimCLR,12,2,family,2.0,Synergy,240.0,0.6666666666666666,0.9541666666666667,0.7920041185666186
A,A: 3x unimodal SimCLR,12,2,pid,0.0,U1,80.0,0.7125,0.975,0.8307291666666666
A,A: 3x unimodal SimCLR,12,2,pid,1.0,U2,80.0,0.575,0.9375,0.7193204365079365
A,A: 3x unimodal SimCLR,12,2,pid,2.0,U3,80.0,0.6125,0.95,0.7586221988795517
A,A: 3x unimodal SimCLR,12,2,pid,3.0,R12,80.0,0.675,0.9625,0.7959523809523809
A,A: 3x unimodal SimCLR,12,2,pid,4.0,R13,80.0,0.675,0.975,0.8088690476190475
A,A: 3x unimodal SimCLR,12,2,pid,5.0,R23,80.0,0.6125,0.9875,0.7754166666666668
A,A: 3x unimodal SimCLR,12,2,pid,6.0,R123,80.0,0.6375,0.9375,0.7778419497169496
A,A: 3x unimodal SimCLR,12,2,pid,7.0,S12->3,80.0,0.6625,0.975,0.8023511904761904
A,A: 3x unimodal SimCLR,12,2,pid,8.0,S13->2,80.0,0.725,0.95,0.8171478174603175
A,A: 3x unimodal SimCLR,12,2,pid,9.0,S23->1,80.0,0.6125,0.9375,0.7565133477633479
A,A: 3x unimodal SimCLR,12,3,family,0.0,Unique,240.0,0.30416666666666664,0.6458333333333334,0.46254414555973083
A,A: 3x unimodal SimCLR,12,3,family,1.0,Redundancy,320.0,0.284375,0.609375,0.44282352782889733
A,A: 3x unimodal SimCLR,12,3,family,2.0,Synergy,240.0,0.2625,0.6083333333333333,0.41773292831172915
A,A: 3x unimodal SimCLR,12,3,pid,0.0,U1,80.0,0.35,0.6875,0.5014849805993494
A,A: 3x unimodal SimCLR,12,3,pid,1.0,U2,80.0,0.25,0.5875,0.42325121375285846
A,A: 3x unimodal SimCLR,12,3,pid,2.0,U3,80.0,0.3125,0.6625,0.4628962423269846
A,A: 3x unimodal SimCLR,12,3,pid,3.0,R12,80.0,0.275,0.55,0.43317706711141435
A,A: 3x unimodal SimCLR,12,3,pid,4.0,R13,80.0,0.2625,0.6625,0.44303825487772003
A,A: 3x unimodal SimCLR,12,3,pid,5.0,R23,80.0,0.25,0.5875,0.40201159993100777
A,A: 3x unimodal SimCLR,12,3,pid,6.0,R123,80.0,0.35,0.6375,0.49306718939544697
A,A: 3x unimodal SimCLR,12,3,pid,7.0,S12->3,80.0,0.3375,0.675,0.4894856479445118
A,A: 3x unimodal SimCLR,12,3,pid,8.0,S13->2,80.0,0.2625,0.6,0.4195143388792758
A,A: 3x unimodal SimCLR,12,3,pid,9.0,S23->1,80.0,0.1875,0.55,0.3441987981114
A,A: 3x unimodal SimCLR,13,1,family,0.0,Unique,240.0,0.7958333333333333,0.9833333333333333,0.8742544492544493
A,A: 3x unimodal SimCLR,13,1,family,1.0,Redundancy,320.0,0.834375,0.99375,0.9030245535714286
A,A: 3x unimodal SimCLR,13,1,family,2.0,Synergy,240.0,0.7458333333333333,0.9791666666666666,0.8493683862433862
A,A: 3x unimodal SimCLR,13,1,pid,0.0,U1,80.0,0.7875,0.9625,0.8653769841269842
A,A: 3x unimodal SimCLR,13,1,pid,1.0,U2,80.0,0.825,1.0,0.8983333333333332
A,A: 3x unimodal SimCLR,13,1,pid,2.0,U3,80.0,0.775,0.9875,0.8590530303030303
A,A: 3x unimodal SimCLR,13,1,pid,3.0,R12,80.0,0.8375,1.0,0.9035416666666667
A,A: 3x unimodal SimCLR,13,1,pid,4.0,R13,80.0,0.825,1.0,0.9010416666666667
A,A: 3x unimodal SimCLR,13,1,pid,5.0,R23,80.0,0.825,0.9875,0.8963541666666668
A,A: 3x unimodal SimCLR,13,1,pid,6.0,R123,80.0,0.85,0.9875,0.9111607142857142
A,A: 3x unimodal SimCLR,13,1,pid,7.0,S12->3,80.0,0.8125,1.0,0.8916666666666668
A,A: 3x unimodal SimCLR,13,1,pid,8.0,S13->2,80.0,0.775,0.9625,0.8665426587301587
A,A: 3x unimodal SimCLR,13,1,pid,9.0,S23->1,80.0,0.65,0.975,0.7898958333333332
A,A: 3x unimodal SimCLR,13,2,family,0.0,Unique,240.0,0.24166666666666667,0.5708333333333333,0.39531598137377016
A,A: 3x unimodal SimCLR,13,2,family,1.0,Redundancy,320.0,0.2875,0.60625,0.4312262287868306
A,A: 3x unimodal SimCLR,13,2,family,2.0,Synergy,240.0,0.24583333333333332,0.5375,0.3927208338670854
A,A: 3x unimodal SimCLR,13,2,pid,0.0,U1,80.0,0.275,0.65,0.4502096124591305
A,A: 3x unimodal SimCLR,13,2,pid,1.0,U2,80.0,0.2,0.525,0.3502567982317302
A,A: 3x unimodal SimCLR,13,2,pid,2.0,U3,80.0,0.25,0.5375,0.38548153343044983
A,A: 3x unimodal SimCLR,13,2,pid,3.0,R12,80.0,0.2375,0.5375,0.3814707576317865
A,A: 3x unimodal SimCLR,13,2,pid,4.0,R13,80.0,0.3,0.675,0.46068598159223156
A,A: 3x unimodal SimCLR,13,2,pid,5.0,R23,80.0,0.325,0.6125,0.4515039963641212
A,A: 3x unimodal SimCLR,13,2,pid,6.0,R123,80.0,0.2875,0.6,0.43124417955918304
A,A: 3x unimodal SimCLR,13,2,pid,7.0,S12->3,80.0,0.25,0.5875,0.40375626291586003
A,A: 3x unimodal SimCLR,13,2,pid,8.0,S13->2,80.0,0.2625,0.525,0.3980091478561632
A,A: 3x unimodal SimCLR,13,2,pid,9.0,S23->1,80.0,0.225,0.5,0.37639709082923295
A,A: 3x unimodal SimCLR,13,3,family,0.0,Unique,240.0,0.6958333333333333,0.9541666666666667,0.8158398430273429
A,A: 3x unimodal SimCLR,13,3,family,1.0,Redundancy,320.0,0.759375,0.9875,0.8580977182539682
A,A: 3x unimodal SimCLR,13,3,family,2.0,Synergy,240.0,0.6833333333333333,0.975,0.8087981000481
A,A: 3x unimodal SimCLR,13,3,pid,0.0,U1,80.0,0.725,0.975,0.8432291666666666
A,A: 3x unimodal SimCLR,13,3,pid,1.0,U2,80.0,0.6375,0.9625,0.7823958333333334
A,A: 3x unimodal SimCLR,13,3,pid,2.0,U3,80.0,0.725,0.925,0.821894529082029
A,A: 3x unimodal SimCLR,13,3,pid,3.0,R12,80.0,0.7625,1.0,0.8658333333333333
A,A: 3x unimodal SimCLR,13,3,pid,4.0,R13,80.0,0.7875,0.9875,0.8795138888888889
A,A: 3x unimodal SimCLR,13,3,pid,5.0,R23,80.0,0.7375,0.9875,0.8382638888888888
A,A: 3x unimodal SimCLR,13,3,pid,6.0,R123,80.0,0.75,0.975,0.8487797619047619
A,A: 3x unimodal SimCLR,13,3,pid,7.0,S12->3,80.0,0.6875,1.0,0.8274999999999999
A,A: 3x unimodal SimCLR,13,3,pid,8.0,S13->2,80.0,0.7125,0.9625,0.823844696969697
A,A: 3x unimodal SimCLR,13,3,pid,9.0,S23->1,80.0,0.65,0.9625,0.7750496031746031
A,A: 3x unimodal SimCLR,23,1,family,0.0,Unique,240.0,0.0,0.0,0.005216876161478816
A,A: 3x unimodal SimCLR,23,1,family,1.0,Redundancy,320.0,0.003125,0.00625,0.009295329694824094
A,A: 3x unimodal SimCLR,23,1,family,2.0,Synergy,240.0,0.0,0.004166666666666667,0.007142598828500518
A,A: 3x unimodal SimCLR,23,1,pid,0.0,U1,80.0,0.0,0.0,0.003973564256484971
A,A: 3x unimodal SimCLR,23,1,pid,1.0,U2,80.0,0.0,0.0,0.006320130295057161
A,A: 3x unimodal SimCLR,23,1,pid,2.0,U3,80.0,0.0,0.0,0.005356933932894319
A,A: 3x unimodal SimCLR,23,1,pid,3.0,R12,80.0,0.0,0.0,0.005224012481974826
A,A: 3x unimodal SimCLR,23,1,pid,4.0,R13,80.0,0.0,0.0125,0.011118128943034022
A,A: 3x unimodal SimCLR,23,1,pid,5.0,R23,80.0,0.0,0.0,0.0035696961372783434
A,A: 3x unimodal SimCLR,23,1,pid,6.0,R123,80.0,0.0125,0.0125,0.017269481217009185
A,A: 3x unimodal SimCLR,23,1,pid,7.0,S12->3,80.0,0.0,0.0,0.0048991151786690074
A,A: 3x unimodal SimCLR,23,1,pid,8.0,S13->2,80.0,0.0,0.0,0.008337342840391889
A,A: 3x unimodal SimCLR,23,1,pid,9.0,S23->1,80.0,0.0,0.0125,0.008191338466440658
A,A: 3x unimodal SimCLR,23,2,family,0.0,Unique,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,family,1.0,Redundancy,320.0,0.9875,1.0,0.9922916666666666
A,A: 3x unimodal SimCLR,23,2,family,2.0,Synergy,240.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,0.0,U1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,1.0,U2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,2.0,U3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,3.0,R12,80.0,0.975,1.0,0.98375
A,A: 3x unimodal SimCLR,23,2,pid,4.0,R13,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,5.0,R23,80.0,0.9875,1.0,0.99375
A,A: 3x unimodal SimCLR,23,2,pid,6.0,R123,80.0,0.9875,1.0,0.9916666666666668
A,A: 3x unimodal SimCLR,23,2,pid,7.0,S12->3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,8.0,S13->2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,9.0,S23->1,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,family,0.0,Unique,240.0,0.9916666666666667,1.0,0.9958333333333333
A,A: 3x unimodal SimCLR,23,3,family,1.0,Redundancy,320.0,0.990625,1.0,0.9947916666666666
A,A: 3x unimodal SimCLR,23,3,family,2.0,Synergy,240.0,0.9833333333333333,1.0,0.9909722222222223
A,A: 3x unimodal SimCLR,23,3,pid,0.0,U1,80.0,0.9875,1.0,0.99375
A,A: 3x unimodal SimCLR,23,3,pid,1.0,U2,80.0,0.9875,1.0,0.99375
A,A: 3x unimodal SimCLR,23,3,pid,2.0,U3,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,3.0,R12,80.0,0.9625,1.0,0.9791666666666666
A,A: 3x unimodal SimCLR,23,3,pid,4.0,R13,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,5.0,R23,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,6.0,R123,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,7.0,S12->3,80.0,0.9875,1.0,0.99375
A,A: 3x unimodal SimCLR,23,3,pid,8.0,S13->2,80.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,9.0,S23->1,80.0,0.9625,1.0,0.9791666666666666
A,A: 3x unimodal SimCLR,123,1,family,0.0,Unique,240.0,0.20416666666666666,0.4583333333333333,0.33248415362377076
A,A: 3x unimodal SimCLR,123,1,family,1.0,Redundancy,320.0,0.209375,0.515625,0.3550751900123522
A,A: 3x unimodal SimCLR,123,1,family,2.0,Synergy,240.0,0.1875,0.5166666666666667,0.34007473130488475
A,A: 3x unimodal SimCLR,123,1,pid,0.0,U1,80.0,0.2,0.4375,0.3252207099370403
A,A: 3x unimodal SimCLR,123,1,pid,1.0,U2,80.0,0.2375,0.525,0.36573112042075706
A,A: 3x unimodal SimCLR,123,1,pid,2.0,U3,80.0,0.175,0.4125,0.3065006305135151
A,A: 3x unimodal SimCLR,123,1,pid,3.0,R12,80.0,0.1375,0.475,0.30292278376970866
A,A: 3x unimodal SimCLR,123,1,pid,4.0,R13,80.0,0.2375,0.4625,0.3546772224125716
A,A: 3x unimodal SimCLR,123,1,pid,5.0,R23,80.0,0.1875,0.5375,0.3418827812387894
A,A: 3x unimodal SimCLR,123,1,pid,6.0,R123,80.0,0.275,0.5875,0.42081797262833937
A,A: 3x unimodal SimCLR,123,1,pid,7.0,S12->3,80.0,0.1375,0.45,0.2943324948423288
A,A: 3x unimodal SimCLR,123,1,pid,8.0,S13->2,80.0,0.225,0.5375,0.3748613946605164
A,A: 3x unimodal SimCLR,123,1,pid,9.0,S23->1,80.0,0.2,0.5625,0.351030304411809
A,A: 3x unimodal SimCLR,123,2,family,0.0,Unique,240.0,0.8958333333333334,0.9916666666666667,0.9420138888888888
A,A: 3x unimodal SimCLR,123,2,family,1.0,Redundancy,320.0,0.88125,1.0,0.9322395833333333
A,A: 3x unimodal SimCLR,123,2,family,2.0,Synergy,240.0,0.9208333333333333,1.0,0.9541666666666667
A,A: 3x unimodal SimCLR,123,2,pid,0.0,U1,80.0,0.9625,1.0,0.9791666666666667
A,A: 3x unimodal SimCLR,123,2,pid,1.0,U2,80.0,0.8625,0.975,0.91875
A,A: 3x unimodal SimCLR,123,2,pid,2.0,U3,80.0,0.8625,1.0,0.928125
A,A: 3x unimodal SimCLR,123,2,pid,3.0,R12,80.0,0.85,1.0,0.9102083333333333
A,A: 3x unimodal SimCLR,123,2,pid,4.0,R13,80.0,0.9125,1.0,0.9520833333333334
A,A: 3x unimodal SimCLR,123,2,pid,5.0,R23,80.0,0.9,1.0,0.94375
A,A: 3x unimodal SimCLR,123,2,pid,6.0,R123,80.0,0.8625,1.0,0.9229166666666666
A,A: 3x unimodal SimCLR,123,2,pid,7.0,S12->3,80.0,0.925,1.0,0.9604166666666666
A,A: 3x unimodal SimCLR,123,2,pid,8.0,S13->2,80.0,0.925,1.0,0.9552083333333332
A,A: 3x unimodal SimCLR,123,2,pid,9.0,S23->1,80.0,0.9125,1.0,0.946875
A,A: 3x unimodal SimCLR,123,3,family,0.0,Unique,240.0,0.9208333333333333,1.0,0.9554861111111111
A,A: 3x unimodal SimCLR,123,3,family,1.0,Redundancy,320.0,0.9125,0.996875,0.9501302083333332
