model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,123,3,0.9599999785423279,0.9975000023841858,0.9791666865348816,400.0
B,B: pairwise InfoNCE,1,1,1.0,1.0,1.0,400.0
B,B: pairwise InfoNCE,1,2,0.004999999888241291,0.012500000186264515,0.020155983045697212,400.0
B,B: pairwise InfoNCE,1,3,0.007499999832361937,0.027499999850988388,0.02637305296957493,400.0
B,B: pairwise InfoNCE,2,1,0.007499999832361937,0.02250000089406967,0.023706907406449318,400.0
B,B: pairwise InfoNCE,2,2,1.0,1.0,1.0,400.0
B,B: pairwise InfoNCE,2,3,0.0,0.0,0.0063177370466291904,400.0
B,B: pairwise InfoNCE,3,1,0.007499999832361937,0.027499999850988388,0.02509266696870327,400.0
B,B: pairwise InfoNCE,3,2,0.0024999999441206455,0.007499999832361937,0.011240627616643906,400.0
B,B: pairwise InfoNCE,3,3,1.0,1.0,1.0,400.0
B,B: pairwise InfoNCE,12,1,0.4449999928474426,0.800000011920929,0.6060812473297119,400.0
B,B: pairwise InfoNCE,12,2,0.5950000286102295,0.8824999928474426,0.7173934578895569,400.0
B,B: pairwise InfoNCE,12,3,0.0024999999441206455,0.007499999832361937,0.011867839843034744,400.0
B,B: pairwise InfoNCE,13,1,0.6274999976158142,0.9524999856948853,0.7704495191574097,400.0
B,B: pairwise InfoNCE,13,2,0.0024999999441206455,0.007499999832361937,0.012272987514734268,400.0
B,B: pairwise InfoNCE,13,3,0.6524999737739563,0.9649999737739563,0.7821431756019592,400.0
B,B: pairwise InfoNCE,23,1,0.0024999999441206455,0.017500000074505806,0.02062930539250374,400.0
B,B: pairwise InfoNCE,23,2,0.4950000047683716,0.8725000023841858,0.6574575901031494,400.0
B,B: pairwise InfoNCE,23,3,0.5625,0.8974999785423279,0.7008458375930786,400.0
B,B: pairwise InfoNCE,123,1,0.3174999952316284,0.6899999976158142,0.4825419783592224,400.0
B,B: pairwise InfoNCE,123,2,0.2199999988079071,0.6150000095367432,0.39805489778518677,400.0
B,B: pairwise InfoNCE,123,3,0.38999998569488525,0.7250000238418579,0.5456461906433105,400.0
C,C: TRIANGLE,1,1,1.0,1.0,1.0,400.0
C,C: TRIANGLE,1,2,0.0024999999441206455,0.004999999888241291,0.011865521781146526,400.0
C,C: TRIANGLE,1,3,0.0,0.0,0.008256135508418083,400.0
C,C: TRIANGLE,2,1,0.0,0.004999999888241291,0.009332815185189247,400.0
C,C: TRIANGLE,2,2,1.0,1.0,1.0,400.0
C,C: TRIANGLE,2,3,0.0,0.007499999832361937,0.012464186176657677,400.0
C,C: TRIANGLE,3,1,0.0024999999441206455,0.0024999999441206455,0.008225847966969013,400.0
C,C: TRIANGLE,3,2,0.0024999999441206455,0.009999999776482582,0.01609751023352146,400.0
C,C: TRIANGLE,3,3,1.0,1.0,1.0,400.0
C,C: TRIANGLE,12,1,0.18250000476837158,0.4325000047683716,0.31094157695770264,400.0
C,C: TRIANGLE,12,2,0.2775000035762787,0.75,0.475056916475296,400.0
C,C: TRIANGLE,12,3,0.0024999999441206455,0.004999999888241291,0.008350898511707783,400.0
C,C: TRIANGLE,13,1,0.10249999910593033,0.375,0.24549658596515656,400.0
C,C: TRIANGLE,13,2,0.0,0.007499999832361937,0.00982800591737032,400.0
C,C: TRIANGLE,13,3,0.14249999821186066,0.4449999928474426,0.3024193346500397,400.0
C,C: TRIANGLE,23,1,0.0024999999441206455,0.0024999999441206455,0.007552581839263439,400.0
C,C: TRIANGLE,23,2,0.3700000047683716,0.8349999785423279,0.5635659694671631,400.0
C,C: TRIANGLE,23,3,0.39500001072883606,0.8299999833106995,0.5763672590255737,400.0
C,C: TRIANGLE,123,1,0.057500001043081284,0.17000000178813934,0.13290093839168549,400.0
C,C: TRIANGLE,123,2,0.13249999284744263,0.4699999988079071,0.29379719495773315,400.0
C,C: TRIANGLE,123,3,0.2549999952316284,0.5924999713897705,0.4121447205543518,400.0
D,D: ConFu,1,1,1.0,1.0,1.0,400.0
D,D: ConFu,1,2,0.0024999999441206455,0.027499999850988388,0.0251428484916687,400.0
D,D: ConFu,1,3,0.0,0.0024999999441206455,0.007378319278359413,400.0
D,D: ConFu,2,1,0.0024999999441206455,0.019999999552965164,0.026167890056967735,400.0
D,D: ConFu,2,2,1.0,1.0,1.0,400.0
D,D: ConFu,2,3,0.0024999999441206455,0.0024999999441206455,0.00984907802194357,400.0
D,D: ConFu,3,1,0.0,0.009999999776482582,0.01182086393237114,400.0
D,D: ConFu,3,2,0.0,0.007499999832361937,0.009810183197259903,400.0
D,D: ConFu,3,3,1.0,1.0,1.0,400.0
D,D: ConFu,12,1,0.7799999713897705,0.987500011920929,0.8685267567634583,400.0
D,D: ConFu,12,2,0.5024999976158142,0.9150000214576721,0.6728647351264954,400.0
D,D: ConFu,12,3,0.0,0.0,0.00564925093203783,400.0
D,D: ConFu,13,1,0.5625,0.8700000047683716,0.7009602785110474,400.0
D,D: ConFu,13,2,0.0024999999441206455,0.012500000186264515,0.0149387801066041,400.0
D,D: ConFu,13,3,0.4375,0.8424999713897705,0.6127583980560303,400.0
D,D: ConFu,23,1,0.004999999888241291,0.014999999664723873,0.01878432184457779,400.0
D,D: ConFu,23,2,0.5375000238418579,0.8799999952316284,0.687397301197052,400.0
D,D: ConFu,23,3,0.48750001192092896,0.8899999856948853,0.6551610231399536,400.0
D,D: ConFu,123,1,0.4074999988079071,0.7450000047683716,0.5597307682037354,400.0
D,D: ConFu,123,2,0.22499999403953552,0.625,0.40407881140708923,400.0
D,D: ConFu,123,3,0.23499999940395355,0.5625,0.37994784116744995,400.0
