model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
D,D: ConFu,1,1,1.0,1.0,1.0,800.0
D,D: ConFu,1,2,0.0037499999161809683,0.014999999664723873,0.015627030283212662,800.0
D,D: ConFu,1,3,0.0,0.0,0.0036358230281621218,800.0
D,D: ConFu,2,1,0.0,0.004999999888241291,0.009917732328176498,800.0
D,D: ConFu,2,2,1.0,1.0,1.0,800.0
D,D: ConFu,2,3,0.0012499999720603228,0.004999999888241291,0.006257414817810059,800.0
D,D: ConFu,3,1,0.0012499999720603228,0.0037499999161809683,0.0055882735177874565,800.0
D,D: ConFu,3,2,0.0,0.0024999999441206455,0.004399004392325878,800.0
D,D: ConFu,3,3,1.0,1.0,1.0,800.0
D,D: ConFu,12,1,0.6175000071525574,0.9125000238418579,0.7483411431312561,800.0
D,D: ConFu,12,2,0.4637500047683716,0.8737499713897705,0.635001540184021,800.0
D,D: ConFu,12,3,0.0,0.0,0.00295275985263288,800.0
D,D: ConFu,13,1,0.5087500214576721,0.8525000214576721,0.6566913723945618,800.0
D,D: ConFu,13,2,0.0012499999720603228,0.0012499999720603228,0.006761015392839909,800.0
D,D: ConFu,13,3,0.4712499976158142,0.8262500166893005,0.6282783150672913,800.0
D,D: ConFu,23,1,0.0024999999441206455,0.004999999888241291,0.009684976190328598,800.0
D,D: ConFu,23,2,0.47749999165534973,0.8462499976158142,0.634586751461029,800.0
D,D: ConFu,23,3,0.39125001430511475,0.8075000047683716,0.5727479457855225,800.0
D,D: ConFu,123,1,0.24375000596046448,0.6075000166893005,0.40903881192207336,800.0
D,D: ConFu,123,2,0.12125000357627869,0.39750000834465027,0.2572123110294342,800.0
D,D: ConFu,123,3,0.1525000035762787,0.46000000834465027,0.3010386824607849,800.0
