model,model_label,source,target,recall_at_1,recall_at_5,mrr,n
A,A: 3x unimodal SimCLR,123,3,0.871999979019165,0.9940000176429749,0.9262341260910034,1000.0
B,B: pairwise InfoNCE,1,1,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,1,2,0.0020000000949949026,0.00800000037997961,0.010171695612370968,1000.0
B,B: pairwise InfoNCE,1,3,0.0010000000474974513,0.0010000000474974513,0.005069630220532417,1000.0
B,B: pairwise InfoNCE,2,1,0.0,0.004000000189989805,0.006897469516843557,1000.0
B,B: pairwise InfoNCE,2,2,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,2,3,0.003000000026077032,0.004999999888241291,0.00885325763374567,1000.0
B,B: pairwise InfoNCE,3,1,0.0020000000949949026,0.004000000189989805,0.006974378135055304,1000.0
B,B: pairwise InfoNCE,3,2,0.0020000000949949026,0.006000000052154064,0.008600871078670025,1000.0
B,B: pairwise InfoNCE,3,3,1.0,1.0,1.0,1000.0
B,B: pairwise InfoNCE,12,1,0.6899999976158142,0.9760000109672546,0.8109127283096313,1000.0
B,B: pairwise InfoNCE,12,2,0.5320000052452087,0.9179999828338623,0.6976805329322815,1000.0
B,B: pairwise InfoNCE,12,3,0.0010000000474974513,0.0020000000949949026,0.005280875135213137,1000.0
B,B: pairwise InfoNCE,13,1,0.46700000762939453,0.8309999704360962,0.6251498460769653,1000.0
B,B: pairwise InfoNCE,13,2,0.003000000026077032,0.00800000037997961,0.012677844613790512,1000.0
B,B: pairwise InfoNCE,13,3,0.5260000228881836,0.9039999842643738,0.6860057711601257,1000.0
B,B: pairwise InfoNCE,23,1,0.0,0.0020000000949949026,0.006048695649951696,1000.0
B,B: pairwise InfoNCE,23,2,0.4620000123977661,0.875,0.6344221830368042,1000.0
B,B: pairwise InfoNCE,23,3,0.5389999747276306,0.9139999747276306,0.6934996843338013,1000.0
B,B: pairwise InfoNCE,123,1,0.25699999928474426,0.5680000185966492,0.40800678730010986,1000.0
B,B: pairwise InfoNCE,123,2,0.2290000021457672,0.5270000100135803,0.3741452395915985,1000.0
B,B: pairwise InfoNCE,123,3,0.2549999952316284,0.5830000042915344,0.4066923260688782,1000.0
C,C: TRIANGLE,1,1,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,1,2,0.0,0.0010000000474974513,0.0040668523870408535,1000.0
C,C: TRIANGLE,1,3,0.0,0.0,0.003922890406101942,1000.0
C,C: TRIANGLE,2,1,0.0,0.0010000000474974513,0.003834794508293271,1000.0
C,C: TRIANGLE,2,2,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,2,3,0.0,0.0020000000949949026,0.006604871246963739,1000.0
C,C: TRIANGLE,3,1,0.0,0.0,0.003280261531472206,1000.0
C,C: TRIANGLE,3,2,0.0020000000949949026,0.006000000052154064,0.008352317847311497,1000.0
C,C: TRIANGLE,3,3,1.0,1.0,1.0,1000.0
C,C: TRIANGLE,12,1,0.17900000512599945,0.4740000069141388,0.3186923563480377,1000.0
C,C: TRIANGLE,12,2,0.17000000178813934,0.47200000286102295,0.31538695096969604,1000.0
C,C: TRIANGLE,12,3,0.0,0.0,0.0031962047796696424,1000.0
C,C: TRIANGLE,13,1,0.1979999989271164,0.5709999799728394,0.3664604723453522,1000.0
C,C: TRIANGLE,13,2,0.0,0.003000000026077032,0.0052719637751579285,1000.0
C,C: TRIANGLE,13,3,0.07699999958276749,0.3019999861717224,0.1972074806690216,1000.0
C,C: TRIANGLE,23,1,0.0,0.0020000000949949026,0.003422151319682598,1000.0
C,C: TRIANGLE,23,2,0.2070000022649765,0.5839999914169312,0.3798561990261078,1000.0
C,C: TRIANGLE,23,3,0.18400000035762787,0.5889999866485596,0.36421093344688416,1000.0
C,C: TRIANGLE,123,1,0.06599999964237213,0.20399999618530273,0.14573416113853455,1000.0
C,C: TRIANGLE,123,2,0.057999998331069946,0.24699999392032623,0.1646060198545456,1000.0
C,C: TRIANGLE,123,3,0.1940000057220459,0.49799999594688416,0.33740994334220886,1000.0
D,D: ConFu,1,1,1.0,1.0,1.0,1000.0
D,D: ConFu,1,2,0.0020000000949949026,0.009999999776482582,0.011864972300827503,1000.0
D,D: ConFu,1,3,0.0010000000474974513,0.0010000000474974513,0.003290802240371704,1000.0
D,D: ConFu,2,1,0.003000000026077032,0.004000000189989805,0.010511252097785473,1000.0
D,D: ConFu,2,2,1.0,1.0,1.0,1000.0
D,D: ConFu,2,3,0.0,0.0020000000949949026,0.0035349957179278135,1000.0
D,D: ConFu,3,1,0.0,0.0,0.002192904707044363,1000.0
D,D: ConFu,3,2,0.0,0.0,0.0026372207794338465,1000.0
D,D: ConFu,3,3,1.0,1.0,1.0,1000.0
D,D: ConFu,12,1,0.6610000133514404,0.9610000252723694,0.7926515936851501,1000.0
D,D: ConFu,12,2,0.7350000143051147,0.9829999804496765,0.8440780639648438,1000.0
D,D: ConFu,12,3,0.0,0.0010000000474974513,0.002522206399589777,1000.0
D,D: ConFu,13,1,0.5059999823570251,0.8669999837875366,0.6567540168762207,1000.0
D,D: ConFu,13,2,0.0,0.0,0.0034754269290715456,1000.0
D,D: ConFu,13,3,0.4740000069141388,0.8849999904632568,0.6478310227394104,1000.0
D,D: ConFu,23,1,0.0010000000474974513,0.0010000000474974513,0.004996451549232006,1000.0
D,D: ConFu,23,2,0.48399999737739563,0.8790000081062317,0.6501562595367432,1000.0
D,D: ConFu,23,3,0.32199999690055847,0.6880000233650208,0.48659586906433105,1000.0
D,D: ConFu,123,1,0.36000001430511475,0.6930000185966492,0.5111580491065979,1000.0
D,D: ConFu,123,2,0.2639999985694885,0.6600000262260437,0.4363937973976135,1000.0
D,D: ConFu,123,3,0.10000000149011612,0.33799999952316284,0.22288765013217926,1000.0
