model,model_label,decoder,decoder_label,source,target,n_folds,macro_r2_mean,macro_r2_se,macro_nrmse_mean,macro_nrmse_se
A,A: 3x unimodal SimCLR,ridge,Ridge,23,3,5.0,0.815214641681939,0.003881046343617518,0.41819092730339313,0.003926377257421282
A,A: 3x unimodal SimCLR,ridge,Ridge,123,1,5.0,0.8203207516391036,0.0017568862828745313,0.41163362505987433,0.0022692269558395525
A,A: 3x unimodal SimCLR,ridge,Ridge,123,2,5.0,0.8295561504782374,0.0023648845679971,0.4012816912922446,0.0030065557049821995
A,A: 3x unimodal SimCLR,ridge,Ridge,123,3,5.0,0.8290270394045466,0.002661465587220131,0.4014899711305101,0.00373231617367492
B,B: pairwise InfoNCE,ridge,Ridge,12,1,5.0,0.8501857644586451,0.001789725057787988,0.37748385244251814,0.0010404569685933287
B,B: pairwise InfoNCE,ridge,Ridge,12,2,5.0,0.8537423894287093,0.0022395474450323106,0.3727790760472406,0.0015325136214530918
B,B: pairwise InfoNCE,ridge,Ridge,12,3,5.0,0.743066376578642,0.0035684082103330165,0.4947544594224973,0.002781992767754627
B,B: pairwise InfoNCE,ridge,Ridge,13,1,5.0,0.8440987653651624,0.002370429267593249,0.3850709528107487,0.0017386028371415663
B,B: pairwise InfoNCE,ridge,Ridge,13,2,5.0,0.7284923510994739,0.0052781905650115995,0.5072222959700343,0.002708101888355173
B,B: pairwise InfoNCE,ridge,Ridge,13,3,5.0,0.8528663151795417,0.0012254834420136747,0.3768532734453224,0.002530568573791811
B,B: pairwise InfoNCE,ridge,Ridge,23,1,5.0,0.7383729369082435,0.002206643480351173,0.49961629037700517,0.0011108510241494847
B,B: pairwise InfoNCE,ridge,Ridge,23,2,5.0,0.8552243954245226,0.002574292409188372,0.37058703547005556,0.0023708215231680275
B,B: pairwise InfoNCE,ridge,Ridge,23,3,5.0,0.8533070898080058,0.001368945861707944,0.37564798587230896,0.0023039952192955133
B,B: pairwise InfoNCE,ridge,Ridge,123,1,5.0,0.860175258592907,0.001366665920276328,0.3640055465365177,0.001534419162408013
B,B: pairwise InfoNCE,ridge,Ridge,123,2,5.0,0.8665347512281899,0.0025416237524135345,0.3550165817961834,0.0013459496427467156
B,B: pairwise InfoNCE,ridge,Ridge,123,3,5.0,0.8645471005651348,0.0009669366711709938,0.3604155171753968,0.0022597699590697386
C,C: TRIANGLE,ridge,Ridge,12,1,5.0,0.8501805115877191,0.0011696668199496585,0.3767892522487418,0.0009251839860725127
C,C: TRIANGLE,ridge,Ridge,12,2,5.0,0.8546360631459798,0.0027177903683541977,0.37144102969816617,0.001526302744852229
C,C: TRIANGLE,ridge,Ridge,12,3,5.0,0.7453204318966187,0.002857776065595348,0.4925261931821372,0.0036302362006520737
C,C: TRIANGLE,ridge,Ridge,13,1,5.0,0.8423585706786803,0.0012288427907101778,0.3866198656657598,0.001126006132582579
C,C: TRIANGLE,ridge,Ridge,13,2,5.0,0.7307103753469708,0.00623486840876362,0.5052360072111186,0.003239295108303264
C,C: TRIANGLE,ridge,Ridge,13,3,5.0,0.8531365228303844,0.00194460044356782,0.374437233113912,0.002650141116817211
C,C: TRIANGLE,ridge,Ridge,23,1,5.0,0.7382071750418893,0.0009970307320625916,0.4991233509947085,0.0024067715319850435
C,C: TRIANGLE,ridge,Ridge,23,2,5.0,0.8565450161662707,0.001426121525579196,0.3687054698449218,0.0018783068302474896
C,C: TRIANGLE,ridge,Ridge,23,3,5.0,0.8582682457069379,0.000977993380120183,0.36772787522831524,0.0027845254619198036
C,C: TRIANGLE,ridge,Ridge,123,1,5.0,0.8598023064763571,0.001053249798652419,0.36382129517483247,0.000907495783233814
C,C: TRIANGLE,ridge,Ridge,123,2,5.0,0.8656558049922337,0.0028025122990027033,0.35574540922225817,0.0014019560494669687
C,C: TRIANGLE,ridge,Ridge,123,3,5.0,0.8679213700404171,0.0012021542476155713,0.3541860937032498,0.00239198659583926
D,D: ConFu,ridge,Ridge,12,1,5.0,0.8483556500473256,0.0016406072088317892,0.37938123457915773,0.002201825566770748
D,D: ConFu,ridge,Ridge,12,2,5.0,0.8497173902072674,0.00161915513161339,0.378440387094547,0.0018453260528051773
D,D: ConFu,ridge,Ridge,12,3,5.0,0.7387823197271901,0.0029737096198783532,0.49911611723369714,0.0027397628932052712
D,D: ConFu,ridge,Ridge,13,1,5.0,0.8442967246946453,0.0019149445096356013,0.3843616517856227,0.001954266046476733
D,D: ConFu,ridge,Ridge,13,2,5.0,0.7329161273656597,0.004500655509026848,0.5031721204114278,0.0013445682435496843
D,D: ConFu,ridge,Ridge,13,3,5.0,0.8577403730484884,0.0024530183063642005,0.3698116207401526,0.0029957649680213147
D,D: ConFu,ridge,Ridge,23,1,5.0,0.7413354828944174,0.002436078664564523,0.496410103668789,0.000997456078297849
D,D: ConFu,ridge,Ridge,23,2,5.0,0.8540225579880689,0.0018999922564236931,0.37218788983415024,0.003109505452175843
D,D: ConFu,ridge,Ridge,23,3,5.0,0.8597224902239937,0.001345168021225385,0.36735885008570357,0.0019632848331254667
D,D: ConFu,ridge,Ridge,123,1,5.0,0.8577333531288238,0.0015967958546012503,0.3663111332804784,0.0021167907131853904
D,D: ConFu,ridge,Ridge,123,2,5.0,0.8636333389594775,0.0016683949218099206,0.3591156938513935,0.001732643242402461
D,D: ConFu,ridge,Ridge,123,3,5.0,0.868009448504979,0.0016924846692802308,0.35564659418246575,0.0015787624518641152
