model,model_label,source,target,scope,label_id,label_name,n,recall_at_1,recall_at_5,mrr
A,A: 3x unimodal SimCLR,2,3,pid,9.0,S23->1,100.0,0.63,0.93,0.756224971107324
A,A: 3x unimodal SimCLR,3,1,family,0.0,Unique,300.0,0.0033333333333333335,0.0033333333333333335,0.008784600483644574
A,A: 3x unimodal SimCLR,3,1,family,1.0,Redundancy,400.0,0.0025,0.005,0.008681627375216229
A,A: 3x unimodal SimCLR,3,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.005120506907851584
A,A: 3x unimodal SimCLR,3,1,pid,0.0,U1,100.0,0.01,0.01,0.016272991485751162
A,A: 3x unimodal SimCLR,3,1,pid,1.0,U2,100.0,0.0,0.0,0.0061426273322360714
A,A: 3x unimodal SimCLR,3,1,pid,2.0,U3,100.0,0.0,0.0,0.0039381826329464905
A,A: 3x unimodal SimCLR,3,1,pid,3.0,R12,100.0,0.0,0.0,0.0051208369179488785
A,A: 3x unimodal SimCLR,3,1,pid,4.0,R13,100.0,0.01,0.02,0.01812928785472897
A,A: 3x unimodal SimCLR,3,1,pid,5.0,R23,100.0,0.0,0.0,0.004027101794036988
A,A: 3x unimodal SimCLR,3,1,pid,6.0,R123,100.0,0.0,0.0,0.007449282934150079
A,A: 3x unimodal SimCLR,3,1,pid,7.0,S12->3,100.0,0.0,0.0,0.002706498072106344
A,A: 3x unimodal SimCLR,3,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0035082677772014974
A,A: 3x unimodal SimCLR,3,1,pid,9.0,S23->1,100.0,0.0,0.01,0.009146754874246911
A,A: 3x unimodal SimCLR,3,2,family,0.0,Unique,300.0,0.65,0.88,0.7594338302546578
A,A: 3x unimodal SimCLR,3,2,family,1.0,Redundancy,400.0,0.62,0.8925,0.7444287610850979
A,A: 3x unimodal SimCLR,3,2,family,2.0,Synergy,300.0,0.6633333333333333,0.92,0.767846507875802
A,A: 3x unimodal SimCLR,3,2,pid,0.0,U1,100.0,0.75,0.89,0.816508959750339
A,A: 3x unimodal SimCLR,3,2,pid,1.0,U2,100.0,0.58,0.85,0.7152074129634155
A,A: 3x unimodal SimCLR,3,2,pid,2.0,U3,100.0,0.62,0.9,0.7465851180502185
A,A: 3x unimodal SimCLR,3,2,pid,3.0,R12,100.0,0.67,0.9,0.7739958717752833
A,A: 3x unimodal SimCLR,3,2,pid,4.0,R13,100.0,0.65,0.88,0.754637926887927
A,A: 3x unimodal SimCLR,3,2,pid,5.0,R23,100.0,0.57,0.88,0.7181391226557239
A,A: 3x unimodal SimCLR,3,2,pid,6.0,R123,100.0,0.59,0.91,0.7309421230214573
A,A: 3x unimodal SimCLR,3,2,pid,7.0,S12->3,100.0,0.62,0.9,0.7384444444444443
A,A: 3x unimodal SimCLR,3,2,pid,8.0,S13->2,100.0,0.71,0.92,0.7880381192881193
A,A: 3x unimodal SimCLR,3,2,pid,9.0,S23->1,100.0,0.66,0.94,0.7770569598948422
A,A: 3x unimodal SimCLR,3,3,family,0.0,Unique,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,1.0,Redundancy,400.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,family,2.0,Synergy,300.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,1.0,U2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,2.0,U3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,4.0,R13,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,5.0,R23,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,6.0,R123,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,7.0,S12->3,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,8.0,S13->2,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,3,3,pid,9.0,S23->1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,12,1,family,0.0,Unique,300.0,0.5433333333333333,0.9033333333333333,0.6969316017316017
A,A: 3x unimodal SimCLR,12,1,family,1.0,Redundancy,400.0,0.6275,0.9425,0.759718253968254
A,A: 3x unimodal SimCLR,12,1,family,2.0,Synergy,300.0,0.6333333333333333,0.93,0.7621230158730159
A,A: 3x unimodal SimCLR,12,1,pid,0.0,U1,100.0,0.55,0.93,0.7042619047619048
A,A: 3x unimodal SimCLR,12,1,pid,1.0,U2,100.0,0.51,0.85,0.6590765512265512
A,A: 3x unimodal SimCLR,12,1,pid,2.0,U3,100.0,0.57,0.93,0.7274563492063492
A,A: 3x unimodal SimCLR,12,1,pid,3.0,R12,100.0,0.59,0.88,0.7226388888888888
A,A: 3x unimodal SimCLR,12,1,pid,4.0,R13,100.0,0.67,0.95,0.7930555555555554
A,A: 3x unimodal SimCLR,12,1,pid,5.0,R23,100.0,0.59,0.99,0.7479999999999998
A,A: 3x unimodal SimCLR,12,1,pid,6.0,R123,100.0,0.66,0.95,0.7751785714285714
A,A: 3x unimodal SimCLR,12,1,pid,7.0,S12->3,100.0,0.56,0.93,0.7225515873015873
A,A: 3x unimodal SimCLR,12,1,pid,8.0,S13->2,100.0,0.66,0.93,0.7762777777777778
A,A: 3x unimodal SimCLR,12,1,pid,9.0,S23->1,100.0,0.68,0.93,0.7875396825396825
A,A: 3x unimodal SimCLR,12,2,family,0.0,Unique,300.0,0.5666666666666667,0.9233333333333333,0.7161134698634698
A,A: 3x unimodal SimCLR,12,2,family,1.0,Redundancy,400.0,0.5,0.9175,0.6761003076784327
A,A: 3x unimodal SimCLR,12,2,family,2.0,Synergy,300.0,0.5033333333333333,0.92,0.6779446849446851
A,A: 3x unimodal SimCLR,12,2,pid,0.0,U1,100.0,0.53,0.93,0.7070515873015872
A,A: 3x unimodal SimCLR,12,2,pid,1.0,U2,100.0,0.59,0.94,0.7340503663003664
A,A: 3x unimodal SimCLR,12,2,pid,2.0,U3,100.0,0.58,0.9,0.707238455988456
A,A: 3x unimodal SimCLR,12,2,pid,3.0,R12,100.0,0.54,0.92,0.7019077380952381
A,A: 3x unimodal SimCLR,12,2,pid,4.0,R13,100.0,0.45,0.9,0.6447777777777778
A,A: 3x unimodal SimCLR,12,2,pid,5.0,R23,100.0,0.44,0.96,0.6537692307692308
A,A: 3x unimodal SimCLR,12,2,pid,6.0,R123,100.0,0.57,0.89,0.7039464840714841
A,A: 3x unimodal SimCLR,12,2,pid,7.0,S12->3,100.0,0.51,0.9,0.6629253246753245
A,A: 3x unimodal SimCLR,12,2,pid,8.0,S13->2,100.0,0.53,0.9,0.701218253968254
A,A: 3x unimodal SimCLR,12,2,pid,9.0,S23->1,100.0,0.47,0.96,0.6696904761904762
A,A: 3x unimodal SimCLR,12,3,family,0.0,Unique,300.0,0.19666666666666666,0.53,0.3591268530800165
A,A: 3x unimodal SimCLR,12,3,family,1.0,Redundancy,400.0,0.22,0.5325,0.37344495543307976
A,A: 3x unimodal SimCLR,12,3,family,2.0,Synergy,300.0,0.17,0.5366666666666666,0.33429264567861877
A,A: 3x unimodal SimCLR,12,3,pid,0.0,U1,100.0,0.22,0.59,0.3928615600748593
A,A: 3x unimodal SimCLR,12,3,pid,1.0,U2,100.0,0.2,0.53,0.36391921566183094
A,A: 3x unimodal SimCLR,12,3,pid,2.0,U3,100.0,0.17,0.47,0.3205997835033594
A,A: 3x unimodal SimCLR,12,3,pid,3.0,R12,100.0,0.2,0.52,0.36473579671882794
A,A: 3x unimodal SimCLR,12,3,pid,4.0,R13,100.0,0.22,0.54,0.37316687660877756
A,A: 3x unimodal SimCLR,12,3,pid,5.0,R23,100.0,0.23,0.55,0.3862332072086296
A,A: 3x unimodal SimCLR,12,3,pid,6.0,R123,100.0,0.23,0.52,0.3696439411960839
A,A: 3x unimodal SimCLR,12,3,pid,7.0,S12->3,100.0,0.13,0.5,0.2984894225779549
A,A: 3x unimodal SimCLR,12,3,pid,8.0,S13->2,100.0,0.2,0.54,0.3616168874382377
A,A: 3x unimodal SimCLR,12,3,pid,9.0,S23->1,100.0,0.18,0.57,0.3427716270196636
A,A: 3x unimodal SimCLR,13,1,family,0.0,Unique,300.0,0.6233333333333333,0.9333333333333333,0.7549833085075021
A,A: 3x unimodal SimCLR,13,1,family,1.0,Redundancy,400.0,0.685,0.965,0.8032356532356534
A,A: 3x unimodal SimCLR,13,1,family,2.0,Synergy,300.0,0.69,0.9533333333333334,0.807600529100529
A,A: 3x unimodal SimCLR,13,1,pid,0.0,U1,100.0,0.64,0.95,0.7740497835497835
A,A: 3x unimodal SimCLR,13,1,pid,1.0,U2,100.0,0.57,0.91,0.7100429991155798
A,A: 3x unimodal SimCLR,13,1,pid,2.0,U3,100.0,0.66,0.94,0.7808571428571429
A,A: 3x unimodal SimCLR,13,1,pid,3.0,R12,100.0,0.69,0.95,0.7985753968253968
A,A: 3x unimodal SimCLR,13,1,pid,4.0,R13,100.0,0.66,0.96,0.7976217948717949
A,A: 3x unimodal SimCLR,13,1,pid,5.0,R23,100.0,0.68,0.99,0.8069166666666666
A,A: 3x unimodal SimCLR,13,1,pid,6.0,R123,100.0,0.71,0.96,0.8098287545787547
A,A: 3x unimodal SimCLR,13,1,pid,7.0,S12->3,100.0,0.64,0.95,0.7725119047619047
A,A: 3x unimodal SimCLR,13,1,pid,8.0,S13->2,100.0,0.67,0.94,0.7937619047619048
A,A: 3x unimodal SimCLR,13,1,pid,9.0,S23->1,100.0,0.76,0.97,0.8565277777777777
A,A: 3x unimodal SimCLR,13,2,family,0.0,Unique,300.0,0.25,0.5933333333333334,0.39513126515139513
A,A: 3x unimodal SimCLR,13,2,family,1.0,Redundancy,400.0,0.1975,0.5425,0.35826530756952224
A,A: 3x unimodal SimCLR,13,2,family,2.0,Synergy,300.0,0.19,0.5666666666666667,0.36275147386240797
A,A: 3x unimodal SimCLR,13,2,pid,0.0,U1,100.0,0.26,0.6,0.40217504467940607
A,A: 3x unimodal SimCLR,13,2,pid,1.0,U2,100.0,0.23,0.58,0.37482605721981577
A,A: 3x unimodal SimCLR,13,2,pid,2.0,U3,100.0,0.26,0.6,0.40839269355496377
A,A: 3x unimodal SimCLR,13,2,pid,3.0,R12,100.0,0.24,0.56,0.38931177424392643
A,A: 3x unimodal SimCLR,13,2,pid,4.0,R13,100.0,0.18,0.5,0.33891842764168245
A,A: 3x unimodal SimCLR,13,2,pid,5.0,R23,100.0,0.18,0.54,0.351818539663037
A,A: 3x unimodal SimCLR,13,2,pid,6.0,R123,100.0,0.19,0.57,0.3530124887294434
A,A: 3x unimodal SimCLR,13,2,pid,7.0,S12->3,100.0,0.2,0.55,0.368688713443632
A,A: 3x unimodal SimCLR,13,2,pid,8.0,S13->2,100.0,0.2,0.56,0.369376811363303
A,A: 3x unimodal SimCLR,13,2,pid,9.0,S23->1,100.0,0.17,0.59,0.35018889678028897
A,A: 3x unimodal SimCLR,13,3,family,0.0,Unique,300.0,0.5366666666666666,0.92,0.7005499344709871
A,A: 3x unimodal SimCLR,13,3,family,1.0,Redundancy,400.0,0.5725,0.915,0.7175498654538902
A,A: 3x unimodal SimCLR,13,3,family,2.0,Synergy,300.0,0.53,0.9066666666666666,0.6859378306878307
A,A: 3x unimodal SimCLR,13,3,pid,0.0,U1,100.0,0.61,0.96,0.7597687400318979
A,A: 3x unimodal SimCLR,13,3,pid,1.0,U2,100.0,0.53,0.94,0.6994011544011545
A,A: 3x unimodal SimCLR,13,3,pid,2.0,U3,100.0,0.47,0.86,0.642479908979909
A,A: 3x unimodal SimCLR,13,3,pid,3.0,R12,100.0,0.54,0.9,0.6950479797979797
A,A: 3x unimodal SimCLR,13,3,pid,4.0,R13,100.0,0.54,0.91,0.6963279030910612
A,A: 3x unimodal SimCLR,13,3,pid,5.0,R23,100.0,0.65,0.96,0.7761111111111112
A,A: 3x unimodal SimCLR,13,3,pid,6.0,R123,100.0,0.56,0.89,0.702712467815409
A,A: 3x unimodal SimCLR,13,3,pid,7.0,S12->3,100.0,0.51,0.88,0.6552500000000001
A,A: 3x unimodal SimCLR,13,3,pid,8.0,S13->2,100.0,0.56,0.89,0.7110515873015874
A,A: 3x unimodal SimCLR,13,3,pid,9.0,S23->1,100.0,0.52,0.95,0.6915119047619048
A,A: 3x unimodal SimCLR,23,1,family,0.0,Unique,300.0,0.0,0.006666666666666667,0.0063885253357183125
A,A: 3x unimodal SimCLR,23,1,family,1.0,Redundancy,400.0,0.0025,0.0075,0.009038556278072466
A,A: 3x unimodal SimCLR,23,1,family,2.0,Synergy,300.0,0.0,0.0033333333333333335,0.0060721441541167235
A,A: 3x unimodal SimCLR,23,1,pid,0.0,U1,100.0,0.0,0.01,0.007564928612396497
A,A: 3x unimodal SimCLR,23,1,pid,1.0,U2,100.0,0.0,0.01,0.007321774219586012
A,A: 3x unimodal SimCLR,23,1,pid,2.0,U3,100.0,0.0,0.0,0.004278873175172428
A,A: 3x unimodal SimCLR,23,1,pid,3.0,R12,100.0,0.0,0.0,0.006990350937048363
A,A: 3x unimodal SimCLR,23,1,pid,4.0,R13,100.0,0.01,0.02,0.016206024474001015
A,A: 3x unimodal SimCLR,23,1,pid,5.0,R23,100.0,0.0,0.0,0.004169517156637957
A,A: 3x unimodal SimCLR,23,1,pid,6.0,R123,100.0,0.0,0.01,0.008788332544602527
A,A: 3x unimodal SimCLR,23,1,pid,7.0,S12->3,100.0,0.0,0.0,0.002777648004524874
A,A: 3x unimodal SimCLR,23,1,pid,8.0,S13->2,100.0,0.0,0.0,0.0038269080028319
A,A: 3x unimodal SimCLR,23,1,pid,9.0,S23->1,100.0,0.0,0.01,0.011611876454993397
A,A: 3x unimodal SimCLR,23,2,family,0.0,Unique,300.0,0.9833333333333333,1.0,0.9916666666666667
A,A: 3x unimodal SimCLR,23,2,family,1.0,Redundancy,400.0,0.9775,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,23,2,family,2.0,Synergy,300.0,0.98,1.0,0.9888888888888889
A,A: 3x unimodal SimCLR,23,2,pid,0.0,U1,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,2,pid,1.0,U2,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,2.0,U3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,3.0,R12,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,23,2,pid,4.0,R13,100.0,0.98,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,23,2,pid,5.0,R23,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,6.0,R123,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,7.0,S12->3,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,2,pid,8.0,S13->2,100.0,0.98,1.0,0.9883333333333333
A,A: 3x unimodal SimCLR,23,2,pid,9.0,S23->1,100.0,0.98,1.0,0.9883333333333334
A,A: 3x unimodal SimCLR,23,3,family,0.0,Unique,300.0,0.9833333333333333,1.0,0.9916666666666667
A,A: 3x unimodal SimCLR,23,3,family,1.0,Redundancy,400.0,0.9725,0.9975,0.9854166666666667
A,A: 3x unimodal SimCLR,23,3,family,2.0,Synergy,300.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,0.0,U1,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,1.0,U2,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,2.0,U3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,3.0,R12,100.0,1.0,1.0,1.0
A,A: 3x unimodal SimCLR,23,3,pid,4.0,R13,100.0,0.96,1.0,0.98
A,A: 3x unimodal SimCLR,23,3,pid,5.0,R23,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,6.0,R123,100.0,0.95,0.99,0.9716666666666667
A,A: 3x unimodal SimCLR,23,3,pid,7.0,S12->3,100.0,0.99,1.0,0.995
A,A: 3x unimodal SimCLR,23,3,pid,8.0,S13->2,100.0,0.98,1.0,0.99
A,A: 3x unimodal SimCLR,23,3,pid,9.0,S23->1,100.0,0.97,1.0,0.985
A,A: 3x unimodal SimCLR,123,1,family,0.0,Unique,300.0,0.08,0.31333333333333335,0.20396792759472138
A,A: 3x unimodal SimCLR,123,1,family,1.0,Redundancy,400.0,0.1375,0.3775,0.26173990162472605
A,A: 3x unimodal SimCLR,123,1,family,2.0,Synergy,300.0,0.11333333333333333,0.3333333333333333,0.2289219571184636
A,A: 3x unimodal SimCLR,123,1,pid,0.0,U1,100.0,0.11,0.32,0.23001530978278417
A,A: 3x unimodal SimCLR,123,1,pid,1.0,U2,100.0,0.06,0.31,0.1812396411601876
A,A: 3x unimodal SimCLR,123,1,pid,2.0,U3,100.0,0.07,0.31,0.2006488318411923
A,A: 3x unimodal SimCLR,123,1,pid,3.0,R12,100.0,0.16,0.38,0.2746046389493996
A,A: 3x unimodal SimCLR,123,1,pid,4.0,R13,100.0,0.15,0.4,0.2682430437567268
A,A: 3x unimodal SimCLR,123,1,pid,5.0,R23,100.0,0.1,0.33,0.22637441757250645
A,A: 3x unimodal SimCLR,123,1,pid,6.0,R123,100.0,0.14,0.4,0.2777375062202713
A,A: 3x unimodal SimCLR,123,1,pid,7.0,S12->3,100.0,0.11,0.26,0.2080547535941581
A,A: 3x unimodal SimCLR,123,1,pid,8.0,S13->2,100.0,0.1,0.34,0.21566230528925004
A,A: 3x unimodal SimCLR,123,1,pid,9.0,S23->1,100.0,0.13,0.4,0.26304881247198275
A,A: 3x unimodal SimCLR,123,2,family,0.0,Unique,300.0,0.9066666666666666,0.9966666666666667,0.9498148148148149
A,A: 3x unimodal SimCLR,123,2,family,1.0,Redundancy,400.0,0.88,0.99,0.931711247086247
A,A: 3x unimodal SimCLR,123,2,family,2.0,Synergy,300.0,0.88,0.9933333333333333,0.9327169312169311
A,A: 3x unimodal SimCLR,123,2,pid,0.0,U1,100.0,0.89,0.99,0.9394444444444444
A,A: 3x unimodal SimCLR,123,2,pid,1.0,U2,100.0,0.89,1.0,0.9416666666666668
A,A: 3x unimodal SimCLR,123,2,pid,2.0,U3,100.0,0.94,1.0,0.9683333333333334
A,A: 3x unimodal SimCLR,123,2,pid,3.0,R12,100.0,0.87,0.99,0.9251666666666667
A,A: 3x unimodal SimCLR,123,2,pid,4.0,R13,100.0,0.89,0.99,0.9375
A,A: 3x unimodal SimCLR,123,2,pid,5.0,R23,100.0,0.85,0.99,0.9175757575757575
A,A: 3x unimodal SimCLR,123,2,pid,6.0,R123,100.0,0.91,0.99,0.946602564102564
A,A: 3x unimodal SimCLR,123,2,pid,7.0,S12->3,100.0,0.9,1.0,0.95
A,A: 3x unimodal SimCLR,123,2,pid,8.0,S13->2,100.0,0.89,1.0,0.9383333333333332
A,A: 3x unimodal SimCLR,123,2,pid,9.0,S23->1,100.0,0.85,0.98,0.9098174603174602
A,A: 3x unimodal SimCLR,123,3,family,0.0,Unique,300.0,0.8566666666666667,0.9933333333333333,0.9189458874458872
A,A: 3x unimodal SimCLR,123,3,family,1.0,Redundancy,400.0,0.8675,0.995,0.923224567099567
A,A: 3x unimodal SimCLR,123,3,family,2.0,Synergy,300.0,0.8766666666666667,0.9966666666666667,0.9294444444444444
A,A: 3x unimodal SimCLR,123,3,pid,0.0,U1,100.0,0.89,0.99,0.9380952380952381
A,A: 3x unimodal SimCLR,123,3,pid,1.0,U2,100.0,0.85,1.0,0.9186666666666666
