level,setting,source,target,split,n,recall_at_1,recall_at_5,mrr,random_recall_at_1,sigma,active_atoms_per_sample,shared_backbone_gain,shared_backbone_tied_projection,synergy_deleak_lambda
L1,compositional_easy_plus,13,2,non_applicable,1080.0,0.6018518518518519,0.8351851851851851,0.7038738168686178,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,13,3,all,1800.0,0.9961111111111111,0.9994444444444445,0.9978703703703703,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,23,1,all,1800.0,0.5944444444444444,0.8166666666666667,0.6939686184614056,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,23,1,applicable,720.0,0.5847222222222223,0.8,0.6844743778529181,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,23,1,non_applicable,1080.0,0.600925925925926,0.8277777777777777,0.7002981122003974,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,23,2,all,1800.0,0.9955555555555555,1.0,0.9977777777777778,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,23,3,all,1800.0,0.9977777777777778,1.0,0.9988888888888889,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,123,1,all,1800.0,0.9477777777777778,0.9938888888888889,0.968159919661759,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,123,2,all,1800.0,0.9566666666666667,0.9972222222222222,0.9742157059096714,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L1,compositional_easy_plus,123,3,all,1800.0,0.9488888888888889,0.995,0.9689625420875421,0.0005555555555555556,0.025,4.0,3.2,1.0,0.35
L2,compositional_easy,12,1,all,1800.0,0.9933333333333333,1.0,0.9964074074074074,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,12,2,all,1800.0,0.9927777777777778,1.0,0.9958055555555556,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,12,3,all,1800.0,0.3827777777777778,0.6377777777777778,0.49833215394874825,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,12,3,applicable,720.0,0.3472222222222222,0.6125,0.4677690677949417,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,12,3,non_applicable,1080.0,0.4064814814814815,0.6546296296296297,0.5187075447179524,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,13,1,all,1800.0,0.995,1.0,0.9973148148148148,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,13,2,all,1800.0,0.38333333333333336,0.6311111111111111,0.4995184221856783,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,13,2,applicable,720.0,0.3861111111111111,0.6291666666666667,0.5019039439632659,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,13,2,non_applicable,1080.0,0.3814814814814815,0.6324074074074074,0.4979280743339532,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,13,3,all,1800.0,0.995,1.0,0.9975,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,23,1,all,1800.0,0.39055555555555554,0.6544444444444445,0.511206042565178,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,23,1,applicable,720.0,0.3902777777777778,0.6444444444444445,0.5087073164960947,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,23,1,non_applicable,1080.0,0.3907407407407407,0.6611111111111111,0.512871859944567,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,23,2,all,1800.0,0.9883333333333333,0.9983333333333333,0.9933994708994709,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,23,3,all,1800.0,0.99,0.9988888888888889,0.9942592592592593,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,123,1,all,1800.0,0.905,0.9866666666666667,0.9418345438120147,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,123,2,all,1800.0,0.8966666666666666,0.9861111111111112,0.9371616711656583,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
L2,compositional_easy,123,3,all,1800.0,0.8988888888888888,0.9838888888888889,0.9373660029533509,0.0005555555555555556,0.03,4.0,2.5,1.0,0.5
