model,true_label,pred_label,count
model_b_pairwise_infonce_sum,U2,U1,8
model_b_pairwise_infonce_sum,U2,U2,78
model_b_pairwise_infonce_sum,U2,U3,7
model_b_pairwise_infonce_sum,U2,R12,16
model_b_pairwise_infonce_sum,U2,R13,1
model_b_pairwise_infonce_sum,U2,R23,12
model_b_pairwise_infonce_sum,U2,R123,1
model_b_pairwise_infonce_sum,U2,S12->3,17
model_b_pairwise_infonce_sum,U2,S13->2,1
model_b_pairwise_infonce_sum,U2,S23->1,19
model_b_pairwise_infonce_sum,U3,U1,5
model_b_pairwise_infonce_sum,U3,U2,7
model_b_pairwise_infonce_sum,U3,U3,61
model_b_pairwise_infonce_sum,U3,R12,1
model_b_pairwise_infonce_sum,U3,R13,25
model_b_pairwise_infonce_sum,U3,R23,10
model_b_pairwise_infonce_sum,U3,R123,8
model_b_pairwise_infonce_sum,U3,S12->3,1
model_b_pairwise_infonce_sum,U3,S13->2,15
model_b_pairwise_infonce_sum,U3,S23->1,27
model_b_pairwise_infonce_sum,R12,U1,25
model_b_pairwise_infonce_sum,R12,U2,19
model_b_pairwise_infonce_sum,R12,U3,2
model_b_pairwise_infonce_sum,R12,R12,67
model_b_pairwise_infonce_sum,R12,R13,3
model_b_pairwise_infonce_sum,R12,R23,1
model_b_pairwise_infonce_sum,R12,R123,7
model_b_pairwise_infonce_sum,R12,S12->3,29
model_b_pairwise_infonce_sum,R12,S13->2,4
model_b_pairwise_infonce_sum,R12,S23->1,3
model_b_pairwise_infonce_sum,R13,U1,9
model_b_pairwise_infonce_sum,R13,U2,3
model_b_pairwise_infonce_sum,R13,U3,19
model_b_pairwise_infonce_sum,R13,R12,3
model_b_pairwise_infonce_sum,R13,R13,45
model_b_pairwise_infonce_sum,R13,R23,3
model_b_pairwise_infonce_sum,R13,R123,16
model_b_pairwise_infonce_sum,R13,S12->3,5
model_b_pairwise_infonce_sum,R13,S13->2,51
model_b_pairwise_infonce_sum,R13,S23->1,6
model_b_pairwise_infonce_sum,R23,U1,1
model_b_pairwise_infonce_sum,R23,U2,20
model_b_pairwise_infonce_sum,R23,U3,21
model_b_pairwise_infonce_sum,R23,R12,2
model_b_pairwise_infonce_sum,R23,R13,5
model_b_pairwise_infonce_sum,R23,R23,44
model_b_pairwise_infonce_sum,R23,R123,19
model_b_pairwise_infonce_sum,R23,S12->3,2
model_b_pairwise_infonce_sum,R23,S13->2,7
model_b_pairwise_infonce_sum,R23,S23->1,39
model_b_pairwise_infonce_sum,R123,U1,6
model_b_pairwise_infonce_sum,R123,U2,2
model_b_pairwise_infonce_sum,R123,U3,10
model_b_pairwise_infonce_sum,R123,R12,14
model_b_pairwise_infonce_sum,R123,R13,14
model_b_pairwise_infonce_sum,R123,R23,9
model_b_pairwise_infonce_sum,R123,R123,53
model_b_pairwise_infonce_sum,R123,S12->3,15
model_b_pairwise_infonce_sum,R123,S13->2,25
model_b_pairwise_infonce_sum,R123,S23->1,12
model_b_pairwise_infonce_sum,S12->3,U1,18
model_b_pairwise_infonce_sum,S12->3,U2,19
model_b_pairwise_infonce_sum,S12->3,U3,2
model_b_pairwise_infonce_sum,S12->3,R12,35
model_b_pairwise_infonce_sum,S12->3,R13,5
model_b_pairwise_infonce_sum,S12->3,R23,2
model_b_pairwise_infonce_sum,S12->3,R123,13
model_b_pairwise_infonce_sum,S12->3,S12->3,53
model_b_pairwise_infonce_sum,S12->3,S13->2,10
model_b_pairwise_infonce_sum,S12->3,S23->1,3
model_b_pairwise_infonce_sum,S13->2,U1,10
model_b_pairwise_infonce_sum,S13->2,U2,2
model_b_pairwise_infonce_sum,S13->2,U3,24
model_b_pairwise_infonce_sum,S13->2,R12,5
model_b_pairwise_infonce_sum,S13->2,R13,35
model_b_pairwise_infonce_sum,S13->2,R23,9
model_b_pairwise_infonce_sum,S13->2,R123,18
model_b_pairwise_infonce_sum,S13->2,S12->3,10
model_b_pairwise_infonce_sum,S13->2,S13->2,41
model_b_pairwise_infonce_sum,S13->2,S23->1,6
model_b_pairwise_infonce_sum,S23->1,U1,5
model_b_pairwise_infonce_sum,S23->1,U2,23
model_b_pairwise_infonce_sum,S23->1,U3,18
model_b_pairwise_infonce_sum,S23->1,R12,3
model_b_pairwise_infonce_sum,S23->1,R13,3
model_b_pairwise_infonce_sum,S23->1,R23,44
model_b_pairwise_infonce_sum,S23->1,R123,13
model_b_pairwise_infonce_sum,S23->1,S12->3,5
model_b_pairwise_infonce_sum,S23->1,S13->2,4
model_b_pairwise_infonce_sum,S23->1,S23->1,42
model_c_triangle_like,U1,U1,98
model_c_triangle_like,U1,U2,11
model_c_triangle_like,U1,U3,6
model_c_triangle_like,U1,R12,16
model_c_triangle_like,U1,R13,9
model_c_triangle_like,U1,R23,2
model_c_triangle_like,U1,R123,1
model_c_triangle_like,U1,S12->3,11
model_c_triangle_like,U1,S13->2,6
model_c_triangle_like,U1,S23->1,0
model_c_triangle_like,U2,U1,7
model_c_triangle_like,U2,U2,91
model_c_triangle_like,U2,U3,9
model_c_triangle_like,U2,R12,9
model_c_triangle_like,U2,R13,0
model_c_triangle_like,U2,R23,9
model_c_triangle_like,U2,R123,3
model_c_triangle_like,U2,S12->3,17
model_c_triangle_like,U2,S13->2,2
model_c_triangle_like,U2,S23->1,13
model_c_triangle_like,U3,U1,3
model_c_triangle_like,U3,U2,5
model_c_triangle_like,U3,U3,65
model_c_triangle_like,U3,R12,1
model_c_triangle_like,U3,R13,19
model_c_triangle_like,U3,R23,16
model_c_triangle_like,U3,R123,5
model_c_triangle_like,U3,S12->3,1
model_c_triangle_like,U3,S13->2,19
model_c_triangle_like,U3,S23->1,26
model_c_triangle_like,R12,U1,30
model_c_triangle_like,R12,U2,18
model_c_triangle_like,R12,U3,2
model_c_triangle_like,R12,R12,34
model_c_triangle_like,R12,R13,2
model_c_triangle_like,R12,R23,8
model_c_triangle_like,R12,R123,9
model_c_triangle_like,R12,S12->3,50
model_c_triangle_like,R12,S13->2,5
model_c_triangle_like,R12,S23->1,2
model_c_triangle_like,R13,U1,21
model_c_triangle_like,R13,U2,4
model_c_triangle_like,R13,U3,19
model_c_triangle_like,R13,R12,2
model_c_triangle_like,R13,R13,55
model_c_triangle_like,R13,R23,3
model_c_triangle_like,R13,R123,16
model_c_triangle_like,R13,S12->3,2
model_c_triangle_like,R13,S13->2,35
model_c_triangle_like,R13,S23->1,3
model_c_triangle_like,R23,U1,2
model_c_triangle_like,R23,U2,8
model_c_triangle_like,R23,U3,25
model_c_triangle_like,R23,R12,1
model_c_triangle_like,R23,R13,5
model_c_triangle_like,R23,R23,47
model_c_triangle_like,R23,R123,10
model_c_triangle_like,R23,S12->3,5
model_c_triangle_like,R23,S13->2,4
model_c_triangle_like,R23,S23->1,53
model_c_triangle_like,R123,U1,6
model_c_triangle_like,R123,U2,4
model_c_triangle_like,R123,U3,5
model_c_triangle_like,R123,R12,11
model_c_triangle_like,R123,R13,23
model_c_triangle_like,R123,R23,14
model_c_triangle_like,R123,R123,57
model_c_triangle_like,R123,S12->3,10
model_c_triangle_like,R123,S13->2,21
model_c_triangle_like,R123,S23->1,9
model_c_triangle_like,S12->3,U1,17
model_c_triangle_like,S12->3,U2,17
model_c_triangle_like,S12->3,U3,1
model_c_triangle_like,S12->3,R12,42
model_c_triangle_like,S12->3,R13,2
model_c_triangle_like,S12->3,R23,2
model_c_triangle_like,S12->3,R123,21
model_c_triangle_like,S12->3,S12->3,52
model_c_triangle_like,S12->3,S13->2,6
model_c_triangle_like,S12->3,S23->1,0
model_c_triangle_like,S13->2,U1,16
model_c_triangle_like,S13->2,U2,1
model_c_triangle_like,S13->2,U3,13
model_c_triangle_like,S13->2,R12,3
model_c_triangle_like,S13->2,R13,53
model_c_triangle_like,S13->2,R23,4
model_c_triangle_like,S13->2,R123,20
model_c_triangle_like,S13->2,S12->3,4
model_c_triangle_like,S13->2,S13->2,43
model_c_triangle_like,S13->2,S23->1,3
model_c_triangle_like,S23->1,U1,2
model_c_triangle_like,S23->1,U2,18
model_c_triangle_like,S23->1,U3,22
model_c_triangle_like,S23->1,R12,0
model_c_triangle_like,S23->1,R13,3
model_c_triangle_like,S23->1,R23,46
model_c_triangle_like,S23->1,R123,19
model_c_triangle_like,S23->1,S12->3,6
model_c_triangle_like,S23->1,S13->2,7
model_c_triangle_like,S23->1,S23->1,37
model_d_confu_style,U1,U1,94
model_d_confu_style,U1,U2,9
model_d_confu_style,U1,U3,10
model_d_confu_style,U1,R12,16
model_d_confu_style,U1,R13,9
model_d_confu_style,U1,R23,2
model_d_confu_style,U1,R123,1
model_d_confu_style,U1,S12->3,13
model_d_confu_style,U1,S13->2,5
model_d_confu_style,U1,S23->1,1
model_d_confu_style,U2,U1,6
model_d_confu_style,U2,U2,83
model_d_confu_style,U2,U3,10
model_d_confu_style,U2,R12,12
model_d_confu_style,U2,R13,1
model_d_confu_style,U2,R23,10
model_d_confu_style,U2,R123,5
model_d_confu_style,U2,S12->3,16
model_d_confu_style,U2,S13->2,2
model_d_confu_style,U2,S23->1,15
model_d_confu_style,U3,U1,2
model_d_confu_style,U3,U2,6
model_d_confu_style,U3,U3,64
model_d_confu_style,U3,R12,1
model_d_confu_style,U3,R13,18
model_d_confu_style,U3,R23,21
model_d_confu_style,U3,R123,7
model_d_confu_style,U3,S12->3,1
model_d_confu_style,U3,S13->2,21
model_d_confu_style,U3,S23->1,19
model_d_confu_style,R12,U1,31
model_d_confu_style,R12,U2,21
model_d_confu_style,R12,U3,3
model_d_confu_style,R12,R12,28
model_d_confu_style,R12,R13,1
model_d_confu_style,R12,R23,8
model_d_confu_style,R12,R123,11
model_d_confu_style,R12,S12->3,50
model_d_confu_style,R12,S13->2,6
model_d_confu_style,R12,S23->1,1
model_d_confu_style,R13,U1,22
model_d_confu_style,R13,U2,3
model_d_confu_style,R13,U3,17
model_d_confu_style,R13,R12,3
model_d_confu_style,R13,R13,57
model_d_confu_style,R13,R23,3
model_d_confu_style,R13,R123,16
model_d_confu_style,R13,S12->3,3
model_d_confu_style,R13,S13->2,32
model_d_confu_style,R13,S23->1,4
model_d_confu_style,R23,U1,2
model_d_confu_style,R23,U2,9
model_d_confu_style,R23,U3,27
model_d_confu_style,R23,R12,1
model_d_confu_style,R23,R13,8
model_d_confu_style,R23,R23,39
model_d_confu_style,R23,R123,12
model_d_confu_style,R23,S12->3,4
model_d_confu_style,R23,S13->2,6
model_d_confu_style,R23,S23->1,52
model_d_confu_style,R123,U1,5
model_d_confu_style,R123,U2,5
model_d_confu_style,R123,U3,5
model_d_confu_style,R123,R12,15
model_d_confu_style,R123,R13,26
model_d_confu_style,R123,R23,12
model_d_confu_style,R123,R123,56
model_d_confu_style,R123,S12->3,8
model_d_confu_style,R123,S13->2,19
model_d_confu_style,R123,S23->1,9
model_d_confu_style,S12->3,U1,20
model_d_confu_style,S12->3,U2,17
model_d_confu_style,S12->3,U3,1
model_d_confu_style,S12->3,R12,46
model_d_confu_style,S12->3,R13,2
model_d_confu_style,S12->3,R23,3
model_d_confu_style,S12->3,R123,22
model_d_confu_style,S12->3,S12->3,46
model_d_confu_style,S12->3,S13->2,3
model_d_confu_style,S12->3,S23->1,0
model_d_confu_style,S13->2,U1,16
model_d_confu_style,S13->2,U2,2
model_d_confu_style,S13->2,U3,13
model_d_confu_style,S13->2,R12,7
model_d_confu_style,S13->2,R13,49
model_d_confu_style,S13->2,R23,4
model_d_confu_style,S13->2,R123,20
model_d_confu_style,S13->2,S12->3,5
model_d_confu_style,S13->2,S13->2,40
model_d_confu_style,S13->2,S23->1,4
model_d_confu_style,S23->1,U1,1
model_d_confu_style,S23->1,U2,16
model_d_confu_style,S23->1,U3,17
model_d_confu_style,S23->1,R12,1
model_d_confu_style,S23->1,R13,3
model_d_confu_style,S23->1,R23,43
model_d_confu_style,S23->1,R123,16
model_d_confu_style,S23->1,S12->3,10
model_d_confu_style,S23->1,S13->2,10
model_d_confu_style,S23->1,S23->1,43
